oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60114900,江口,1786989600000,6,10.83,长江干流
,,60114900,江口,1786993200000,6,10.83,长江干流
,,60114900,江口,1786996800000,6,10.83,长江干流
,,60114900,江口,1787000400000,5,10.85,长江干流
,,60114900,江口,1787004000000,6,10.85,长江干流
,,60114900,江口,1787007600000,6,10.85,长江干流
,,60114900,江口,1787014800000,6,10.84,长江干流
,,60114900,江口,1787022000000,4,10.83,长江干流
,,60114900,江口,1787025600000,6,10.83,长江干流
,,60114900,江口,1787029200000,6,10.83,长江干流
,,60114900,江口,1787036400000,6,10.82,长江干流
,,60114900,江口,1787040000000,6,10.82,长江干流
,,60114900,江口,1787043600000,5,10.83,长江干流
,,60114900,江口,1787047200000,6,10.83,长江干流
,,60114900,江口,1787050800000,6,10.83,长江干流
,,60114900,江口,1787058000000,4,10.83,长江干流
,,60114900,江口,1787061600000,4,10.82,长江干流
,,60114900,江口,1787065200000,6,10.82,长江干流
,,60114900,江口,1787068800000,4,10.81,长江干流
,,60114900,江口,1787072400000,6,10.81,长江干流
,,60114900,江口,1787076000000,4,10.8,长江干流
,,60114900,江口,1787079600000,4,10.79,长江干流
,,60114900,江口,1787083200000,6,10.79,长江干流
,,60114900,江口,1787086800000,5,10.8,长江干流
,,60114900,江口,1787090400000,5,10.81,长江干流
,,60114900,江口,1787094000000,6,10.81,长江干流
,,60114900,江口,1787101200000,4,10.8,长江干流
,,60114900,江口,1787108400000,4,10.79,长江干流
,,60114900,江口,1787112000000,6,10.79,长江干流
,,60114900,江口,1787115600000,4,10.78,长江干流
,,60114900,江口,1787119200000,6,10.78,长江干流
,,60114900,江口,1787122800000,4,10.77,长江干流
,,60114900,江口,1787126400000,6,10.77,长江干流
,,60114900,江口,1787130000000,6,10.77,长江干流
,,60114900,江口,1787133600000,6,10.77,长江干流
,,60114900,江口,1787137200000,6,10.77,长江干流
,,60114900,江口,1787144400000,4,10.76,长江干流
,,60114900,江口,1787148000000,4,10.75,长江干流
,,60114900,江口,1787151600000,4,10.74,长江干流
,,60114900,江口,1787155200000,6,10.74,长江干流
,,60114900,江口,1787158800000,4,10.73,长江干流
,,60114900,江口,1787162400000,4,10.72,长江干流
,,60114900,江口,1787166000000,4,10.71,长江干流
,,60114900,江口,1787169600000,6,10.71,长江干流
,,60114900,江口,1787173200000,6,10.71,长江干流
,,60114900,江口,1787176800000,5,10.72,长江干流
,,60114900,江口,1787180400000,6,10.72,长江干流
,,60114900,江口,1787187600000,4,10.71,长江干流
,,60114900,江口,1787194800000,6,10.7,长江干流
,,60114900,江口,1787198400000,4,10.69,长江干流
,,60114900,江口,1787202000000,4,10.68,长江干流
,,60114900,江口,1787205600000,6,10.68,长江干流
,,60114900,江口,1787209200000,4,10.67,长江干流
,,60114900,江口,1787212800000,4,10.66,长江干流
,,60114900,江口,1787216400000,6,10.66,长江干流
,,60114900,江口,1787220000000,6,10.66,长江干流
,,60114900,江口,1787223600000,6,10.66,长江干流
,,60114900,江口,1787230800000,4,10.64,长江干流
