kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,864,资水,320,1,61508600,沙头(二),0,1786316400000,5,4,28.79
1,0,865,资水,320,1,61508600,沙头(二),0,1786320000000,5,4,28.78
1,0,870,资水,320,1,61508600,沙头(二),0,1786327200000,5,5,28.78
1,0,872,资水,320,1,61508600,沙头(二),0,1786334400000,5,6,28.77
1,0,867,资水,320,1,61508600,沙头(二),0,1786341600000,5,4,28.76
1,0,843,资水,320,1,61508600,沙头(二),0,1786348800000,5,4,28.74
1,0,868,资水,320,1,61508600,沙头(二),0,1786352400000,5,5,28.75
1,0,864,资水,320,1,61508600,沙头(二),0,1786359600000,5,6,28.74
1,0,875,资水,320,1,61508600,沙头(二),0,1786363200000,5,6,28.74
1,0,860,资水,320,1,61508600,沙头(二),0,1786366800000,5,4,28.73
1,0,865,资水,320,1,61508600,沙头(二),0,1786374000000,5,6,28.73
1,0,861,资水,320,1,61508600,沙头(二),0,1786377600000,5,4,28.72
1,0,851,资水,320,1,61508600,沙头(二),0,1786381200000,5,4,28.71
1,0,848,资水,320,1,61508600,沙头(二),0,1786388400000,5,6,28.69
1,0,834,资水,320,1,61508600,沙头(二),0,1786392000000,5,4,28.67
1,0,830,资水,320,1,61508600,沙头(二),0,1786395600000,5,4,28.66
1,0,826,资水,320,1,61508600,沙头(二),0,1786399200000,5,4,28.65
1,0,808,资水,320,1,61508600,沙头(二),0,1786402800000,5,4,28.63
1,0,780,资水,320,1,61508600,沙头(二),0,1786413600000,5,4,28.6
1,0,785,资水,320,1,61508600,沙头(二),0,1786417200000,5,6,28.6
1,0,804,资水,320,1,61508600,沙头(二),0,1786424400000,5,6,28.61
1,0,828,资水,320,1,61508600,沙头(二),0,1786428000000,5,5,28.62
1,0,818,资水,320,1,61508600,沙头(二),0,1786431600000,5,6,28.62
1,0,855,资水,320,1,61508600,沙头(二),0,1786438800000,5,5,28.65
1,0,873,资水,320,1,61508600,沙头(二),0,1786442400000,5,5,28.67
1,0,897,资水,320,1,61508600,沙头(二),0,1786446000000,5,5,28.69
1,0,919,资水,320,1,61508600,沙头(二),0,1786453200000,5,5,28.74
1,0,961,资水,320,1,61508600,沙头(二),0,1786456800000,5,5,28.76
1,0,980,资水,320,1,61508600,沙头(二),0,1786460400000,5,5,28.78
1,0,980,资水,320,1,61508600,沙头(二),0,1786464000000,5,5,28.79
1,0,999,资水,320,1,61508600,沙头(二),0,1786467600000,5,5,28.81
1,0,1010,资水,320,1,61508600,沙头(二),0,1786471200000,5,5,28.82
1,0,1030,资水,320,1,61508600,沙头(二),0,1786474800000,5,5,28.84
1,0,1030,资水,320,1,61508600,沙头(二),0,1786478400000,5,5,28.85
1,0,1040,资水,320,1,61508600,沙头(二),0,1786482000000,5,5,28.86
1,0,1050,资水,320,1,61508600,沙头(二),0,1786485600000,5,5,28.87
1,0,1060,资水,320,1,61508600,沙头(二),0,1786489200000,5,5,28.88
1,0,1060,资水,320,1,61508600,沙头(二),0,1786492800000,5,5,28.89
1,0,1070,资水,320,1,61508600,沙头(二),0,1786503600000,5,6,28.9
1,0,1060,资水,320,1,61508600,沙头(二),0,1786507200000,5,4,28.89
1,0,1030,资水,320,1,61508600,沙头(二),0,1786514400000,5,4,28.86
1,0,1030,资水,320,1,61508600,沙头(二),0,1786518000000,5,4,28.85
1,0,975,资水,320,1,61508600,沙头(二),0,1786525200000,5,4,28.8
1,0,961,资水,320,1,61508600,沙头(二),0,1786528800000,5,4,28.78
1,0,943,资水,320,1,61508600,沙头(二),0,1786532400000,5,4,28.76
1,0,919,资水,320,1,61508600,沙头(二),0,1786536000000,5,4,28.73
1,0,897,资水,320,1,61508600,沙头(二),0,1786543200000,5,4,28.69
1,0,864,资水,320,1,61508600,沙头(二),0,1786546800000,5,4,28.66
1,0,869,资水,320,1,61508600,沙头(二),0,1786550400000,5,4,28.65
1,0,860,资水,320,1,61508600,沙头(二),0,1786554000000,5,4,28.63
1,0,0,资水,320,1,61508600,沙头(二),0,1786557600000,5,4,28.6
1,0,825,资水,320,1,61508600,沙头(二),0,1786561200000,5,4,28.58
1,0,820,资水,320,1,61508600,沙头(二),0,1786564800000,5,4,28.57
1,0,834,资水,320,1,61508600,沙头(二),0,1786568400000,5,6,28.57
1,0,825,资水,320,1,61508600,沙头(二),0,1786572000000,5,4,28.56
1,0,825,资水,320,1,61508600,沙头(二),0,1786575600000,5,6,28.56
1,0,838,资水,320,1,61508600,沙头(二),0,1786579200000,5,5,28.57
1,0,861,资水,320,1,61508600,沙头(二),0,1786590000000,5,5,28.6
1,0,905,资水,320,1,61508600,沙头(二),0,1786597200000,5,5,28.64
1,0,901,资水,320,1,61508600,沙头(二),0,1786600800000,5,5,28.65
1,0,892,资水,320,1,61508600,沙头(二),0,1786608000000,5,6,28.65
1,0,914,资水,320,1,61508600,沙头(二),0,1786611600000,5,5,28.66
1,0,896,资水,320,1,61508600,沙头(二),0,1786615200000,5,4,28.65
1,0,896,资水,320,1,61508600,沙头(二),0,1786618800000,5,6,28.65
1,0,905,资水,320,1,61508600,沙头(二),0,1786622400000,5,6,28.65
1,0,892,资水,320,1,61508600,沙头(二),0,1786629600000,5,6,28.64
1,0,892,资水,320,1,61508600,沙头(二),0,1786633200000,5,6,28.64
1,0,896,资水,320,1,61508600,沙头(二),0,1786636800000,5,6,28.64
1,0,910,资水,320,1,61508600,沙头(二),0,1786640400000,5,5,28.65
1,0,905,资水,320,1,61508600,沙头(二),0,1786644000000,5,6,28.65
1,0,919,资水,320,1,61508600,沙头(二),0,1786647600000,5,5,28.66
1,0,910,资水,320,1,61508600,沙头(二),0,1786651200000,5,6,28.66
1,0,923,资水,320,1,61508600,沙头(二),0,1786654800000,5,5,28.67
1,0,932,资水,320,1,61508600,沙头(二),0,1786658400000,5,5,28.68
1,0,928,资水,320,1,61508600,沙头(二),0,1786662000000,5,6,28.68
1,0,937,资水,320,1,61508600,沙头(二),0,1786665600000,5,5,28.69
1,0,938,资水,320,1,61508600,沙头(二),0,1786676400000,5,5,28.71
1,0,960,资水,320,1,61508600,沙头(二),0,1786680000000,5,5,28.73
1,0,965,资水,320,1,61508600,沙头(二),0,1786687200000,5,5,28.75
1,0,989,资水,320,1,61508600,沙头(二),0,1786690800000,5,5,28.78
1,0,1000,资水,320,1,61508600,沙头(二),0,1786698000000,5,5,28.8
1,0,1010,资水,320,1,61508600,沙头(二),0,1786701600000,5,5,28.81
1,0,1010,资水,320,1,61508600,沙头(二),0,1786705200000,5,5,28.82
1,0,1020,资水,320,1,61508600,沙头(二),0,1786708800000,5,5,28.83
1,0,1040,资水,320,1,61508600,沙头(二),0,1786712400000,5,5,28.84
1,0,1060,资水,320,1,61508600,沙头(二),0,1786719600000,5,5,28.86
1,0,1060,资水,320,1,61508600,沙头(二),0,1786723200000,5,5,28.87
1,0,1090,资水,320,1,61508600,沙头(二),0,1786726800000,5,5,28.89
1,0,1110,资水,320,1,61508600,沙头(二),0,1786730400000,5,5,28.91
1,0,1120,资水,320,1,61508600,沙头(二),0,1786734000000,5,5,28.93
1,0,1120,资水,320,1,61508600,沙头(二),0,1786737600000,5,5,28.94
1,0,1140,资水,320,1,61508600,沙头(二),0,1786741200000,5,5,28.96
1,0,1160,资水,320,1,61508600,沙头(二),0,1786744800000,5,5,28.98
1,0,1170,资水,320,1,61508600,沙头(二),0,1786748400000,5,5,28.99
1,0,1190,资水,320,1,61508600,沙头(二),0,1786755600000,5,5,29.03
1,0,1160,资水,320,1,61508600,沙头(二),0,1786762800000,5,4,29.02
1,0,1150,资水,320,1,61508600,沙头(二),0,1786766400000,5,4,29.01
1,0,1140,资水,320,1,61508600,沙头(二),0,1786770000000,5,4,29
1,0,1140,资水,320,1,61508600,沙头(二),0,1786773600000,5,4,28.99
1,0,1140,资水,320,1,61508600,沙头(二),0,1786777200000,5,6,28.99
1,0,1130,资水,320,1,61508600,沙头(二),0,1786780800000,5,4,28.98
1,0,1120,资水,320,1,61508600,沙头(二),0,1786784400000,5,4,28.96
1,0,1090,资水,320,1,61508600,沙头(二),0,1786788000000,5,4,28.93
1,0,1070,资水,320,1,61508600,沙头(二),0,1786791600000,5,4,28.91
1,0,1060,资水,320,1,61508600,沙头(二),0,1786795200000,5,4,28.89
1,0,1050,资水,320,1,61508600,沙头(二),0,1786798800000,5,4,28.87
1,0,1050,资水,320,1,61508600,沙头(二),0,1786802400000,5,4,28.86
1,0,1040,资水,320,1,61508600,沙头(二),0,1786806000000,5,4,28.85
1,0,1040,资水,320,1,61508600,沙头(二),0,1786809600000,5,6,28.85
1,0,1040,资水,320,1,61508600,沙头(二),0,1786813200000,5,6,28.85
1,0,1040,资水,320,1,61508600,沙头(二),0,1786816800000,5,6,28.85
1,0,1050,资水,320,1,61508600,沙头(二),0,1786820400000,5,6,28.85
1,0,1040,资水,320,1,61508600,沙头(二),0,1786824000000,5,4,28.84
1,0,1010,资水,320,1,61508600,沙头(二),0,1786827600000,5,4,28.82
1,0,998,资水,320,1,61508600,沙头(二),0,1786831200000,5,4,28.8
1,0,980,资水,320,1,61508600,沙头(二),0,1786834800000,5,4,28.78
1,0,966,资水,320,1,61508600,沙头(二),0,1786842000000,5,4,28.76
1,0,979,资水,320,1,61508600,沙头(二),0,1786849200000,5,5,28.76
1,0,993,资水,320,1,61508600,沙头(二),0,1786852800000,5,5,28.77
1,0,993,资水,320,1,61508600,沙头(二),0,1786856400000,5,6,28.77
1,0,1010,资水,320,1,61508600,沙头(二),0,1786860000000,5,5,28.78
1,0,1010,资水,320,1,61508600,沙头(二),0,1786863600000,5,6,28.78
1,0,1000,资水,320,1,61508600,沙头(二),0,1786867200000,5,6,28.78
1,0,988,资水,320,1,61508600,沙头(二),0,1786870800000,5,4,28.77
1,0,984,资水,320,1,61508600,沙头(二),0,1786874400000,5,4,28.76
1,0,965,资水,320,1,61508600,沙头(二),0,1786878000000,5,4,28.74
