q,tm,wptn,z,stcd,stnm,www,rvnm
91.2,1786359600000,6,85.19,61909600,北河,2,汉江
91.2,1786363200000,6,85.19,61909600,北河,2,汉江
91.3,1786370400000,6,85.19,61909600,北河,2,汉江
91.2,1786374000000,6,85.19,61909600,北河,2,汉江
91.2,1786377600000,6,85.19,61909600,北河,2,汉江
91.2,1786381200000,6,85.19,61909600,北河,2,汉江
91.3,1786384800000,6,85.19,61909600,北河,2,汉江
91.2,1786388400000,6,85.19,61909600,北河,2,汉江
91.2,1786392000000,6,85.19,61909600,北河,2,汉江
91.2,1786395600000,6,85.19,61909600,北河,2,汉江
91.2,1786399200000,6,85.19,61909600,北河,2,汉江
91.2,1786402800000,6,85.19,61909600,北河,2,汉江
93.0,1786413600000,5,85.2,61909600,北河,2,汉江
93.0,1786420800000,6,85.2,61909600,北河,2,汉江
94.9,1786424400000,5,85.21,61909600,北河,2,汉江
98.6,1786428000000,5,85.23,61909600,北河,2,汉江
98.6,1786431600000,6,85.23,61909600,北河,2,汉江
104.0,1786438800000,5,85.26,61909600,北河,2,汉江
110.0,1786442400000,5,85.29,61909600,北河,2,汉江
114.0,1786446000000,5,85.31,61909600,北河,2,汉江
135.0,1786453200000,5,85.41,61909600,北河,2,汉江
150.0,1786456800000,5,85.48,61909600,北河,2,汉江
167.0,1786460400000,5,85.56,61909600,北河,2,汉江
254.0,1786464000000,5,85.92,61909600,北河,2,汉江
652.0,1786467600000,5,87.04,61909600,北河,2,汉江
1030.0,1786471200000,5,87.87,61909600,北河,2,汉江
1490.0,1786474800000,5,88.67,61909600,北河,2,汉江
1950.0,1786478400000,5,89.43,61909600,北河,2,汉江
2160.0,1786482000000,5,89.99,61909600,北河,2,汉江
2360.0,1786485600000,5,90.36,61909600,北河,2,汉江
2450.0,1786489200000,5,90.53,61909600,北河,2,汉江
2410.0,1786492800000,5,90.65,61909600,北河,2,汉江
2190.0,1786503600000,4,90.11,61909600,北河,2,汉江
2030.0,1786507200000,4,89.77,61909600,北河,2,汉江
1640.0,1786514400000,4,88.98,61909600,北河,2,汉江
1040.0,1786521600000,4,88.34,61909600,北河,2,汉江
944.0,1786525200000,4,88.11,61909600,北河,2,汉江
869.0,1786528800000,4,87.91,61909600,北河,2,汉江
796.0,1786532400000,4,87.71,61909600,北河,2,汉江
825.0,1786536600000,5,87.54,61909600,北河,2,汉江
667.0,1786543200000,4,87.26,61909600,北河,2,汉江
621.0,1786546800000,4,87.13,61909600,北河,2,汉江
583.0,1786550400000,4,87.02,61909600,北河,2,汉江
534.0,1786554000000,4,86.88,61909600,北河,2,汉江
493.0,1786557600000,4,86.75,61909600,北河,2,汉江
453.0,1786561200000,4,86.63,61909600,北河,2,汉江
422.0,1786564800000,4,86.54,61909600,北河,2,汉江
409.0,1786568400000,4,86.49,61909600,北河,2,汉江
393.0,1786572000000,4,86.43,61909600,北河,2,汉江
377.0,1786575600000,4,86.37,61909600,北河,2,汉江
366.0,1786579200000,4,86.33,61909600,北河,2,汉江
297.0,1786590000000,4,86.06,61909600,北河,2,汉江
361.0,1786597200000,5,86.31,61909600,北河,2,汉江
377.0,1786600800000,5,86.37,61909600,北河,2,汉江
407.0,1786608000000,5,86.48,61909600,北河,2,汉江
420.0,1786611600000,5,86.53,61909600,北河,2,汉江
425.0,1786615200000,5,86.55,61909600,北河,2,汉江
422.0,1786618800000,4,86.54,61909600,北河,2,汉江
417.0,1786622400000,4,86.52,61909600,北河,2,汉江
401.0,1786629600000,4,86.46,61909600,北河,2,汉江
385.0,1786633200000,4,86.4,61909600,北河,2,汉江
371.0,1786636800000,4,86.35,61909600,北河,2,汉江
358.0,1786640400000,4,86.3,61909600,北河,2,汉江
345.0,1786644000000,4,86.25,61909600,北河,2,汉江
330.0,1786647600000,4,86.19,61909600,北河,2,汉江
317.0,1786651200000,4,86.14,61909600,北河,2,汉江
307.0,1786654800000,4,86.1,61909600,北河,2,汉江
295.0,1786658400000,4,86.05,61909600,北河,2,汉江
285.0,1786662000000,4,86.01,61909600,北河,2,汉江
273.0,1786665600000,4,85.96,61909600,北河,2,汉江
249.0,1786676400000,4,85.86,61909600,北河,2,汉江
233.0,1786683600000,4,85.79,61909600,北河,2,汉江
226.0,1786687200000,4,85.76,61909600,北河,2,汉江
200.0,1786690800000,4,85.64,61909600,北河,2,汉江
215.0,1786698000000,5,85.71,61909600,北河,2,汉江
211.0,1786701600000,4,85.69,61909600,北河,2,汉江
202.0,1786705200000,4,85.65,61909600,北河,2,汉江
191.0,1786708800000,4,85.6,61909600,北河,2,汉江
191.0,1786712400000,6,85.6,61909600,北河,2,汉江
185.0,1786719600000,6,85.57,61909600,北河,2,汉江
182.0,1786723200000,4,85.56,61909600,北河,2,汉江
180.0,1786726800000,4,85.55,61909600,北河,2,汉江
180.0,1786730400000,6,85.55,61909600,北河,2,汉江
174.0,1786734000000,4,85.52,61909600,北河,2,汉江
168.0,1786737600000,4,85.49,61909600,北河,2,汉江
157.0,1786741200000,4,85.44,61909600,北河,2,汉江
164.0,1786744800000,5,85.47,61909600,北河,2,汉江
161.0,1786748400000,4,85.46,61909600,北河,2,汉江
159.0,1786755600000,4,85.45,61909600,北河,2,汉江
161.0,1786762800000,5,85.46,61909600,北河,2,汉江
141.0,1786766400000,4,85.45,61909600,北河,2,汉江
128.0,1786770000000,4,85.39,61909600,北河,2,汉江
124.0,1786773600000,4,85.37,61909600,北河,2,汉江
130.0,1786777200000,5,85.4,61909600,北河,2,汉江
130.0,1786780800000,6,85.4,61909600,北河,2,汉江
128.0,1786784400000,4,85.39,61909600,北河,2,汉江
124.0,1786788000000,4,85.37,61909600,北河,2,汉江
124.0,1786791600000,6,85.37,61909600,北河,2,汉江
123.0,1786795200000,4,85.36,61909600,北河,2,汉江
115.0,1786798800000,4,85.32,61909600,北河,2,汉江
119.0,1786802400000,5,85.34,61909600,北河,2,汉江
119.0,1786806000000,6,85.34,61909600,北河,2,汉江
119.0,1786809600000,6,85.34,61909600,北河,2,汉江
121.0,1786813200000,5,85.35,61909600,北河,2,汉江
119.0,1786816800000,4,85.34,61909600,北河,2,汉江
119.0,1786820400000,6,85.34,61909600,北河,2,汉江
117.0,1786824000000,4,85.33,61909600,北河,2,汉江
117.0,1786827600000,6,85.33,61909600,北河,2,汉江
117.0,1786831200000,6,85.33,61909600,北河,2,汉江
117.0,1786834800000,6,85.33,61909600,北河,2,汉江
109.0,1786842000000,4,85.29,61909600,北河,2,汉江
105.0,1786849200000,4,85.27,61909600,北河,2,汉江
105.0,1786852800000,6,85.27,61909600,北河,2,汉江
105.0,1786856400000,6,85.27,61909600,北河,2,汉江
105.0,1786860000000,6,85.27,61909600,北河,2,汉江
105.0,1786863600000,6,85.27,61909600,北河,2,汉江
103.0,1786867200000,4,85.26,61909600,北河,2,汉江
99.6,1786870800000,4,85.24,61909600,北河,2,汉江
99.6,1786874400000,6,85.24,61909600,北河,2,汉江
101.0,1786878000000,5,85.25,61909600,北河,2,汉江
101.0,1786881600000,6,85.25,61909600,北河,2,汉江
99.6,1786885200000,4,85.24,61909600,北河,2,汉江
99.6,1786888800000,6,85.24,61909600,北河,2,汉江
99.6,1786892400000,6,85.24,61909600,北河,2,汉江
99.6,1786896000000,6,85.24,61909600,北河,2,汉江
97.8,1786899600000,4,85.23,61909600,北河,2,汉江
97.8,1786903200000,6,85.23,61909600,北河,2,汉江
97.8,1786906800000,6,85.23,61909600,北河,2,汉江
97.8,1786910400000,6,85.23,61909600,北河,2,汉江
97.8,1786914000000,6,85.23,61909600,北河,2,汉江
96.0,1786917600000,4,85.22,61909600,北河,2,汉江
96.0,1786921200000,6,85.22,61909600,北河,2,汉江
94.7,1786930356000,6,85.21,61909600,北河,2,汉江
93.6,1786935600000,6,85.21,61909600,北河,2,汉江
93.6,1786939200000,6,85.21,61909600,北河,2,汉江
91.8,1786942800000,4,85.2,61909600,北河,2,汉江
91.8,1786950000000,6,85.2,61909600,北河,2,汉江
91.8,1786953600000,6,85.2,61909600,北河,2,汉江
91.8,1786957200000,6,85.2,61909600,北河,2,汉江
91.8,1786960800000,6,85.2,61909600,北河,2,汉江
90.1,1786964400000,4,85.19,61909600,北河,2,汉江
90.1,1786971600000,6,85.19,61909600,北河,2,汉江
90.1,1786975200000,6,85.19,61909600,北河,2,汉江
90.1,1786978800000,6,85.19,61909600,北河,2,汉江
90.1,1786982400000,6,85.19,61909600,北河,2,汉江
90.1,1786986000000,6,85.19,61909600,北河,2,汉江
90.1,1786989600000,6,85.19,61909600,北河,2,汉江
90.1,1786993200000,6,85.19,61909600,北河,2,汉江
90.1,1786996800000,6,85.19,61909600,北河,2,汉江
90.1,1787000400000,6,85.19,61909600,北河,2,汉江
88.4,1787004000000,4,85.18,61909600,北河,2,汉江
88.4,1787007600000,6,85.18,61909600,北河,2,汉江
88.4,1787014800000,6,85.18,61909600,北河,2,汉江
88.4,1787022000000,4,85.18,61909600,北河,2,汉江
88.4,1787025600000,6,85.18,61909600,北河,2,汉江
83.4,1787029200000,4,85.15,61909600,北河,2,汉江
86.7,1787036400000,6,85.17,61909600,北河,2,汉江
86.7,1787040000000,6,85.17,61909600,北河,2,汉江
86.7,1787043600000,6,85.17,61909600,北河,2,汉江
86.7,1787047200000,6,85.17,61909600,北河,2,汉江
86.7,1787050800000,6,85.17,61909600,北河,2,汉江
86.7,1787058000000,5,85.17,61909600,北河,2,汉江
86.7,1787061600000,6,85.17,61909600,北河,2,汉江
86.7,1787065200000,6,85.17,61909600,北河,2,汉江
86.7,1787068800000,6,85.17,61909600,北河,2,汉江
86.7,1787072400000,6,85.17,61909600,北河,2,汉江
86.7,1787076000000,6,85.17,61909600,北河,2,汉江
86.7,1787079600000,6,85.17,61909600,北河,2,汉江
86.7,1787083200000,6,85.17,61909600,北河,2,汉江
86.7,1787086800000,6,85.17,61909600,北河,2,汉江
86.7,1787090400000,6,85.17,61909600,北河,2,汉江
86.7,1787094000000,6,85.17,61909600,北河,2,汉江
86.7,1787101200000,6,85.17,61909600,北河,2,汉江
86.7,1787108400000,6,85.17,61909600,北河,2,汉江
86.7,1787112000000,6,85.17,61909600,北河,2,汉江
86.7,1787115600000,6,85.17,61909600,北河,2,汉江
86.7,1787119200000,6,85.17,61909600,北河,2,汉江
86.7,1787122800000,6,85.17,61909600,北河,2,汉江
86.7,1787126400000,6,85.17,61909600,北河,2,汉江
88.4,1787130000000,5,85.18,61909600,北河,2,汉江
86.7,1787133600000,4,85.17,61909600,北河,2,汉江
86.7,1787137200000,6,85.17,61909600,北河,2,汉江
81.8,1787140800000,4,85.14,61909600,北河,2,汉江
85.1,1787144400000,5,85.16,61909600,北河,2,汉江
85.1,1787148000000,6,85.16,61909600,北河,2,汉江
85.1,1787151600000,6,85.16,61909600,北河,2,汉江
85.1,1787155200000,6,85.16,61909600,北河,2,汉江
85.1,1787158800000,6,85.16,61909600,北河,2,汉江
85.1,1787162400000,6,85.16,61909600,北河,2,汉江
86.7,1787166000000,5,85.17,61909600,北河,2,汉江
86.7,1787169600000,6,85.17,61909600,北河,2,汉江
85.1,1787173200000,4,85.16,61909600,北河,2,汉江
85.1,1787176800000,6,85.16,61909600,北河,2,汉江
85.1,1787180400000,6,85.16,61909600,北河,2,汉江
78.7,1787187600000,4,85.12,61909600,北河,2,汉江
78.7,1787194800000,5,85.12,61909600,北河,2,汉江
81.8,1787198400000,5,85.14,61909600,北河,2,汉江
77.2,1787202000000,4,85.11,61909600,北河,2,汉江
80.3,1787205600000,5,85.13,61909600,北河,2,汉江
81.8,1787209200000,5,85.14,61909600,北河,2,汉江
80.3,1787212800000,4,85.13,61909600,北河,2,汉江
83.4,1787216400000,5,85.15,61909600,北河,2,汉江
83.4,1787220000000,6,85.15,61909600,北河,2,汉江
85.1,1787223600000,5,85.16,61909600,北河,2,汉江
80.3,1787227200000,4,85.13,61909600,北河,2,汉江
81.8,1787230800000,6,85.14,61909600,北河,2,汉江
83.4,1787234400000,5,85.15,61909600,北河,2,汉江
85.1,1787238000000,5,85.16,61909600,北河,2,汉江
83.4,1787241600000,4,85.15,61909600,北河,2,汉江
85.1,1787245200000,5,85.16,61909600,北河,2,汉江
86.7,1787248800000,5,85.17,61909600,北河,2,汉江
88.4,1787252400000,5,85.18,61909600,北河,2,汉江
90.1,1787256000000,5,85.19,61909600,北河,2,汉江
90.1,1787259600000,6,85.19,61909600,北河,2,汉江
90.1,1787263200000,6,85.19,61909600,北河,2,汉江
90.1,1787266800000,6,85.19,61909600,北河,2,汉江
90.1,1787274000000,6,85.19,61909600,北河,2,汉江
88.4,1787281200000,6,85.18,61909600,北河,2,汉江
88.4,1787284800000,6,85.18,61909600,北河,2,汉江
88.4,1787288400000,6,85.18,61909600,北河,2,汉江
88.4,1787292000000,6,85.18,61909600,北河,2,汉江
83.4,1787295600000,4,85.15,61909600,北河,2,汉江
86.7,1787299200000,5,85.17,61909600,北河,2,汉江
86.7,1787302800000,6,85.17,61909600,北河,2,汉江
86.7,1787306400000,6,85.17,61909600,北河,2,汉江
86.7,1787310000000,6,85.17,61909600,北河,2,汉江
86.7,1787317200000,6,85.17,61909600,北河,2,汉江
83.4,1787320800000,4,85.15,61909600,北河,2,汉江
85.1,1787324400000,5,85.16,61909600,北河,2,汉江
86.7,1787328000000,5,85.17,61909600,北河,2,汉江
85.1,1787331600000,4,85.16,61909600,北河,2,汉江
85.1,1787335200000,6,85.16,61909600,北河,2,汉江
85.1,1787338800000,6,85.16,61909600,北河,2,汉江
