kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,2100,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786687200000,5,5,29.75
1,0,2110,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786690800000,5,5,29.76
1,0,2110,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786698000000,5,6,29.76
1,0,2120,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786701600000,5,5,29.77
1,0,2120,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786705200000,5,6,29.77
1,0,2120,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786708800000,5,6,29.77
1,0,2120,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786712400000,5,6,29.77
1,0,2120,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786719600000,5,6,29.77
1,0,2120,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786723200000,5,6,29.77
1,0,2120,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786726800000,5,6,29.77
1,0,2130,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786730400000,5,5,29.78
1,0,2120,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786734000000,5,4,29.77
1,0,2130,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786737600000,5,5,29.78
1,0,2120,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786741200000,5,4,29.77
1,0,2130,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786744800000,5,5,29.78
1,0,2130,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786748400000,5,6,29.78
1,0,2130,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786755600000,5,6,29.78
1,0,2170,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786762800000,5,6,29.77
1,0,2170,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786766400000,5,6,29.77
1,0,2170,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786770000000,5,6,29.77
1,0,2170,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786773600000,5,6,29.77
1,0,2170,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786777200000,5,6,29.77
1,0,2170,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786780800000,5,6,29.77
1,0,2160,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786784400000,5,4,29.76
1,0,2160,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786788000000,5,6,29.76
1,0,2160,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786791600000,5,6,29.76
1,0,2160,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786795200000,5,6,29.76
1,0,2160,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786798800000,5,4,29.75
1,0,2150,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786802400000,5,4,29.74
1,0,2140,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786806000000,5,4,29.73
1,0,2140,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786809600000,5,6,29.73
1,0,2130,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786813200000,5,4,29.72
1,0,2130,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786816800000,5,6,29.72
1,0,2130,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786820400000,5,4,29.71
1,0,2120,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786824000000,5,4,29.7
1,0,2110,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786827600000,5,4,29.69
1,0,2110,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786831200000,5,6,29.69
1,0,2100,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786834800000,5,4,29.67
1,0,2100,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786842000000,5,4,29.67
1,0,2080,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786849200000,5,4,29.65
1,0,2080,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786852800000,5,6,29.65
1,0,2080,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786856400000,5,6,29.65
1,0,2080,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786860000000,5,4,29.64
1,0,2080,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786863600000,5,6,29.64
1,0,2070,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786867200000,5,4,29.63
1,0,2060,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786870800000,5,4,29.62
1,0,2060,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786874400000,5,6,29.62
1,0,2050,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786878000000,5,4,29.61
1,0,2050,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786881600000,5,4,29.6
1,0,2030,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786885200000,5,4,29.58
