kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,长江,30,1,60111700,石矶头,1,1786366800000,5,6,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786374000000,5,6,23.64
1,0,0,长江,30,1,60111700,石矶头,1,1786377600000,5,6,23.64
1,0,0,长江,30,1,60111700,石矶头,1,1786381200000,5,5,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786384800000,5,4,23.64
1,0,0,长江,30,1,60111700,石矶头,1,1786388400000,5,5,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786392000000,5,6,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786395600000,5,4,23.64
1,0,0,长江,30,1,60111700,石矶头,1,1786399200000,5,6,23.64
1,0,0,长江,30,1,60111700,石矶头,1,1786402800000,5,6,23.64
1,0,0,长江,30,1,60111700,石矶头,1,1786413600000,5,6,23.63
1,0,0,长江,30,1,60111700,石矶头,1,1786417200000,5,4,23.62
1,0,0,长江,30,1,60111700,石矶头,1,1786424400000,5,6,23.61
1,0,0,长江,30,1,60111700,石矶头,1,1786428000000,5,4,23.6
1,0,0,长江,30,1,60111700,石矶头,1,1786431600000,5,6,23.6
1,0,0,长江,30,1,60111700,石矶头,1,1786438800000,5,4,23.59
1,0,0,长江,30,1,60111700,石矶头,1,1786442400000,5,6,23.59
1,0,0,长江,30,1,60111700,石矶头,1,1786446000000,5,6,23.59
1,0,0,长江,30,1,60111700,石矶头,1,1786453200000,5,4,23.57
1,0,0,长江,30,1,60111700,石矶头,1,1786456800000,5,6,23.57
1,0,0,长江,30,1,60111700,石矶头,1,1786460400000,5,4,23.56
1,0,0,长江,30,1,60111700,石矶头,1,1786464000000,5,6,23.56
1,0,0,长江,30,1,60111700,石矶头,1,1786467600000,5,4,23.55
1,0,0,长江,30,1,60111700,石矶头,1,1786471200000,5,4,23.54
1,0,0,长江,30,1,60111700,石矶头,1,1786474800000,5,6,23.54
1,0,0,长江,30,1,60111700,石矶头,1,1786478400000,5,4,23.53
1,0,0,长江,30,1,60111700,石矶头,1,1786482000000,5,4,23.52
1,0,0,长江,30,1,60111700,石矶头,1,1786485600000,5,6,23.52
1,0,0,长江,30,1,60111700,石矶头,1,1786489200000,5,4,23.51
1,0,0,长江,30,1,60111700,石矶头,1,1786492800000,5,6,23.51
1,0,0,长江,30,1,60111700,石矶头,1,1786503600000,5,4,23.49
1,0,0,长江,30,1,60111700,石矶头,1,1786507200000,5,6,23.49
1,0,0,长江,30,1,60111700,石矶头,1,1786514400000,5,4,23.47
1,0,0,长江,30,1,60111700,石矶头,1,1786518000000,5,6,23.47
1,0,0,长江,30,1,60111700,石矶头,1,1786525200000,5,4,23.45
1,0,0,长江,30,1,60111700,石矶头,1,1786528800000,5,4,23.44
1,0,0,长江,30,1,60111700,石矶头,1,1786532400000,5,6,23.44
1,0,0,长江,30,1,60111700,石矶头,1,1786536000000,5,6,23.44
1,0,0,长江,30,1,60111700,石矶头,1,1786543200000,5,4,23.42
1,0,0,长江,30,1,60111700,石矶头,1,1786546800000,5,6,23.42
1,0,0,长江,30,1,60111700,石矶头,1,1786550400000,5,4,23.41
1,0,0,长江,30,1,60111700,石矶头,1,1786554000000,5,6,23.41
1,0,0,长江,30,1,60111700,石矶头,1,1786557600000,5,4,23.4
1,0,0,长江,30,1,60111700,石矶头,1,1786561200000,5,6,23.4
1,0,0,长江,30,1,60111700,石矶头,1,1786564800000,5,4,23.39
1,0,0,长江,30,1,60111700,石矶头,1,1786568400000,5,6,23.39
1,0,0,长江,30,1,60111700,石矶头,1,1786572000000,5,4,23.38
1,0,0,长江,30,1,60111700,石矶头,1,1786575600000,5,6,23.38
1,0,0,长江,30,1,60111700,石矶头,1,1786579200000,5,4,23.37
1,0,0,长江,30,1,60111700,石矶头,1,1786590000000,5,6,23.36
1,0,0,长江,30,1,60111700,石矶头,1,1786597200000,5,4,23.34
1,0,0,长江,30,1,60111700,石矶头,1,1786600800000,5,6,23.34
1,0,0,长江,30,1,60111700,石矶头,1,1786608000000,5,6,23.34
1,0,0,长江,30,1,60111700,石矶头,1,1786611600000,5,6,23.34
1,0,0,长江,30,1,60111700,石矶头,1,1786615200000,5,4,23.33
1,0,0,长江,30,1,60111700,石矶头,1,1786618800000,5,4,23.32
1,0,0,长江,30,1,60111700,石矶头,1,1786622400000,5,6,23.32
1,0,0,长江,30,1,60111700,石矶头,1,1786629600000,5,6,23.32
1,0,0,长江,30,1,60111700,石矶头,1,1786633200000,5,6,23.32
1,0,0,长江,30,1,60111700,石矶头,1,1786636800000,5,6,23.32
1,0,0,长江,30,1,60111700,石矶头,1,1786640400000,5,6,23.32
1,0,0,长江,30,1,60111700,石矶头,1,1786644000000,5,6,23.32
1,0,0,长江,30,1,60111700,石矶头,1,1786647600000,5,6,23.32
1,0,0,长江,30,1,60111700,石矶头,1,1786651200000,5,5,23.33
1,0,0,长江,30,1,60111700,石矶头,1,1786654800000,5,5,23.34
1,0,0,长江,30,1,60111700,石矶头,1,1786658400000,5,6,23.34
1,0,0,长江,30,1,60111700,石矶头,1,1786662000000,5,6,23.34
1,0,0,长江,30,1,60111700,石矶头,1,1786665600000,5,6,23.34
1,0,0,长江,30,1,60111700,石矶头,1,1786676400000,5,6,23.36
1,0,0,长江,30,1,60111700,石矶头,1,1786680000000,5,6,23.36
1,0,0,长江,30,1,60111700,石矶头,1,1786687200000,5,6,23.37
1,0,0,长江,30,1,60111700,石矶头,1,1786690800000,5,5,23.38
1,0,0,长江,30,1,60111700,石矶头,1,1786698000000,5,6,23.39
1,0,0,长江,30,1,60111700,石矶头,1,1786701600000,5,5,23.4
1,0,0,长江,30,1,60111700,石矶头,1,1786705200000,5,5,23.41
1,0,0,长江,30,1,60111700,石矶头,1,1786708800000,5,5,23.42
1,0,0,长江,30,1,60111700,石矶头,1,1786712400000,5,5,23.43
1,0,0,长江,30,1,60111700,石矶头,1,1786719600000,5,6,23.45
1,0,0,长江,30,1,60111700,石矶头,1,1786723200000,5,5,23.46
1,0,0,长江,30,1,60111700,石矶头,1,1786726800000,5,5,23.47
1,0,0,长江,30,1,60111700,石矶头,1,1786730400000,5,5,23.48
1,0,0,长江,30,1,60111700,石矶头,1,1786734000000,5,5,23.49
1,0,0,长江,30,1,60111700,石矶头,1,1786737600000,5,6,23.49
1,0,0,长江,30,1,60111700,石矶头,1,1786741200000,5,5,23.5
1,0,0,长江,30,1,60111700,石矶头,1,1786744800000,5,6,23.5
1,0,0,长江,30,1,60111700,石矶头,1,1786748400000,5,5,23.51
1,0,0,长江,30,1,60111700,石矶头,1,1786755600000,5,6,23.52
1,0,0,长江,30,1,60111700,石矶头,1,1786762800000,5,6,23.53
1,0,0,长江,30,1,60111700,石矶头,1,1786766400000,5,5,23.54
1,0,0,长江,30,1,60111700,石矶头,1,1786770000000,5,5,23.55
1,0,0,长江,30,1,60111700,石矶头,1,1786773600000,5,6,23.55
1,0,0,长江,30,1,60111700,石矶头,1,1786777200000,5,5,23.56
1,0,0,长江,30,1,60111700,石矶头,1,1786780800000,5,6,23.56
1,0,0,长江,30,1,60111700,石矶头,1,1786784400000,5,5,23.57
1,0,0,长江,30,1,60111700,石矶头,1,1786788000000,5,6,23.57
1,0,0,长江,30,1,60111700,石矶头,1,1786791600000,5,5,23.58
1,0,0,长江,30,1,60111700,石矶头,1,1786795200000,5,6,23.58
1,0,0,长江,30,1,60111700,石矶头,1,1786798800000,5,5,23.59
1,0,0,长江,30,1,60111700,石矶头,1,1786802400000,5,5,23.6
1,0,0,长江,30,1,60111700,石矶头,1,1786806000000,5,6,23.6
1,0,0,长江,30,1,60111700,石矶头,1,1786809600000,5,5,23.61
1,0,0,长江,30,1,60111700,石矶头,1,1786813200000,5,6,23.61
1,0,0,长江,30,1,60111700,石矶头,1,1786816800000,5,5,23.62
1,0,0,长江,30,1,60111700,石矶头,1,1786820400000,5,6,23.62
1,0,0,长江,30,1,60111700,石矶头,1,1786824000000,5,6,23.62
1,0,0,长江,30,1,60111700,石矶头,1,1786827600000,5,6,23.62
1,0,0,长江,30,1,60111700,石矶头,1,1786831200000,5,5,23.63
1,0,0,长江,30,1,60111700,石矶头,1,1786834800000,5,6,23.63
1,0,0,长江,30,1,60111700,石矶头,1,1786842000000,5,5,23.64
1,0,0,长江,30,1,60111700,石矶头,1,1786849200000,5,6,23.64
1,0,0,长江,30,1,60111700,石矶头,1,1786852800000,5,5,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786856400000,5,6,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786860000000,5,6,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786863600000,5,6,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786867200000,5,6,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786870800000,5,6,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786874400000,5,6,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786878000000,5,6,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786881600000,5,6,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786885200000,5,6,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786888800000,5,6,23.65
1,0,0,长江,30,1,60111700,石矶头,1,1786892400000,5,4,23.64
1,0,0,长江,30,1,60111700,石矶头,1,1786896000000,5,6,23.64
1,0,0,长江,30,1,60111700,石矶头,1,1786899600000,5,6,23.64
1,0,0,长江,30,1,60111700,石矶头,1,1786903200000,5,6,23.64
1,0,0,长江,30,1,60111700,石矶头,1,1786906800000,5,4,23.63
1,0,0,长江,30,1,60111700,石矶头,1,1786910400000,5,6,23.63
1,0,0,长江,30,1,60111700,石矶头,1,1786914000000,5,6,23.63
1,0,0,长江,30,1,60111700,石矶头,1,1786917600000,5,4,23.62
1,0,0,长江,30,1,60111700,石矶头,1,1786921200000,5,6,23.62
1,0,0,长江,30,1,60111700,石矶头,1,1786928400000,5,4,23.61
1,0,0,长江,30,1,60111700,石矶头,1,1786935600000,5,4,23.6
1,0,0,长江,30,1,60111700,石矶头,1,1786939200000,5,6,23.6
1,0,0,长江,30,1,60111700,石矶头,1,1786942800000,5,6,23.6
1,0,0,长江,30,1,60111700,石矶头,1,1786950000000,5,6,23.59
1,0,0,长江,30,1,60111700,石矶头,1,1786953600000,5,4,23.58
1,0,0,长江,30,1,60111700,石矶头,1,1786957200000,5,6,23.58
1,0,0,长江,30,1,60111700,石矶头,1,1786960800000,5,4,23.57
1,0,0,长江,30,1,60111700,石矶头,1,1786964400000,5,4,23.56
1,0,0,长江,30,1,60111700,石矶头,1,1786971600000,5,6,23.55
1,0,0,长江,30,1,60111700,石矶头,1,1786975200000,5,4,23.54
1,0,0,长江,30,1,60111700,石矶头,1,1786978800000,5,4,23.53
1,0,0,长江,30,1,60111700,石矶头,1,1786982400000,5,4,23.52
1,0,0,长江,30,1,60111700,石矶头,1,1786986000000,5,4,23.51
1,0,0,长江,30,1,60111700,石矶头,1,1786989600000,5,4,23.5
1,0,0,长江,30,1,60111700,石矶头,1,1786993200000,5,4,23.49
1,0,0,长江,30,1,60111700,石矶头,1,1786996800000,5,4,23.48
1,0,0,长江,30,1,60111700,石矶头,1,1787000400000,5,4,23.47
1,0,0,长江,30,1,60111700,石矶头,1,1787004000000,5,4,23.46
1,0,0,长江,30,1,60111700,石矶头,1,1787007600000,5,4,23.45
1,0,0,长江,30,1,60111700,石矶头,1,1787014800000,5,4,23.43
1,0,0,长江,30,1,60111700,石矶头,1,1787022000000,5,4,23.4
1,0,0,长江,30,1,60111700,石矶头,1,1787025600000,5,4,23.39
1,0,0,长江,30,1,60111700,石矶头,1,1787029200000,5,6,23.39
1,0,0,长江,30,1,60111700,石矶头,1,1787036400000,5,4,23.36
1,0,0,长江,30,1,60111700,石矶头,1,1787040000000,5,4,23.35
1,0,0,长江,30,1,60111700,石矶头,1,1787043600000,5,4,23.34
1,0,0,长江,30,1,60111700,石矶头,1,1787047200000,5,4,23.32
1,0,0,长江,30,1,60111700,石矶头,1,1787050800000,5,4,23.31
1,0,0,长江,30,1,60111700,石矶头,1,1787058000000,5,4,23.29
1,0,0,长江,30,1,60111700,石矶头,1,1787061600000,5,4,23.27
1,0,0,长江,30,1,60111700,石矶头,1,1787065200000,5,4,23.26
1,0,0,长江,30,1,60111700,石矶头,1,1787068800000,5,4,23.25
1,0,0,长江,30,1,60111700,石矶头,1,1787072400000,5,6,23.25
1,0,0,长江,30,1,60111700,石矶头,1,1787076000000,5,4,23.24
1,0,0,长江,30,1,60111700,石矶头,1,1787079600000,5,4,23.23
