kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1520,汉江,600,1,61804250,兴隆,0,1786388400000,5,5,30.39
1,0,1550,汉江,600,1,61804250,兴隆,0,1786392000000,5,5,30.46
1,0,1580,汉江,600,1,61804250,兴隆,0,1786395600000,5,5,30.5
1,0,1580,汉江,600,1,61804250,兴隆,0,1786399200000,5,6,30.5
1,0,1580,汉江,600,1,61804250,兴隆,0,1786402800000,5,6,30.5
1,0,1610,汉江,600,1,61804250,兴隆,0,1786413600000,5,5,30.57
1,0,1690,汉江,600,1,61804250,兴隆,0,1786417200000,5,5,30.6
1,0,1720,汉江,600,1,61804250,兴隆,0,1786424400000,5,5,30.65
1,0,1730,汉江,600,1,61804250,兴隆,0,1786428000000,5,5,30.68
1,0,1740,汉江,600,1,61804250,兴隆,0,1786431600000,5,5,30.69
1,0,1750,汉江,600,1,61804250,兴隆,0,1786438800000,5,5,30.72
1,0,1760,汉江,600,1,61804250,兴隆,0,1786442400000,5,5,30.73
1,0,1770,汉江,600,1,61804250,兴隆,0,1786446000000,5,5,30.75
1,0,1780,汉江,600,1,61804250,兴隆,0,1786453200000,5,6,30.77
1,0,1780,汉江,600,1,61804250,兴隆,0,1786456800000,5,5,30.78
1,0,1780,汉江,600,1,61804250,兴隆,0,1786460400000,5,6,30.78
1,0,1780,汉江,600,1,61804250,兴隆,0,1786464000000,5,6,30.78
1,0,1790,汉江,600,1,61804250,兴隆,0,1786467600000,5,5,30.79
1,0,1780,汉江,600,1,61804250,兴隆,0,1786471200000,5,4,30.77
1,0,1770,汉江,600,1,61804250,兴隆,0,1786474800000,5,4,30.76
1,0,1770,汉江,600,1,61804250,兴隆,0,1786478400000,5,6,30.76
1,0,1770,汉江,600,1,61804250,兴隆,0,1786482000000,5,4,30.75
1,0,1770,汉江,600,1,61804250,兴隆,0,1786485600000,5,6,30.75
1,0,1770,汉江,600,1,61804250,兴隆,0,1786489200000,5,6,30.75
1,0,1760,汉江,600,1,61804250,兴隆,0,1786492800000,5,4,30.74
1,0,1760,汉江,600,1,61804250,兴隆,0,1786503600000,5,4,30.74
1,0,1780,汉江,600,1,61804250,兴隆,0,1786507200000,5,5,30.78
1,0,1810,汉江,600,1,61804250,兴隆,0,1786514400000,5,5,30.83
1,0,1880,汉江,600,1,61804250,兴隆,0,1786521600000,5,5,30.97
1,0,1940,汉江,600,1,61804250,兴隆,0,1786525200000,5,5,31.08
1,0,2030,汉江,600,1,61804250,兴隆,0,1786528800000,5,5,31.26
1,0,2400,汉江,600,1,61804250,兴隆,0,1786532400000,5,5,31.47
1,0,2520,汉江,600,1,61804250,兴隆,0,1786536000000,5,5,31.66
1,0,2910,汉江,600,1,61804250,兴隆,0,1786543200000,5,5,32.29
1,0,3100,汉江,600,1,61804250,兴隆,0,1786546800000,5,5,32.58
1,0,3330,汉江,600,1,61804250,兴隆,0,1786550400000,5,5,32.94
1,0,3500,汉江,600,1,61804250,兴隆,0,1786554000000,5,5,33.2
1,0,3740,汉江,600,1,61804250,兴隆,0,1786557600000,5,5,33.56
1,0,3860,汉江,600,1,61804250,兴隆,0,1786561200000,5,5,33.75
1,0,4000,汉江,600,1,61804250,兴隆,0,1786564800000,5,5,33.95
1,0,4120,汉江,600,1,61804250,兴隆,0,1786568400000,5,5,34.14
1,0,4200,汉江,600,1,61804250,兴隆,0,1786572000000,5,5,34.27
1,0,4310,汉江,600,1,61804250,兴隆,0,1786575600000,5,5,34.43
1,0,4390,汉江,600,1,61804250,兴隆,0,1786579200000,5,5,34.56
1,0,6610,汉江,600,1,61804250,兴隆,0,1786590000000,5,5,35
1,0,7120,汉江,600,1,61804250,兴隆,0,1786597200000,5,5,35.3
1,0,7340,汉江,600,1,61804250,兴隆,0,1786600800000,5,5,35.43
1,0,7850,汉江,600,1,61804250,兴隆,0,1786608000000,5,5,35.73
1,0,7150,汉江,600,1,61804250,兴隆,0,1786611600000,5,5,35.83
1,0,7320,汉江,600,1,61804250,兴隆,0,1786615200000,5,5,35.96
1,0,7470,汉江,600,1,61804250,兴隆,0,1786618800000,5,5,36.08
1,0,7340,汉江,600,1,61804250,兴隆,0,1786622400000,5,5,36.2
1,0,7480,汉江,600,1,61804250,兴隆,0,1786629600000,5,5,36.39
1,0,7540,汉江,600,1,61804250,兴隆,0,1786633200000,5,5,36.48
1,0,7620,汉江,600,1,61804250,兴隆,0,1786636800000,5,5,36.59
1,0,7680,汉江,600,1,61804250,兴隆,0,1786640400000,5,5,36.68
1,0,7730,汉江,600,1,61804250,兴隆,0,1786644000000,5,5,36.75
1,0,7780,汉江,600,1,61804250,兴隆,0,1786647600000,5,5,36.82
1,0,7850,汉江,600,1,61804250,兴隆,0,1786651200000,5,5,36.93
1,0,7900,汉江,600,1,61804250,兴隆,0,1786654800000,5,5,37
1,0,7950,汉江,600,1,61804250,兴隆,0,1786658400000,5,5,37.07
1,0,8010,汉江,600,1,61804250,兴隆,0,1786662000000,5,5,37.15
1,0,8060,汉江,600,1,61804250,兴隆,0,1786665600000,5,5,37.22
1,0,8350,汉江,600,1,61804250,兴隆,0,1786676400000,5,5,37.38
1,0,8400,汉江,600,1,61804250,兴隆,0,1786680000000,5,5,37.46
1,0,8480,汉江,600,1,61804250,兴隆,0,1786687200000,5,5,37.56
1,0,8500,汉江,600,1,61804250,兴隆,0,1786690800000,5,5,37.6
1,0,8580,汉江,600,1,61804250,兴隆,0,1786698000000,5,5,37.71
