kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1520,汉江,600,1,61804250,兴隆,0,1786388400000,5,5,30.39
1,0,1550,汉江,600,1,61804250,兴隆,0,1786392000000,5,5,30.46
1,0,1580,汉江,600,1,61804250,兴隆,0,1786395600000,5,5,30.5
1,0,1580,汉江,600,1,61804250,兴隆,0,1786399200000,5,6,30.5
1,0,1580,汉江,600,1,61804250,兴隆,0,1786402800000,5,6,30.5
1,0,1610,汉江,600,1,61804250,兴隆,0,1786413600000,5,5,30.57
1,0,1690,汉江,600,1,61804250,兴隆,0,1786417200000,5,5,30.6
1,0,1720,汉江,600,1,61804250,兴隆,0,1786424400000,5,5,30.65
1,0,1730,汉江,600,1,61804250,兴隆,0,1786428000000,5,5,30.68
1,0,1740,汉江,600,1,61804250,兴隆,0,1786431600000,5,5,30.69
1,0,1750,汉江,600,1,61804250,兴隆,0,1786438800000,5,5,30.72
1,0,1760,汉江,600,1,61804250,兴隆,0,1786442400000,5,5,30.73
1,0,1770,汉江,600,1,61804250,兴隆,0,1786446000000,5,5,30.75
1,0,1780,汉江,600,1,61804250,兴隆,0,1786453200000,5,6,30.77
1,0,1780,汉江,600,1,61804250,兴隆,0,1786456800000,5,5,30.78
1,0,1780,汉江,600,1,61804250,兴隆,0,1786460400000,5,6,30.78
1,0,1780,汉江,600,1,61804250,兴隆,0,1786464000000,5,6,30.78
1,0,1790,汉江,600,1,61804250,兴隆,0,1786467600000,5,5,30.79
1,0,1780,汉江,600,1,61804250,兴隆,0,1786471200000,5,4,30.77
1,0,1770,汉江,600,1,61804250,兴隆,0,1786474800000,5,4,30.76
1,0,1770,汉江,600,1,61804250,兴隆,0,1786478400000,5,6,30.76
1,0,1770,汉江,600,1,61804250,兴隆,0,1786482000000,5,4,30.75
1,0,1770,汉江,600,1,61804250,兴隆,0,1786485600000,5,6,30.75
1,0,1770,汉江,600,1,61804250,兴隆,0,1786489200000,5,6,30.75
1,0,1760,汉江,600,1,61804250,兴隆,0,1786492800000,5,4,30.74
1,0,1760,汉江,600,1,61804250,兴隆,0,1786503600000,5,4,30.74
1,0,1780,汉江,600,1,61804250,兴隆,0,1786507200000,5,5,30.78
1,0,1810,汉江,600,1,61804250,兴隆,0,1786514400000,5,5,30.83
1,0,1880,汉江,600,1,61804250,兴隆,0,1786521600000,5,5,30.97
1,0,1940,汉江,600,1,61804250,兴隆,0,1786525200000,5,5,31.08
1,0,2030,汉江,600,1,61804250,兴隆,0,1786528800000,5,5,31.26
1,0,2400,汉江,600,1,61804250,兴隆,0,1786532400000,5,5,31.47
1,0,2520,汉江,600,1,61804250,兴隆,0,1786536000000,5,5,31.66
1,0,2910,汉江,600,1,61804250,兴隆,0,1786543200000,5,5,32.29
1,0,3100,汉江,600,1,61804250,兴隆,0,1786546800000,5,5,32.58
1,0,3330,汉江,600,1,61804250,兴隆,0,1786550400000,5,5,32.94
1,0,3500,汉江,600,1,61804250,兴隆,0,1786554000000,5,5,33.2
1,0,3740,汉江,600,1,61804250,兴隆,0,1786557600000,5,5,33.56
1,0,3860,汉江,600,1,61804250,兴隆,0,1786561200000,5,5,33.75
1,0,4000,汉江,600,1,61804250,兴隆,0,1786564800000,5,5,33.95
1,0,4120,汉江,600,1,61804250,兴隆,0,1786568400000,5,5,34.14
1,0,4200,汉江,600,1,61804250,兴隆,0,1786572000000,5,5,34.27
1,0,4310,汉江,600,1,61804250,兴隆,0,1786575600000,5,5,34.43
1,0,4390,汉江,600,1,61804250,兴隆,0,1786579200000,5,5,34.56
1,0,6610,汉江,600,1,61804250,兴隆,0,1786590000000,5,5,35
1,0,7120,汉江,600,1,61804250,兴隆,0,1786597200000,5,5,35.3
1,0,7340,汉江,600,1,61804250,兴隆,0,1786600800000,5,5,35.43
1,0,7850,汉江,600,1,61804250,兴隆,0,1786608000000,5,5,35.73
1,0,7150,汉江,600,1,61804250,兴隆,0,1786611600000,5,5,35.83
1,0,7320,汉江,600,1,61804250,兴隆,0,1786615200000,5,5,35.96
1,0,7470,汉江,600,1,61804250,兴隆,0,1786618800000,5,5,36.08
1,0,7340,汉江,600,1,61804250,兴隆,0,1786622400000,5,5,36.2
1,0,7480,汉江,600,1,61804250,兴隆,0,1786629600000,5,5,36.39
1,0,7540,汉江,600,1,61804250,兴隆,0,1786633200000,5,5,36.48
1,0,7620,汉江,600,1,61804250,兴隆,0,1786636800000,5,5,36.59
1,0,7680,汉江,600,1,61804250,兴隆,0,1786640400000,5,5,36.68
1,0,7730,汉江,600,1,61804250,兴隆,0,1786644000000,5,5,36.75
1,0,7780,汉江,600,1,61804250,兴隆,0,1786647600000,5,5,36.82
1,0,7850,汉江,600,1,61804250,兴隆,0,1786651200000,5,5,36.93
1,0,7900,汉江,600,1,61804250,兴隆,0,1786654800000,5,5,37
1,0,7950,汉江,600,1,61804250,兴隆,0,1786658400000,5,5,37.07
1,0,8010,汉江,600,1,61804250,兴隆,0,1786662000000,5,5,37.15
1,0,8060,汉江,600,1,61804250,兴隆,0,1786665600000,5,5,37.22
1,0,8350,汉江,600,1,61804250,兴隆,0,1786676400000,5,5,37.38
1,0,8400,汉江,600,1,61804250,兴隆,0,1786680000000,5,5,37.46
1,0,8480,汉江,600,1,61804250,兴隆,0,1786687200000,5,5,37.56
1,0,8500,汉江,600,1,61804250,兴隆,0,1786690800000,5,5,37.6
1,0,8580,汉江,600,1,61804250,兴隆,0,1786698000000,5,5,37.71
1,0,8580,汉江,600,1,61804250,兴隆,0,1786701600000,5,6,37.71
1,0,8820,汉江,600,1,61804250,兴隆,0,1786705200000,5,5,37.78
1,0,8850,汉江,600,1,61804250,兴隆,0,1786708800000,5,5,37.82
1,0,8880,汉江,600,1,61804250,兴隆,0,1786712400000,5,5,37.87
1,0,8930,汉江,600,1,61804250,兴隆,0,1786719600000,5,5,37.95
1,0,8950,汉江,600,1,61804250,兴隆,0,1786723200000,5,5,37.97
1,0,8960,汉江,600,1,61804250,兴隆,0,1786726800000,5,5,37.99
1,0,8990,汉江,600,1,61804250,兴隆,0,1786730400000,5,5,38.03
1,0,9010,汉江,600,1,61804250,兴隆,0,1786734000000,5,5,38.06
1,0,9030,汉江,600,1,61804250,兴隆,0,1786737600000,5,5,38.09
1,0,9040,汉江,600,1,61804250,兴隆,0,1786741200000,5,5,38.11
1,0,9050,汉江,600,1,61804250,兴隆,0,1786744800000,5,5,38.12
1,0,9070,汉江,600,1,61804250,兴隆,0,1786748400000,5,5,38.15
1,0,8030,汉江,600,1,61804250,兴隆,0,1786756020000,5,5,38.21
1,0,8030,汉江,600,1,61804250,兴隆,0,1786762800000,5,5,38.21
1,0,8050,汉江,600,1,61804250,兴隆,0,1786766400000,5,5,38.24
1,0,8060,汉江,600,1,61804250,兴隆,0,1786770000000,5,5,38.25
1,0,8060,汉江,600,1,61804250,兴隆,0,1786773600000,5,6,38.25
1,0,8070,汉江,600,1,61804250,兴隆,0,1786777200000,5,5,38.26
1,0,8070,汉江,600,1,61804250,兴隆,0,1786780800000,5,6,38.26
1,0,8050,汉江,600,1,61804250,兴隆,0,1786784400000,5,4,38.24
1,0,8470,汉江,600,1,61804250,兴隆,0,1786786020000,5,4,38.24
1,0,8470,汉江,600,1,61804250,兴隆,0,1786788000000,5,6,38.24
1,0,8460,汉江,600,1,61804250,兴隆,0,1786791600000,5,4,38.23
1,0,8460,汉江,600,1,61804250,兴隆,0,1786795200000,5,6,38.23
1,0,8450,汉江,600,1,61804250,兴隆,0,1786798800000,5,4,38.2
1,0,8440,汉江,600,1,61804250,兴隆,0,1786802400000,5,4,38.19
1,0,8420,汉江,600,1,61804250,兴隆,0,1786806000000,5,4,38.16
1,0,8410,汉江,600,1,61804250,兴隆,0,1786809600000,5,4,38.14
1,0,8390,汉江,600,1,61804250,兴隆,0,1786813200000,5,4,38.11
1,0,8380,汉江,600,1,61804250,兴隆,0,1786816800000,5,4,38.08
1,0,8350,汉江,600,1,61804250,兴隆,0,1786820400000,5,4,38.03
1,0,8320,汉江,600,1,61804250,兴隆,0,1786824000000,5,4,37.98
1,0,8290,汉江,600,1,61804250,兴隆,0,1786827600000,5,4,37.94
1,0,8260,汉江,600,1,61804250,兴隆,0,1786831200000,5,4,37.88
1,0,8220,汉江,600,1,61804250,兴隆,0,1786834800000,5,4,37.82
1,0,6450,汉江,600,1,61804250,兴隆,0,1786842000000,5,4,37.69
1,0,6360,汉江,600,1,61804250,兴隆,0,1786849200000,5,4,37.56
1,0,6290,汉江,600,1,61804250,兴隆,0,1786852800000,5,4,37.48
1,0,6240,汉江,600,1,61804250,兴隆,0,1786856400000,5,4,37.41
1,0,6180,汉江,600,1,61804250,兴隆,0,1786860000000,5,4,37.33
1,0,6130,汉江,600,1,61804250,兴隆,0,1786863600000,5,4,37.26
1,0,6070,汉江,600,1,61804250,兴隆,0,1786867200000,5,4,37.18
1,0,6010,汉江,600,1,61804250,兴隆,0,1786870800000,5,4,37.11
1,0,6060,汉江,600,1,61804250,兴隆,0,1786872480000,5,4,37.07
1,0,6020,汉江,600,1,61804250,兴隆,0,1786874400000,5,4,37.02
1,0,5960,汉江,600,1,61804250,兴隆,0,1786878000000,5,4,36.94
1,0,5900,汉江,600,1,61804250,兴隆,0,1786881600000,5,4,36.86
1,0,5850,汉江,600,1,61804250,兴隆,0,1786885200000,5,4,36.79
1,0,5800,汉江,600,1,61804250,兴隆,0,1786888800000,5,4,36.72
1,0,5740,汉江,600,1,61804250,兴隆,0,1786892400000,5,4,36.64
1,0,5660,汉江,600,1,61804250,兴隆,0,1786896000000,5,4,36.54
1,0,5580,汉江,600,1,61804250,兴隆,0,1786899600000,5,4,36.43
