q,tm,wptn,z,stcd,stnm,www,rvnm
152.0,1786665600000,5,194.55,61813200,长沙坝(二),1,汉江
152.0,1786676400000,6,194.55,61813200,长沙坝(二),1,汉江
149.0,1786683600000,6,194.54,61813200,长沙坝(二),1,汉江
149.0,1786687200000,6,194.54,61813200,长沙坝(二),1,汉江
146.0,1786690800000,4,194.53,61813200,长沙坝(二),1,汉江
140.0,1786698000000,4,194.51,61813200,长沙坝(二),1,汉江
132.0,1786701600000,4,194.48,61813200,长沙坝(二),1,汉江
127.0,1786705200000,4,194.46,61813200,长沙坝(二),1,汉江
125.0,1786708800000,4,194.45,61813200,长沙坝(二),1,汉江
123.0,1786712400000,4,194.44,61813200,长沙坝(二),1,汉江
123.0,1786719600000,6,194.44,61813200,长沙坝(二),1,汉江
123.0,1786723200000,6,194.44,61813200,长沙坝(二),1,汉江
123.0,1786726800000,6,194.44,61813200,长沙坝(二),1,汉江
127.0,1786730400000,5,194.46,61813200,长沙坝(二),1,汉江
132.0,1786734000000,5,194.48,61813200,长沙坝(二),1,汉江
137.0,1786737600000,5,194.5,61813200,长沙坝(二),1,汉江
140.0,1786741200000,5,194.51,61813200,长沙坝(二),1,汉江
146.0,1786744800000,5,194.53,61813200,长沙坝(二),1,汉江
149.0,1786748400000,5,194.54,61813200,长沙坝(二),1,汉江
143.0,1786755600000,4,194.52,61813200,长沙坝(二),1,汉江
137.0,1786762800000,6,194.5,61813200,长沙坝(二),1,汉江
140.0,1786766400000,5,194.51,61813200,长沙坝(二),1,汉江
143.0,1786770000000,5,194.52,61813200,长沙坝(二),1,汉江
143.0,1786773600000,6,194.52,61813200,长沙坝(二),1,汉江
146.0,1786777200000,5,194.53,61813200,长沙坝(二),1,汉江
149.0,1786780800000,5,194.54,61813200,长沙坝(二),1,汉江
146.0,1786784400000,4,194.53,61813200,长沙坝(二),1,汉江
143.0,1786788000000,4,194.52,61813200,长沙坝(二),1,汉江
140.0,1786791600000,4,194.51,61813200,长沙坝(二),1,汉江
137.0,1786795200000,4,194.5,61813200,长沙坝(二),1,汉江
135.0,1786798800000,4,194.49,61813200,长沙坝(二),1,汉江
132.0,1786802400000,4,194.48,61813200,长沙坝(二),1,汉江
130.0,1786806000000,4,194.47,61813200,长沙坝(二),1,汉江
130.0,1786809600000,6,194.47,61813200,长沙坝(二),1,汉江
132.0,1786813200000,5,194.48,61813200,长沙坝(二),1,汉江
132.0,1786816800000,6,194.48,61813200,长沙坝(二),1,汉江
132.0,1786820400000,6,194.48,61813200,长沙坝(二),1,汉江
135.0,1786824000000,5,194.49,61813200,长沙坝(二),1,汉江
135.0,1786827600000,6,194.49,61813200,长沙坝(二),1,汉江
137.0,1786831200000,5,194.5,61813200,长沙坝(二),1,汉江
137.0,1786834800000,6,194.5,61813200,长沙坝(二),1,汉江
143.0,1786842000000,5,194.52,61813200,长沙坝(二),1,汉江
146.0,1786849200000,5,194.53,61813200,长沙坝(二),1,汉江
143.0,1786852800000,4,194.52,61813200,长沙坝(二),1,汉江
143.0,1786856400000,6,194.52,61813200,长沙坝(二),1,汉江
143.0,1786860000000,6,194.52,61813200,长沙坝(二),1,汉江
155.0,1786863600000,5,194.56,61813200,长沙坝(二),1,汉江
155.0,1786867200000,6,194.56,61813200,长沙坝(二),1,汉江
152.0,1786870800000,4,194.55,61813200,长沙坝(二),1,汉江
149.0,1786874400000,4,194.54,61813200,长沙坝(二),1,汉江
149.0,1786878000000,6,194.54,61813200,长沙坝(二),1,汉江
152.0,1786881600000,5,194.55,61813200,长沙坝(二),1,汉江
152.0,1786885200000,6,194.55,61813200,长沙坝(二),1,汉江
155.0,1786888800000,5,194.56,61813200,长沙坝(二),1,汉江
155.0,1786892400000,6,194.56,61813200,长沙坝(二),1,汉江
152.0,1786896000000,4,194.55,61813200,长沙坝(二),1,汉江
143.0,1786899600000,4,194.52,61813200,长沙坝(二),1,汉江
137.0,1786903200000,4,194.5,61813200,长沙坝(二),1,汉江
132.0,1786906800000,4,194.48,61813200,长沙坝(二),1,汉江
127.0,1786910400000,4,194.46,61813200,长沙坝(二),1,汉江
123.0,1786914000000,4,194.44,61813200,长沙坝(二),1,汉江
123.0,1786917600000,6,194.44,61813200,长沙坝(二),1,汉江
130.0,1786921200000,5,194.47,61813200,长沙坝(二),1,汉江
149.0,1786928400000,5,194.54,61813200,长沙坝(二),1,汉江
152.0,1786935600000,6,194.55,61813200,长沙坝(二),1,汉江
155.0,1786939200000,5,194.56,61813200,长沙坝(二),1,汉江
155.0,1786942800000,6,194.56,61813200,长沙坝(二),1,汉江
159.0,1786950000000,6,194.57,61813200,长沙坝(二),1,汉江
155.0,1786953600000,4,194.56,61813200,长沙坝(二),1,汉江
155.0,1786957200000,6,194.56,61813200,长沙坝(二),1,汉江
155.0,1786960800000,6,194.56,61813200,长沙坝(二),1,汉江
152.0,1786964400000,4,194.55,61813200,长沙坝(二),1,汉江
149.0,1786971600000,6,194.54,61813200,长沙坝(二),1,汉江
146.0,1786975200000,4,194.53,61813200,长沙坝(二),1,汉江
149.0,1786978800000,5,194.54,61813200,长沙坝(二),1,汉江
149.0,1786982400000,6,194.54,61813200,长沙坝(二),1,汉江
152.0,1786986000000,5,194.55,61813200,长沙坝(二),1,汉江
152.0,1786989600000,6,194.55,61813200,长沙坝(二),1,汉江
152.0,1786993200000,6,194.55,61813200,长沙坝(二),1,汉江
149.0,1786996800000,4,194.54,61813200,长沙坝(二),1,汉江
146.0,1787000400000,4,194.53,61813200,长沙坝(二),1,汉江
143.0,1787004000000,4,194.52,61813200,长沙坝(二),1,汉江
140.0,1787007600000,4,194.51,61813200,长沙坝(二),1,汉江
162.0,1787014800000,5,194.58,61813200,长沙坝(二),1,汉江
152.0,1787022000000,4,194.55,61813200,长沙坝(二),1,汉江
155.0,1787025600000,5,194.56,61813200,长沙坝(二),1,汉江
162.0,1787029200000,5,194.58,61813200,长沙坝(二),1,汉江
159.0,1787032800000,4,194.57,61813200,长沙坝(二),1,汉江
159.0,1787036400000,6,194.57,61813200,长沙坝(二),1,汉江
155.0,1787040000000,4,194.56,61813200,长沙坝(二),1,汉江
155.0,1787043600000,6,194.56,61813200,长沙坝(二),1,汉江
152.0,1787047200000,4,194.55,61813200,长沙坝(二),1,汉江
152.0,1787050800000,6,194.55,61813200,长沙坝(二),1,汉江
152.0,1787058000000,6,194.55,61813200,长沙坝(二),1,汉江
152.0,1787061600000,6,194.55,61813200,长沙坝(二),1,汉江
149.0,1787065200000,4,194.54,61813200,长沙坝(二),1,汉江
149.0,1787068800000,6,194.54,61813200,长沙坝(二),1,汉江
146.0,1787072400000,4,194.53,61813200,长沙坝(二),1,汉江
146.0,1787076000000,6,194.53,61813200,长沙坝(二),1,汉江
146.0,1787079600000,6,194.53,61813200,长沙坝(二),1,汉江
146.0,1787083200000,6,194.53,61813200,长沙坝(二),1,汉江
146.0,1787086800000,6,194.53,61813200,长沙坝(二),1,汉江
155.0,1787090400000,5,194.56,61813200,长沙坝(二),1,汉江
155.0,1787094000000,6,194.56,61813200,长沙坝(二),1,汉江
152.0,1787101200000,6,194.55,61813200,长沙坝(二),1,汉江
155.0,1787108400000,6,194.56,61813200,长沙坝(二),1,汉江
159.0,1787112000000,5,194.57,61813200,长沙坝(二),1,汉江
162.0,1787115600000,5,194.58,61813200,长沙坝(二),1,汉江
159.0,1787119200000,4,194.57,61813200,长沙坝(二),1,汉江
159.0,1787122800000,6,194.57,61813200,长沙坝(二),1,汉江
155.0,1787126400000,4,194.56,61813200,长沙坝(二),1,汉江
155.0,1787130000000,6,194.56,61813200,长沙坝(二),1,汉江
159.0,1787133600000,5,194.57,61813200,长沙坝(二),1,汉江
152.0,1787137200000,4,194.55,61813200,长沙坝(二),1,汉江
143.0,1787140800000,4,194.52,61813200,长沙坝(二),1,汉江
143.0,1787144400000,4,194.52,61813200,长沙坝(二),1,汉江
143.0,1787148000000,6,194.52,61813200,长沙坝(二),1,汉江
143.0,1787151600000,6,194.52,61813200,长沙坝(二),1,汉江
143.0,1787155200000,6,194.52,61813200,长沙坝(二),1,汉江
146.0,1787158800000,5,194.53,61813200,长沙坝(二),1,汉江
149.0,1787162400000,5,194.54,61813200,长沙坝(二),1,汉江
146.0,1787166000000,4,194.53,61813200,长沙坝(二),1,汉江
146.0,1787169600000,6,194.53,61813200,长沙坝(二),1,汉江
146.0,1787173200000,6,194.53,61813200,长沙坝(二),1,汉江
149.0,1787176800000,5,194.54,61813200,长沙坝(二),1,汉江
152.0,1787180400000,5,194.55,61813200,长沙坝(二),1,汉江
152.0,1787187600000,4,194.55,61813200,长沙坝(二),1,汉江
143.0,1787194800000,4,194.52,61813200,长沙坝(二),1,汉江
140.0,1787198400000,4,194.51,61813200,长沙坝(二),1,汉江
140.0,1787202000000,6,194.51,61813200,长沙坝(二),1,汉江
137.0,1787205600000,4,194.5,61813200,长沙坝(二),1,汉江
140.0,1787209200000,5,194.51,61813200,长沙坝(二),1,汉江
143.0,1787212800000,5,194.52,61813200,长沙坝(二),1,汉江
146.0,1787216400000,5,194.53,61813200,长沙坝(二),1,汉江
113.0,1787220000000,4,194.39,61813200,长沙坝(二),1,汉江
121.0,1787223600000,5,194.43,61813200,长沙坝(二),1,汉江
121.0,1787227200000,6,194.43,61813200,长沙坝(二),1,汉江
123.0,1787230800000,6,194.44,61813200,长沙坝(二),1,汉江
121.0,1787234400000,4,194.43,61813200,长沙坝(二),1,汉江
121.0,1787238000000,6,194.43,61813200,长沙坝(二),1,汉江
121.0,1787241600000,6,194.43,61813200,长沙坝(二),1,汉江
121.0,1787245200000,6,194.43,61813200,长沙坝(二),1,汉江
119.0,1787248800000,4,194.42,61813200,长沙坝(二),1,汉江
119.0,1787252400000,6,194.42,61813200,长沙坝(二),1,汉江
119.0,1787256000000,6,194.42,61813200,长沙坝(二),1,汉江
119.0,1787259600000,6,194.42,61813200,长沙坝(二),1,汉江
119.0,1787263200000,6,194.42,61813200,长沙坝(二),1,汉江
119.0,1787266800000,6,194.42,61813200,长沙坝(二),1,汉江
123.0,1787274000000,5,194.44,61813200,长沙坝(二),1,汉江
135.0,1787281200000,5,194.49,61813200,长沙坝(二),1,汉江
140.0,1787284800000,5,194.51,61813200,长沙坝(二),1,汉江
140.0,1787288400000,6,194.51,61813200,长沙坝(二),1,汉江
140.0,1787292000000,6,194.51,61813200,长沙坝(二),1,汉江
140.0,1787295600000,6,194.51,61813200,长沙坝(二),1,汉江
140.0,1787299200000,6,194.51,61813200,长沙坝(二),1,汉江
140.0,1787302800000,6,194.51,61813200,长沙坝(二),1,汉江
137.0,1787306400000,4,194.5,61813200,长沙坝(二),1,汉江
135.0,1787310000000,4,194.49,61813200,长沙坝(二),1,汉江
80.9,1787317200000,4,194.48,61813200,长沙坝(二),1,汉江
81.2,1787320800000,6,194.48,61813200,长沙坝(二),1,汉江
81.6,1787324400000,4,194.47,61813200,长沙坝(二),1,汉江
78.7,1787328000000,6,194.47,61813200,长沙坝(二),1,汉江
77.3,1787331600000,4,194.46,61813200,长沙坝(二),1,汉江
74.7,1787335200000,6,194.46,61813200,长沙坝(二),1,汉江
76.1,1787338800000,4,194.45,61813200,长沙坝(二),1,汉江
73.3,1787342400000,6,194.45,61813200,长沙坝(二),1,汉江
77.7,1787346000000,4,194.44,61813200,长沙坝(二),1,汉江
73.8,1787349600000,6,194.44,61813200,长沙坝(二),1,汉江
75.3,1787353200000,4,194.42,61813200,长沙坝(二),1,汉江
82.5,1787360400000,5,194.46,61813200,长沙坝(二),1,汉江
92.0,1787367600000,4,194.45,61813200,长沙坝(二),1,汉江
85.4,1787371200000,6,194.45,61813200,长沙坝(二),1,汉江
94.0,1787374800000,6,194.45,61813200,长沙坝(二),1,汉江
89.3,1787378400000,6,194.45,61813200,长沙坝(二),1,汉江
80.7,1787382000000,6,194.45,61813200,长沙坝(二),1,汉江
82.7,1787385600000,6,194.45,61813200,长沙坝(二),1,汉江
74.6,1787389200000,5,194.46,61813200,长沙坝(二),1,汉江
70.1,1787392800000,6,194.46,61813200,长沙坝(二),1,汉江
61.1,1787396400000,6,194.46,61813200,长沙坝(二),1,汉江
67.0,1787400000000,5,194.47,61813200,长沙坝(二),1,汉江
65.8,1787403600000,6,194.47,61813200,长沙坝(二),1,汉江
69.6,1787407200000,6,194.47,61813200,长沙坝(二),1,汉江
67.4,1787410800000,6,194.47,61813200,长沙坝(二),1,汉江
