kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786305600000,5,4,25.28
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786309200000,5,5,25.29
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786312800000,5,6,25.29
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786316400000,5,4,25.28
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786320000000,5,5,25.29
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786327200000,5,6,25.29
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786334400000,5,5,25.3
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786341600000,5,4,25.28
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786348800000,5,5,25.3
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786352400000,5,6,25.3
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786359600000,5,6,25.29
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786363200000,5,6,25.29
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786366800000,5,6,25.29
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786374000000,5,5,25.3
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786377600000,5,4,25.29
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786381200000,5,5,25.3
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786388400000,5,6,25.32
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786392000000,5,5,25.33
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786395600000,5,6,25.33
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786399200000,5,6,25.33
1,0,1320,汉江,630,1,61804600,仙桃(二),0,1786402800000,5,5,25.35
1,0,1330,汉江,630,1,61804600,仙桃(二),0,1786413600000,5,5,25.37
1,0,1340,汉江,630,1,61804600,仙桃(二),0,1786417200000,5,6,25.38
1,0,1350,汉江,630,1,61804600,仙桃(二),0,1786424400000,5,5,25.41
1,0,1350,汉江,630,1,61804600,仙桃(二),0,1786428000000,5,5,25.42
1,0,1350,汉江,630,1,61804600,仙桃(二),0,1786431600000,5,5,25.43
1,0,1360,汉江,630,1,61804600,仙桃(二),0,1786438800000,5,5,25.46
1,0,1360,汉江,630,1,61804600,仙桃(二),0,1786442400000,5,6,25.46
1,0,1370,汉江,630,1,61804600,仙桃(二),0,1786446000000,5,5,25.48
1,0,1370,汉江,630,1,61804600,仙桃(二),0,1786453200000,5,5,25.51
1,0,1370,汉江,630,1,61804600,仙桃(二),0,1786456800000,5,6,25.51
1,0,1380,汉江,630,1,61804600,仙桃(二),0,1786460400000,5,5,25.53
1,0,1380,汉江,630,1,61804600,仙桃(二),0,1786464000000,5,5,25.55
1,0,1390,汉江,630,1,61804600,仙桃(二),0,1786467600000,5,5,25.56
1,0,1390,汉江,630,1,61804600,仙桃(二),0,1786471200000,5,5,25.58
1,0,1390,汉江,630,1,61804600,仙桃(二),0,1786474800000,5,6,25.58
1,0,1390,汉江,630,1,61804600,仙桃(二),0,1786478400000,5,5,25.59
1,0,1400,汉江,630,1,61804600,仙桃(二),0,1786482000000,5,5,25.61
1,0,1400,汉江,630,1,61804600,仙桃(二),0,1786485600000,5,6,25.61
1,0,1400,汉江,630,1,61804600,仙桃(二),0,1786489200000,5,5,25.62
1,0,1400,汉江,630,1,61804600,仙桃(二),0,1786492800000,5,5,25.63
1,0,1410,汉江,630,1,61804600,仙桃(二),0,1786503600000,5,6,25.65
1,0,1410,汉江,630,1,61804600,仙桃(二),0,1786507200000,5,5,25.66
1,0,1410,汉江,630,1,61804600,仙桃(二),0,1786514400000,5,5,25.67
1,0,1410,汉江,630,1,61804600,仙桃(二),0,1786518000000,5,6,25.67
1,0,1420,汉江,630,1,61804600,仙桃(二),0,1786525200000,5,5,25.68
1,0,1420,汉江,630,1,61804600,仙桃(二),0,1786528800000,5,5,25.7
1,0,1430,汉江,630,1,61804600,仙桃(二),0,1786532400000,5,5,25.74
1,0,1440,汉江,630,1,61804600,仙桃(二),0,1786536000000,5,5,25.75
1,0,1450,汉江,630,1,61804600,仙桃(二),0,1786543200000,5,5,25.81
