kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786305600000,5,4,25.28
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786309200000,5,5,25.29
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786312800000,5,6,25.29
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786316400000,5,4,25.28
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786320000000,5,5,25.29
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786327200000,5,6,25.29
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786334400000,5,5,25.3
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786341600000,5,4,25.28
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786348800000,5,5,25.3
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786352400000,5,6,25.3
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786359600000,5,6,25.29
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786363200000,5,6,25.29
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786366800000,5,6,25.29
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786374000000,5,5,25.3
1,0,1300,汉江,630,1,61804600,仙桃(二),0,1786377600000,5,4,25.29
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786381200000,5,5,25.3
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786388400000,5,6,25.32
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786392000000,5,5,25.33
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786395600000,5,6,25.33
1,0,1310,汉江,630,1,61804600,仙桃(二),0,1786399200000,5,6,25.33
1,0,1320,汉江,630,1,61804600,仙桃(二),0,1786402800000,5,5,25.35
1,0,1330,汉江,630,1,61804600,仙桃(二),0,1786413600000,5,5,25.37
1,0,1340,汉江,630,1,61804600,仙桃(二),0,1786417200000,5,6,25.38
1,0,1350,汉江,630,1,61804600,仙桃(二),0,1786424400000,5,5,25.41
1,0,1350,汉江,630,1,61804600,仙桃(二),0,1786428000000,5,5,25.42
1,0,1350,汉江,630,1,61804600,仙桃(二),0,1786431600000,5,5,25.43
1,0,1360,汉江,630,1,61804600,仙桃(二),0,1786438800000,5,5,25.46
1,0,1360,汉江,630,1,61804600,仙桃(二),0,1786442400000,5,6,25.46
1,0,1370,汉江,630,1,61804600,仙桃(二),0,1786446000000,5,5,25.48
1,0,1370,汉江,630,1,61804600,仙桃(二),0,1786453200000,5,5,25.51
1,0,1370,汉江,630,1,61804600,仙桃(二),0,1786456800000,5,6,25.51
1,0,1380,汉江,630,1,61804600,仙桃(二),0,1786460400000,5,5,25.53
1,0,1380,汉江,630,1,61804600,仙桃(二),0,1786464000000,5,5,25.55
1,0,1390,汉江,630,1,61804600,仙桃(二),0,1786467600000,5,5,25.56
1,0,1390,汉江,630,1,61804600,仙桃(二),0,1786471200000,5,5,25.58
1,0,1390,汉江,630,1,61804600,仙桃(二),0,1786474800000,5,6,25.58
1,0,1390,汉江,630,1,61804600,仙桃(二),0,1786478400000,5,5,25.59
1,0,1400,汉江,630,1,61804600,仙桃(二),0,1786482000000,5,5,25.61
1,0,1400,汉江,630,1,61804600,仙桃(二),0,1786485600000,5,6,25.61
1,0,1400,汉江,630,1,61804600,仙桃(二),0,1786489200000,5,5,25.62
1,0,1400,汉江,630,1,61804600,仙桃(二),0,1786492800000,5,5,25.63
1,0,1410,汉江,630,1,61804600,仙桃(二),0,1786503600000,5,6,25.65
1,0,1410,汉江,630,1,61804600,仙桃(二),0,1786507200000,5,5,25.66
1,0,1410,汉江,630,1,61804600,仙桃(二),0,1786514400000,5,5,25.67
1,0,1410,汉江,630,1,61804600,仙桃(二),0,1786518000000,5,6,25.67
1,0,1420,汉江,630,1,61804600,仙桃(二),0,1786525200000,5,5,25.68
1,0,1420,汉江,630,1,61804600,仙桃(二),0,1786528800000,5,5,25.7
1,0,1430,汉江,630,1,61804600,仙桃(二),0,1786532400000,5,5,25.74
1,0,1440,汉江,630,1,61804600,仙桃(二),0,1786536000000,5,5,25.75
1,0,1450,汉江,630,1,61804600,仙桃(二),0,1786543200000,5,5,25.81
1,0,1460,汉江,630,1,61804600,仙桃(二),0,1786546800000,5,5,25.86
1,0,1480,汉江,630,1,61804600,仙桃(二),0,1786550400000,5,5,25.93
1,0,1520,汉江,630,1,61804600,仙桃(二),0,1786554000000,5,5,26.06
1,0,1560,汉江,630,1,61804600,仙桃(二),0,1786557600000,5,5,26.25
1,0,1640,汉江,630,1,61804600,仙桃(二),0,1786561200000,5,5,26.51
1,0,1720,汉江,630,1,61804600,仙桃(二),0,1786564800000,5,5,26.78
1,0,1810,汉江,630,1,61804600,仙桃(二),0,1786568400000,5,5,27.11
1,0,1890,汉江,630,1,61804600,仙桃(二),0,1786572000000,5,5,27.38
1,0,1960,汉江,630,1,61804600,仙桃(二),0,1786575600000,5,5,27.59
1,0,3280,汉江,630,1,61804600,仙桃(二),0,1786579200000,5,5,27.79
1,0,3680,汉江,630,1,61804600,仙桃(二),0,1786590000000,5,5,28.34
1,0,3940,汉江,630,1,61804600,仙桃(二),0,1786597200000,5,5,28.69
1,0,4050,汉江,630,1,61804600,仙桃(二),0,1786600800000,5,5,28.85
1,0,4400,汉江,630,1,61804600,仙桃(二),0,1786608000000,5,5,29.19
1,0,4550,汉江,630,1,61804600,仙桃(二),0,1786611600000,5,5,29.34
1,0,4700,汉江,630,1,61804600,仙桃(二),0,1786615200000,5,5,29.49
1,0,4810,汉江,630,1,61804600,仙桃(二),0,1786618800000,5,5,29.6
1,0,4710,汉江,630,1,61804600,仙桃(二),0,1786622400000,5,5,29.79
1,0,4920,汉江,630,1,61804600,仙桃(二),0,1786629600000,5,5,30.08
1,0,5020,汉江,630,1,61804600,仙桃(二),0,1786633200000,5,5,30.21
1,0,5110,汉江,630,1,61804600,仙桃(二),0,1786636800000,5,5,30.33
1,0,5200,汉江,630,1,61804600,仙桃(二),0,1786640400000,5,5,30.46
1,0,5290,汉江,630,1,61804600,仙桃(二),0,1786644000000,5,5,30.57
1,0,5370,汉江,630,1,61804600,仙桃(二),0,1786647600000,5,5,30.69
1,0,5450,汉江,630,1,61804600,仙桃(二),0,1786651200000,5,5,30.79
1,0,5540,汉江,630,1,61804600,仙桃(二),0,1786654800000,5,5,30.91
1,0,5610,汉江,630,1,61804600,仙桃(二),0,1786658400000,5,5,31.01
1,0,5690,汉江,630,1,61804600,仙桃(二),0,1786662000000,5,5,31.12
1,0,5770,汉江,630,1,61804600,仙桃(二),0,1786665600000,5,5,31.22
1,0,5860,汉江,630,1,61804600,仙桃(二),0,1786676400000,5,5,31.5
1,0,5930,汉江,630,1,61804600,仙桃(二),0,1786680000000,5,5,31.59
1,0,6030,汉江,630,1,61804600,仙桃(二),0,1786687200000,5,5,31.73
1,0,6080,汉江,630,1,61804600,仙桃(二),0,1786690800000,5,5,31.81
1,0,6190,汉江,630,1,61804600,仙桃(二),0,1786698000000,5,5,31.96
1,0,6240,汉江,630,1,61804600,仙桃(二),0,1786701600000,5,5,32.03
