kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,4770,汉江,570,1,61804110,皇庄,0,1786826700000,5,6,45.08
1,0,4670,汉江,570,1,61804110,皇庄,0,1786829400000,5,4,44.99
1,0,4650,汉江,570,1,61804110,皇庄,0,1786830600000,5,6,44.97
1,0,4570,汉江,570,1,61804110,皇庄,0,1786833000000,5,6,44.9
1,0,4530,汉江,570,1,61804110,皇庄,0,1786834200000,5,4,44.86
1,0,4470,汉江,570,1,61804110,皇庄,0,1786836600000,5,6,44.81
1,0,4450,汉江,570,1,61804110,皇庄,0,1786837800000,5,6,44.79
1,0,3940,汉江,570,1,61804110,皇庄,0,1786845000000,5,6,44.71
1,0,3910,汉江,570,1,61804110,皇庄,0,1786849500000,5,6,44.67
1,0,3890,汉江,570,1,61804110,皇庄,0,1786852500000,5,4,44.64
1,0,3870,汉江,570,1,61804110,皇庄,0,1786855500000,5,6,44.62
1,0,3850,汉江,570,1,61804110,皇庄,0,1786858800000,5,4,44.59
1,0,3850,汉江,570,1,61804110,皇庄,0,1786859700000,5,6,44.59
1,0,3840,汉江,570,1,61804110,皇庄,0,1786863300000,5,6,44.58
1,0,3800,汉江,570,1,61804110,皇庄,0,1786866000000,5,6,44.52
1,0,3790,汉江,570,1,61804110,皇庄,0,1786866900000,5,6,44.51
1,0,3770,汉江,570,1,61804110,皇庄,0,1786869600000,5,6,44.48
1,0,3720,汉江,570,1,61804110,皇庄,0,1786871100000,5,4,44.42
1,0,3690,汉江,570,1,61804110,皇庄,0,1786872900000,5,4,44.38
1,0,3680,汉江,570,1,61804110,皇庄,0,1786874100000,5,4,44.36
1,0,3660,汉江,570,1,61804110,皇庄,0,1786876500000,5,6,44.33
1,0,3650,汉江,570,1,61804110,皇庄,0,1786877700000,5,6,44.32
1,0,3630,汉江,570,1,61804110,皇庄,0,1786879800000,5,6,44.3
1,0,3630,汉江,570,1,61804110,皇庄,0,1786881000000,5,6,44.29
1,0,3600,汉江,570,1,61804110,皇庄,0,1786884900000,5,6,44.26
1,0,3590,汉江,570,1,61804110,皇庄,0,1786887600000,5,4,44.24
1,0,3590,汉江,570,1,61804110,皇庄,0,1786888500000,5,6,44.24
1,0,3570,汉江,570,1,61804110,皇庄,0,1786890900000,5,4,44.22
1,0,3570,汉江,570,1,61804110,皇庄,0,1786892100000,5,6,44.22
1,0,3570,汉江,570,1,61804110,皇庄,0,1786894200000,5,6,44.21
1,0,3560,汉江,570,1,61804110,皇庄,0,1786895400000,5,4,44.2
1,0,3550,汉江,570,1,61804110,皇庄,0,1786898100000,5,4,44.19
1,0,3550,汉江,570,1,61804110,皇庄,0,1786899300000,5,6,44.19
1,0,3550,汉江,570,1,61804110,皇庄,0,1786901100000,5,6,44.19
1,0,3540,汉江,570,1,61804110,皇庄,0,1786902600000,5,6,44.18
1,0,3540,汉江,570,1,61804110,皇庄,0,1786905600000,5,6,44.17
1,0,3540,汉江,570,1,61804110,皇庄,0,1786906800000,5,6,44.17
1,0,3530,汉江,570,1,61804110,皇庄,0,1786908600000,5,6,44.16
1,0,3530,汉江,570,1,61804110,皇庄,0,1786909800000,5,6,44.16
1,0,3520,汉江,570,1,61804110,皇庄,0,1786912200000,5,6,44.15
1,0,3520,汉江,570,1,61804110,皇庄,0,1786913700000,5,6,44.15
1,0,3470,汉江,570,1,61804110,皇庄,0,1786915800000,5,4,44.08
1,0,3450,汉江,570,1,61804110,皇庄,0,1786917000000,5,4,44.06
1,0,3430,汉江,570,1,61804110,皇庄,0,1786919400000,5,6,44.03
1,0,3420,汉江,570,1,61804110,皇庄,0,1786920600000,5,6,44.02
1,0,3360,汉江,570,1,61804110,皇庄,0,1786922700000,5,4,43.93
1,0,3330,汉江,570,1,61804110,皇庄,0,1786924200000,5,4,43.9
1,0,3190,汉江,570,1,61804110,皇庄,0,1786930800000,5,4,43.71
1,0,3090,汉江,570,1,61804110,皇庄,0,1786935300000,5,6,43.57
1,0,3010,汉江,570,1,61804110,皇庄,0,1786938900000,5,4,43.47
1,0,2630,汉江,570,1,61804110,皇庄,0,1786939800000,5,6,43.46
1,0,2600,汉江,570,1,61804110,皇庄,0,1786942800000,5,4,43.4
1,0,2490,汉江,570,1,61804110,皇庄,0,1786950000000,5,4,43.22
1,0,2400,汉江,570,1,61804110,皇庄,0,1786953600000,5,4,43.08
1,0,2380,汉江,570,1,61804110,皇庄,0,1786957200000,5,4,43.04
1,0,2370,汉江,570,1,61804110,皇庄,0,1786960800000,5,4,43.02
1,0,2180,汉江,570,1,61804110,皇庄,0,1786964400000,5,4,42.99
1,0,2200,汉江,570,1,61804110,皇庄,0,1786971600000,5,5,43.03
1,0,2240,汉江,570,1,61804110,皇庄,0,1786975200000,5,5,43.07
1,0,2260,汉江,570,1,61804110,皇庄,0,1786978800000,5,5,43.1
1,0,2270,汉江,570,1,61804110,皇庄,0,1786982400000,5,5,43.11
1,0,2270,汉江,570,1,61804110,皇庄,0,1786986000000,5,5,43.12
1,0,2270,汉江,570,1,61804110,皇庄,0,1786989600000,5,6,43.12
1,0,2270,汉江,570,1,61804110,皇庄,0,1786993200000,5,6,43.12
1,0,2270,汉江,570,1,61804110,皇庄,0,1786996800000,5,4,43.11
1,0,2240,汉江,570,1,61804110,皇庄,0,1787000400000,5,4,43.07
1,0,2200,汉江,570,1,61804110,皇庄,0,1787004000000,5,4,43.02
1,0,2180,汉江,570,1,61804110,皇庄,0,1787007600000,5,4,42.98
1,0,2140,汉江,570,1,61804110,皇庄,0,1787014800000,5,4,42.92
1,0,2130,汉江,570,1,61804110,皇庄,0,1787022000000,5,5,42.9
1,0,2310,汉江,570,1,61804110,皇庄,0,1787025600000,5,5,42.91
1,0,2320,汉江,570,1,61804110,皇庄,0,1787029200000,5,5,42.92
1,0,2250,汉江,570,1,61804110,皇庄,0,1787036400000,5,4,42.82
1,0,2220,汉江,570,1,61804110,皇庄,0,1787040000000,5,4,42.77
1,0,2170,汉江,570,1,61804110,皇庄,0,1787043600000,5,4,42.69
1,0,2100,汉江,570,1,61804110,皇庄,0,1787047200000,5,4,42.58
1,0,2050,汉江,570,1,61804110,皇庄,0,1787050800000,5,4,42.51
1,0,1990,汉江,570,1,61804110,皇庄,0,1787058000000,5,4,42.41
1,0,1960,汉江,570,1,61804110,皇庄,0,1787061600000,5,4,42.37
1,0,1940,汉江,570,1,61804110,皇庄,0,1787065200000,5,4,42.34
1,0,1960,汉江,570,1,61804110,皇庄,0,1787068800000,5,5,42.36
1,0,1970,汉江,570,1,61804110,皇庄,0,1787072400000,5,5,42.38
1,0,1980,汉江,570,1,61804110,皇庄,0,1787076000000,5,5,42.4
1,0,2010,汉江,570,1,61804110,皇庄,0,1787079600000,5,5,42.45
1,0,2040,汉江,570,1,61804110,皇庄,0,1787083200000,5,5,42.49
1,0,2060,汉江,570,1,61804110,皇庄,0,1787086800000,5,5,42.53
1,0,2080,汉江,570,1,61804110,皇庄,0,1787090400000,5,5,42.55
1,0,2060,汉江,570,1,61804110,皇庄,0,1787094000000,5,4,42.53
1,0,2050,汉江,570,1,61804110,皇庄,0,1787101200000,5,4,42.51
1,0,2050,汉江,570,1,61804110,皇庄,0,1787108400000,5,4,42.5
1,0,1990,汉江,570,1,61804110,皇庄,0,1787112000000,5,4,42.41
1,0,1960,汉江,570,1,61804110,皇庄,0,1787115600000,5,4,42.36
1,0,1920,汉江,570,1,61804110,皇庄,0,1787119200000,5,4,42.31
1,0,1910,汉江,570,1,61804110,皇庄,0,1787122800000,5,4,42.28
1,0,1970,汉江,570,1,61804110,皇庄,0,1787126640000,5,4,42.25
1,0,1960,汉江,570,1,61804110,皇庄,0,1787130000000,5,4,42.23
1,0,1950,汉江,570,1,61804110,皇庄,0,1787133600000,5,4,42.21
1,0,1930,汉江,570,1,61804110,皇庄,0,1787137200000,5,4,42.19
1,0,1920,汉江,570,1,61804110,皇庄,0,1787144400000,5,4,42.17
1,0,1910,汉江,570,1,61804110,皇庄,0,1787148000000,5,4,42.15
1,0,1900,汉江,570,1,61804110,皇庄,0,1787151600000,5,4,42.14
1,0,1900,汉江,570,1,61804110,皇庄,0,1787155200000,5,6,42.14
1,0,1900,汉江,570,1,61804110,皇庄,0,1787158800000,5,6,42.14
1,0,1900,汉江,570,1,61804110,皇庄,0,1787162400000,5,6,42.14
1,0,1900,汉江,570,1,61804110,皇庄,0,1787166000000,5,4,42.13
1,0,1900,汉江,570,1,61804110,皇庄,0,1787169600000,5,6,42.13
1,0,1890,汉江,570,1,61804110,皇庄,0,1787173200000,5,4,42.12
1,0,1890,汉江,570,1,61804110,皇庄,0,1787176800000,5,6,42.12
1,0,1910,汉江,570,1,61804110,皇庄,0,1787180400000,5,5,42.15
1,0,1980,汉江,570,1,61804110,皇庄,0,1787187600000,5,5,42.26
1,0,2100,汉江,570,1,61804110,皇庄,0,1787194800000,5,5,42.4
1,0,2170,汉江,570,1,61804110,皇庄,0,1787198400000,5,5,42.49
1,0,2230,汉江,570,1,61804110,皇庄,0,1787202000000,5,5,42.56
1,0,2260,汉江,570,1,61804110,皇庄,0,1787205600000,5,5,42.59
1,0,2540,汉江,570,1,61804110,皇庄,0,1787209200000,5,5,42.62
1,0,2610,汉江,570,1,61804110,皇庄,0,1787212800000,5,5,42.68
1,0,2650,汉江,570,1,61804110,皇庄,0,1787216400000,5,5,42.71
1,0,2660,汉江,570,1,61804110,皇庄,0,1787220000000,5,5,42.72
1,0,2610,汉江,570,1,61804110,皇庄,0,1787223600000,5,4,42.68
1,0,2560,汉江,570,1,61804110,皇庄,0,1787230800000,5,4,42.64
1,0,2510,汉江,570,1,61804110,皇庄,0,1787234400000,5,4,42.6
1,0,2410,汉江,570,1,61804110,皇庄,0,1787238000000,5,4,42.47
1,0,2350,汉江,570,1,61804110,皇庄,0,1787241600000,5,4,42.39
1,0,2310,汉江,570,1,61804110,皇庄,0,1787245200000,5,4,42.34
1,0,2280,汉江,570,1,61804110,皇庄,0,1787248800000,5,4,42.3
1,0,2250,汉江,570,1,61804110,皇庄,0,1787252400000,5,4,42.26
1,0,2230,汉江,570,1,61804110,皇庄,0,1787256000000,5,4,42.23
1,0,2200,汉江,570,1,61804110,皇庄,0,1787259600000,5,4,42.2
1,0,2190,汉江,570,1,61804110,皇庄,0,1787263200000,5,4,42.18
1,0,2180,汉江,570,1,61804110,皇庄,0,1787266800000,5,4,42.16
1,0,1980,汉江,570,1,61804110,皇庄,0,1787274000000,5,4,42.14
1,0,1980,汉江,570,1,61804110,皇庄,0,1787281200000,5,4,42.13
1,0,2030,汉江,570,1,61804110,皇庄,0,1787284800000,5,5,42.19
1,0,2060,汉江,570,1,61804110,皇庄,0,1787288400000,5,5,42.22
1,0,2090,汉江,570,1,61804110,皇庄,0,1787292000000,5,5,42.25
1,0,2080,汉江,570,1,61804110,皇庄,0,1787295600000,5,4,42.24
1,0,2030,汉江,570,1,61804110,皇庄,0,1787299200000,5,4,42.19
1,0,2010,汉江,570,1,61804110,皇庄,0,1787302800000,5,4,42.17
1,0,1990,汉江,570,1,61804110,皇庄,0,1787306400000,5,4,42.15
1,0,1980,汉江,570,1,61804110,皇庄,0,1787310000000,5,4,42.14
1,0,1970,汉江,570,1,61804110,皇庄,0,1787317200000,5,4,42.12
1,0,1960,汉江,570,1,61804110,皇庄,0,1787320800000,5,4,42.11
1,0,1960,汉江,570,1,61804110,皇庄,0,1787324400000,5,6,42.11
1,0,1960,汉江,570,1,61804110,皇庄,0,1787328000000,5,4,42.1
1,0,1960,汉江,570,1,61804110,皇庄,0,1787331600000,5,6,42.1
1,0,1950,汉江,570,1,61804110,皇庄,0,1787335200000,5,4,42.09
1,0,1950,汉江,570,1,61804110,皇庄,0,1787338800000,5,6,42.09
1,0,1940,汉江,570,1,61804110,皇庄,0,1787342400000,5,4,42.08
1,0,1940,汉江,570,1,61804110,皇庄,0,1787346000000,5,6,42.08
1,0,1940,汉江,570,1,61804110,皇庄,0,1787349600000,5,6,42.08
1,0,1940,汉江,570,1,61804110,皇庄,0,1787353200000,5,4,42.07
1,0,1940,汉江,570,1,61804110,皇庄,0,1787360400000,5,6,42.08
1,0,1940,汉江,570,1,61804110,皇庄,0,1787367600000,5,4,42.07
1,0,1940,汉江,570,1,61804110,皇庄,0,1787371200000,5,6,42.07
1,0,1940,汉江,570,1,61804110,皇庄,0,1787374800000,5,6,42.07
1,0,1940,汉江,570,1,61804110,皇庄,0,1787378400000,5,6,42.07
1,0,1940,汉江,570,1,61804110,皇庄,0,1787382000000,5,6,42.07
1,0,1930,汉江,570,1,61804110,皇庄,0,1787385600000,5,4,42.06
1,0,1940,汉江,570,1,61804110,皇庄,0,1787389200000,5,5,42.07
1,0,1930,汉江,570,1,61804110,皇庄,0,1787392800000,5,4,42.06
1,0,1930,汉江,570,1,61804110,皇庄,0,1787396400000,5,6,42.06
1,0,1930,汉江,570,1,61804110,皇庄,0,1787400000000,5,6,42.06
1,0,1930,汉江,570,1,61804110,皇庄,0,1787403600000,5,6,42.06
1,0,1930,汉江,570,1,61804110,皇庄,0,1787407200000,5,6,42.06
1,0,1930,汉江,570,1,61804110,皇庄,0,1787410800000,5,6,42.06
1,0,1920,汉江,570,1,61804110,皇庄,0,1787414400000,5,4,42.05
1,0,1920,汉江,570,1,61804110,皇庄,0,1787418000000,5,4,42.04
1,0,1920,汉江,570,1,61804110,皇庄,0,1787421600000,5,6,42.04
1,0,1910,汉江,570,1,61804110,皇庄,0,1787425200000,5,4,42.03
1,0,1910,汉江,570,1,61804110,皇庄,0,1787428800000,5,6,42.03
1,0,1910,汉江,570,1,61804110,皇庄,0,1787432400000,5,6,42.03
1,0,1910,汉江,570,1,61804110,皇庄,0,1787436000000,5,6,42.03
1,0,1900,汉江,570,1,61804110,皇庄,0,1787439600000,5,4,42.02
1,0,1910,汉江,570,1,61804110,皇庄,0,1787446800000,5,5,42.03
1,0,1970,汉江,570,1,61804110,皇庄,0,1787454000000,5,6,42.04
1,0,1970,汉江,570,1,61804110,皇庄,0,1787457600000,5,6,42.04
1,0,1960,汉江,570,1,61804110,皇庄,0,1787461200000,5,4,42.02
1,0,1940,汉江,570,1,61804110,皇庄,0,1787464800000,5,4,42
1,0,1890,汉江,570,1,61804110,皇庄,0,1787468400000,5,4,41.91
1,0,1850,汉江,570,1,61804110,皇庄,0,1787472000000,5,4,41.85
1,0,1830,汉江,570,1,61804110,皇庄,0,1787475600000,5,4,41.82
1,0,1820,汉江,570,1,61804110,皇庄,0,1787479200000,5,4,41.81
1,0,1820,汉江,570,1,61804110,皇庄,0,1787482800000,5,4,41.8
1,0,1800,汉江,570,1,61804110,皇庄,0,1787486400000,5,4,41.78
1,0,1800,汉江,570,1,61804110,皇庄,0,1787490000000,5,4,41.77
1,0,1790,汉江,570,1,61804110,皇庄,0,1787493600000,5,4,41.76
1,0,1780,汉江,570,1,61804110,皇庄,0,1787497200000,5,4,41.75
