kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,4770,汉江,570,1,61804110,皇庄,0,1786826700000,5,6,45.08
1,0,4670,汉江,570,1,61804110,皇庄,0,1786829400000,5,4,44.99
1,0,4650,汉江,570,1,61804110,皇庄,0,1786830600000,5,6,44.97
1,0,4570,汉江,570,1,61804110,皇庄,0,1786833000000,5,6,44.9
1,0,4530,汉江,570,1,61804110,皇庄,0,1786834200000,5,4,44.86
1,0,4470,汉江,570,1,61804110,皇庄,0,1786836600000,5,6,44.81
1,0,4450,汉江,570,1,61804110,皇庄,0,1786837800000,5,6,44.79
1,0,3940,汉江,570,1,61804110,皇庄,0,1786845000000,5,6,44.71
1,0,3910,汉江,570,1,61804110,皇庄,0,1786849500000,5,6,44.67
1,0,3890,汉江,570,1,61804110,皇庄,0,1786852500000,5,4,44.64
1,0,3870,汉江,570,1,61804110,皇庄,0,1786855500000,5,6,44.62
1,0,3850,汉江,570,1,61804110,皇庄,0,1786858800000,5,4,44.59
1,0,3850,汉江,570,1,61804110,皇庄,0,1786859700000,5,6,44.59
1,0,3840,汉江,570,1,61804110,皇庄,0,1786863300000,5,6,44.58
1,0,3800,汉江,570,1,61804110,皇庄,0,1786866000000,5,6,44.52
1,0,3790,汉江,570,1,61804110,皇庄,0,1786866900000,5,6,44.51
1,0,3770,汉江,570,1,61804110,皇庄,0,1786869600000,5,6,44.48
1,0,3720,汉江,570,1,61804110,皇庄,0,1786871100000,5,4,44.42
1,0,3690,汉江,570,1,61804110,皇庄,0,1786872900000,5,4,44.38
1,0,3680,汉江,570,1,61804110,皇庄,0,1786874100000,5,4,44.36
1,0,3660,汉江,570,1,61804110,皇庄,0,1786876500000,5,6,44.33
1,0,3650,汉江,570,1,61804110,皇庄,0,1786877700000,5,6,44.32
1,0,3630,汉江,570,1,61804110,皇庄,0,1786879800000,5,6,44.3
1,0,3630,汉江,570,1,61804110,皇庄,0,1786881000000,5,6,44.29
1,0,3600,汉江,570,1,61804110,皇庄,0,1786884900000,5,6,44.26
1,0,3590,汉江,570,1,61804110,皇庄,0,1786887600000,5,4,44.24
1,0,3590,汉江,570,1,61804110,皇庄,0,1786888500000,5,6,44.24
1,0,3570,汉江,570,1,61804110,皇庄,0,1786890900000,5,4,44.22
1,0,3570,汉江,570,1,61804110,皇庄,0,1786892100000,5,6,44.22
1,0,3570,汉江,570,1,61804110,皇庄,0,1786894200000,5,6,44.21
1,0,3560,汉江,570,1,61804110,皇庄,0,1786895400000,5,4,44.2
1,0,3550,汉江,570,1,61804110,皇庄,0,1786898100000,5,4,44.19
1,0,3550,汉江,570,1,61804110,皇庄,0,1786899300000,5,6,44.19
1,0,3550,汉江,570,1,61804110,皇庄,0,1786901100000,5,6,44.19
1,0,3540,汉江,570,1,61804110,皇庄,0,1786902600000,5,6,44.18
1,0,3540,汉江,570,1,61804110,皇庄,0,1786905600000,5,6,44.17
1,0,3540,汉江,570,1,61804110,皇庄,0,1786906800000,5,6,44.17
1,0,3530,汉江,570,1,61804110,皇庄,0,1786908600000,5,6,44.16
1,0,3530,汉江,570,1,61804110,皇庄,0,1786909800000,5,6,44.16
1,0,3520,汉江,570,1,61804110,皇庄,0,1786912200000,5,6,44.15
1,0,3520,汉江,570,1,61804110,皇庄,0,1786913700000,5,6,44.15
1,0,3470,汉江,570,1,61804110,皇庄,0,1786915800000,5,4,44.08
1,0,3450,汉江,570,1,61804110,皇庄,0,1786917000000,5,4,44.06
1,0,3430,汉江,570,1,61804110,皇庄,0,1786919400000,5,6,44.03
1,0,3420,汉江,570,1,61804110,皇庄,0,1786920600000,5,6,44.02
1,0,3360,汉江,570,1,61804110,皇庄,0,1786922700000,5,4,43.93
1,0,3330,汉江,570,1,61804110,皇庄,0,1786924200000,5,4,43.9
1,0,3190,汉江,570,1,61804110,皇庄,0,1786930800000,5,4,43.71
1,0,3090,汉江,570,1,61804110,皇庄,0,1786935300000,5,6,43.57
1,0,3010,汉江,570,1,61804110,皇庄,0,1786938900000,5,4,43.47
1,0,2630,汉江,570,1,61804110,皇庄,0,1786939800000,5,6,43.46
1,0,2600,汉江,570,1,61804110,皇庄,0,1786942800000,5,4,43.4
1,0,2490,汉江,570,1,61804110,皇庄,0,1786950000000,5,4,43.22
1,0,2400,汉江,570,1,61804110,皇庄,0,1786953600000,5,4,43.08
