kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,汉江,640,1,61804710,汉川,0,1786456800000,5,6,21.95
1,0,0,汉江,640,1,61804710,汉川,0,1786460400000,5,5,21.96
1,0,0,汉江,640,1,61804710,汉川,0,1786464000000,5,6,21.96
1,0,0,汉江,640,1,61804710,汉川,0,1786467600000,5,6,21.96
1,0,0,汉江,640,1,61804710,汉川,0,1786471200000,5,5,21.97
1,0,0,汉江,640,1,61804710,汉川,0,1786474800000,5,6,21.97
1,0,0,汉江,640,1,61804710,汉川,0,1786478400000,5,5,21.98
1,0,0,汉江,640,1,61804710,汉川,0,1786482000000,5,5,21.99
1,0,0,汉江,640,1,61804710,汉川,0,1786485600000,5,6,21.99
1,0,0,汉江,640,1,61804710,汉川,0,1786489200000,5,6,21.99
1,0,0,汉江,640,1,61804710,汉川,0,1786492800000,5,6,21.99
1,0,0,汉江,640,1,61804710,汉川,0,1786503600000,5,5,22.02
1,0,0,汉江,640,1,61804710,汉川,0,1786507200000,5,6,22.02
1,0,0,汉江,640,1,61804710,汉川,0,1786514400000,5,6,22.03
1,0,0,汉江,640,1,61804710,汉川,0,1786518000000,5,5,22.04
1,0,0,汉江,640,1,61804710,汉川,0,1786525200000,5,5,22.06
1,0,0,汉江,640,1,61804710,汉川,0,1786528800000,5,6,22.06
1,0,0,汉江,640,1,61804710,汉川,0,1786532400000,5,6,22.06
1,0,0,汉江,640,1,61804710,汉川,0,1786536000000,5,5,22.08
1,0,0,汉江,640,1,61804710,汉川,0,1786543200000,5,5,22.1
1,0,0,汉江,640,1,61804710,汉川,0,1786546800000,5,6,22.1
1,0,0,汉江,640,1,61804710,汉川,0,1786550400000,5,5,22.11
1,0,0,汉江,640,1,61804710,汉川,0,1786554000000,5,6,22.11
1,0,0,汉江,640,1,61804710,汉川,0,1786557600000,5,5,22.13
1,0,0,汉江,640,1,61804710,汉川,0,1786561200000,5,5,22.15
1,0,0,汉江,640,1,61804710,汉川,0,1786564800000,5,5,22.19
1,0,0,汉江,640,1,61804710,汉川,0,1786568400000,5,5,22.25
1,0,0,汉江,640,1,61804710,汉川,0,1786572000000,5,5,22.33
1,0,0,汉江,640,1,61804710,汉川,0,1786575600000,5,5,22.45
1,0,0,汉江,640,1,61804710,汉川,0,1786579200000,5,5,22.58
1,0,0,汉江,640,1,61804710,汉川,0,1786590000000,5,5,23.01
1,0,0,汉江,640,1,61804710,汉川,0,1786597200000,5,5,23.3
