oq,q,stcd,stnm,tm,wptn,z,rvnm
,2840.000,60703800,北碚,1786341600000,6,176.850,嘉陵江
0,2840,60703800,北碚,1786345200000,4,176.84,嘉陵江
0,2830,60703800,北碚,1786348800000,4,176.83,嘉陵江
0,2850,60703800,北碚,1786356000000,5,176.86,嘉陵江
0,2840,60703800,北碚,1786359600000,4,176.85,嘉陵江
0,2820,60703800,北碚,1786366800000,4,176.82,嘉陵江
0,2820,60703800,北碚,1786370400000,6,176.82,嘉陵江
0,2820,60703800,北碚,1786374000000,6,176.82,嘉陵江
0,2820,60703800,北碚,1786377600000,6,176.82,嘉陵江
0,2820,60703800,北碚,1786381200000,6,176.82,嘉陵江
0,2820,60703800,北碚,1786384800000,6,176.82,嘉陵江
0,2810,60703800,北碚,1786388400000,4,176.81,嘉陵江
0,2820,60703800,北碚,1786392000000,5,176.82,嘉陵江
0,2830,60703800,北碚,1786395600000,5,176.83,嘉陵江
0,2820,60703800,北碚,1786399200000,4,176.82,嘉陵江
0,2840,60703800,北碚,1786410000000,5,176.84,嘉陵江
0,2810,60703800,北碚,1786417200000,4,176.81,嘉陵江
0,2800,60703800,北碚,1786420800000,4,176.8,嘉陵江
0,2790,60703800,北碚,1786424400000,4,176.78,嘉陵江
0,2780,60703800,北碚,1786428000000,4,176.77,嘉陵江
0,2790,60703800,北碚,1786435200000,6,176.79,嘉陵江
0,2790,60703800,北碚,1786438800000,4,176.78,嘉陵江
0,2790,60703800,北碚,1786442400000,6,176.78,嘉陵江
0,2790,60703800,北碚,1786449600000,5,176.78,嘉陵江
0,2700,60703800,北碚,1786453200000,4,176.68,嘉陵江
0,2410,60703800,北碚,1786456800000,4,176.33,嘉陵江
0,2270,60703800,北碚,1786460400000,4,176.16,嘉陵江
0,2330,60703800,北碚,1786464000000,5,176.24,嘉陵江
0,2560,60703800,北碚,1786467600000,5,176.51,嘉陵江
0,2650,60703800,北碚,1786471200000,5,176.62,嘉陵江
0,2710,60703800,北碚,1786474800000,5,176.69,嘉陵江
0,2740,60703800,北碚,1786478400000,5,176.73,嘉陵江
0,2770,60703800,北碚,1786482000000,5,176.76,嘉陵江
0,2780,60703800,北碚,1786485600000,5,176.77,嘉陵江
0,2790,60703800,北碚,1786489200000,5,176.78,嘉陵江
0,2460,60703800,北碚,1786500000000,4,176.39,嘉陵江
0,2050,60703800,北碚,1786507200000,4,175.9,嘉陵江
0,1910,60703800,北碚,1786510800000,4,175.74,嘉陵江
0,2270,60703800,北碚,1786518000000,5,176.16,嘉陵江
0,2520,60703800,北碚,1786521600000,5,176.46,嘉陵江
0,2640,60703800,北碚,1786525200000,5,176.61,嘉陵江
0,2700,60703800,北碚,1786528800000,5,176.68,嘉陵江
0,2730,60703800,北碚,1786532400000,5,176.71,嘉陵江
0,2780,60703800,北碚,1786539600000,5,176.77,嘉陵江
0,2790,60703800,北碚,1786543200000,5,176.78,嘉陵江
0,2810,60703800,北碚,1786546800000,5,176.81,嘉陵江
0,2830,60703800,北碚,1786550400000,5,176.83,嘉陵江
0,2780,60703800,北碚,1786554000000,4,176.77,嘉陵江
0,2580,60703800,北碚,1786557600000,4,176.54,嘉陵江
0,2720,60703800,北碚,1786561200000,5,176.7,嘉陵江
0,2800,60703800,北碚,1786564800000,5,176.8,嘉陵江
0,2810,60703800,北碚,1786568400000,5,176.81,嘉陵江
0,2840,60703800,北碚,1786572000000,5,176.85,嘉陵江
0,2850,60703800,北碚,1786575600000,5,176.86,嘉陵江
0,2190,60703800,北碚,1786586400000,4,176.07,嘉陵江
0,2000,60703800,北碚,1786593600000,4,175.85,嘉陵江
0,2000,60703800,北碚,1786597200000,4,175.84,嘉陵江
0,2210,60703800,北碚,1786604400000,5,176.09,嘉陵江
0,2170,60703800,北碚,1786608000000,4,176.04,嘉陵江
0,2060,60703800,北碚,1786611600000,4,175.91,嘉陵江
0,2030,60703800,北碚,1786615200000,4,175.88,嘉陵江
0,2260,60703800,北碚,1786618800000,5,176.15,嘉陵江
0,2820,60703800,北碚,1786626000000,5,176.82,嘉陵江
0,2910,60703800,北碚,1786629600000,5,176.93,嘉陵江
0,2960,60703800,北碚,1786633200000,5,176.99,嘉陵江
0,2990,60703800,北碚,1786636800000,5,177.02,嘉陵江
0,3010,60703800,北碚,1786640400000,5,177.05,嘉陵江
