oq,q,stcd,stnm,tm,wptn,z,rvnm
0,662,60802700,彭水,1786482000000,4,214.48,乌江
0,434,60802700,彭水,1786485600000,4,214.38,乌江
0,493,60802700,彭水,1786489200000,6,214.38,乌江
0,689,60802700,彭水,1786500000000,5,214.3,乌江
0,676,60802700,彭水,1786507200000,5,214.38,乌江
0,384,60802700,彭水,1786510800000,4,214.21,乌江
0,407,60802700,彭水,1786518000000,4,214.16,乌江
0,927,60802700,彭水,1786521600000,5,214.25,乌江
0,1620,60802700,彭水,1786525200000,5,214.59,乌江
0,1830,60802700,彭水,1786528800000,5,214.95,乌江
0,1860,60802700,彭水,1786532400000,5,215.03,乌江
0,2210,60802700,彭水,1786539600000,5,215.59,乌江
0,1910,60802700,彭水,1786543200000,4,215.46,乌江
0,1640,60802700,彭水,1786546800000,4,215.12,乌江
0,1750,60802700,彭水,1786550400000,4,215.04,乌江
0,1770,60802700,彭水,1786554000000,4,215.02,乌江
0,1480,60802700,彭水,1786557600000,4,214.66,乌江
0,930,60802700,彭水,1786561200000,4,213.86,乌江
0,608,60802700,彭水,1786564800000,4,213.46,乌江
0,470,60802700,彭水,1786568400000,5,213.6,乌江
0,483,60802700,彭水,1786572000000,5,213.68,乌江
0,458,60802700,彭水,1786575600000,5,213.71,乌江
0,370,60802700,彭水,1786586400000,5,213.76,乌江
0,376,60802700,彭水,1786593600000,5,213.83,乌江
0,411,60802700,彭水,1786597200000,5,213.87,乌江
0,986,60802700,彭水,1786604400000,5,214.34,乌江
0,1090,60802700,彭水,1786608000000,5,214.41,乌江
0,1150,60802700,彭水,1786611600000,5,214.55,乌江
0,1090,60802700,彭水,1786615200000,4,214.51,乌江
0,1080,60802700,彭水,1786618800000,4,214.46,乌江
0,1590,60802700,彭水,1786626000000,5,214.9,乌江
0,1500,60802700,彭水,1786629600000,4,214.83,乌江
0,1470,60802700,彭水,1786633200000,4,214.67,乌江
0,1560,60802700,彭水,1786636800000,4,214.58,乌江
0,2010,60802700,彭水,1786640400000,5,214.77,乌江
0,966,60802700,彭水,1786644000000,4,214.07,乌江
0,801,60802700,彭水,1786647600000,4,213.86,乌江
0,522,60802700,彭水,1786651200000,4,213.54,乌江
0,430,60802700,彭水,1786654800000,4,213.37,乌江
0,441,60802700,彭水,1786658400000,4,213.34,乌江
0,508,60802700,彭水,1786662000000,4,213.31,乌江
0,926,60802700,彭水,1786672800000,5,213.55,乌江
0,736,60802700,彭水,1786680000000,5,213.59,乌江
0,437,60802700,彭水,1786683600000,4,213.43,乌江
0,576,60802700,彭水,1786690800000,5,213.56,乌江
0,698,60802700,彭水,1786694400000,4,213.47,乌江
0,1250,60802700,彭水,1786698000000,5,214.1,乌江
0,1420,60802700,彭水,1786701600000,5,214.49,乌江
0,1580,60802700,彭水,1786705200000,5,214.92,乌江
0,1090,60802700,彭水,1786712400000,4,214.67,乌江
0,1020,60802700,彭水,1786716000000,4,214.58,乌江
0,981,60802700,彭水,1786719600000,4,214.57,乌江
0,735,60802700,彭水,1786723200000,4,214.2,乌江
0,1070,60802700,彭水,1786726800000,5,214.49,乌江
0,477,60802700,彭水,1786730400000,4,214.06,乌江
0,501,60802700,彭水,1786734000000,4,213.82,乌江
0,453,60802700,彭水,1786737600000,4,213.44,乌江
0,456,60802700,彭水,1786741200000,4,213.35,乌江
0,440,60802700,彭水,1786744800000,4,213.24,乌江
0,476,60802700,彭水,1786748400000,4,213.21,乌江
0,478,60802700,彭水,1786752000000,4,213.02,乌江
0,460,60802700,彭水,1786759200000,5,213.09,乌江
0,459,60802700,彭水,1786762800000,6,213.09,乌江
0,459,60802700,彭水,1786766400000,5,213.2,乌江
0,411,60802700,彭水,1786770000000,5,213.24,乌江
0,417,60802700,彭水,1786773600000,5,213.31,乌江
0,458,60802700,彭水,1786777200000,5,213.39,乌江
0,416,60802700,彭水,1786780800000,4,213.37,乌江
0,472,60802700,彭水,1786784400000,5,213.53,乌江
0,1270,60802700,彭水,1786788000000,5,214.14,乌江
0,1330,60802700,彭水,1786795200000,5,214.65,乌江
0,1060,60802700,彭水,1786798800000,4,214.35,乌江
0,1130,60802700,彭水,1786802400000,5,214.37,乌江
0,1170,60802700,彭水,1786806000000,4,214.32,乌江
0,1210,60802700,彭水,1786809600000,4,214.31,乌江
0,1870,60802700,彭水,1786813200000,5,214.84,乌江
0,1060,60802700,彭水,1786816800000,4,214.24,乌江
0,693,60802700,彭水,1786820400000,4,213.68,乌江
0,820,60802700,彭水,1786824000000,4,213.64,乌江
0,732,60802700,彭水,1786827600000,5,213.67,乌江
0,677,60802700,彭水,1786831200000,5,213.71,乌江
0,735,60802700,彭水,1786838400000,4,213.24,乌江
0,355,60802700,彭水,1786845600000,5,213.02,乌江
0,366,60802700,彭水,1786849200000,5,213.12,乌江
0,364,60802700,彭水,1786852800000,4,213.11,乌江
0,362,60802700,彭水,1786856400000,5,213.18,乌江
0,404,60802700,彭水,1786860000000,5,213.21,乌江
0,373,60802700,彭水,1786863600000,5,213.26,乌江
0,544,60802700,彭水,1786867200000,5,213.41,乌江
0,1260,60802700,彭水,1786870800000,5,214.06,乌江
0,1440,60802700,彭水,1786874400000,5,214.46,乌江
0,1790,60802700,彭水,1786881600000,5,214.37,乌江
0,1860,60802700,彭水,1786885200000,5,214.39,乌江
0,1300,60802700,彭水,1786888800000,4,213.97,乌江
0,942,60802700,彭水,1786892400000,4,213.55,乌江
0,845,60802700,彭水,1786896000000,5,213.6,乌江
0,1450,60802700,彭水,1786899600000,5,214.15,乌江
0,949,60802700,彭水,1786903200000,4,213.98,乌江
0,843,60802700,彭水,1786906800000,4,213.94,乌江
0,859,60802700,彭水,1786910400000,6,213.94,乌江
0,750,60802700,彭水,1786914000000,5,213.99,乌江
0,773,60802700,彭水,1786917600000,5,214.22,乌江
0,688,60802700,彭水,1786924800000,5,214.31,乌江
0,949,60802700,彭水,1786932000000,4,214.52,乌江
0,573,60802700,彭水,1786935600000,4,214.35,乌江
0,460,60802700,彭水,1786939200000,4,214.19,乌江
0,601,60802700,彭水,1786946400000,4,214.01,乌江
,605.000,60802700,彭水,1786951920000,4,213.700,乌江
0,559,60802700,彭水,1786953600000,4,213.65,乌江
0,1230,60802700,彭水,1786957200000,5,214.07,乌江
0,1000,60802700,彭水,1786960800000,4,213.63,乌江
0,910,60802700,彭水,1786964400000,4,213.1,乌江
0,846,60802700,彭水,1786968000000,4,212.73,乌江
0,769,60802700,彭水,1786971600000,4,212.67,乌江
0,941,60802700,彭水,1786975200000,5,212.79,乌江
0,1060,60802700,彭水,1786978800000,5,212.87,乌江
0,1070,60802700,彭水,1786982400000,5,212.92,乌江
0,1620,60802700,彭水,1786986000000,5,213.39,乌江
0,687,60802700,彭水,1786989600000,4,212.63,乌江
0,384,60802700,彭水,1786993200000,4,212.42,乌江
0,406,60802700,彭水,1786996800000,5,212.58,乌江
0,451,60802700,彭水,1787000400000,4,212.5,乌江
0,496,60802700,彭水,1787004000000,5,212.59,乌江
