kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786431600000,6,6,36.440
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786438800000,6,5,36.450
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786442400000,6,6,36.450
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786446000000,6,6,36.450
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786453200000,6,6,36.450
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786456800000,6,5,36.470
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786460400000,6,5,36.510
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786464000000,6,5,36.560
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786467600000,6,5,36.610
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786471200000,6,5,36.630
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786474800000,6,5,36.640
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786478400000,6,6,36.640
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786482000000,6,4,36.620
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786485600000,6,4,36.600
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786489200000,6,4,36.580
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786492800000,6,4,36.570
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786503600000,6,5,36.620
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786507200000,6,5,36.660
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786514400000,6,6,36.700
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786521600000,6,4,36.670
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786525200000,6,4,36.660
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786528800000,6,4,36.640
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786532400000,6,6,36.640
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786536000000,6,5,36.680
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786543200000,6,5,36.880
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786546800000,6,5,37.020
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786550400000,6,5,37.140
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786554000000,6,5,37.250
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786557600000,6,5,37.300
