kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786431600000,6,6,36.440
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786438800000,6,5,36.450
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786442400000,6,6,36.450
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786446000000,6,6,36.450
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786453200000,6,6,36.450
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786456800000,6,5,36.470
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786460400000,6,5,36.510
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786464000000,6,5,36.560
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786467600000,6,5,36.610
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786471200000,6,5,36.630
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786474800000,6,5,36.640
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786478400000,6,6,36.640
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786482000000,6,4,36.620
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786485600000,6,4,36.600
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786489200000,6,4,36.580
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786492800000,6,4,36.570
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786503600000,6,5,36.620
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786507200000,6,5,36.660
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786514400000,6,6,36.700
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786521600000,6,4,36.670
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786525200000,6,4,36.660
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786528800000,6,4,36.640
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786532400000,6,6,36.640
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786536000000,6,5,36.680
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786543200000,6,5,36.880
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786546800000,6,5,37.020
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786550400000,6,5,37.140
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786554000000,6,5,37.250
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786557600000,6,5,37.300
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786561200000,6,5,37.310
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786564800000,6,4,37.290
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786568400000,6,4,37.250
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786572000000,6,4,37.210
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786575600000,6,4,37.170
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786579200000,6,4,37.130
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786590000000,6,5,37.090
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786597200000,6,6,37.110
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786600800000,6,4,37.090
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786608000000,6,4,37.020
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786611600000,6,4,36.980
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786615200000,6,4,36.960
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786618800000,6,4,36.940
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786622400000,6,6,36.940
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786629600000,6,5,37.110
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786633200000,6,5,37.210
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786636800000,6,5,37.330
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786640400000,6,5,37.420
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786644000000,6,5,37.490
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786647600000,6,5,37.500
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786651200000,6,4,37.470
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786654800000,6,4,37.420
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786658400000,6,4,37.370
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786662000000,6,4,37.320
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786665600000,6,4,37.280
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786676400000,6,4,37.140
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786683600000,6,4,37.120
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786687200000,6,4,37.090
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786690800000,6,4,37.040
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786698000000,6,4,36.930
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786701600000,6,4,36.890
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786705200000,6,4,36.850
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786708800000,6,6,36.850
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786712400000,6,5,36.900
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786719600000,6,5,37.120
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786723200000,6,5,37.230
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786726800000,6,5,37.350
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786730400000,6,5,37.390
