kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1240,东荆河,650,1,62213000,潜江,0,1786705200000,5,5,36.98
1,0,1250,东荆河,650,1,62213000,潜江,0,1786708800000,5,5,37.03
1,0,1260,东荆河,650,1,62213000,潜江,0,1786712400000,5,5,37.06
1,0,1290,东荆河,650,1,62213000,潜江,0,1786719600000,5,5,37.15
1,0,1290,东荆河,650,1,62213000,潜江,0,1786723200000,5,5,37.16
1,0,1300,东荆河,650,1,62213000,潜江,0,1786726800000,5,5,37.2
1,0,1310,东荆河,650,1,62213000,潜江,0,1786730400000,5,5,37.24
1,0,1330,东荆河,650,1,62213000,潜江,0,1786734000000,5,5,37.29
1,0,1340,东荆河,650,1,62213000,潜江,0,1786737600000,5,5,37.33
1,0,1340,东荆河,650,1,62213000,潜江,0,1786741200000,5,5,37.34
1,0,1350,东荆河,650,1,62213000,潜江,0,1786744800000,5,5,37.37
1,0,1360,东荆河,650,1,62213000,潜江,0,1786748400000,5,5,37.41
1,0,1370,东荆河,650,1,62213000,潜江,0,1786755600000,5,6,37.42
1,0,1240,东荆河,650,1,62213000,潜江,0,1786762800000,5,5,37.47
1,0,1250,东荆河,650,1,62213000,潜江,0,1786766400000,5,5,37.48
1,0,1250,东荆河,650,1,62213000,潜江,0,1786770000000,5,5,37.49
1,0,1250,东荆河,650,1,62213000,潜江,0,1786773600000,5,5,37.5
1,0,1250,东荆河,650,1,62213000,潜江,0,1786777200000,5,6,37.5
1,0,1250,东荆河,650,1,62213000,潜江,0,1786780800000,5,4,37.48
1,0,1250,东荆河,650,1,62213000,潜江,0,1786784400000,5,5,37.5
1,0,1250,东荆河,650,1,62213000,潜江,0,1786788000000,5,5,37.51
1,0,1260,东荆河,650,1,62213000,潜江,0,1786791600000,5,5,37.52
1,0,1250,东荆河,650,1,62213000,潜江,0,1786795200000,5,4,37.5
1,0,1240,东荆河,650,1,62213000,潜江,0,1786798800000,5,4,37.49
1,0,1240,东荆河,650,1,62213000,潜江,0,1786802400000,5,6,37.49
1,0,1230,东荆河,650,1,62213000,潜江,0,1786806000000,5,4,37.47
1,0,1230,东荆河,650,1,62213000,潜江,0,1786809600000,5,4,37.44
1,0,1230,东荆河,650,1,62213000,潜江,0,1786813200000,5,6,37.44
1,0,1220,东荆河,650,1,62213000,潜江,0,1786816800000,5,4,37.41
1,0,1210,东荆河,650,1,62213000,潜江,0,1786820400000,5,4,37.37
1,0,1210,东荆河,650,1,62213000,潜江,0,1786824000000,5,4,37.35
1,0,1200,东荆河,650,1,62213000,潜江,0,1786827600000,5,4,37.31
1,0,1180,东荆河,650,1,62213000,潜江,0,1786831200000,5,4,37.26
1,0,1170,东荆河,650,1,62213000,潜江,0,1786834800000,5,4,37.21
1,0,1150,东荆河,650,1,62213000,潜江,0,1786842000000,5,4,37.1
1,0,980,东荆河,650,1,62213000,潜江,0,1786849200000,5,4,37
1,0,971,东荆河,650,1,62213000,潜江,0,1786852800000,5,4,36.94
1,0,961,东荆河,650,1,62213000,潜江,0,1786856400000,5,4,36.88
1,0,949,东荆河,650,1,62213000,潜江,0,1786860000000,5,4,36.81
1,0,939,东荆河,650,1,62213000,潜江,0,1786863600000,5,4,36.75
1,0,925,东荆河,650,1,62213000,潜江,0,1786867200000,5,4,36.66
1,0,913,东荆河,650,1,62213000,潜江,0,1786870800000,5,4,36.59
1,0,904,东荆河,650,1,62213000,潜江,0,1786874400000,5,4,36.53
1,0,778,东荆河,650,1,62213000,潜江,0,1786878000000,5,4,36.45
1,0,769,东荆河,650,1,62213000,潜江,0,1786881600000,5,4,36.38
1,0,757,东荆河,650,1,62213000,潜江,0,1786885200000,5,4,36.3
1,0,749,东荆河,650,1,62213000,潜江,0,1786888800000,5,4,36.24
1,0,739,东荆河,650,1,62213000,潜江,0,1786892400000,5,4,36.17
1,0,725,东荆河,650,1,62213000,潜江,0,1786896000000,5,4,36.07
1,0,715,东荆河,650,1,62213000,潜江,0,1786899600000,5,4,36
1,0,701,东荆河,650,1,62213000,潜江,0,1786903200000,5,4,35.9
1,0,687,东荆河,650,1,62213000,潜江,0,1786906800000,5,4,35.8
1,0,676,东荆河,650,1,62213000,潜江,0,1786910400000,5,4,35.72
1,0,664,东荆河,650,1,62213000,潜江,0,1786914000000,5,4,35.64
1,0,652,东荆河,650,1,62213000,潜江,0,1786917600000,5,4,35.55
1,0,642,东荆河,650,1,62213000,潜江,0,1786921200000,5,4,35.48
1,0,616,东荆河,650,1,62213000,潜江,0,1786928400000,5,4,35.3
1,0,592,东荆河,650,1,62213000,潜江,0,1786935600000,5,4,35.11
1,0,525,东荆河,650,1,62213000,潜江,0,1786939200000,5,4,35.03
1,0,514,东荆河,650,1,62213000,潜江,0,1786942800000,5,4,34.94
1,0,496,东荆河,650,1,62213000,潜江,0,1786950000000,5,4,34.8
1,0,486,东荆河,650,1,62213000,潜江,0,1786953600000,5,4,34.72
1,0,472,东荆河,650,1,62213000,潜江,0,1786957200000,5,4,34.61
1,0,458,东荆河,650,1,62213000,潜江,0,1786960800000,5,4,34.5
1,0,443,东荆河,650,1,62213000,潜江,0,1786964400000,5,4,34.42
1,0,426,东荆河,650,1,62213000,潜江,0,1786971600000,5,4,34.25
1,0,416,东荆河,650,1,62213000,潜江,0,1786975200000,5,4,34.15
1,0,409,东荆河,650,1,62213000,潜江,0,1786978800000,5,4,34.08
1,0,401,东荆河,650,1,62213000,潜江,0,1786982400000,5,4,33.99
1,0,391,东荆河,650,1,62213000,潜江,0,1786986000000,5,4,33.89
1,0,381,东荆河,650,1,62213000,潜江,0,1786989600000,5,4,33.79
1,0,373,东荆河,650,1,62213000,潜江,0,1786993200000,5,4,33.71
1,0,365,东荆河,650,1,62213000,潜江,0,1786996800000,5,4,33.63
1,0,356,东荆河,650,1,62213000,潜江,0,1787000400000,5,4,33.54
1,0,348,东荆河,650,1,62213000,潜江,0,1787004000000,5,4,33.46
1,0,340,东荆河,650,1,62213000,潜江,0,1787007600000,5,4,33.38
1,0,326,东荆河,650,1,62213000,潜江,0,1787014800000,5,4,33.24
1,0,313,东荆河,650,1,62213000,潜江,0,1787022000000,5,4,33.11
1,0,307,东荆河,650,1,62213000,潜江,0,1787025600000,5,4,33.05
1,0,300,东荆河,650,1,62213000,潜江,0,1787029200000,5,4,32.98
1,0,287,东荆河,650,1,62213000,潜江,0,1787036400000,5,4,32.85
1,0,280,东荆河,650,1,62213000,潜江,0,1787040000000,5,4,32.78
1,0,303,东荆河,650,1,62213000,潜江,0,1787043600000,5,4,32.71
1,0,298,东荆河,650,1,62213000,潜江,0,1787047200000,5,4,32.65
1,0,293,东荆河,650,1,62213000,潜江,0,1787050800000,5,4,32.58
1,0,285,东荆河,650,1,62213000,潜江,0,1787058000000,5,4,32.48
1,0,281,东荆河,650,1,62213000,潜江,0,1787061600000,5,4,32.43
1,0,277,东荆河,650,1,62213000,潜江,0,1787065200000,5,4,32.38
1,0,272,东荆河,650,1,62213000,潜江,0,1787068800000,5,4,32.32
1,0,267,东荆河,650,1,62213000,潜江,0,1787072400000,5,4,32.26
1,0,262,东荆河,650,1,62213000,潜江,0,1787076000000,5,4,32.2
1,0,258,东荆河,650,1,62213000,潜江,0,1787079600000,5,4,32.15
1,0,254,东荆河,650,1,62213000,潜江,0,1787083200000,5,4,32.09
1,0,250,东荆河,650,1,62213000,潜江,0,1787086800000,5,4,32.04
1,0,246,东荆河,650,1,62213000,潜江,0,1787090400000,5,4,31.99
1,0,242,东荆河,650,1,62213000,潜江,0,1787094000000,5,4,31.94
1,0,234,东荆河,650,1,62213000,潜江,0,1787101200000,5,4,31.84
1,0,226,东荆河,650,1,62213000,潜江,0,1787108400000,5,4,31.74
1,0,222,东荆河,650,1,62213000,潜江,0,1787112000000,5,4,31.69
1,0,218,东荆河,650,1,62213000,潜江,0,1787115600000,5,4,31.64
1,0,215,东荆河,650,1,62213000,潜江,0,1787119200000,5,4,31.6
1,0,212,东荆河,650,1,62213000,潜江,0,1787122800000,5,4,31.56
1,0,234,东荆河,650,1,62213000,潜江,0,1787126400000,5,4,31.52
1,0,231,东荆河,650,1,62213000,潜江,0,1787130000000,5,4,31.48
1,0,228,东荆河,650,1,62213000,潜江,0,1787133600000,5,4,31.44
1,0,226,东荆河,650,1,62213000,潜江,0,1787137200000,5,4,31.4
1,0,221,东荆河,650,1,62213000,潜江,0,1787144400000,5,4,31.34
1,0,219,东荆河,650,1,62213000,潜江,0,1787148000000,5,4,31.31
1,0,217,东荆河,650,1,62213000,潜江,0,1787151600000,5,4,31.28
1,0,214,东荆河,650,1,62213000,潜江,0,1787155200000,5,4,31.24
1,0,212,东荆河,650,1,62213000,潜江,0,1787158800000,5,4,31.2
1,0,210,东荆河,650,1,62213000,潜江,0,1787162400000,5,4,31.17
1,0,207,东荆河,650,1,62213000,潜江,0,1787166000000,5,4,31.14
1,0,205,东荆河,650,1,62213000,潜江,0,1787169600000,5,4,31.1
1,0,203,东荆河,650,1,62213000,潜江,0,1787173200000,5,4,31.07
1,0,201,东荆河,650,1,62213000,潜江,0,1787176800000,5,4,31.04
1,0,198,东荆河,650,1,62213000,潜江,0,1787180400000,5,4,31
1,0,194,东荆河,650,1,62213000,潜江,0,1787187600000,5,4,30.94
1,0,191,东荆河,650,1,62213000,潜江,0,1787194800000,5,4,30.9
1,0,188,东荆河,650,1,62213000,潜江,0,1787198400000,5,4,30.86
1,0,185,东荆河,650,1,62213000,潜江,0,1787202000000,5,4,30.82
1,0,183,东荆河,650,1,62213000,潜江,0,1787205600000,5,4,30.79
1,0,181,东荆河,650,1,62213000,潜江,0,1787209200000,5,4,30.76
1,0,179,东荆河,650,1,62213000,潜江,0,1787212800000,5,4,30.73
1,0,177,东荆河,650,1,62213000,潜江,0,1787216400000,5,4,30.7
1,0,194,东荆河,650,1,62213000,潜江,0,1787220000000,5,4,30.68
1,0,192,东荆河,650,1,62213000,潜江,0,1787223600000,5,4,30.66
1,0,190,东荆河,650,1,62213000,潜江,0,1787230800000,5,4,30.62
1,0,189,东荆河,650,1,62213000,潜江,0,1787234400000,5,4,30.61
1,0,188,东荆河,650,1,62213000,潜江,0,1787238000000,5,4,30.6
1,0,187,东荆河,650,1,62213000,潜江,0,1787241600000,5,4,30.58
1,0,186,东荆河,650,1,62213000,潜江,0,1787245200000,5,4,30.57
1,0,187,东荆河,650,1,62213000,潜江,0,1787248800000,5,5,30.58
1,0,186,东荆河,650,1,62213000,潜江,0,1787252400000,5,4,30.57
1,0,187,东荆河,650,1,62213000,潜江,0,1787256000000,5,5,30.58
1,0,188,东荆河,650,1,62213000,潜江,0,1787259600000,5,5,30.59
1,0,189,东荆河,650,1,62213000,潜江,0,1787263200000,5,5,30.61
1,0,190,东荆河,650,1,62213000,潜江,0,1787266800000,5,5,30.62
1,0,192,东荆河,650,1,62213000,潜江,0,1787274000000,5,5,30.66
1,0,195,东荆河,650,1,62213000,潜江,0,1787281200000,5,5,30.7
1,0,196,东荆河,650,1,62213000,潜江,0,1787284800000,5,5,30.71
1,0,196,东荆河,650,1,62213000,潜江,0,1787288400000,5,6,30.71
1,0,195,东荆河,650,1,62213000,潜江,0,1787292000000,5,4,30.7
1,0,195,东荆河,650,1,62213000,潜江,0,1787295600000,5,6,30.7
1,0,195,东荆河,650,1,62213000,潜江,0,1787299200000,5,6,30.7
1,0,194,东荆河,650,1,62213000,潜江,0,1787302800000,5,4,30.69
1,0,193,东荆河,650,1,62213000,潜江,0,1787306400000,5,4,30.67
1,0,192,东荆河,650,1,62213000,潜江,0,1787310000000,5,4,30.66
1,0,190,东荆河,650,1,62213000,潜江,0,1787317200000,5,4,30.63
1,0,189,东荆河,650,1,62213000,潜江,0,1787320800000,5,4,30.61
1,0,188,东荆河,650,1,62213000,潜江,0,1787324400000,5,4,30.6
1,0,187,东荆河,650,1,62213000,潜江,0,1787328000000,5,4,30.58
1,0,186,东荆河,650,1,62213000,潜江,0,1787331600000,5,4,30.57
1,0,185,东荆河,650,1,62213000,潜江,0,1787335200000,5,4,30.55
1,0,184,东荆河,650,1,62213000,潜江,0,1787338800000,5,4,30.53
1,0,183,东荆河,650,1,62213000,潜江,0,1787342400000,5,4,30.52
1,0,182,东荆河,650,1,62213000,潜江,0,1787346000000,5,4,30.5
1,0,180,东荆河,650,1,62213000,潜江,0,1787349600000,5,4,30.48
1,0,179,东荆河,650,1,62213000,潜江,0,1787353200000,5,4,30.46
1,0,177,东荆河,650,1,62213000,潜江,0,1787360400000,5,4,30.43
1,0,174,东荆河,650,1,62213000,潜江,0,1787367600000,5,4,30.39
1,0,174,东荆河,650,1,62213000,潜江,0,1787371200000,5,4,30.38
1,0,173,东荆河,650,1,62213000,潜江,0,1787374800000,5,4,30.37
1,0,172,东荆河,650,1,62213000,潜江,0,1787378400000,5,4,30.36
1,0,171,东荆河,650,1,62213000,潜江,0,1787382000000,5,4,30.34
1,0,170,东荆河,650,1,62213000,潜江,0,1787385600000,5,4,30.33
1,0,189,东荆河,650,1,62213000,潜江,0,1787389200000,5,4,30.32
1,0,188,东荆河,650,1,62213000,潜江,0,1787392800000,5,4,30.3
1,0,188,东荆河,650,1,62213000,潜江,0,1787396400000,5,6,30.3
1,0,187,东荆河,650,1,62213000,潜江,0,1787400000000,5,4,30.29
1,0,187,东荆河,650,1,62213000,潜江,0,1787403600000,5,4,30.28
1,0,187,东荆河,650,1,62213000,潜江,0,1787407200000,5,6,30.28
1,0,186,东荆河,650,1,62213000,潜江,0,1787410800000,5,4,30.27
1,0,186,东荆河,650,1,62213000,潜江,0,1787414400000,5,6,30.27
1,0,185,东荆河,650,1,62213000,潜江,0,1787418000000,5,4,30.26
