kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1240,东荆河,650,1,62213000,潜江,0,1786705200000,5,5,36.98
1,0,1250,东荆河,650,1,62213000,潜江,0,1786708800000,5,5,37.03
1,0,1260,东荆河,650,1,62213000,潜江,0,1786712400000,5,5,37.06
1,0,1290,东荆河,650,1,62213000,潜江,0,1786719600000,5,5,37.15
1,0,1290,东荆河,650,1,62213000,潜江,0,1786723200000,5,5,37.16
1,0,1300,东荆河,650,1,62213000,潜江,0,1786726800000,5,5,37.2
1,0,1310,东荆河,650,1,62213000,潜江,0,1786730400000,5,5,37.24
1,0,1330,东荆河,650,1,62213000,潜江,0,1786734000000,5,5,37.29
1,0,1340,东荆河,650,1,62213000,潜江,0,1786737600000,5,5,37.33
1,0,1340,东荆河,650,1,62213000,潜江,0,1786741200000,5,5,37.34
1,0,1350,东荆河,650,1,62213000,潜江,0,1786744800000,5,5,37.37
1,0,1360,东荆河,650,1,62213000,潜江,0,1786748400000,5,5,37.41
1,0,1370,东荆河,650,1,62213000,潜江,0,1786755600000,5,6,37.42
1,0,1240,东荆河,650,1,62213000,潜江,0,1786762800000,5,5,37.47
1,0,1250,东荆河,650,1,62213000,潜江,0,1786766400000,5,5,37.48
1,0,1250,东荆河,650,1,62213000,潜江,0,1786770000000,5,5,37.49
1,0,1250,东荆河,650,1,62213000,潜江,0,1786773600000,5,5,37.5
1,0,1250,东荆河,650,1,62213000,潜江,0,1786777200000,5,6,37.5
1,0,1250,东荆河,650,1,62213000,潜江,0,1786780800000,5,4,37.48
1,0,1250,东荆河,650,1,62213000,潜江,0,1786784400000,5,5,37.5
1,0,1250,东荆河,650,1,62213000,潜江,0,1786788000000,5,5,37.51
1,0,1260,东荆河,650,1,62213000,潜江,0,1786791600000,5,5,37.52
1,0,1250,东荆河,650,1,62213000,潜江,0,1786795200000,5,4,37.5
1,0,1240,东荆河,650,1,62213000,潜江,0,1786798800000,5,4,37.49
1,0,1240,东荆河,650,1,62213000,潜江,0,1786802400000,5,6,37.49
1,0,1230,东荆河,650,1,62213000,潜江,0,1786806000000,5,4,37.47
1,0,1230,东荆河,650,1,62213000,潜江,0,1786809600000,5,4,37.44
1,0,1230,东荆河,650,1,62213000,潜江,0,1786813200000,5,6,37.44
1,0,1220,东荆河,650,1,62213000,潜江,0,1786816800000,5,4,37.41
1,0,1210,东荆河,650,1,62213000,潜江,0,1786820400000,5,4,37.37
1,0,1210,东荆河,650,1,62213000,潜江,0,1786824000000,5,4,37.35
1,0,1200,东荆河,650,1,62213000,潜江,0,1786827600000,5,4,37.31
1,0,1180,东荆河,650,1,62213000,潜江,0,1786831200000,5,4,37.26
