tm,wptn,z,stcd,stnm,www,rvnm
1786460400000,5,64.87,61803400,襄阳,2,汉江
1786464000000,6,64.87,61803400,襄阳,2,汉江
1786467600000,5,64.88,61803400,襄阳,2,汉江
1786471200000,5,64.9,61803400,襄阳,2,汉江
1786474800000,5,64.93,61803400,襄阳,2,汉江
1786478400000,5,64.96,61803400,襄阳,2,汉江
1786482000000,5,65.01,61803400,襄阳,2,汉江
1786485600000,5,65.03,61803400,襄阳,2,汉江
1786489200000,5,65.09,61803400,襄阳,2,汉江
1786492800000,5,65.17,61803400,襄阳,2,汉江
1786503600000,5,65.57,61803400,襄阳,2,汉江
1786507200000,5,65.7,61803400,襄阳,2,汉江
1786514400000,5,65.88,61803400,襄阳,2,汉江
1786521600000,5,65.96,61803400,襄阳,2,汉江
1786525200000,4,65.95,61803400,襄阳,2,汉江
1786528800000,6,65.95,61803400,襄阳,2,汉江
1786532400000,5,65.96,61803400,襄阳,2,汉江
1786536000000,6,65.96,61803400,襄阳,2,汉江
1786543200000,4,65.93,61803400,襄阳,2,汉江
1786546800000,4,65.89,61803400,襄阳,2,汉江
1786550400000,4,65.84,61803400,襄阳,2,汉江
1786554000000,4,65.79,61803400,襄阳,2,汉江
1786557600000,4,65.73,61803400,襄阳,2,汉江
1786561200000,4,65.68,61803400,襄阳,2,汉江
1786564800000,4,65.63,61803400,襄阳,2,汉江
1786568400000,4,65.61,61803400,襄阳,2,汉江
1786572000000,4,65.58,61803400,襄阳,2,汉江
1786575600000,4,65.56,61803400,襄阳,2,汉江
1786579200000,4,65.54,61803400,襄阳,2,汉江
1786590000000,4,65.49,61803400,襄阳,2,汉江
1786597200000,4,65.42,61803400,襄阳,2,汉江
1786600800000,4,65.39,61803400,襄阳,2,汉江
1786608000000,4,65.33,61803400,襄阳,2,汉江
1786611600000,4,65.32,61803400,襄阳,2,汉江
1786615200000,4,65.31,61803400,襄阳,2,汉江
1786618800000,4,65.3,61803400,襄阳,2,汉江
1786622400000,5,65.32,61803400,襄阳,2,汉江
1786629600000,5,65.35,61803400,襄阳,2,汉江
1786633200000,6,65.35,61803400,襄阳,2,汉江
1786636800000,4,65.34,61803400,襄阳,2,汉江
1786640400000,4,65.33,61803400,襄阳,2,汉江
1786644000000,6,65.33,61803400,襄阳,2,汉江
1786647600000,6,65.33,61803400,襄阳,2,汉江
1786651200000,6,65.33,61803400,襄阳,2,汉江
1786654800000,5,65.34,61803400,襄阳,2,汉江
1786658400000,6,65.34,61803400,襄阳,2,汉江
1786662000000,5,65.35,61803400,襄阳,2,汉江
1786665600000,4,65.34,61803400,襄阳,2,汉江
1786676400000,4,65.28,61803400,襄阳,2,汉江
1786683600000,4,65.22,61803400,襄阳,2,汉江
1786687200000,4,65.2,61803400,襄阳,2,汉江
1786690800000,4,65.17,61803400,襄阳,2,汉江
1786698000000,4,65.16,61803400,襄阳,2,汉江
1786701600000,4,65.15,61803400,襄阳,2,汉江
1786705200000,4,65.13,61803400,襄阳,2,汉江
1786708800000,4,65.1,61803400,襄阳,2,汉江
1786712400000,4,65.09,61803400,襄阳,2,汉江
1786719600000,5,65.08,61803400,襄阳,2,汉江
1786723200000,4,65.06,61803400,襄阳,2,汉江
1786726800000,6,65.06,61803400,襄阳,2,汉江
1786730400000,4,65.05,61803400,襄阳,2,汉江
1786734000000,4,65.02,61803400,襄阳,2,汉江
1786737600000,4,65.0,61803400,襄阳,2,汉江
1786741200000,4,64.97,61803400,襄阳,2,汉江
1786755600000,6,64.93,61803400,襄阳,2,汉江
1786762800000,5,64.99,61803400,襄阳,2,汉江
1786766400000,4,64.94,61803400,襄阳,2,汉江
1786770000000,4,64.91,61803400,襄阳,2,汉江
1786773600000,4,64.86,61803400,襄阳,2,汉江
1786777200000,4,64.78,61803400,襄阳,2,汉江
1786780800000,6,64.78,61803400,襄阳,2,汉江
1786784400000,5,64.83,61803400,襄阳,2,汉江
1786788000000,5,64.9,61803400,襄阳,2,汉江
1786791600000,5,64.94,61803400,襄阳,2,汉江
1786795200000,5,64.95,61803400,襄阳,2,汉江
1786798800000,4,64.94,61803400,襄阳,2,汉江
1786802400000,4,64.93,61803400,襄阳,2,汉江
1786806000000,4,64.91,61803400,襄阳,2,汉江
1786809600000,4,64.89,61803400,襄阳,2,汉江
1786813200000,4,64.88,61803400,襄阳,2,汉江
1786816800000,4,64.85,61803400,襄阳,2,汉江
1786820400000,5,64.86,61803400,襄阳,2,汉江
1786824000000,4,64.85,61803400,襄阳,2,汉江
1786827600000,6,64.85,61803400,襄阳,2,汉江
1786831200000,5,64.86,61803400,襄阳,2,汉江
1786834800000,4,64.85,61803400,襄阳,2,汉江
1786842000000,6,64.85,61803400,襄阳,2,汉江
1786849200000,6,64.82,61803400,襄阳,2,汉江
1786852800000,6,64.82,61803400,襄阳,2,汉江
1786856400000,6,64.82,61803400,襄阳,2,汉江
1786860000000,6,64.82,61803400,襄阳,2,汉江
1786863600000,6,64.82,61803400,襄阳,2,汉江
1786867200000,6,64.82,61803400,襄阳,2,汉江
1786870800000,6,64.82,61803400,襄阳,2,汉江
1786874400000,5,64.83,61803400,襄阳,2,汉江
1786878000000,6,64.83,61803400,襄阳,2,汉江
1786881600000,4,64.82,61803400,襄阳,2,汉江
1786885200000,4,64.81,61803400,襄阳,2,汉江
1786888800000,4,64.78,61803400,襄阳,2,汉江
1786892400000,4,64.77,61803400,襄阳,2,汉江
1786896000000,4,64.75,61803400,襄阳,2,汉江
1786899600000,6,64.75,61803400,襄阳,2,汉江
1786903200000,5,64.76,61803400,襄阳,2,汉江
1786906800000,5,64.77,61803400,襄阳,2,汉江
1786910400000,6,64.77,61803400,襄阳,2,汉江
1786914000000,5,64.79,61803400,襄阳,2,汉江
1786917600000,5,64.81,61803400,襄阳,2,汉江
1786921200000,5,64.82,61803400,襄阳,2,汉江
1786928400000,5,64.83,61803400,襄阳,2,汉江
1786935600000,4,64.83,61803400,襄阳,2,汉江
1786939200000,4,64.82,61803400,襄阳,2,汉江
1786942800000,6,64.82,61803400,襄阳,2,汉江
1786950000000,6,64.82,61803400,襄阳,2,汉江
1786953600000,6,64.82,61803400,襄阳,2,汉江
1786957200000,6,64.82,61803400,襄阳,2,汉江
1786960800000,5,64.85,61803400,襄阳,2,汉江
1786964400000,6,64.85,61803400,襄阳,2,汉江
1786971600000,4,64.83,61803400,襄阳,2,汉江
1786975200000,5,64.84,61803400,襄阳,2,汉江
1786978800000,4,64.82,61803400,襄阳,2,汉江
1786982400000,6,64.82,61803400,襄阳,2,汉江
1786986000000,4,64.81,61803400,襄阳,2,汉江
1786989600000,4,64.8,61803400,襄阳,2,汉江
1786993200000,4,64.79,61803400,襄阳,2,汉江
1786996800000,4,64.78,61803400,襄阳,2,汉江
1787000400000,4,64.77,61803400,襄阳,2,汉江
1787004000000,5,64.79,61803400,襄阳,2,汉江
1787007600000,5,64.81,61803400,襄阳,2,汉江
1787014800000,6,64.82,61803400,襄阳,2,汉江
1787022000000,6,64.86,61803400,襄阳,2,汉江
1787025600000,5,64.88,61803400,襄阳,2,汉江
1787029200000,5,64.89,61803400,襄阳,2,汉江
1787036400000,6,64.9,61803400,襄阳,2,汉江
1787040000000,4,64.89,61803400,襄阳,2,汉江
1787043600000,4,64.88,61803400,襄阳,2,汉江
1787047200000,4,64.84,61803400,襄阳,2,汉江
1787050800000,5,64.85,61803400,襄阳,2,汉江
1787058000000,6,64.85,61803400,襄阳,2,汉江
1787061600000,6,64.85,61803400,襄阳,2,汉江
1787065200000,6,64.85,61803400,襄阳,2,汉江
1787068800000,6,64.85,61803400,襄阳,2,汉江
1787072400000,4,64.84,61803400,襄阳,2,汉江
1787076000000,6,64.84,61803400,襄阳,2,汉江
1787079600000,6,64.84,61803400,襄阳,2,汉江
1787083200000,5,64.85,61803400,襄阳,2,汉江
1787086800000,6,64.85,61803400,襄阳,2,汉江
1787090400000,6,64.85,61803400,襄阳,2,汉江
1787094000000,6,64.85,61803400,襄阳,2,汉江
1787101200000,6,64.85,61803400,襄阳,2,汉江
1787108400000,5,64.87,61803400,襄阳,2,汉江
1787112000000,4,64.86,61803400,襄阳,2,汉江
1787115600000,6,64.86,61803400,襄阳,2,汉江
1787119200000,5,64.89,61803400,襄阳,2,汉江
1787122800000,4,64.87,61803400,襄阳,2,汉江
1787126400000,6,64.87,61803400,襄阳,2,汉江
1787130000000,5,64.89,61803400,襄阳,2,汉江
1787133600000,4,64.87,61803400,襄阳,2,汉江
1787137200000,4,64.86,61803400,襄阳,2,汉江
1787140800000,6,64.86,61803400,襄阳,2,汉江
1787144400000,6,64.86,61803400,襄阳,2,汉江
1787148000000,5,64.87,61803400,襄阳,2,汉江
1787151600000,5,64.88,61803400,襄阳,2,汉江
1787155200000,5,64.89,61803400,襄阳,2,汉江
1787158800000,6,64.89,61803400,襄阳,2,汉江
1787162400000,6,64.89,61803400,襄阳,2,汉江
1787166000000,5,64.9,61803400,襄阳,2,汉江
1787169600000,6,64.9,61803400,襄阳,2,汉江
1787173200000,4,64.88,61803400,襄阳,2,汉江
1787176800000,4,64.87,61803400,襄阳,2,汉江
1787180400000,4,64.86,61803400,襄阳,2,汉江
1787187600000,6,64.86,61803400,襄阳,2,汉江
1787194800000,6,64.85,61803400,襄阳,2,汉江
1787198400000,6,64.85,61803400,襄阳,2,汉江
1787202000000,6,64.85,61803400,襄阳,2,汉江
1787205600000,6,64.85,61803400,襄阳,2,汉江
1787209200000,6,64.85,61803400,襄阳,2,汉江
1787212800000,5,64.86,61803400,襄阳,2,汉江
1787216400000,4,64.85,61803400,襄阳,2,汉江
1787220000000,6,64.85,61803400,襄阳,2,汉江
1787223600000,6,64.85,61803400,襄阳,2,汉江
1787227200000,6,64.85,61803400,襄阳,2,汉江
1787230800000,6,64.85,61803400,襄阳,2,汉江
1787234400000,6,64.85,61803400,襄阳,2,汉江
1787238000000,4,64.84,61803400,襄阳,2,汉江
1787241600000,4,64.82,61803400,襄阳,2,汉江
1787245200000,6,64.82,61803400,襄阳,2,汉江
1787248800000,6,64.82,61803400,襄阳,2,汉江
1787252400000,6,64.82,61803400,襄阳,2,汉江
1787256000000,6,64.82,61803400,襄阳,2,汉江
1787259600000,6,64.82,61803400,襄阳,2,汉江
1787263200000,6,64.82,61803400,襄阳,2,汉江
1787266800000,6,64.82,61803400,襄阳,2,汉江
1787274000000,6,64.82,61803400,襄阳,2,汉江
1787281200000,6,64.84,61803400,襄阳,2,汉江
1787295600000,6,64.85,61803400,襄阳,2,汉江
1787299200000,4,64.84,61803400,襄阳,2,汉江
1787302800000,5,64.85,61803400,襄阳,2,汉江
1787306400000,6,64.85,61803400,襄阳,2,汉江
1787310000000,4,64.84,61803400,襄阳,2,汉江
1787317200000,6,64.84,61803400,襄阳,2,汉江
1787320800000,4,64.83,61803400,襄阳,2,汉江
1787324400000,5,64.84,61803400,襄阳,2,汉江
1787328000000,4,64.82,61803400,襄阳,2,汉江
1787331600000,5,64.83,61803400,襄阳,2,汉江
1787335200000,6,64.83,61803400,襄阳,2,汉江
1787338800000,6,64.83,61803400,襄阳,2,汉江
1787342400000,6,64.83,61803400,襄阳,2,汉江
1787346000000,6,64.83,61803400,襄阳,2,汉江
1787349600000,6,64.83,61803400,襄阳,2,汉江
1787353200000,6,64.83,61803400,襄阳,2,汉江
1787360400000,6,64.83,61803400,襄阳,2,汉江
1787367600000,4,64.83,61803400,襄阳,2,汉江
1787371200000,4,64.82,61803400,襄阳,2,汉江
1787374800000,5,64.84,61803400,襄阳,2,汉江
1787378400000,6,64.84,61803400,襄阳,2,汉江
1787382000000,5,64.85,61803400,襄阳,2,汉江
1787385600000,6,64.85,61803400,襄阳,2,汉江
1787389200000,5,64.86,61803400,襄阳,2,汉江
1787392800000,6,64.86,61803400,襄阳,2,汉江
1787396400000,5,64.87,61803400,襄阳,2,汉江
1787400000000,6,64.87,61803400,襄阳,2,汉江
1787403600000,6,64.87,61803400,襄阳,2,汉江
1787407200000,6,64.87,61803400,襄阳,2,汉江
1787410800000,4,64.86,61803400,襄阳,2,汉江
1787414400000,4,64.85,61803400,襄阳,2,汉江
1787418000000,6,64.85,61803400,襄阳,2,汉江
1787421600000,6,64.85,61803400,襄阳,2,汉江
1787425200000,4,64.84,61803400,襄阳,2,汉江
1787428800000,6,64.84,61803400,襄阳,2,汉江
1787432400000,4,64.83,61803400,襄阳,2,汉江
1787436000000,6,64.83,61803400,襄阳,2,汉江
1787439600000,5,64.84,61803400,襄阳,2,汉江
1787446800000,5,64.85,61803400,襄阳,2,汉江
1787454000000,4,64.84,61803400,襄阳,2,汉江
1787457600000,6,64.84,61803400,襄阳,2,汉江
1787461200000,6,64.84,61803400,襄阳,2,汉江
1787464800000,6,64.84,61803400,襄阳,2,汉江
1787468400000,6,64.84,61803400,襄阳,2,汉江
1787472000000,5,64.85,61803400,襄阳,2,汉江
1787475600000,5,64.86,61803400,襄阳,2,汉江
1787479200000,4,64.85,61803400,襄阳,2,汉江
1787482800000,4,64.84,61803400,襄阳,2,汉江
1787486400000,6,64.84,61803400,襄阳,2,汉江
1787490000000,5,64.85,61803400,襄阳,2,汉江
1787493600000,6,64.85,61803400,襄阳,2,汉江
1787497200000,6,64.85,61803400,襄阳,2,汉江
1787500800000,5,64.86,61803400,襄阳,2,汉江
1787504400000,6,64.86,61803400,襄阳,2,汉江
1787508000000,6,64.86,61803400,襄阳,2,汉江
1787511600000,4,64.85,61803400,襄阳,2,汉江
1787515200000,6,64.85,61803400,襄阳,2,汉江
1787518800000,5,64.86,61803400,襄阳,2,汉江
1787522400000,4,64.85,61803400,襄阳,2,汉江
1787526000000,4,64.84,61803400,襄阳,2,汉江
1787533200000,5,64.85,61803400,襄阳,2,汉江
1787540400000,6,64.85,61803400,襄阳,2,汉江
1787544000000,5,64.86,61803400,襄阳,2,汉江
1787547600000,5,64.88,61803400,襄阳,2,汉江
1787554800000,6,64.88,61803400,襄阳,2,汉江
1787558400000,4,64.86,61803400,襄阳,2,汉江
1787562000000,4,64.85,61803400,襄阳,2,汉江
1787565600000,6,64.85,61803400,襄阳,2,汉江
1787569200000,6,64.85,61803400,襄阳,2,汉江
1787576400000,6,64.85,61803400,襄阳,2,汉江
1787580000000,5,64.87,61803400,襄阳,2,汉江
1787583600000,5,64.89,61803400,襄阳,2,汉江
1787587200000,6,64.89,61803400,襄阳,2,汉江
1787590800000,4,64.88,61803400,襄阳,2,汉江
1787594400000,6,64.88,61803400,襄阳,2,汉江
1787598000000,4,64.87,61803400,襄阳,2,汉江
1787601600000,4,64.86,61803400,襄阳,2,汉江
1787605200000,6,64.86,61803400,襄阳,2,汉江
1787608800000,6,64.86,61803400,襄阳,2,汉江
1787612400000,6,64.86,61803400,襄阳,2,汉江
1787616000000,6,64.86,61803400,襄阳,2,汉江
1787619600000,5,64.88,61803400,襄阳,2,汉江
1787626800000,5,64.88,61803400,襄阳,2,汉江
1787630400000,4,64.87,61803400,襄阳,2,汉江
1787634000000,5,64.88,61803400,襄阳,2,汉江
1787637600000,6,64.88,61803400,襄阳,2,汉江
1787641200000,6,64.88,61803400,襄阳,2,汉江
1787644800000,4,64.87,61803400,襄阳,2,汉江
1787648400000,6,64.87,61803400,襄阳,2,汉江
1787662800000,6,64.85,61803400,襄阳,2,汉江
1787666400000,5,64.87,61803400,襄阳,2,汉江
1787670000000,4,64.86,61803400,襄阳,2,汉江
1787673600000,5,64.88,61803400,襄阳,2,汉江
1787677200000,5,64.89,61803400,襄阳,2,汉江
1787680800000,5,64.9,61803400,襄阳,2,汉江
1787684400000,6,64.9,61803400,襄阳,2,汉江
1787688000000,4,64.89,61803400,襄阳,2,汉江
1787691600000,4,64.88,61803400,襄阳,2,汉江
1787695200000,4,64.87,61803400,襄阳,2,汉江
1787698800000,4,64.85,61803400,襄阳,2,汉江
1787706000000,6,64.85,61803400,襄阳,2,汉江
1787713200000,6,64.85,61803400,襄阳,2,汉江
1787716800000,6,64.85,61803400,襄阳,2,汉江
1787720400000,6,64.85,61803400,襄阳,2,汉江
1787727600000,6,64.85,61803400,襄阳,2,汉江
1787731200000,6,64.85,61803400,襄阳,2,汉江
1787734800000,4,64.83,61803400,襄阳,2,汉江
1787738400000,4,64.82,61803400,襄阳,2,汉江
1787742000000,4,64.77,61803400,襄阳,2,汉江
1787745600000,6,64.77,61803400,襄阳,2,汉江
1787749200000,4,64.75,61803400,襄阳,2,汉江
1787752800000,4,64.74,61803400,襄阳,2,汉江
1787756400000,4,64.73,61803400,襄阳,2,汉江
