tm,wptn,z,stcd,stnm,www,rvnm
1786460400000,5,64.87,61803400,襄阳,2,汉江
1786464000000,6,64.87,61803400,襄阳,2,汉江
1786467600000,5,64.88,61803400,襄阳,2,汉江
1786471200000,5,64.9,61803400,襄阳,2,汉江
1786474800000,5,64.93,61803400,襄阳,2,汉江
1786478400000,5,64.96,61803400,襄阳,2,汉江
1786482000000,5,65.01,61803400,襄阳,2,汉江
1786485600000,5,65.03,61803400,襄阳,2,汉江
1786489200000,5,65.09,61803400,襄阳,2,汉江
1786492800000,5,65.17,61803400,襄阳,2,汉江
1786503600000,5,65.57,61803400,襄阳,2,汉江
1786507200000,5,65.7,61803400,襄阳,2,汉江
1786514400000,5,65.88,61803400,襄阳,2,汉江
1786521600000,5,65.96,61803400,襄阳,2,汉江
1786525200000,4,65.95,61803400,襄阳,2,汉江
1786528800000,6,65.95,61803400,襄阳,2,汉江
1786532400000,5,65.96,61803400,襄阳,2,汉江
1786536000000,6,65.96,61803400,襄阳,2,汉江
1786543200000,4,65.93,61803400,襄阳,2,汉江
1786546800000,4,65.89,61803400,襄阳,2,汉江
1786550400000,4,65.84,61803400,襄阳,2,汉江
1786554000000,4,65.79,61803400,襄阳,2,汉江
1786557600000,4,65.73,61803400,襄阳,2,汉江
1786561200000,4,65.68,61803400,襄阳,2,汉江
1786564800000,4,65.63,61803400,襄阳,2,汉江
1786568400000,4,65.61,61803400,襄阳,2,汉江
1786572000000,4,65.58,61803400,襄阳,2,汉江
1786575600000,4,65.56,61803400,襄阳,2,汉江
1786579200000,4,65.54,61803400,襄阳,2,汉江
1786590000000,4,65.49,61803400,襄阳,2,汉江
1786597200000,4,65.42,61803400,襄阳,2,汉江
1786600800000,4,65.39,61803400,襄阳,2,汉江
1786608000000,4,65.33,61803400,襄阳,2,汉江
1786611600000,4,65.32,61803400,襄阳,2,汉江
1786615200000,4,65.31,61803400,襄阳,2,汉江
1786618800000,4,65.3,61803400,襄阳,2,汉江
1786622400000,5,65.32,61803400,襄阳,2,汉江
1786629600000,5,65.35,61803400,襄阳,2,汉江
1786633200000,6,65.35,61803400,襄阳,2,汉江
1786636800000,4,65.34,61803400,襄阳,2,汉江
1786640400000,4,65.33,61803400,襄阳,2,汉江
1786644000000,6,65.33,61803400,襄阳,2,汉江
1786647600000,6,65.33,61803400,襄阳,2,汉江
1786651200000,6,65.33,61803400,襄阳,2,汉江
1786654800000,5,65.34,61803400,襄阳,2,汉江
1786658400000,6,65.34,61803400,襄阳,2,汉江
1786662000000,5,65.35,61803400,襄阳,2,汉江
1786665600000,4,65.34,61803400,襄阳,2,汉江
1786676400000,4,65.28,61803400,襄阳,2,汉江
1786683600000,4,65.22,61803400,襄阳,2,汉江
1786687200000,4,65.2,61803400,襄阳,2,汉江
1786690800000,4,65.17,61803400,襄阳,2,汉江
1786698000000,4,65.16,61803400,襄阳,2,汉江
1786701600000,4,65.15,61803400,襄阳,2,汉江
1786705200000,4,65.13,61803400,襄阳,2,汉江
1786708800000,4,65.1,61803400,襄阳,2,汉江
1786712400000,4,65.09,61803400,襄阳,2,汉江
1786719600000,5,65.08,61803400,襄阳,2,汉江
1786723200000,4,65.06,61803400,襄阳,2,汉江
1786726800000,6,65.06,61803400,襄阳,2,汉江
1786730400000,4,65.05,61803400,襄阳,2,汉江
1786734000000,4,65.02,61803400,襄阳,2,汉江
1786737600000,4,65.0,61803400,襄阳,2,汉江
1786741200000,4,64.97,61803400,襄阳,2,汉江
1786755600000,6,64.93,61803400,襄阳,2,汉江
1786762800000,5,64.99,61803400,襄阳,2,汉江
1786766400000,4,64.94,61803400,襄阳,2,汉江
1786770000000,4,64.91,61803400,襄阳,2,汉江
1786773600000,4,64.86,61803400,襄阳,2,汉江
1786777200000,4,64.78,61803400,襄阳,2,汉江
1786780800000,6,64.78,61803400,襄阳,2,汉江
1786784400000,5,64.83,61803400,襄阳,2,汉江
1786788000000,5,64.9,61803400,襄阳,2,汉江
1786791600000,5,64.94,61803400,襄阳,2,汉江
1786795200000,5,64.95,61803400,襄阳,2,汉江
1786798800000,4,64.94,61803400,襄阳,2,汉江
1786802400000,4,64.93,61803400,襄阳,2,汉江
1786806000000,4,64.91,61803400,襄阳,2,汉江
1786809600000,4,64.89,61803400,襄阳,2,汉江
1786813200000,4,64.88,61803400,襄阳,2,汉江
1786816800000,4,64.85,61803400,襄阳,2,汉江
1786820400000,5,64.86,61803400,襄阳,2,汉江
1786824000000,4,64.85,61803400,襄阳,2,汉江
1786827600000,6,64.85,61803400,襄阳,2,汉江
1786831200000,5,64.86,61803400,襄阳,2,汉江
1786834800000,4,64.85,61803400,襄阳,2,汉江
1786842000000,6,64.85,61803400,襄阳,2,汉江
1786849200000,6,64.82,61803400,襄阳,2,汉江
1786852800000,6,64.82,61803400,襄阳,2,汉江
1786856400000,6,64.82,61803400,襄阳,2,汉江
1786860000000,6,64.82,61803400,襄阳,2,汉江
1786863600000,6,64.82,61803400,襄阳,2,汉江
1786867200000,6,64.82,61803400,襄阳,2,汉江
1786870800000,6,64.82,61803400,襄阳,2,汉江
1786874400000,5,64.83,61803400,襄阳,2,汉江
1786878000000,6,64.83,61803400,襄阳,2,汉江
1786881600000,4,64.82,61803400,襄阳,2,汉江
1786885200000,4,64.81,61803400,襄阳,2,汉江
1786888800000,4,64.78,61803400,襄阳,2,汉江
1786892400000,4,64.77,61803400,襄阳,2,汉江
1786896000000,4,64.75,61803400,襄阳,2,汉江
1786899600000,6,64.75,61803400,襄阳,2,汉江
1786903200000,5,64.76,61803400,襄阳,2,汉江
1786906800000,5,64.77,61803400,襄阳,2,汉江
1786910400000,6,64.77,61803400,襄阳,2,汉江
1786914000000,5,64.79,61803400,襄阳,2,汉江
1786917600000,5,64.81,61803400,襄阳,2,汉江
1786921200000,5,64.82,61803400,襄阳,2,汉江
1786928400000,5,64.83,61803400,襄阳,2,汉江
1786935600000,4,64.83,61803400,襄阳,2,汉江
1786939200000,4,64.82,61803400,襄阳,2,汉江
1786942800000,6,64.82,61803400,襄阳,2,汉江
1786950000000,6,64.82,61803400,襄阳,2,汉江
1786953600000,6,64.82,61803400,襄阳,2,汉江
1786957200000,6,64.82,61803400,襄阳,2,汉江
1786960800000,5,64.85,61803400,襄阳,2,汉江
1786964400000,6,64.85,61803400,襄阳,2,汉江
1786971600000,4,64.83,61803400,襄阳,2,汉江
1786975200000,5,64.84,61803400,襄阳,2,汉江
1786978800000,4,64.82,61803400,襄阳,2,汉江
1786982400000,6,64.82,61803400,襄阳,2,汉江
