kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1090,松虎合流,210,1,61505900,安乡,0,1786809600000,5,4,31.11
1,0,1080,松虎合流,210,1,61505900,安乡,0,1786813200000,5,4,31.1
1,0,1070,松虎合流,210,1,61505900,安乡,0,1786816800000,5,4,31.09
1,0,1070,松虎合流,210,1,61505900,安乡,0,1786820400000,5,4,31.08
1,0,1060,松虎合流,210,1,61505900,安乡,0,1786824000000,5,4,31.06
1,0,1040,松虎合流,210,1,61505900,安乡,0,1786827600000,5,4,31.04
1,0,1030,松虎合流,210,1,61505900,安乡,0,1786831200000,5,4,31.03
1,0,1020,松虎合流,210,1,61505900,安乡,0,1786834800000,5,4,31.01
1,0,1000,松虎合流,210,1,61505900,安乡,0,1786842000000,5,4,30.97
1,0,985,松虎合流,210,1,61505900,安乡,0,1786849200000,5,4,30.94
1,0,978,松虎合流,210,1,61505900,安乡,0,1786852800000,5,4,30.93
1,0,970,松虎合流,210,1,61505900,安乡,0,1786856400000,5,4,30.92
1,0,963,松虎合流,210,1,61505900,安乡,0,1786860000000,5,4,30.9
