kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,248.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786388400000,6,4,31.510
1,248.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786392000000,6,6,31.510
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786395600000,6,4,31.500
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786399200000,6,6,31.500
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786402800000,6,6,31.500
1,253.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786413600000,6,6,31.510
1,253.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786420800000,6,6,31.510
1,255.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786424400000,6,6,31.510
1,253.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786428000000,6,6,31.510
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786431600000,6,6,31.510
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786438800000,6,4,31.510
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786442400000,6,6,31.510
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786446000000,6,6,31.510
1,249.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786453200000,6,4,31.500
1,249.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786456800000,6,6,31.500
1,249.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786460400000,6,6,31.500
1,247.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786464000000,6,4,31.490
1,247.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786467600000,6,6,31.490
1,248.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786471200000,6,4,31.480
1,248.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786474800000,6,6,31.480
1,250.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786478400000,6,5,31.490
1,250.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786482000000,6,6,31.490
1,252.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786485600000,6,6,31.490
1,252.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786489200000,6,6,31.490
1,254.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786492800000,6,6,31.490
1,256.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786503600000,6,6,31.490
1,256.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786507200000,6,6,31.490
1,258.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786514400000,6,5,31.500
1,260.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786521600000,6,6,31.500
1,259.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786525200000,6,5,31.510
1,261.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786528800000,6,6,31.510
1,264.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786532400000,6,6,31.510
1,263.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786536000000,6,5,31.520
1,265.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786543200000,6,6,31.520
1,268.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786546800000,6,6,31.520
1,269.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786554000000,6,6,31.530
1,273.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786557600000,6,5,31.540
1,279.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786561200000,6,5,31.560
1,283.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786564800000,6,5,31.570
1,289.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786568400000,6,5,31.590
1,297.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786572000000,6,5,31.610
1,303.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786575600000,6,5,31.630
1,309.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786579200000,6,5,31.650
1,324.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786590000000,6,5,31.710
1,329.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786597200000,6,5,31.750
1,334.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786600800000,6,5,31.760
1,337.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786608000000,6,5,31.790
1,337.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786611600000,6,5,31.810
1,339.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786615200000,6,5,31.820
1,338.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786618800000,6,5,31.830
1,338.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786622400000,6,5,31.840
1,335.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786629600000,6,6,31.850
1,335.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786633200000,6,6,31.850
