kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,248.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786388400000,6,4,31.510
1,248.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786392000000,6,6,31.510
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786395600000,6,4,31.500
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786399200000,6,6,31.500
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786402800000,6,6,31.500
1,253.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786413600000,6,6,31.510
1,253.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786420800000,6,6,31.510
1,255.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786424400000,6,6,31.510
1,253.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786428000000,6,6,31.510
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786431600000,6,6,31.510
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786438800000,6,4,31.510
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786442400000,6,6,31.510
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786446000000,6,6,31.510
1,249.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786453200000,6,4,31.500
1,249.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786456800000,6,6,31.500
1,249.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786460400000,6,6,31.500
1,247.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786464000000,6,4,31.490
1,247.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786467600000,6,6,31.490
1,248.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786471200000,6,4,31.480
1,248.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786474800000,6,6,31.480
1,250.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786478400000,6,5,31.490
1,250.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786482000000,6,6,31.490
1,252.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786485600000,6,6,31.490
1,252.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786489200000,6,6,31.490
1,254.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786492800000,6,6,31.490
1,256.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786503600000,6,6,31.490
1,256.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786507200000,6,6,31.490
1,258.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786514400000,6,5,31.500
1,260.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786521600000,6,6,31.500
1,259.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786525200000,6,5,31.510
1,261.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786528800000,6,6,31.510
1,264.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786532400000,6,6,31.510
1,263.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786536000000,6,5,31.520
1,265.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786543200000,6,6,31.520
1,268.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786546800000,6,6,31.520
1,269.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786554000000,6,6,31.530
1,273.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786557600000,6,5,31.540
1,279.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786561200000,6,5,31.560
1,283.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786564800000,6,5,31.570
1,289.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786568400000,6,5,31.590
1,297.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786572000000,6,5,31.610
1,303.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786575600000,6,5,31.630
1,309.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786579200000,6,5,31.650
1,324.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786590000000,6,5,31.710
1,329.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786597200000,6,5,31.750
1,334.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786600800000,6,5,31.760
1,337.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786608000000,6,5,31.790
1,337.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786611600000,6,5,31.810
1,339.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786615200000,6,5,31.820
1,338.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786618800000,6,5,31.830
1,338.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786622400000,6,5,31.840
1,335.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786629600000,6,6,31.850
1,335.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786633200000,6,6,31.850
1,333.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786636800000,6,4,31.840
1,335.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786640400000,6,5,31.850
1,337.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786644000000,6,6,31.850
1,342.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786647600000,6,5,31.860
1,347.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786651200000,6,6,31.860
1,351.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786654800000,6,5,31.870
1,358.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786658400000,6,5,31.890
1,362.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786662000000,6,5,31.900
1,367.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786665600000,6,5,31.910
1,373.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786676400000,6,5,31.960
1,378.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786683600000,6,5,31.980
1,377.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786687200000,6,5,31.990
1,377.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786690800000,6,5,32.000
1,374.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786698000000,6,5,32.010
1,371.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786701600000,6,6,32.010
1,366.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786705200000,6,4,32.000
1,363.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786708800000,6,5,32.010
1,358.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786712400000,6,4,32.000
1,350.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786719600000,6,4,31.980
1,348.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786723200000,6,4,31.970
1,346.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786726800000,6,4,31.960
1,347.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786730400000,6,4,31.950
1,347.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786734000000,6,4,31.940
1,350.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786737600000,6,4,31.930
1,355.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786741200000,6,5,31.940
1,358.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786744800000,6,6,31.940
1,361.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786748400000,6,4,31.930
1,363.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786755600000,6,6,31.950
1,363.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786762800000,6,6,31.950
1,360.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786766400000,6,5,31.960
1,357.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786770000000,6,6,31.960
1,352.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786773600000,6,6,31.960
1,347.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786777200000,6,4,31.940
1,342.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786780800000,6,6,31.940
1,335.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786784400000,6,4,31.920
1,330.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786788000000,6,4,31.910
1,323.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786791600000,6,4,31.900
1,316.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786795200000,6,4,31.880
1,310.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786798800000,6,4,31.860
1,301.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786802400000,6,4,31.840
1,294.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786806000000,6,4,31.820
1,289.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786809600000,6,4,31.790
1,283.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786813200000,6,4,31.770
1,277.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786816800000,6,4,31.750
1,274.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786820400000,6,4,31.730
1,271.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786824000000,6,4,31.700
1,264.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786827600000,6,4,31.690
1,261.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786831200000,6,4,31.670
1,259.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786834800000,6,4,31.640
1,254.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786842000000,6,4,31.610
1,245.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786849200000,6,4,31.570
1,240.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786852800000,6,4,31.560
1,237.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786856400000,6,4,31.540
1,232.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786860000000,6,4,31.520
1,225.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786863600000,6,4,31.510
1,222.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786867200000,6,4,31.490
1,217.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786870800000,6,4,31.470
1,216.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786874400000,6,4,31.440
1,213.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786878000000,6,4,31.420
1,208.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786881600000,6,4,31.400
1,203.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786885200000,6,4,31.380
1,201.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786888800000,6,4,31.360
1,196.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786892400000,6,4,31.340
1,193.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786896000000,6,4,31.320
1,191.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786899600000,6,4,31.300
1,190.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786903200000,6,4,31.290
1,189.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786906800000,6,4,31.270
1,189.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786910400000,6,4,31.250
1,190.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786914000000,6,4,31.240
1,190.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786917600000,6,4,31.230
1,188.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786921200000,6,6,31.230
1,188.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786928400000,6,4,31.210
1,185.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786935600000,6,4,31.190
1,178.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786940160000,6,6,31.180
1,184.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786942800000,6,4,31.170
1,180.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786950000000,6,4,31.150
1,179.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786953600000,6,4,31.130
1,176.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786957200000,6,4,31.110
1,173.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786960800000,6,4,31.100
1,172.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786964400000,6,4,31.080
1,167.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786971600000,6,4,31.050
1,166.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786975200000,6,4,31.040
1,164.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786978800000,6,4,31.020
1,161.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786982400000,6,4,31.010
1,160.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786986000000,6,4,31.000
1,159.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786989600000,6,4,30.990
1,160.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786993200000,6,4,30.980
1,158.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786996800000,6,4,30.970
1,159.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787000400000,6,4,30.960
1,160.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787004000000,6,4,30.950
1,162.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787007600000,6,4,30.940
1,162.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787014800000,6,6,30.940
1,164.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787022000000,6,4,30.930
1,164.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787025600000,6,6,30.930
1,164.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787029200000,6,6,30.930
1,165.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787036400000,6,6,30.930
1,166.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787040000000,6,5,30.940
1,166.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787043600000,6,6,30.940
1,166.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787047200000,6,6,30.940
1,168.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787050800000,6,6,30.940
1,166.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787058000000,6,6,30.940
1,168.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787061600000,6,6,30.940
1,166.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787065200000,6,6,30.940
1,168.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787068800000,6,5,30.950
1,168.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787072400000,6,6,30.950
1,169.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787076000000,6,6,30.950
1,170.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787079600000,6,5,30.960
1,170.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787083200000,6,5,30.970
1,173.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787086800000,6,6,30.970
1,175.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787090400000,6,6,30.970
1,176.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787094000000,6,5,30.980
1,179.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787101200000,6,5,30.990
1,183.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787108400000,6,5,31.000
1,183.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787112000000,6,5,31.010
1,182.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1787115600000,6,5,31.020
