kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786384800000,6,5,34.590
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786388400000,6,5,34.600
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786392000000,6,5,34.610
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786395600000,6,6,34.610
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786399200000,6,6,34.610
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786402800000,6,5,34.620
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786413600000,6,6,34.600
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786420800000,6,6,34.600
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786424400000,6,6,34.600
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786428000000,6,4,34.590
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786431600000,6,4,34.580
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786438800000,6,5,34.580
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786442400000,6,4,34.570
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786446000000,6,6,34.570
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786453200000,6,6,34.570
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786456800000,6,6,34.570
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786460400000,6,6,34.570
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786464000000,6,5,34.580
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786467600000,6,5,34.590
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786471200000,6,5,34.610
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786474800000,6,5,34.630
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786478400000,6,5,34.650
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786482000000,6,5,34.670
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786485600000,6,6,34.670
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786489200000,6,5,34.680
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786492800000,6,4,34.670
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786503600000,6,5,34.670
1,虎渡河,0,23,0,0,0,0,0,1,61501400,太平口,0,1786507200000,6,6,34.670
