kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,长江,50,1,60112900,黄石港,1,1786629600000,5,5,17.29
1,0,0,长江,50,1,60112900,黄石港,1,1786633200000,5,6,17.29
1,0,0,长江,50,1,60112900,黄石港,1,1786636800000,5,5,17.3
1,0,0,长江,50,1,60112900,黄石港,1,1786640400000,5,6,17.3
1,0,0,长江,50,1,60112900,黄石港,1,1786644000000,5,4,17.29
1,0,0,长江,50,1,60112900,黄石港,1,1786647600000,5,5,17.3
1,0,0,长江,50,1,60112900,黄石港,1,1786651200000,5,6,17.3
1,0,0,长江,50,1,60112900,黄石港,1,1786654800000,5,6,17.3
1,0,0,长江,50,1,60112900,黄石港,1,1786658400000,5,6,17.3
1,0,0,长江,50,1,60112900,黄石港,1,1786662000000,5,5,17.31
