kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,13900.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786316400000,6,4,40.040
1,13800.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786320000000,6,4,40.010
1,14000.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786327200000,6,5,40.010
1,14300.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786334400000,6,5,40.050
1,14600.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786341600000,6,5,40.100
1,15100.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786348800000,6,5,40.180
1,15200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786352400000,6,5,40.200
1,15400.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786359600000,6,5,40.240
1,15600.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786363200000,6,5,40.290
1,15600.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786370400000,6,4,40.310
1,15600.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786374000000,6,6,40.310
1,15700.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786377600000,6,5,40.330
1,15600.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786381200000,6,4,40.320
1,15500.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786384800000,6,4,40.310
1,15300.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786388400000,6,4,40.280
1,15100.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786392000000,6,4,40.250
1,14900.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786395600000,6,4,40.220
1,14800.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786399200000,6,4,40.190
1,14800.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786402800000,6,4,40.180
1,14900.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786413600000,6,4,40.180
1,14800.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786420800000,6,4,40.170
1,14700.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786424400000,6,4,40.150
1,14700.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786428000000,6,6,40.150
1,14900.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786431600000,6,5,40.170
1,14900.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786438800000,6,6,40.190
1,15000.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786442400000,6,5,40.200
1,15000.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786446000000,6,4,40.190
1,15300.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786453200000,6,5,40.240
1,15900.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786456800000,6,5,40.330
1,16500.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786460400000,6,5,40.430
1,16500.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786464000000,6,5,40.450
1,16200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786467600000,6,4,40.420
1,16100.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786471200000,6,6,40.420
1,15800.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786474800000,6,4,40.380
1,15300.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786478400000,6,4,40.310
1,15300.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786482000000,6,4,40.300
1,15200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786485600000,6,4,40.270
1,15100.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786489200000,6,4,40.260
1,15200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786492800000,6,6,40.260
1,16600.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786503600000,6,5,40.490
1,16400.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786507200000,6,4,40.480
1,15700.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786514400000,6,4,40.390
1,15500.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786521600000,6,4,40.340
1,15400.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786525200000,6,4,40.320
1,15800.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786528800000,6,5,40.370
1,16800.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786532400000,6,5,40.520
1,17800.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786536000000,6,5,40.680
1,19700.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786543200000,6,5,41.000
1,20300.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786546800000,6,5,41.130
1,20500.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786550400000,6,5,41.210
1,19600.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786554000000,6,4,41.140
1,18900.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786557600000,6,4,41.060
1,18000.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786561200000,6,4,40.940
