kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,长江中游,140,1,61505001,三不管,0,1786417200000,5,5,32.39
1,0,0,长江中游,140,1,61505001,三不管,0,1786424400000,5,5,32.4
1,0,0,长江中游,140,1,61505001,三不管,0,1786428000000,5,4,32.39
1,0,0,长江中游,140,1,61505001,三不管,0,1786431600000,5,5,32.4
1,0,0,长江中游,140,1,61505001,三不管,0,1786438800000,5,5,32.42
1,0,0,长江中游,140,1,61505001,三不管,0,1786442400000,5,5,32.43
1,0,0,长江中游,140,1,61505001,三不管,0,1786446000000,5,4,32.42
1,0,0,长江中游,140,1,61505001,三不管,0,1786453200000,5,4,32.39
1,0,0,长江中游,140,1,61505001,三不管,0,1786456800000,5,4,32.38
1,0,0,长江中游,140,1,61505001,三不管,0,1786460400000,5,6,32.38
1,0,0,长江中游,140,1,61505001,三不管,0,1786464000000,5,4,32.37
1,0,0,长江中游,140,1,61505001,三不管,0,1786467600000,5,4,32.36
1,0,0,长江中游,140,1,61505001,三不管,0,1786471200000,5,4,32.34
1,0,0,长江中游,140,1,61505001,三不管,0,1786474800000,5,4,32.31
1,0,0,长江中游,140,1,61505001,三不管,0,1786478400000,5,4,32.3
1,0,0,长江中游,140,1,61505001,三不管,0,1786482000000,5,4,32.28
1,0,0,长江中游,140,1,61505001,三不管,0,1786485600000,5,4,32.26
1,0,0,长江中游,140,1,61505001,三不管,0,1786489200000,5,4,32.24
1,0,0,长江中游,140,1,61505001,三不管,0,1786492800000,5,4,32.22
1,0,0,长江中游,140,1,61505001,三不管,0,1786503600000,5,4,32.17
1,0,0,长江中游,140,1,61505001,三不管,0,1786507200000,5,4,32.16
1,0,0,长江中游,140,1,61505001,三不管,0,1786514400000,5,4,32.13
1,0,0,长江中游,140,1,61505001,三不管,0,1786518000000,5,4,32.12
1,0,0,长江中游,140,1,61505001,三不管,0,1786525200000,5,4,32.1
1,0,0,长江中游,140,1,61505001,三不管,0,1786528800000,5,6,32.1
1,0,0,长江中游,140,1,61505001,三不管,0,1786532400000,5,4,32.08
1,0,0,长江中游,140,1,61505001,三不管,0,1786536000000,5,5,32.09
1,0,0,长江中游,140,1,61505001,三不管,0,1786543200000,5,4,32.07
1,0,0,长江中游,140,1,61505001,三不管,0,1786546800000,5,5,32.08
1,0,0,长江中游,140,1,61505001,三不管,0,1786550400000,5,6,32.08
1,0,0,长江中游,140,1,61505001,三不管,0,1786554000000,5,6,32.08
1,0,0,长江中游,140,1,61505001,三不管,0,1786557600000,5,4,32.07
1,0,0,长江中游,140,1,61505001,三不管,0,1786561200000,5,6,32.07
1,0,0,长江中游,140,1,61505001,三不管,0,1786564800000,5,4,32.06
1,0,0,长江中游,140,1,61505001,三不管,0,1786568400000,5,6,32.06
1,0,0,长江中游,140,1,61505001,三不管,0,1786572000000,5,4,32.05
1,0,0,长江中游,140,1,61505001,三不管,0,1786575600000,5,6,32.05
1,0,0,长江中游,140,1,61505001,三不管,0,1786579200000,5,4,32.04
1,0,0,长江中游,140,1,61505001,三不管,0,1786590000000,5,5,32.05
1,0,0,长江中游,140,1,61505001,三不管,0,1786597200000,5,4,32.04
1,0,0,长江中游,140,1,61505001,三不管,0,1786600800000,5,6,32.04
1,0,0,长江中游,140,1,61505001,三不管,0,1786608000000,5,5,32.05
1,0,0,长江中游,140,1,61505001,三不管,0,1786611600000,5,6,32.05
1,0,0,长江中游,140,1,61505001,三不管,0,1786615200000,5,6,32.05
1,0,0,长江中游,140,1,61505001,三不管,0,1786618800000,5,5,32.06
1,0,0,长江中游,140,1,61505001,三不管,0,1786622400000,5,5,32.07
1,0,0,长江中游,140,1,61505001,三不管,0,1786629600000,5,5,32.11
1,0,0,长江中游,140,1,61505001,三不管,0,1786633200000,5,5,32.12
1,0,0,长江中游,140,1,61505001,三不管,0,1786636800000,5,5,32.13
1,0,0,长江中游,140,1,61505001,三不管,0,1786640400000,5,5,32.15
1,0,0,长江中游,140,1,61505001,三不管,0,1786644000000,5,5,32.16
1,0,0,长江中游,140,1,61505001,三不管,0,1786647600000,5,5,32.17
1,0,0,长江中游,140,1,61505001,三不管,0,1786651200000,5,5,32.18
1,0,0,长江中游,140,1,61505001,三不管,0,1786654800000,5,5,32.2
1,0,0,长江中游,140,1,61505001,三不管,0,1786658400000,5,5,32.21
