kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786352400000,6,6,32.100
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786359600000,6,6,32.100
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786363200000,6,5,32.120
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786370400000,6,6,32.130
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786374000000,6,4,32.110
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786377600000,6,6,32.110
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786381200000,6,6,32.110
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786384800000,6,6,32.110
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786388400000,6,6,32.110
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786392000000,6,5,32.120
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786395600000,6,6,32.120
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786399200000,6,6,32.120
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786402800000,6,5,32.130
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786413600000,6,5,32.140
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786420800000,6,5,32.160
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786424400000,6,6,32.160
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786428000000,6,6,32.160
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786431600000,6,5,32.170
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786438800000,6,6,32.170
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786442400000,6,5,32.180
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786446000000,6,6,32.180
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786453200000,6,6,32.190
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786456800000,6,6,32.190
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786460400000,6,6,32.190
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786464000000,6,6,32.190
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786467600000,6,6,32.190
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786471200000,6,5,32.200
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786474800000,6,6,32.200
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786478400000,6,6,32.200
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786482000000,6,6,32.200
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786485600000,6,5,32.210
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786489200000,6,6,32.210
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786492800000,6,6,32.210
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786503600000,6,6,32.210
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786507200000,6,5,32.220
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786514400000,6,6,32.200
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786521600000,6,6,32.200
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786525200000,6,5,32.220
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786528800000,6,4,32.210
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786532400000,6,6,32.210
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786536000000,6,6,32.210
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786543200000,6,6,32.210
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786546800000,6,6,32.210
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786550400000,6,6,32.210
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786554000000,6,6,32.210
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786557600000,6,5,32.230
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786572000000,6,6,32.240
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786575600000,6,5,32.250
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786579200000,6,6,32.250
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786590000000,6,4,32.240
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786597200000,6,6,32.230
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786600800000,6,6,32.230
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786608000000,6,6,32.230
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786611600000,6,6,32.230
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786615200000,6,6,32.230
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786618800000,6,6,32.230
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786622400000,6,5,32.240
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786629600000,6,5,32.260
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786633200000,6,4,32.240
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786636800000,6,6,32.240
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786640400000,6,5,32.250
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786644000000,6,6,32.250
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786647600000,6,5,32.260
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786651200000,6,6,32.260
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786654800000,6,5,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786658400000,6,4,32.260
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786662000000,6,5,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786665600000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786676400000,6,4,32.240
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786683600000,6,6,32.240
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786687200000,6,4,32.230
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786690800000,6,6,32.230
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786698000000,6,6,32.230
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786701600000,6,6,32.230
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786705200000,6,6,32.230
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786708800000,6,6,32.230
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786712400000,6,6,32.230
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786719600000,6,6,32.240
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786723200000,6,6,32.240
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786726800000,6,6,32.240
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786730400000,6,6,32.240
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786734000000,6,5,32.250
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786737600000,6,4,32.240
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786741200000,6,5,32.250
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786744800000,6,4,32.240
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786748400000,6,5,32.250
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786755600000,6,6,32.250
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786762800000,6,6,32.250
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786766400000,6,6,32.250
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786770000000,6,6,32.250
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786773600000,6,5,32.260
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786777200000,6,4,32.250
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786780800000,6,6,32.250
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786784400000,6,6,32.250
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786788000000,6,5,32.260
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786791600000,6,6,32.260
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786795200000,6,5,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786798800000,6,5,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786802400000,6,4,32.260
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786806000000,6,6,32.260
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786809600000,6,6,32.260
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786813200000,6,5,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786816800000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786820400000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786824000000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786827600000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786831200000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786834800000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786842000000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786849200000,6,5,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786852800000,6,4,32.270
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786856400000,6,5,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786860000000,6,4,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786863600000,6,6,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786867200000,6,4,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786870800000,6,5,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786874400000,6,6,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786878000000,6,6,32.280
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786881600000,6,5,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786885200000,6,4,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786888800000,6,6,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786892400000,6,6,32.280
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786896000000,6,5,32.290
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786899600000,6,6,32.290
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786903200000,6,6,32.290
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786906800000,6,6,32.290
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786910400000,6,6,32.290
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786914000000,6,6,32.290
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786917600000,6,6,32.290
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786921200000,6,6,32.290
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786928400000,6,4,32.290
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786935600000,6,4,32.290
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786939200000,6,5,32.300
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786942800000,6,4,32.290
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786950000000,6,4,32.290
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786953600000,6,5,32.300
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786957200000,6,4,32.290
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786960800000,6,5,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786964400000,6,6,32.300
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786971600000,6,5,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786975200000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786978800000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786982400000,6,6,32.310
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786986000000,6,4,32.300
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786989600000,6,5,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786993200000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786996800000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787000400000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787004000000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787007600000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787014800000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787022000000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787025600000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787029200000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787036400000,6,6,32.310
1,0.087,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787040000000,6,5,32.320
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787043600000,6,4,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787047200000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787050800000,6,6,32.310
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787058000000,6,4,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787061600000,6,6,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787065200000,6,6,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787068800000,6,6,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787072400000,6,6,32.300
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787076000000,6,5,32.310
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787079600000,6,4,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787083200000,6,6,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787086800000,6,6,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787090400000,6,6,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787094000000,6,6,32.300
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787101200000,6,5,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787108400000,6,6,32.310
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787112000000,6,4,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787115600000,6,6,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787119200000,6,6,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787122800000,6,6,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787126400000,6,6,32.300
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787130000000,6,4,32.290
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787133600000,6,5,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787137200000,6,6,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787144400000,6,6,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787148000000,6,6,32.300
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787151600000,6,5,32.310
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787155200000,6,4,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787158800000,6,6,32.300
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787162400000,6,5,32.310
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787166000000,6,4,32.300
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787169600000,6,5,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787173200000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787176800000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787180400000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787187600000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787194800000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787198400000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787202000000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787205600000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787209200000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787212800000,6,6,32.310
1,0.066,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787216400000,6,6,32.310
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787220000000,6,4,32.300
1,0.044,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787223600000,6,6,32.300
1,0.022,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787230800000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787234400000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787238000000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787241600000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787245200000,6,4,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787248800000,6,5,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787252400000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787256000000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787259600000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787263200000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787266800000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787274000000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787281200000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787284800000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787288400000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787292000000,6,4,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787295600000,6,6,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787299200000,6,4,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787302800000,6,5,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787306400000,6,6,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787310000000,6,6,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787317200000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787320800000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787324400000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787328000000,6,4,32.260
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787331600000,6,6,32.260
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787335200000,6,6,32.260
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787338800000,6,5,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787342400000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787346000000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787349600000,6,6,32.270
