kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786352400000,6,6,32.100
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786359600000,6,6,32.100
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786363200000,6,5,32.120
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786370400000,6,6,32.130
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786374000000,6,4,32.110
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786377600000,6,6,32.110
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786381200000,6,6,32.110
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786384800000,6,6,32.110
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786388400000,6,6,32.110
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786392000000,6,5,32.120
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786395600000,6,6,32.120
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786399200000,6,6,32.120
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786402800000,6,5,32.130
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786413600000,6,5,32.140
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786420800000,6,5,32.160
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786424400000,6,6,32.160
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786428000000,6,6,32.160
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786431600000,6,5,32.170
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786438800000,6,6,32.170
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786442400000,6,5,32.180
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786446000000,6,6,32.180
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786453200000,6,6,32.190
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786456800000,6,6,32.190
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786460400000,6,6,32.190
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786464000000,6,6,32.190
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786467600000,6,6,32.190
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786471200000,6,5,32.200
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786474800000,6,6,32.200
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1786478400000,6,6,32.200
