q,tm,wptn,z,stcd,stnm,www,rvnm
3170.0,1786456800000,5,58.32,61803451,余家湖,2,汉江
3330.0,1786460400000,5,58.44,61803451,余家湖,2,汉江
3510.0,1786464000000,5,58.57,61803451,余家湖,2,汉江
3590.0,1786467600000,5,58.63,61803451,余家湖,2,汉江
3630.0,1786471200000,5,58.66,61803451,余家湖,2,汉江
3700.0,1786474800000,5,58.72,61803451,余家湖,2,汉江
3800.0,1786478400000,5,58.8,61803451,余家湖,2,汉江
4050.0,1786482000000,5,59.0,61803451,余家湖,2,汉江
4580.0,1786485600000,5,59.38,61803451,余家湖,2,汉江
4970.0,1786489200000,5,59.65,61803451,余家湖,2,汉江
5470.0,1786492800000,5,59.95,61803451,余家湖,2,汉江
7540.0,1786503600000,5,61.09,61803451,余家湖,2,汉江
8210.0,1786507200000,5,61.43,61803451,余家湖,2,汉江
9610.0,1786514400000,5,62.14,61803451,余家湖,2,汉江
10200.0,1786521600000,5,62.43,61803451,余家湖,2,汉江
10500.0,1786525200000,5,62.54,61803451,余家湖,2,汉江
10600.0,1786528800000,5,62.59,61803451,余家湖,2,汉江
10700.0,1786532400000,5,62.64,61803451,余家湖,2,汉江
10800.0,1786536000000,5,62.67,61803451,余家湖,2,汉江
11000.0,1786543200000,5,62.74,61803451,余家湖,2,汉江
10900.0,1786547400000,6,62.7,61803451,余家湖,2,汉江
10800.0,1786550700000,5,62.67,61803451,余家湖,2,汉江
10700.0,1786554300000,6,62.64,61803451,余家湖,2,汉江
10600.0,1786557600000,6,62.56,61803451,余家湖,2,汉江
10200.0,1786562400000,4,62.43,61803451,余家湖,2,汉江
10000.0,1786565700000,4,62.34,61803451,余家湖,2,汉江
9820.0,1786569600000,4,62.24,61803451,余家湖,2,汉江
9800.0,1786573200000,6,62.23,61803451,余家湖,2,汉江
9780.0,1786576500000,6,62.22,61803451,余家湖,2,汉江
9550.0,1786581600000,4,62.11,61803451,余家湖,2,汉江
9570.0,1786590600000,5,62.12,61803451,余家湖,2,汉江
9410.0,1786597200000,6,62.04,61803451,余家湖,2,汉江
9170.0,1786603200000,4,61.91,61803451,余家湖,2,汉江
8790.0,1786608000000,4,61.72,61803451,余家湖,2,汉江
8540.0,1786613400000,4,61.59,61803451,余家湖,2,汉江
8420.0,1786617600000,4,61.53,61803451,余家湖,2,汉江
8380.0,1786620300000,4,61.51,61803451,余家湖,2,汉江
