q,tm,wptn,z,stcd,stnm,www,rvnm
235.0,1786363200000,4,148.62,62001900,陶岔,1,汉江
231.0,1786370400000,4,148.6,62001900,陶岔,1,汉江
229.0,1786374000000,5,148.64,62001900,陶岔,1,汉江
230.0,1786377600000,6,148.64,62001900,陶岔,1,汉江
225.0,1786381200000,4,148.63,62001900,陶岔,1,汉江
227.0,1786384800000,4,148.6,62001900,陶岔,1,汉江
229.0,1786388400000,6,148.6,62001900,陶岔,1,汉江
224.0,1786392000000,4,148.57,62001900,陶岔,1,汉江
231.0,1786395600000,5,148.61,62001900,陶岔,1,汉江
223.0,1786399200000,4,148.6,62001900,陶岔,1,汉江
226.0,1786402800000,4,148.58,62001900,陶岔,1,汉江
230.0,1786413600000,4,148.61,62001900,陶岔,1,汉江
224.0,1786420800000,5,148.62,62001900,陶岔,1,汉江
222.0,1786424400000,4,148.61,62001900,陶岔,1,汉江
223.0,1786428000000,4,148.6,62001900,陶岔,1,汉江
225.0,1786431600000,5,148.61,62001900,陶岔,1,汉江
218.0,1786438800000,4,148.59,62001900,陶岔,1,汉江
206.0,1786442400000,4,148.57,62001900,陶岔,1,汉江
193.0,1786446000000,6,148.57,62001900,陶岔,1,汉江
188.0,1786453200000,5,148.7,62001900,陶岔,1,汉江
190.0,1786456800000,5,148.72,62001900,陶岔,1,汉江
181.0,1786460400000,5,148.78,62001900,陶岔,1,汉江
165.0,1786464000000,4,148.77,62001900,陶岔,1,汉江
168.0,1786467600000,5,148.81,62001900,陶岔,1,汉江
168.0,1786471200000,5,148.83,62001900,陶岔,1,汉江
166.0,1786474800000,5,148.86,62001900,陶岔,1,汉江
166.0,1786478400000,4,148.84,62001900,陶岔,1,汉江
171.0,1786482000000,5,148.89,62001900,陶岔,1,汉江
168.0,1786485600000,5,148.91,62001900,陶岔,1,汉江
168.0,1786489200000,5,148.95,62001900,陶岔,1,汉江
172.0,1786492800000,5,148.98,62001900,陶岔,1,汉江
172.0,1786503600000,4,149.01,62001900,陶岔,1,汉江
174.0,1786507200000,4,148.98,62001900,陶岔,1,汉江
171.0,1786514400000,5,149.01,62001900,陶岔,1,汉江
171.0,1786521600000,4,148.99,62001900,陶岔,1,汉江
170.0,1786525200000,6,148.99,62001900,陶岔,1,汉江
170.0,1786528800000,4,148.92,62001900,陶岔,1,汉江
169.0,1786532400000,5,149.0,62001900,陶岔,1,汉江
170.0,1786536000000,5,149.03,62001900,陶岔,1,汉江
173.0,1786543200000,5,149.06,62001900,陶岔,1,汉江
171.0,1786546800000,5,149.11,62001900,陶岔,1,汉江
175.0,1786550400000,4,149.09,62001900,陶岔,1,汉江
169.0,1786554000000,5,149.11,62001900,陶岔,1,汉江
171.0,1786557600000,4,149.1,62001900,陶岔,1,汉江
167.0,1786561200000,5,149.11,62001900,陶岔,1,汉江
169.0,1786564800000,5,149.12,62001900,陶岔,1,汉江
174.0,1786568400000,4,149.11,62001900,陶岔,1,汉江
165.0,1786572000000,6,149.11,62001900,陶岔,1,汉江
163.0,1786575600000,6,149.11,62001900,陶岔,1,汉江
169.0,1786579200000,4,149.07,62001900,陶岔,1,汉江
195.0,1786590000000,5,149.13,62001900,陶岔,1,汉江
203.0,1786597200000,5,149.21,62001900,陶岔,1,汉江
192.0,1786600800000,4,149.17,62001900,陶岔,1,汉江
191.0,1786608000000,4,149.14,62001900,陶岔,1,汉江
192.0,1786611600000,4,149.12,62001900,陶岔,1,汉江
219.0,1786615200000,5,149.13,62001900,陶岔,1,汉江
212.0,1786618800000,6,149.13,62001900,陶岔,1,汉江
217.0,1786622400000,5,149.2,62001900,陶岔,1,汉江
211.0,1786629600000,6,149.2,62001900,陶岔,1,汉江
