kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,陆水,460,1,61705023,蒲圻,0,1786456800000,5,6,29.07
1,0,0,陆水,460,1,61705023,蒲圻,0,1786460400000,5,6,29.07
1,0,0,陆水,460,1,61705023,蒲圻,0,1786464000000,5,4,29.06
1,0,0,陆水,460,1,61705023,蒲圻,0,1786467600000,5,6,29.06
1,0,0,陆水,460,1,61705023,蒲圻,0,1786471200000,5,6,29.06
1,0,0,陆水,460,1,61705023,蒲圻,0,1786474800000,5,6,29.06
1,0,0,陆水,460,1,61705023,蒲圻,0,1786478400000,5,4,29.05
1,0,0,陆水,460,1,61705023,蒲圻,0,1786482000000,5,6,29.05
1,0,0,陆水,460,1,61705023,蒲圻,0,1786485600000,5,4,29.04
1,0,0,陆水,460,1,61705023,蒲圻,0,1786489200000,5,6,29.04
1,0,0,陆水,460,1,61705023,蒲圻,0,1786492800000,5,6,29.04
1,0,0,陆水,460,1,61705023,蒲圻,0,1786503600000,5,6,29.03
1,0,0,陆水,460,1,61705023,蒲圻,0,1786507200000,5,4,29.02
1,0,0,陆水,460,1,61705023,蒲圻,0,1786514400000,5,4,29.01
1,0,0,陆水,460,1,61705023,蒲圻,0,1786521600000,5,4,29
1,0,0,陆水,460,1,61705023,蒲圻,0,1786525200000,5,6,29
1,0,0,陆水,460,1,61705023,蒲圻,0,1786528800000,5,6,29
1,0,0,陆水,460,1,61705023,蒲圻,0,1786532400000,5,4,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786536000000,5,6,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786543200000,5,6,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786546800000,5,4,28.98
1,0,0,陆水,460,1,61705023,蒲圻,0,1786550400000,5,6,28.98
1,0,0,陆水,460,1,61705023,蒲圻,0,1786554000000,5,5,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786557600000,5,6,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786561200000,5,6,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786564800000,5,5,29
1,0,0,陆水,460,1,61705023,蒲圻,0,1786568400000,5,4,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786572000000,5,5,29
1,0,0,陆水,460,1,61705023,蒲圻,0,1786575600000,5,4,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786579200000,5,5,29.01
1,0,0,陆水,460,1,61705023,蒲圻,0,1786590000000,5,4,29
1,0,0,陆水,460,1,61705023,蒲圻,0,1786597200000,5,6,29.01
1,0,0,陆水,460,1,61705023,蒲圻,0,1786600800000,5,6,29.01
1,0,0,陆水,460,1,61705023,蒲圻,0,1786608000000,5,5,29.01
1,0,0,陆水,460,1,61705023,蒲圻,0,1786611600000,5,6,29.01
1,0,0,陆水,460,1,61705023,蒲圻,0,1786615200000,5,6,29.01
1,0,0,陆水,460,1,61705023,蒲圻,0,1786618800000,5,6,29.01
1,0,0,陆水,460,1,61705023,蒲圻,0,1786622400000,5,6,29.01
1,0,0,陆水,460,1,61705023,蒲圻,0,1786629600000,5,6,29.01
1,0,0,陆水,460,1,61705023,蒲圻,0,1786633200000,5,4,29
1,0,0,陆水,460,1,61705023,蒲圻,0,1786636800000,5,6,29
1,0,0,陆水,460,1,61705023,蒲圻,0,1786640400000,5,6,29
1,0,0,陆水,460,1,61705023,蒲圻,0,1786644000000,5,6,29
1,0,0,陆水,460,1,61705023,蒲圻,0,1786647600000,5,4,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786651200000,5,6,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786654800000,5,6,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786658400000,5,4,28.98
1,0,0,陆水,460,1,61705023,蒲圻,0,1786662000000,5,6,28.98
1,0,0,陆水,460,1,61705023,蒲圻,0,1786665600000,5,6,28.98
1,0,0,陆水,460,1,61705023,蒲圻,0,1786676400000,5,6,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786680000000,5,6,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786687200000,5,6,28.98
1,0,0,陆水,460,1,61705023,蒲圻,0,1786690800000,5,6,28.98
1,0,0,陆水,460,1,61705023,蒲圻,0,1786698000000,5,4,28.98
1,0,0,陆水,460,1,61705023,蒲圻,0,1786701600000,5,5,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786705200000,5,6,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786708800000,5,6,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786712400000,5,6,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786719600000,5,4,28.98
1,0,0,陆水,460,1,61705023,蒲圻,0,1786723200000,5,5,28.99
1,0,0,陆水,460,1,61705023,蒲圻,0,1786726800000,5,4,28.98
1,0,0,陆水,460,1,61705023,蒲圻,0,1786730400000,5,6,28.98
1,0,0,陆水,460,1,61705023,蒲圻,0,1786734000000,5,6,28.98
1,0,0,陆水,460,1,61705023,蒲圻,0,1786737600000,5,6,28.98
1,0,0,陆水,460,1,61705023,蒲圻,0,1786741200000,5,4,28.97
1,0,0,陆水,460,1,61705023,蒲圻,0,1786744800000,5,6,28.97
1,0,0,陆水,460,1,61705023,蒲圻,0,1786748400000,5,6,28.97
1,0,0,陆水,460,1,61705023,蒲圻,0,1786755600000,5,4,28.97
1,0,0,陆水,460,1,61705023,蒲圻,0,1786762800000,5,4,28.95
1,0,0,陆水,460,1,61705023,蒲圻,0,1786766400000,5,6,28.95
1,0,0,陆水,460,1,61705023,蒲圻,0,1786770000000,5,4,28.94
1,0,0,陆水,460,1,61705023,蒲圻,0,1786773600000,5,6,28.94
1,0,0,陆水,460,1,61705023,蒲圻,0,1786777200000,5,4,28.92
1,0,0,陆水,460,1,61705023,蒲圻,0,1786780800000,5,6,28.92
1,0,0,陆水,460,1,61705023,蒲圻,0,1786784400000,5,4,28.91
1,0,0,陆水,460,1,61705023,蒲圻,0,1786788000000,5,6,28.91
1,0,0,陆水,460,1,61705023,蒲圻,0,1786791600000,5,6,28.91
1,0,0,陆水,460,1,61705023,蒲圻,0,1786795200000,5,6,28.91
1,0,0,陆水,460,1,61705023,蒲圻,0,1786798800000,5,4,28.9
1,0,0,陆水,460,1,61705023,蒲圻,0,1786802400000,5,6,28.9
1,0,0,陆水,460,1,61705023,蒲圻,0,1786806000000,5,6,28.9
1,0,0,陆水,460,1,61705023,蒲圻,0,1786809600000,5,4,28.89
1,0,0,陆水,460,1,61705023,蒲圻,0,1786813200000,5,6,28.89
1,0,0,陆水,460,1,61705023,蒲圻,0,1786816800000,5,6,28.89
1,0,0,陆水,460,1,61705023,蒲圻,0,1786820400000,5,6,28.89
1,0,0,陆水,460,1,61705023,蒲圻,0,1786824000000,5,4,28.88
1,0,0,陆水,460,1,61705023,蒲圻,0,1786827600000,5,6,28.88
1,0,0,陆水,460,1,61705023,蒲圻,0,1786831200000,5,6,28.88
1,0,0,陆水,460,1,61705023,蒲圻,0,1786834800000,5,6,28.88
1,0,0,陆水,460,1,61705023,蒲圻,0,1786842000000,5,4,28.86
1,0,0,陆水,460,1,61705023,蒲圻,0,1786849200000,5,4,28.85
1,0,0,陆水,460,1,61705023,蒲圻,0,1786852800000,5,4,28.84
1,0,0,陆水,460,1,61705023,蒲圻,0,1786856400000,5,4,28.83
1,0,0,陆水,460,1,61705023,蒲圻,0,1786860000000,5,6,28.83
1,0,0,陆水,460,1,61705023,蒲圻,0,1786863600000,5,4,28.81
1,0,0,陆水,460,1,61705023,蒲圻,0,1786867200000,5,6,28.81
1,0,0,陆水,460,1,61705023,蒲圻,0,1786870800000,5,4,28.8
1,0,0,陆水,460,1,61705023,蒲圻,0,1786874400000,5,6,28.8
1,0,0,陆水,460,1,61705023,蒲圻,0,1786878000000,5,4,28.79
1,0,0,陆水,460,1,61705023,蒲圻,0,1786881600000,5,6,28.79
1,0,0,陆水,460,1,61705023,蒲圻,0,1786885200000,5,6,28.79
1,0,0,陆水,460,1,61705023,蒲圻,0,1786888800000,5,4,28.78
1,0,0,陆水,460,1,61705023,蒲圻,0,1786892400000,5,6,28.78
1,0,0,陆水,460,1,61705023,蒲圻,0,1786896000000,5,6,28.78
1,0,0,陆水,460,1,61705023,蒲圻,0,1786899600000,5,6,28.78
1,0,0,陆水,460,1,61705023,蒲圻,0,1786903200000,5,4,28.77
1,0,0,陆水,460,1,61705023,蒲圻,0,1786906800000,5,6,28.77
1,0,0,陆水,460,1,61705023,蒲圻,0,1786910400000,5,4,28.76
1,0,0,陆水,460,1,61705023,蒲圻,0,1786914000000,5,6,28.76
1,0,0,陆水,460,1,61705023,蒲圻,0,1786917600000,5,6,28.76
1,0,0,陆水,460,1,61705023,蒲圻,0,1786921200000,5,6,28.76
1,0,0,陆水,460,1,61705023,蒲圻,0,1786928400000,5,4,28.74
1,0,0,陆水,460,1,61705023,蒲圻,0,1786935600000,5,4,28.73
1,0,0,陆水,460,1,61705023,蒲圻,0,1786939200000,5,6,28.73
1,0,0,陆水,460,1,61705023,蒲圻,0,1786942800000,5,4,28.71
1,0,0,陆水,460,1,61705023,蒲圻,0,1786950000000,5,4,28.7
1,0,0,陆水,460,1,61705023,蒲圻,0,1786953600000,5,4,28.69
1,0,0,陆水,460,1,61705023,蒲圻,0,1786957200000,5,4,28.68
1,0,0,陆水,460,1,61705023,蒲圻,0,1786960800000,5,6,28.68
1,0,0,陆水,460,1,61705023,蒲圻,0,1786964400000,5,6,28.68
1,0,0,陆水,460,1,61705023,蒲圻,0,1786971600000,5,6,28.67
1,0,0,陆水,460,1,61705023,蒲圻,0,1786975200000,5,4,28.66
1,0,0,陆水,460,1,61705023,蒲圻,0,1786978800000,5,6,28.66
1,0,0,陆水,460,1,61705023,蒲圻,0,1786982400000,5,6,28.66
1,0,0,陆水,460,1,61705023,蒲圻,0,1786986000000,5,6,28.66
1,0,0,陆水,460,1,61705023,蒲圻,0,1786989600000,5,4,28.65
1,0,0,陆水,460,1,61705023,蒲圻,0,1786993200000,5,6,28.65
1,0,0,陆水,460,1,61705023,蒲圻,0,1786996800000,5,4,28.64
1,0,0,陆水,460,1,61705023,蒲圻,0,1787000400000,5,6,28.64
1,0,0,陆水,460,1,61705023,蒲圻,0,1787004000000,5,4,28.63
1,0,0,陆水,460,1,61705023,蒲圻,0,1787007600000,5,6,28.63
1,0,0,陆水,460,1,61705023,蒲圻,0,1787011200000,5,6,28.63
1,0,0,陆水,460,1,61705023,蒲圻,0,1787014800000,5,4,28.62
1,0,0,陆水,460,1,61705023,蒲圻,0,1787022000000,5,6,28.61
1,0,0,陆水,460,1,61705023,蒲圻,0,1787025600000,5,4,28.6
1,0,0,陆水,460,1,61705023,蒲圻,0,1787029200000,5,6,28.6
1,0,0,陆水,460,1,61705023,蒲圻,0,1787032800000,5,6,28.6
1,0,0,陆水,460,1,61705023,蒲圻,0,1787036400000,5,4,28.59
1,0,0,陆水,460,1,61705023,蒲圻,0,1787040000000,5,4,28.58
1,0,0,陆水,460,1,61705023,蒲圻,0,1787043600000,5,6,28.58
1,0,0,陆水,460,1,61705023,蒲圻,0,1787047200000,5,4,28.57
1,0,0,陆水,460,1,61705023,蒲圻,0,1787050800000,5,4,28.56
1,0,0,陆水,460,1,61705023,蒲圻,0,1787058000000,5,4,28.55
1,0,0,陆水,460,1,61705023,蒲圻,0,1787061600000,5,6,28.55
1,0,0,陆水,460,1,61705023,蒲圻,0,1787065200000,5,4,28.54
1,0,0,陆水,460,1,61705023,蒲圻,0,1787068800000,5,4,28.53
1,0,0,陆水,460,1,61705023,蒲圻,0,1787072400000,5,6,28.53
1,0,0,陆水,460,1,61705023,蒲圻,0,1787076000000,5,6,28.53
1,0,0,陆水,460,1,61705023,蒲圻,0,1787079600000,5,4,28.52
1,0,0,陆水,460,1,61705023,蒲圻,0,1787083200000,5,4,28.51
1,0,0,陆水,460,1,61705023,蒲圻,0,1787086800000,5,4,28.5
1,0,0,陆水,460,1,61705023,蒲圻,0,1787090400000,5,6,28.5
1,0,0,陆水,460,1,61705023,蒲圻,0,1787094000000,5,6,28.5
1,0,0,陆水,460,1,61705023,蒲圻,0,1787101200000,5,4,28.48
1,0,0,陆水,460,1,61705023,蒲圻,0,1787108400000,5,5,28.51
1,0,0,陆水,460,1,61705023,蒲圻,0,1787112000000,5,6,28.51
1,0,0,陆水,460,1,61705023,蒲圻,0,1787115600000,5,5,28.53
1,0,0,陆水,460,1,61705023,蒲圻,0,1787119200000,5,6,28.53
1,0,0,陆水,460,1,61705023,蒲圻,0,1787122800000,5,5,28.54
1,0,0,陆水,460,1,61705023,蒲圻,0,1787126400000,5,5,28.55
1,0,0,陆水,460,1,61705023,蒲圻,0,1787130000000,5,5,28.56
1,0,0,陆水,460,1,61705023,蒲圻,0,1787133600000,5,5,28.57
1,0,0,陆水,460,1,61705023,蒲圻,0,1787137200000,5,5,28.58
1,0,0,陆水,460,1,61705023,蒲圻,0,1787144400000,5,5,28.6
1,0,0,陆水,460,1,61705023,蒲圻,0,1787148000000,5,5,28.61
1,0,0,陆水,460,1,61705023,蒲圻,0,1787151600000,5,5,28.62
1,0,0,陆水,460,1,61705023,蒲圻,0,1787155200000,5,5,28.64
1,0,0,陆水,460,1,61705023,蒲圻,0,1787158800000,5,6,28.64
1,0,0,陆水,460,1,61705023,蒲圻,0,1787162400000,5,5,28.66
1,0,0,陆水,460,1,61705023,蒲圻,0,1787166000000,5,5,28.67
1,0,0,陆水,460,1,61705023,蒲圻,0,1787169600000,5,5,28.68
1,0,0,陆水,460,1,61705023,蒲圻,0,1787173200000,5,5,28.69
1,0,0,陆水,460,1,61705023,蒲圻,0,1787176800000,5,5,28.7
1,0,0,陆水,460,1,61705023,蒲圻,0,1787180400000,5,5,28.71
1,0,0,陆水,460,1,61705023,蒲圻,0,1787187600000,5,5,28.73
1,0,0,陆水,460,1,61705023,蒲圻,0,1787194800000,5,5,28.75
1,0,0,陆水,460,1,61705023,蒲圻,0,1787198400000,5,5,28.76
1,0,0,陆水,460,1,61705023,蒲圻,0,1787202000000,5,5,28.77
1,0,0,陆水,460,1,61705023,蒲圻,0,1787205600000,5,5,28.78
1,0,0,陆水,460,1,61705023,蒲圻,0,1787209200000,5,5,28.79
1,0,0,陆水,460,1,61705023,蒲圻,0,1787212800000,5,5,28.8
1,0,0,陆水,460,1,61705023,蒲圻,0,1787216400000,5,5,28.81
1,0,0,陆水,460,1,61705023,蒲圻,0,1787220000000,5,5,28.82
1,0,0,陆水,460,1,61705023,蒲圻,0,1787223600000,5,5,28.83
1,0,0,陆水,460,1,61705023,蒲圻,0,1787230800000,5,5,28.85
1,0,0,陆水,460,1,61705023,蒲圻,0,1787234400000,5,5,28.86
1,0,0,陆水,460,1,61705023,蒲圻,0,1787238000000,5,5,28.87
1,0,0,陆水,460,1,61705023,蒲圻,0,1787241600000,5,5,28.88
1,0,0,陆水,460,1,61705023,蒲圻,0,1787245200000,5,5,28.89
1,0,0,陆水,460,1,61705023,蒲圻,0,1787248800000,5,5,28.9
1,0,0,陆水,460,1,61705023,蒲圻,0,1787252400000,5,5,28.91
