kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,陆水,470,1,61705025,车埠,0,1786291800000,5,6,28.69
1,0,0,陆水,470,1,61705025,车埠,0,1786293300000,5,6,28.69
1,0,0,陆水,470,1,61705025,车埠,0,1786295400000,5,6,28.7
1,0,0,陆水,470,1,61705025,车埠,0,1786297200000,5,6,28.7
1,0,0,陆水,470,1,61705025,车埠,0,1786299000000,5,4,28.7
1,0,0,陆水,470,1,61705025,车埠,0,1786301700000,5,6,28.71
1,0,0,陆水,470,1,61705025,车埠,0,1786304400000,5,6,28.72
1,0,0,陆水,470,1,61705025,车埠,0,1786305900000,5,6,28.72
1,0,0,陆水,470,1,61705025,车埠,0,1786308300000,5,6,28.73
1,0,0,陆水,470,1,61705025,车埠,0,1786311600000,5,5,28.74
1,0,0,陆水,470,1,61705025,车埠,0,1786313100000,5,6,28.74
1,0,0,陆水,470,1,61705025,车埠,0,1786315500000,5,6,28.74
1,0,0,陆水,470,1,61705025,车埠,0,1786318800000,5,6,28.75
1,0,0,陆水,470,1,61705025,车埠,0,1786321800000,5,6,28.76
1,0,0,陆水,470,1,61705025,车埠,0,1786330500000,5,6,28.78
1,0,0,陆水,470,1,61705025,车埠,0,1786337400000,5,6,28.8
1,0,0,陆水,470,1,61705025,车埠,0,1786343700000,5,4,28.81
1,0,0,陆水,470,1,61705025,车埠,0,1786349400000,5,5,28.83
1,0,0,陆水,470,1,61705025,车埠,0,1786354800000,5,6,28.84
1,0,0,陆水,470,1,61705025,车埠,0,1786360500000,5,6,28.85
1,0,0,陆水,470,1,61705025,车埠,0,1786364400000,5,6,28.87
1,0,0,陆水,470,1,61705025,车埠,0,1786369800000,5,6,28.88
1,0,0,陆水,470,1,61705025,车埠,0,1786374300000,5,6,28.9
1,0,0,陆水,470,1,61705025,车埠,0,1786377900000,5,6,28.9
1,0,0,陆水,470,1,61705025,车埠,0,1786381500000,5,6,28.92
1,0,0,陆水,470,1,61705025,车埠,0,1786384500000,5,6,28.93
1,0,0,陆水,470,1,61705025,车埠,0,1786388700000,5,5,28.95
1,0,0,陆水,470,1,61705025,车埠,0,1786392000000,5,6,28.96
1,0,0,陆水,470,1,61705025,车埠,0,1786395300000,5,6,28.97
1,0,0,陆水,470,1,61705025,车埠,0,1786398600000,5,6,28.98
1,0,0,陆水,470,1,61705025,车埠,0,1786402200000,5,6,29
1,0,0,陆水,470,1,61705025,车埠,0,1786405200000,5,6,29.01
1,0,0,陆水,470,1,61705025,车埠,0,1786414800000,5,6,29.03
1,0,0,陆水,470,1,61705025,车埠,0,1786420500000,5,6,29.03
1,0,0,陆水,470,1,61705025,车埠,0,1786425900000,5,6,29.03
1,0,0,陆水,470,1,61705025,车埠,0,1786429500000,5,6,29.02
1,0,0,陆水,470,1,61705025,车埠,0,1786434600000,5,6,29.02
1,0,0,陆水,470,1,61705025,车埠,0,1786439400000,5,6,29.01
1,0,0,陆水,470,1,61705025,车埠,0,1786442400000,5,6,29.01
1,0,0,陆水,470,1,61705025,车埠,0,1786446000000,5,6,29.01
1,0,0,陆水,470,1,61705025,车埠,0,1786449000000,5,6,29.01
1,0,0,陆水,470,1,61705025,车埠,0,1786455000000,5,6,29
1,0,0,陆水,470,1,61705025,车埠,0,1786459200000,5,6,29
1,0,0,陆水,470,1,61705025,车埠,0,1786462500000,5,6,28.99
1,0,0,陆水,470,1,61705025,车埠,0,1786465800000,5,6,28.99
1,0,0,陆水,470,1,61705025,车埠,0,1786469700000,5,6,28.99
1,0,0,陆水,470,1,61705025,车埠,0,1786473000000,5,6,28.98
1,0,0,陆水,470,1,61705025,车埠,0,1786477200000,5,6,28.98
1,0,0,陆水,470,1,61705025,车埠,0,1786479600000,5,6,28.98
1,0,0,陆水,470,1,61705025,车埠,0,1786483500000,5,6,28.97
1,0,0,陆水,470,1,61705025,车埠,0,1786486800000,5,6,28.97
1,0,0,陆水,470,1,61705025,车埠,0,1786490100000,5,6,28.97
1,0,0,陆水,470,1,61705025,车埠,0,1786494900000,5,6,28.96
1,0,0,陆水,470,1,61705025,车埠,0,1786503600000,5,6,28.95
1,0,0,陆水,470,1,61705025,车埠,0,1786510200000,5,6,28.94
1,0,0,陆水,470,1,61705025,车埠,0,1786516500000,5,6,28.94
1,0,0,陆水,470,1,61705025,车埠,0,1786521300000,5,6,28.93
1,0,0,陆水,470,1,61705025,车埠,0,1786526700000,5,6,28.92
1,0,0,陆水,470,1,61705025,车埠,0,1786530900000,5,6,28.92
1,0,0,陆水,470,1,61705025,车埠,0,1786533900000,5,6,28.91
1,0,0,陆水,470,1,61705025,车埠,0,1786537500000,5,6,28.91
1,0,0,陆水,470,1,61705025,车埠,0,1786543200000,5,6,28.91
1,0,0,陆水,470,1,61705025,车埠,0,1786547400000,5,6,28.91
1,0,0,陆水,470,1,61705025,车埠,0,1786550700000,5,6,28.91
1,0,0,陆水,470,1,61705025,车埠,0,1786554300000,5,6,28.91
1,0,0,陆水,470,1,61705025,车埠,0,1786557300000,5,6,28.91
1,0,0,陆水,470,1,61705025,车埠,0,1786562400000,5,6,28.91
1,0,0,陆水,470,1,61705025,车埠,0,1786565700000,5,5,28.92
1,0,0,陆水,470,1,61705025,车埠,0,1786569600000,5,6,28.92
1,0,0,陆水,470,1,61705025,车埠,0,1786573200000,5,6,28.92
1,0,0,陆水,470,1,61705025,车埠,0,1786576500000,5,6,28.93
1,0,0,陆水,470,1,61705025,车埠,0,1786581600000,5,5,28.93
1,0,0,陆水,470,1,61705025,车埠,0,1786590600000,5,6,28.93
1,0,0,陆水,470,1,61705025,车埠,0,1786597200000,5,6,28.93
1,0,0,陆水,470,1,61705025,车埠,0,1786602900000,5,6,28.93
