oq,q,stcd,stnm,tm,wptn,z,rvnm
,31600,60113500,八里江,1786453200000,4,13.8,长江干流
,31500,60113500,八里江,1786456800000,4,13.789,长江干流
,31500,60113500,八里江,1786460400000,5,13.791,长江干流
,31600,60113500,八里江,1786464000000,5,13.797,长江干流
,31600,60113500,八里江,1786467600000,5,13.802,长江干流
,31600,60113500,八里江,1786471200000,4,13.8,长江干流
,31500,60113500,八里江,1786474800000,4,13.792,长江干流
,31600,60113500,八里江,1786478400000,5,13.801,长江干流
,31600,60113500,八里江,1786482000000,5,13.802,长江干流
,31600,60113500,八里江,1786485600000,5,13.806,长江干流
,31600,60113500,八里江,1786489200000,5,13.811,长江干流
,31600,60113500,八里江,1786492800000,4,13.808,长江干流
,32300,60113500,八里江,1786503600000,5,13.816,长江干流
,32300,60113500,八里江,1786507200000,4,13.811,长江干流
,32200,60113500,八里江,1786514400000,4,13.781,长江干流
,32200,60113500,八里江,1786518000000,5,13.782,长江干流
,32200,60113500,八里江,1786525200000,5,13.782,长江干流
,32200,60113500,八里江,1786528800000,6,13.782,长江干流
,32200,60113500,八里江,1786532400000,4,13.775,长江干流
,30700,60113500,八里江,1786536000000,5,13.776,长江干流
,30800,60113500,八里江,1786543200000,4,13.767,长江干流
,30900,60113500,八里江,1786546800000,5,13.772,长江干流
,30800,60113500,八里江,1786550400000,4,13.765,长江干流
,30900,60113500,八里江,1786554000000,5,13.771,长江干流
,30900,60113500,八里江,1786557600000,4,13.77,长江干流
,30900,60113500,八里江,1786561200000,4,13.769,长江干流
,30900,60113500,八里江,1786564800000,5,13.77,长江干流
,30800,60113500,八里江,1786568400000,4,13.764,长江干流
,30800,60113500,八里江,1786572000000,5,13.768,长江干流
,30800,60113500,八里江,1786575600000,4,13.767,长江干流
,30800,60113500,八里江,1786579200000,4,13.766,长江干流
,30900,60113500,八里江,1786590000000,5,13.772,长江干流
,30900,60113500,八里江,1786597200000,5,13.772,长江干流
,30900,60113500,八里江,1786600800000,4,13.769,长江干流
,30800,60113500,八里江,1786608000000,4,13.768,长江干流
,30900,60113500,八里江,1786611600000,5,13.775,长江干流
,30900,60113500,八里江,1786615200000,5,13.795,长江干流
,30900,60113500,八里江,1786618800000,6,13.795,长江干流
,30900,60113500,八里江,1786622400000,4,13.77,长江干流
,30800,60113500,八里江,1786629600000,5,13.747,长江干流
,30700,60113500,八里江,1786633200000,4,13.729,长江干流
,30600,60113500,八里江,1786636800000,4,13.714,长江干流
,30600,60113500,八里江,1786640400000,6,13.714,长江干流
,30600,60113500,八里江,1786644000000,4,13.707,长江干流
,30700,60113500,八里江,1786647600000,5,13.715,长江干流
,30700,60113500,八里江,1786651200000,5,13.729,长江干流
,30700,60113500,八里江,1786654800000,5,13.737,长江干流
,30800,60113500,八里江,1786658400000,5,13.752,长江干流
,30800,60113500,八里江,1786662000000,5,13.754,长江干流
,30800,60113500,八里江,1786665600000,5,13.766,长江干流
,30900,60113500,八里江,1786676400000,5,13.777,长江干流
,30900,60113500,八里江,1786683600000,5,13.79,长江干流
,30900,60113500,八里江,1786687200000,4,13.781,长江干流
,30900,60113500,八里江,1786690800000,6,13.781,长江干流
,30900,60113500,八里江,1786698000000,4,13.774,长江干流
,30900,60113500,八里江,1786701600000,5,13.78,长江干流
,30900,60113500,八里江,1786705200000,5,13.786,长江干流
,31000,60113500,八里江,1786708800000,5,13.806,长江干流
,31000,60113500,八里江,1786712400000,5,13.814,长江干流
,31100,60113500,八里江,1786719600000,5,13.831,长江干流
,31100,60113500,八里江,1786723200000,5,13.837,长江干流
,31100,60113500,八里江,1786726800000,5,13.844,长江干流
,31100,60113500,八里江,1786730400000,5,13.847,长江干流
,31100,60113500,八里江,1786734000000,5,13.848,长江干流
,31200,60113500,八里江,1786737600000,5,13.854,长江干流
,31200,60113500,八里江,1786741200000,5,13.86,长江干流
,31200,60113500,八里江,1786744800000,5,13.865,长江干流
,31200,60113500,八里江,1786748400000,5,13.874,长江干流
,31300,60113500,八里江,1786755600000,5,13.885,长江干流
,31300,60113500,八里江,1786762800000,5,13.899,长江干流
,31300,60113500,八里江,1786766400000,5,13.902,长江干流
,31400,60113500,八里江,1786770000000,5,13.907,长江干流
,31400,60113500,八里江,1786773600000,4,13.905,长江干流
,31300,60113500,八里江,1786777200000,4,13.902,长江干流
,31400,60113500,八里江,1786780800000,5,13.911,长江干流
,31400,60113500,八里江,1786784400000,5,13.918,长江干流
,31500,60113500,八里江,1786788000000,5,13.929,长江干流
,31400,60113500,八里江,1786791600000,4,13.927,长江干流
,31500,60113500,八里江,1786795200000,5,13.938,长江干流
,31500,60113500,八里江,1786798800000,5,13.945,长江干流
,31600,60113500,八里江,1786802400000,5,13.957,长江干流
,31600,60113500,八里江,1786806000000,5,13.973,长江干流
,31600,60113500,八里江,1786809600000,5,13.977,长江干流
,31700,60113500,八里江,1786813200000,5,13.985,长江干流
,31700,60113500,八里江,1786816800000,5,13.992,长江干流
,31700,60113500,八里江,1786820400000,5,13.993,长江干流
,31700,60113500,八里江,1786824000000,4,13.99,长江干流
,31700,60113500,八里江,1786827600000,5,14.002,长江干流
,31800,60113500,八里江,1786831200000,5,14.015,长江干流
,31800,60113500,八里江,1786834800000,5,14.026,长江干流
,31900,60113500,八里江,1786842000000,5,14.044,长江干流
,31900,60113500,八里江,1786849200000,4,14.037,长江干流
,31900,60113500,八里江,1786852800000,5,14.06,长江干流
,32000,60113500,八里江,1786856400000,5,14.065,长江干流
,32000,60113500,八里江,1786860000000,5,14.069,长江干流
,32000,60113500,八里江,1786863600000,5,14.077,长江干流
,32100,60113500,八里江,1786867200000,5,14.09,长江干流
,32100,60113500,八里江,1786870800000,4,14.089,长江干流
,32100,60113500,八里江,1786874400000,5,14.092,长江干流
,32100,60113500,八里江,1786878000000,5,14.104,长江干流
,32100,60113500,八里江,1786881600000,5,14.11,长江干流
,32100,60113500,八里江,1786885200000,4,14.106,长江干流
,32200,60113500,八里江,1786888800000,5,14.127,长江干流
,32200,60113500,八里江,1786892400000,5,14.132,长江干流
,32200,60113500,八里江,1786896000000,5,14.135,长江干流
,32200,60113500,八里江,1786899600000,4,14.134,长江干流
,32300,60113500,八里江,1786903200000,5,14.142,长江干流
,32300,60113500,八里江,1786906800000,5,14.143,长江干流
,32300,60113500,八里江,1786910400000,5,14.147,长江干流
,32300,60113500,八里江,1786914000000,5,14.149,长江干流
,32300,60113500,八里江,1786917600000,5,14.15,长江干流
,32300,60113500,八里江,1786921200000,5,14.155,长江干流
,32300,60113500,八里江,1786928400000,5,14.163,长江干流
,32400,60113500,八里江,1786935600000,5,14.171,长江干流
,32400,60113500,八里江,1786939200000,4,14.169,长江干流
,32400,60113500,八里江,1786942800000,5,14.173,长江干流
,32400,60113500,八里江,1786950000000,5,14.191,长江干流
,32400,60113500,八里江,1786953600000,4,14.184,长江干流
,32400,60113500,八里江,1786957200000,6,14.184,长江干流
,32400,60113500,八里江,1786960800000,5,14.188,长江干流
,32400,60113500,八里江,1786964400000,4,14.186,长江干流
,32400,60113500,八里江,1786971600000,5,14.189,长江干流
,32500,60113500,八里江,1786975200000,5,14.197,长江干流
,32500,60113500,八里江,1786978800000,5,14.202,长江干流
,32500,60113500,八里江,1786982400000,5,14.207,长江干流
,32500,60113500,八里江,1786986000000,4,14.202,长江干流
,32500,60113500,八里江,1786989600000,4,14.196,长江干流
,32400,60113500,八里江,1786993200000,4,14.192,长江干流
,32400,60113500,八里江,1786996800000,6,14.192,长江干流
,32400,60113500,八里江,1787000400000,6,14.192,长江干流
,32500,60113500,八里江,1787004000000,5,14.195,长江干流
,32400,60113500,八里江,1787007600000,4,14.193,长江干流
,32500,60113500,八里江,1787014800000,5,14.207,长江干流
,32500,60113500,八里江,1787022000000,5,14.208,长江干流
,32800,60113500,八里江,1787024040000,0,14.21,长江干流
,32800,60113500,八里江,1787025600000,5,14.214,长江干流
,32800,60113500,八里江,1787029200000,5,14.216,长江干流
,32800,60113500,八里江,1787036400000,4,14.217,长江干流
,32900,60113500,八里江,1787040000000,5,14.225,长江干流
,32900,60113500,八里江,1787043600000,4,14.222,长江干流
,32900,60113500,八里江,1787047200000,5,14.226,长江干流
,32800,60113500,八里江,1787050800000,4,14.208,长江干流
,32800,60113500,八里江,1787058000000,6,14.208,长江干流
,32800,60113500,八里江,1787061600000,4,14.199,长江干流
,32700,60113500,八里江,1787065200000,4,14.193,长江干流
,32700,60113500,八里江,1787068800000,4,14.188,长江干流
,32700,60113500,八里江,1787072400000,4,14.187,长江干流
,32700,60113500,八里江,1787076000000,4,14.18,长江干流
,32700,60113500,八里江,1787079600000,5,14.183,长江干流
,32700,60113500,八里江,1787083200000,4,14.178,长江干流
,32700,60113500,八里江,1787086800000,4,14.177,长江干流
,32700,60113500,八里江,1787090400000,4,14.173,长江干流
,32700,60113500,八里江,1787094000000,4,14.168,长江干流
,32600,60113500,八里江,1787101200000,4,14.167,长江干流
,32600,60113500,八里江,1787108400000,5,14.167,长江干流
,32700,60113500,八里江,1787112000000,5,14.168,长江干流
,32600,60113500,八里江,1787115600000,4,14.167,长江干流
,32600,60113500,八里江,1787119200000,4,14.166,长江干流
,32600,60113500,八里江,1787122800000,6,14.166,长江干流
,32700,60113500,八里江,1787126400000,5,14.171,长江干流
,32600,60113500,八里江,1787130000000,4,14.156,长江干流
,32600,60113500,八里江,1787133600000,4,14.148,长江干流
,32500,60113500,八里江,1787137200000,4,14.14,长江干流
,32500,60113500,八里江,1787144400000,4,14.122,长江干流
,32400,60113500,八里江,1787148000000,4,14.105,长江干流
,32400,60113500,八里江,1787151600000,4,14.104,长江干流
,32400,60113500,八里江,1787155200000,4,14.101,长江干流
,32500,60113500,八里江,1787158800000,5,14.116,长江干流
,32400,60113500,八里江,1787162400000,4,14.11,长江干流
,32400,60113500,八里江,1787166000000,4,14.102,长江干流
,32400,60113500,八里江,1787169600000,4,14.097,长江干流
,32400,60113500,八里江,1787173200000,4,14.093,长江干流
,32300,60113500,八里江,1787176800000,4,14.081,长江干流
,32300,60113500,八里江,1787180400000,5,14.083,长江干流
,32300,60113500,八里江,1787187600000,5,14.08,长江干流
,32300,60113500,八里江,1787194800000,6,14.077,长江干流
,32200,60113500,八里江,1787205600000,6,14.06,长江干流
,32300,60113500,八里江,1787212800000,0,14.07,长江干流
,32200,60113500,八里江,1787216400000,4,14.053,长江干流
,32200,60113500,八里江,1787220000000,4,14.043,长江干流
,32100,60113500,八里江,1787223600000,4,14.024,长江干流
,32000,60113500,八里江,1787230800000,4,14.002,长江干流
,32000,60113500,八里江,1787234400000,4,13.992,长江干流
,32000,60113500,八里江,1787238000000,4,13.989,长江干流
,31900,60113500,八里江,1787241600000,4,13.981,长江干流
,31900,60113500,八里江,1787245200000,4,13.978,长江干流
,31900,60113500,八里江,1787248800000,4,13.974,长江干流
,31900,60113500,八里江,1787252400000,4,13.969,长江干流
,31900,60113500,八里江,1787256000000,5,13.971,长江干流
,31900,60113500,八里江,1787259600000,4,13.963,长江干流
,31800,60113500,八里江,1787263200000,4,13.953,长江干流
,31800,60113500,八里江,1787266800000,4,13.94,长江干流
,31800,60113500,八里江,1787274000000,4,13.936,长江干流
,31400,60113500,八里江,1787281200000,5,13.94,长江干流
,31400,60113500,八里江,1787284800000,5,13.945,长江干流
,31400,60113500,八里江,1787288400000,4,13.933,长江干流
,31300,60113500,八里江,1787292000000,4,13.92,长江干流
,31300,60113500,八里江,1787295600000,4,13.913,长江干流
,31300,60113500,八里江,1787299200000,5,13.914,长江干流
,31200,60113500,八里江,1787302800000,4,13.899,长江干流
,31200,60113500,八里江,1787306400000,5,13.9,长江干流
,31200,60113500,八里江,1787310000000,4,13.888,长江干流
,31100,60113500,八里江,1787317200000,4,13.867,长江干流
,31100,60113500,八里江,1787320800000,4,13.864,长江干流
,31100,60113500,八里江,1787324400000,4,13.853,长江干流
,31100,60113500,八里江,1787328000000,5,13.86,长江干流
,31000,60113500,八里江,1787331600000,4,13.844,长江干流
,31000,60113500,八里江,1787335200000,4,13.84,长江干流
,31000,60113500,八里江,1787338800000,4,13.833,长江干流
,31000,60113500,八里江,1787342400000,4,13.827,长江干流
,30900,60113500,八里江,1787346000000,4,13.811,长江干流
,30900,60113500,八里江,1787349600000,5,13.817,长江干流
,30900,60113500,八里江,1787353200000,4,13.799,长江干流
,30800,60113500,八里江,1787360400000,4,13.79,长江干流
,30800,60113500,八里江,1787367600000,5,13.792,长江干流
,30800,60113500,八里江,1787371200000,4,13.776,长江干流
,30700,60113500,八里江,1787374800000,4,13.75,长江干流
,30700,60113500,八里江,1787378400000,5,13.755,长江干流
,30600,60113500,八里江,1787382000000,4,13.734,长江干流
,30600,60113500,八里江,1787385600000,4,13.725,长江干流
,30700,60113500,八里江,1787389200000,5,13.745,长江干流
,30500,60113500,八里江,1787392800000,4,13.707,长江干流
,30500,60113500,八里江,1787396400000,4,13.692,长江干流
,30500,60113500,八里江,1787400000000,4,13.691,长江干流
,30400,60113500,八里江,1787403600000,4,13.683,长江干流
,30400,60113500,八里江,1787407200000,4,13.67,长江干流
,30400,60113500,八里江,1787410800000,5,13.683,长江干流
,30400,60113500,八里江,1787414400000,4,13.668,长江干流
,30400,60113500,八里江,1787418000000,5,13.671,长江干流
,30400,60113500,八里江,1787421600000,4,13.662,长江干流
,30300,60113500,八里江,1787425200000,4,13.651,长江干流
,30300,60113500,八里江,1787428800000,5,13.653,长江干流
,30300,60113500,八里江,1787432400000,4,13.639,长江干流
,30200,60113500,八里江,1787436000000,4,13.633,长江干流
,30300,60113500,八里江,1787439600000,5,13.637,长江干流
,30200,60113500,八里江,1787446800000,4,13.627,长江干流
,30200,60113500,八里江,1787454000000,4,13.613,长江干流
,30200,60113500,八里江,1787457600000,4,13.607,长江干流
,30100,60113500,八里江,1787461200000,4,13.605,长江干流
,30200,60113500,八里江,1787464800000,5,13.607,长江干流
,30200,60113500,八里江,1787468400000,5,13.614,长江干流
,30100,60113500,八里江,1787472000000,4,13.604,长江干流
,30200,60113500,八里江,1787475600000,5,13.607,长江干流
,30100,60113500,八里江,1787479200000,4,13.591,长江干流
,30000,60113500,八里江,1787482800000,4,13.578,长江干流
,30000,60113500,八里江,1787486400000,4,13.577,长江干流
,30000,60113500,八里江,1787490000000,4,13.565,长江干流
,29900,60113500,八里江,1787493600000,4,13.548,长江干流
,30000,60113500,八里江,1787497200000,5,13.56,长江干流
,30000,60113500,八里江,1787500800000,4,13.559,长江干流
,30000,60113500,八里江,1787504400000,4,13.557,长江干流
,30000,60113500,八里江,1787508000000,5,13.559,长江干流
,30000,60113500,八里江,1787511600000,4,13.556,长江干流
,29900,60113500,八里江,1787515200000,4,13.552,长江干流
,29900,60113500,八里江,1787518800000,4,13.546,长江干流
,29900,60113500,八里江,1787522400000,5,13.55,长江干流
,30000,60113500,八里江,1787526000000,5,13.56,长江干流
