kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786420800000,6,4,41.320
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786424400000,6,5,41.340
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786428000000,6,5,41.360
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786431600000,6,5,41.390
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786438800000,6,5,41.360
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786442400000,6,5,41.370
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786446000000,6,5,41.390
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786453200000,6,5,41.600
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786456800000,6,5,41.780
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786460400000,6,5,41.800
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786464000000,6,4,41.630
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786467600000,6,4,41.570
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786471200000,6,4,41.550
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786474800000,6,4,41.530
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786478400000,6,4,41.490
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786482000000,6,4,41.480
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786485600000,6,6,41.480
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786489200000,6,6,41.480
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786492800000,6,5,41.600
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786503600000,6,4,41.830
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786507200000,6,4,41.670
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786514400000,6,4,41.550
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786521600000,6,4,41.490
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786525200000,6,5,41.520
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786528800000,6,5,41.800
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786532400000,6,5,42.070
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786536000000,6,5,42.330
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786543200000,6,5,42.700
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786546800000,6,5,42.840
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786550400000,6,4,42.590
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786554000000,6,4,42.370
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786557600000,6,4,42.240
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786561200000,6,4,42.140
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786564800000,6,4,42.050
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786568400000,6,4,41.990
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786572000000,6,4,41.940
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786575600000,6,4,41.890
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786579200000,6,5,41.950
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786590000000,6,4,42.040
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786597200000,6,4,41.830
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786600800000,6,4,41.750
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786608000000,6,4,41.650
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786611600000,6,4,41.610
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786615200000,6,,41.610
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786618800000,6,,41.610
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786622400000,6,5,42.460
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786629600000,6,5,42.740
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786633200000,6,5,42.890
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786636800000,6,4,42.770
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786640400000,6,4,42.540
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786644000000,6,4,42.370
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786647600000,6,4,42.220
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786651200000,6,4,42.080
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786654800000,6,4,42.000
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786658400000,6,4,41.930
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786662000000,6,4,41.850
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786665600000,6,4,41.800
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786676400000,6,4,41.870
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786683600000,6,4,41.640
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786687200000,6,4,41.540
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786690800000,6,4,41.470
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786698000000,6,6,41.420
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786701600000,6,5,41.500
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786705200000,6,5,41.910
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786708800000,6,5,42.240
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786712400000,6,5,42.480
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786719600000,6,5,42.810
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786723200000,6,4,42.560
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786726800000,6,4,42.310
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786730400000,6,4,42.110
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786734000000,6,4,41.890
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786737600000,6,4,41.680
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786741200000,6,4,41.520
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786744800000,6,4,41.390
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786748400000,6,4,41.290
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786755600000,6,5,41.340
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786762800000,6,4,41.270
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786766400000,6,4,41.100
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786770000000,6,4,40.980
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786773600000,6,4,40.870
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786777200000,6,4,40.780
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786780800000,6,4,40.710
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786784400000,6,4,40.700
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786788000000,6,5,40.840
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786791600000,6,5,41.040
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786795200000,6,5,41.150
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786798800000,6,5,41.210
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786802400000,6,5,41.250
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786806000000,6,4,41.190
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786809600000,6,4,41.100
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786813200000,6,4,41.050
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786816800000,6,4,41.040
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786820400000,6,4,41.000
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786824000000,6,4,40.920
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786827600000,6,4,40.860
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786831200000,6,4,40.820
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786834800000,6,4,40.790
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786842000000,6,5,40.900
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786849200000,6,4,40.810
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786852800000,6,4,40.660
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786856400000,6,4,40.560
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786860000000,6,4,40.520
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786863600000,6,6,40.520
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786867200000,6,5,40.610
