kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786420800000,6,4,41.320
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786424400000,6,5,41.340
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786428000000,6,5,41.360
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786431600000,6,5,41.390
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786438800000,6,5,41.360
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786442400000,6,5,41.370
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786446000000,6,5,41.390
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786453200000,6,5,41.600
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786456800000,6,5,41.780
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786460400000,6,5,41.800
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786464000000,6,4,41.630
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786467600000,6,4,41.570
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786471200000,6,4,41.550
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786474800000,6,4,41.530
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786478400000,6,4,41.490
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786482000000,6,4,41.480
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786485600000,6,6,41.480
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786489200000,6,6,41.480
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786492800000,6,5,41.600
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786503600000,6,4,41.830
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786507200000,6,4,41.670
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786514400000,6,4,41.550
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786521600000,6,4,41.490
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1786525200000,6,5,41.520
