kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786590000000,6,5,34.730
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786597200000,6,5,34.790
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786600800000,6,5,34.810
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786608000000,6,5,34.850
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786611600000,6,5,34.860
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786615200000,6,5,34.870
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786618800000,6,5,34.880
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786622400000,6,5,34.890
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786629600000,6,5,34.910
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786633200000,6,5,34.920
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786636800000,6,4,34.910
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786640400000,6,6,34.910
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786644000000,6,4,34.900
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786647600000,6,5,34.910
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786651200000,6,5,34.930
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786654800000,6,5,34.950
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786658400000,6,5,34.970
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786662000000,6,5,34.990
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786665600000,6,5,35.020
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786676400000,6,5,35.090
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786683600000,6,5,35.140
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786687200000,6,5,35.150
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786690800000,6,5,35.160
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786698000000,6,6,35.170
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786701600000,6,6,35.170
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786705200000,6,4,35.160
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786708800000,6,4,35.150
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786712400000,6,4,35.130
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786719600000,6,4,35.070
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786723200000,6,4,35.040
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786726800000,6,4,35.010
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786730400000,6,4,34.990
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786734000000,6,4,34.980
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786737600000,6,5,35.000
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786741200000,6,5,35.020
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786744800000,6,5,35.040
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786748400000,6,5,35.050
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786755600000,6,5,35.070
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786762800000,6,6,35.080
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786766400000,6,6,35.080
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786770000000,6,4,35.070
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786773600000,6,4,35.060
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786777200000,6,4,35.040
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786780800000,6,4,35.010
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786784400000,6,4,34.970
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786788000000,6,4,34.940
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786791600000,6,4,34.890
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786795200000,6,4,34.850
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786798800000,6,4,34.800
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786802400000,6,4,34.750
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786806000000,6,4,34.710
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786809600000,6,4,34.660
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786813200000,6,4,34.620
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786816800000,6,4,34.580
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786820400000,6,4,34.540
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786824000000,6,4,34.510
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786827600000,6,4,34.480
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786831200000,6,4,34.460
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786834800000,6,4,34.440
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786842000000,6,4,34.420
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786849200000,6,4,34.380
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786852800000,6,4,34.350
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786856400000,6,4,34.330
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786860000000,6,4,34.300
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786863600000,6,4,34.270
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786867200000,6,4,34.240
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786870800000,6,4,34.210
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786874400000,6,4,34.190
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786878000000,6,4,34.160
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786881600000,6,4,34.130
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786885200000,6,4,34.100
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786888800000,6,4,34.070
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786892400000,6,4,34.040
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786896000000,6,4,34.020
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786899600000,6,4,33.990
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786903200000,6,4,33.970
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786906800000,6,4,33.950
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786910400000,6,6,33.950
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786914000000,6,6,33.950
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786917600000,6,5,33.960
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786921200000,6,4,33.950
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786928400000,6,6,33.950
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786935600000,6,6,33.940
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786939200000,6,4,33.930
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786942800000,6,5,33.940
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786950000000,6,4,33.920
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786953600000,6,4,33.910
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786957200000,6,4,33.900
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786960800000,6,4,33.890
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786964400000,6,4,33.880
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786971600000,6,4,33.840
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786975200000,6,4,33.820
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786978800000,6,4,33.800
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786982400000,6,4,33.780
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786986000000,6,4,33.750
