q,tm,wptn,z,stcd,stnm,www,rvnm
58.9,1786824000000,6,173.09,62008750,淅川,1,汉江
57.1,1786827600000,4,173.08,62008750,淅川,1,汉江
57.1,1786831200000,6,173.08,62008750,淅川,1,汉江
57.1,1786834800000,6,173.08,62008750,淅川,1,汉江
55.4,1786842000000,6,173.07,62008750,淅川,1,汉江
5.02,1786849200000,4,172.56,62008750,淅川,1,汉江
4.2,1786852800000,4,172.5,62008750,淅川,1,汉江
4.07,1786856400000,4,172.49,62008750,淅川,1,汉江
4.07,1786860000000,6,172.49,62008750,淅川,1,汉江
4.2,1786863600000,5,172.5,62008750,淅川,1,汉江
4.2,1786867200000,6,172.5,62008750,淅川,1,汉江
4.2,1786870800000,6,172.5,62008750,淅川,1,汉江
4.2,1786874400000,6,172.5,62008750,淅川,1,汉江
4.33,1786878000000,5,172.51,62008750,淅川,1,汉江
4.33,1786881600000,6,172.51,62008750,淅川,1,汉江
4.33,1786885200000,6,172.51,62008750,淅川,1,汉江
4.33,1786888800000,6,172.51,62008750,淅川,1,汉江
4.48,1786892400000,5,172.52,62008750,淅川,1,汉江
4.48,1786896000000,6,172.52,62008750,淅川,1,汉江
4.48,1786899600000,6,172.52,62008750,淅川,1,汉江
4.48,1786903200000,6,172.52,62008750,淅川,1,汉江
4.64,1786906800000,5,172.53,62008750,淅川,1,汉江
4.64,1786910400000,6,172.53,62008750,淅川,1,汉江
4.64,1786914000000,6,172.53,62008750,淅川,1,汉江
4.64,1786917600000,6,172.53,62008750,淅川,1,汉江
4.81,1786921200000,5,172.54,62008750,淅川,1,汉江
5.45,1786928400000,5,172.58,62008750,淅川,1,汉江
40.1,1786935600000,5,172.97,62008750,淅川,1,汉江
50.4,1786939200000,5,173.04,62008750,淅川,1,汉江
55.4,1786942800000,5,173.07,62008750,淅川,1,汉江
60.7,1786950000000,5,173.1,62008750,淅川,1,汉江
62.4,1786953600000,5,173.11,62008750,淅川,1,汉江
62.4,1786957200000,6,173.11,62008750,淅川,1,汉江
62.4,1786960800000,6,173.11,62008750,淅川,1,汉江
62.4,1786964400000,6,173.11,62008750,淅川,1,汉江
60.7,1786971600000,6,173.1,62008750,淅川,1,汉江
60.7,1786975200000,6,173.1,62008750,淅川,1,汉江
60.7,1786978800000,6,173.1,62008750,淅川,1,汉江
60.7,1786982400000,6,173.1,62008750,淅川,1,汉江
58.9,1786986000000,4,173.09,62008750,淅川,1,汉江
58.9,1786989600000,6,173.09,62008750,淅川,1,汉江
58.9,1786993200000,6,173.09,62008750,淅川,1,汉江
58.9,1786996800000,6,173.09,62008750,淅川,1,汉江
57.1,1787000400000,4,173.08,62008750,淅川,1,汉江
57.1,1787004000000,6,173.08,62008750,淅川,1,汉江
57.1,1787007600000,6,173.08,62008750,淅川,1,汉江
57.1,1787014800000,6,173.08,62008750,淅川,1,汉江
58.9,1787022000000,6,173.09,62008750,淅川,1,汉江
58.9,1787025600000,6,173.09,62008750,淅川,1,汉江
60.7,1787029200000,5,173.1,62008750,淅川,1,汉江
62.4,1787036400000,5,173.11,62008750,淅川,1,汉江
64.3,1787040000000,5,173.12,62008750,淅川,1,汉江
66.2,1787043600000,5,173.13,62008750,淅川,1,汉江
68.1,1787047200000,5,173.14,62008750,淅川,1,汉江
66.2,1787050800000,4,173.13,62008750,淅川,1,汉江
70.1,1787058000000,6,173.15,62008750,淅川,1,汉江
70.1,1787061600000,6,173.15,62008750,淅川,1,汉江
70.1,1787065200000,6,173.15,62008750,淅川,1,汉江
70.1,1787068800000,6,173.15,62008750,淅川,1,汉江
70.1,1787072400000,6,173.15,62008750,淅川,1,汉江
70.1,1787076000000,6,173.15,62008750,淅川,1,汉江
70.1,1787079600000,6,173.15,62008750,淅川,1,汉江
68.1,1787083200000,4,173.14,62008750,淅川,1,汉江
68.1,1787086800000,6,173.14,62008750,淅川,1,汉江
68.1,1787090400000,6,173.14,62008750,淅川,1,汉江
68.1,1787094000000,6,173.14,62008750,淅川,1,汉江
68.1,1787101200000,6,173.14,62008750,淅川,1,汉江
72.1,1787108400000,5,173.16,62008750,淅川,1,汉江
76.2,1787112000000,5,173.18,62008750,淅川,1,汉江
84.8,1787115600000,5,173.22,62008750,淅川,1,汉江
96.1,1787119200000,5,173.27,62008750,淅川,1,汉江
112.0,1787122800000,5,173.33,62008750,淅川,1,汉江
121.0,1787126400000,5,173.36,62008750,淅川,1,汉江
127.0,1787130000000,5,173.38,62008750,淅川,1,汉江
130.0,1787133600000,5,173.39,62008750,淅川,1,汉江
130.0,1787137200000,6,173.39,62008750,淅川,1,汉江
130.0,1787140800000,6,173.39,62008750,淅川,1,汉江
127.0,1787144400000,4,173.38,62008750,淅川,1,汉江
124.0,1787148000000,4,173.37,62008750,淅川,1,汉江
121.0,1787151600000,4,173.36,62008750,淅川,1,汉江
118.0,1787155200000,4,173.35,62008750,淅川,1,汉江
115.0,1787158800000,4,173.34,62008750,淅川,1,汉江
112.0,1787162400000,4,173.33,62008750,淅川,1,汉江
109.0,1787166000000,4,173.32,62008750,淅川,1,汉江
106.0,1787169600000,4,173.31,62008750,淅川,1,汉江
106.0,1787173200000,6,173.31,62008750,淅川,1,汉江
104.0,1787176800000,4,173.3,62008750,淅川,1,汉江
101.0,1787180400000,4,173.29,62008750,淅川,1,汉江
98.6,1787187600000,4,173.28,62008750,淅川,1,汉江
93.7,1787194800000,4,173.26,62008750,淅川,1,汉江
93.7,1787198400000,6,173.26,62008750,淅川,1,汉江
124.0,1787202000000,5,173.37,62008750,淅川,1,汉江
180.0,1787205600000,5,173.55,62008750,淅川,1,汉江
274.0,1787209200000,5,173.82,62008750,淅川,1,汉江
266.0,1787212800000,4,173.8,62008750,淅川,1,汉江
248.0,1787216400000,4,173.75,62008750,淅川,1,汉江
244.0,1787220000000,4,173.74,62008750,淅川,1,汉江
240.0,1787223600000,4,173.73,62008750,淅川,1,汉江
233.0,1787230800000,4,173.71,62008750,淅川,1,汉江
230.0,1787234400000,4,173.7,62008750,淅川,1,汉江
226.0,1787238000000,4,173.69,62008750,淅川,1,汉江
226.0,1787241600000,6,173.69,62008750,淅川,1,汉江
223.0,1787245200000,4,173.68,62008750,淅川,1,汉江
223.0,1787248800000,6,173.68,62008750,淅川,1,汉江
220.0,1787252400000,4,173.67,62008750,淅川,1,汉江
223.0,1787256000000,5,173.68,62008750,淅川,1,汉江
223.0,1787259600000,6,173.68,62008750,淅川,1,汉江
223.0,1787263200000,6,173.68,62008750,淅川,1,汉江
220.0,1787266800000,4,173.67,62008750,淅川,1,汉江
220.0,1787274000000,6,173.67,62008750,淅川,1,汉江
217.0,1787281200000,4,173.66,62008750,淅川,1,汉江
217.0,1787284800000,6,173.66,62008750,淅川,1,汉江
217.0,1787288400000,6,173.66,62008750,淅川,1,汉江
213.0,1787292000000,4,173.65,62008750,淅川,1,汉江
213.0,1787295600000,6,173.65,62008750,淅川,1,汉江
213.0,1787299200000,6,173.65,62008750,淅川,1,汉江
197.0,1787302800000,4,173.6,62008750,淅川,1,汉江
164.0,1787306400000,4,173.5,62008750,淅川,1,汉江
133.0,1787310000000,4,173.4,62008750,淅川,1,汉江
96.1,1787317200000,4,173.27,62008750,淅川,1,汉江
98.6,1787320800000,5,173.28,62008750,淅川,1,汉江
96.1,1787324400000,4,173.27,62008750,淅川,1,汉江
93.7,1787328000000,4,173.26,62008750,淅川,1,汉江
91.3,1787331600000,4,173.25,62008750,淅川,1,汉江
88.9,1787335200000,4,173.24,62008750,淅川,1,汉江
86.6,1787338800000,4,173.23,62008750,淅川,1,汉江
84.8,1787342400000,4,173.22,62008750,淅川,1,汉江
82.6,1787346000000,4,173.21,62008750,淅川,1,汉江
80.4,1787349600000,4,173.2,62008750,淅川,1,汉江
78.3,1787353200000,4,173.19,62008750,淅川,1,汉江
76.2,1787360400000,6,173.18,62008750,淅川,1,汉江
72.1,1787367600000,4,173.16,62008750,淅川,1,汉江
72.1,1787371200000,6,173.16,62008750,淅川,1,汉江
70.1,1787374800000,4,173.15,62008750,淅川,1,汉江
68.1,1787378400000,4,173.14,62008750,淅川,1,汉江
68.1,1787382000000,6,173.14,62008750,淅川,1,汉江
66.2,1787385600000,4,173.13,62008750,淅川,1,汉江
66.2,1787389200000,6,173.13,62008750,淅川,1,汉江
64.3,1787392800000,4,173.12,62008750,淅川,1,汉江
62.4,1787396400000,4,173.11,62008750,淅川,1,汉江
62.4,1787400000000,6,173.11,62008750,淅川,1,汉江
60.7,1787403600000,4,173.1,62008750,淅川,1,汉江
60.7,1787407200000,6,173.1,62008750,淅川,1,汉江
60.7,1787410800000,6,173.1,62008750,淅川,1,汉江
58.9,1787414400000,4,173.09,62008750,淅川,1,汉江
58.9,1787418000000,6,173.09,62008750,淅川,1,汉江
57.1,1787421600000,4,173.08,62008750,淅川,1,汉江
57.1,1787425200000,6,173.08,62008750,淅川,1,汉江
57.1,1787428800000,6,173.08,62008750,淅川,1,汉江
55.4,1787432400000,4,173.07,62008750,淅川,1,汉江
55.4,1787436000000,6,173.07,62008750,淅川,1,汉江
53.7,1787439600000,4,173.06,62008750,淅川,1,汉江
26.8,1787446800000,4,172.88,62008750,淅川,1,汉江
20.6,1787454000000,6,172.83,62008750,淅川,1,汉江
20.6,1787457600000,6,172.83,62008750,淅川,1,汉江
20.6,1787461200000,6,172.83,62008750,淅川,1,汉江
22.7,1787464800000,5,172.85,62008750,淅川,1,汉江
21.5,1787468400000,6,172.84,62008750,淅川,1,汉江
21.5,1787472000000,6,172.84,62008750,淅川,1,汉江
21.5,1787475600000,6,172.84,62008750,淅川,1,汉江
21.5,1787479200000,6,172.84,62008750,淅川,1,汉江
21.5,1787482800000,6,172.84,62008750,淅川,1,汉江
21.5,1787486400000,6,172.84,62008750,淅川,1,汉江
22.7,1787490000000,5,172.85,62008750,淅川,1,汉江
