kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786525200000,6,6,33.720
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786528800000,6,4,33.710
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786532400000,6,4,33.700
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786536000000,6,5,33.710
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786543200000,6,5,33.820
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786546800000,6,5,33.910
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786550400000,6,5,34.020
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786554000000,6,5,34.120
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786557600000,6,5,34.200
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786561200000,6,5,34.250
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786564800000,6,5,34.280
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786568400000,6,6,34.280
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786572000000,6,4,34.260
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786575600000,6,4,34.240
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786579200000,6,4,34.210
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786590000000,6,4,34.170
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786597200000,6,5,34.200
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786600800000,6,4,34.180
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786608000000,6,4,34.150
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786611600000,6,4,34.110
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786615200000,6,4,34.090
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786618800000,6,4,34.070
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786622400000,6,4,34.050
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786629600000,6,5,34.120
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786633200000,6,5,34.200
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786636800000,6,5,34.280
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786640400000,6,5,34.370
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786644000000,6,5,34.450
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786647600000,6,5,34.500
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786651200000,6,5,34.510
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786654800000,6,4,34.500
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786658400000,6,4,34.490
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786662000000,6,4,34.460
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786665600000,6,4,34.430
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786676400000,6,4,34.320
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786683600000,6,4,34.270
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786687200000,6,4,34.250
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786690800000,6,4,34.220
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786698000000,6,4,34.140
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786701600000,6,4,34.090
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786705200000,6,4,34.060
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786708800000,6,4,34.030
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786712400000,6,6,34.030
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786719600000,6,5,34.140
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786723200000,6,5,34.220
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786726800000,6,5,34.320
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786730400000,6,5,34.390
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786734000000,6,5,34.430
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1786737600000,6,4,34.420
