kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,823.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786280400000,6,6,37.480
1,829.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786284000000,6,5,37.490
1,833.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786287600000,6,5,37.500
1,839.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786291200000,6,5,37.520
1,843.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786294800000,6,5,37.540
1,844.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786298400000,6,5,37.560
1,839.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786302000000,6,6,37.560
1,833.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786305600000,6,6,37.560
1,825.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786309200000,6,4,37.550
1,815.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786312800000,6,4,37.530
1,805.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786316400000,6,4,37.510
1,794.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786320000000,6,4,37.480
1,777.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786327200000,6,4,37.430
1,765.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786334400000,6,4,37.380
1,763.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786341600000,6,6,37.360
1,770.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786348800000,6,6,37.360
1,771.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786352400000,6,6,37.360
1,784.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786359600000,6,5,37.390
1,794.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786363200000,6,5,37.410
1,809.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786370400000,6,5,37.450
1,815.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786374000000,6,5,37.470
1,820.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786377600000,6,5,37.480
1,825.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786381200000,6,5,37.500
1,830.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786384800000,6,5,37.520
1,831.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786388400000,6,5,37.530
1,831.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786392000000,6,5,37.540
1,828.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786395600000,6,6,37.540
1,822.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786399200000,6,4,37.530
1,818.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786402800000,6,4,37.520
1,810.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786413600000,6,4,37.490
1,808.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786420800000,6,4,37.490
1,806.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786424400000,6,6,37.490
1,803.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786428000000,6,4,37.480
1,802.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786431600000,6,4,37.470
1,801.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786438800000,6,4,37.460
1,802.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786442400000,6,6,37.460
1,801.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786446000000,6,6,37.460
1,807.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786453200000,6,6,37.470
1,814.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786456800000,6,6,37.470
1,822.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786460400000,6,6,37.470
1,832.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786464000000,6,5,37.490
1,838.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786467600000,6,5,37.510
1,848.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786471200000,6,5,37.540
1,854.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786474800000,6,5,37.570
1,854.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786478400000,6,5,37.590
1,854.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786482000000,6,5,37.600
1,853.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786485600000,6,5,37.610
1,847.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786489200000,6,4,37.590
1,843.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786492800000,6,4,37.580
1,857.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786503600000,6,6,37.560
1,861.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786507200000,6,5,37.570
1,871.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786514400000,6,5,37.620
1,870.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786521600000,6,5,37.640
1,868.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786525200000,6,6,37.640
1,868.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786528800000,6,4,37.630
1,875.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786532400000,6,4,37.620
1,885.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786536000000,6,4,37.610
1,929.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786543200000,6,5,37.660
1,962.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786546800000,6,5,37.720
1,995.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786550400000,6,5,37.790
1,1020.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786554000000,6,5,37.870
1,1050.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786557600000,6,5,37.960
1,1060.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786561200000,6,5,38.030
1,1060.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786564800000,6,5,38.060
1,1060.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786568400000,6,5,38.080
1,1050.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786572000000,6,4,38.070
1,1040.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786575600000,6,4,38.060
1,1020.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786579200000,6,4,38.030
1,1010.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786590000000,6,4,37.960
1,1000.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786597200000,6,6,37.950
1,998.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786600800000,6,6,37.950
1,978.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786608000000,6,4,37.920
1,967.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786611600000,6,4,37.900
1,959.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786615200000,6,4,37.870
1,955.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786618800000,6,4,37.840
1,964.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786622400000,6,4,37.820
1,998.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786629600000,6,5,37.830
1,1020.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786633200000,6,5,37.860
1,1050.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786636800000,6,5,37.920
1,1080.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786640400000,6,5,37.990
1,1100.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786644000000,6,5,38.070
1,1110.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786647600000,6,5,38.130
1,1110.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786651200000,6,5,38.180
1,1100.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786654800000,6,5,38.190
1,1090.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786658400000,6,6,38.190
1,1080.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786662000000,6,4,38.180
1,1060.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786665600000,6,4,38.140
1,1020.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786676400000,6,4,38.030
1,1000.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786683600000,6,4,37.980
1,990.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786687200000,6,4,37.960
1,975.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786690800000,6,4,37.930
1,943.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786698000000,6,4,37.870
1,932.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786701600000,6,4,37.830
1,924.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786705200000,6,4,37.790
1,931.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786708800000,6,4,37.760
1,941.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786712400000,6,4,37.740
1,984.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786719600000,6,5,37.780
1,1010.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786723200000,6,5,37.830
1,1040.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786726800000,6,5,37.910
1,1060.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786730400000,6,5,37.990
1,1060.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786734000000,6,5,38.050
1,1060.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786737600000,6,5,38.080
1,1040.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786741200000,6,6,38.080
1,1020.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786744800000,6,4,38.060
1,990.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786748400000,6,4,38.010
1,940.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786755600000,6,4,37.890
1,901.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786762800000,6,4,37.770
1,883.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786766400000,6,4,37.720
1,864.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786770000000,6,4,37.680
1,870.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786770300000,6,6,37.680
1,845.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786773600000,6,4,37.640
1,825.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786777200000,6,4,37.600
1,805.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786780800000,6,4,37.560
1,783.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786784400000,6,4,37.500
1,767.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786788000000,6,4,37.450
1,756.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786791600000,6,4,37.390
1,750.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786795200000,6,4,37.340
