q,tm,wptn,z,stcd,stnm,www,rvnm
101.0,1786590000000,4,237.13,61812100,向家坪(二),1,汉江
101.0,1786597200000,5,237.13,61812100,向家坪(二),1,汉江
98.7,1786600800000,,237.11,61812100,向家坪(二),1,汉江
121.0,1786608000000,5,237.28,61812100,向家坪(二),1,汉江
135.0,1786611600000,5,237.38,61812100,向家坪(二),1,汉江
141.0,1786615200000,5,237.42,61812100,向家坪(二),1,汉江
142.0,1786618800000,5,237.43,61812100,向家坪(二),1,汉江
143.0,1786622400000,5,237.44,61812100,向家坪(二),1,汉江
143.0,1786629600000,6,237.44,61812100,向家坪(二),1,汉江
142.0,1786633200000,4,237.43,61812100,向家坪(二),1,汉江
135.0,1786636800000,4,237.38,61812100,向家坪(二),1,汉江
119.0,1786640400000,4,237.26,61812100,向家坪(二),1,汉江
100.0,1786644000000,4,237.12,61812100,向家坪(二),1,汉江
90.8,1786647600000,4,237.05,61812100,向家坪(二),1,汉江
82.7,1786651200000,4,236.99,61812100,向家坪(二),1,汉江
81.3,1786654800000,4,236.98,61812100,向家坪(二),1,汉江
81.3,1786658400000,6,236.98,61812100,向家坪(二),1,汉江
88.0,1786662000000,5,237.03,61812100,向家坪(二),1,汉江
97.3,1786665600000,5,237.1,61812100,向家坪(二),1,汉江
109.0,1786676400000,5,237.19,61812100,向家坪(二),1,汉江
115.0,1786683600000,5,237.23,61812100,向家坪(二),1,汉江
126.0,1786687200000,5,237.31,61812100,向家坪(二),1,汉江
132.0,1786690800000,5,237.36,61812100,向家坪(二),1,汉江
136.0,1786698000000,5,237.39,61812100,向家坪(二),1,汉江
134.0,1786701600000,4,237.37,61812100,向家坪(二),1,汉江
127.0,1786705200000,4,237.32,61812100,向家坪(二),1,汉江
121.0,1786708800000,4,237.28,61812100,向家坪(二),1,汉江
116.0,1786712400000,4,237.24,61812100,向家坪(二),1,汉江
108.0,1786719600000,4,237.18,61812100,向家坪(二),1,汉江
97.3,1786723200000,4,237.1,61812100,向家坪(二),1,汉江
94.7,1786726800000,4,237.08,61812100,向家坪(二),1,汉江
93.4,1786730400000,4,237.07,61812100,向家坪(二),1,汉江
100.0,1786734000000,5,237.12,61812100,向家坪(二),1,汉江
108.0,1786737600000,5,237.18,61812100,向家坪(二),1,汉江
111.0,1786741200000,5,237.2,61812100,向家坪(二),1,汉江
112.0,1786744800000,5,237.21,61812100,向家坪(二),1,汉江
115.0,1786748400000,5,237.23,61812100,向家坪(二),1,汉江
113.0,1786752000000,4,237.22,61812100,向家坪(二),1,汉江
115.0,1786755600000,5,237.23,61812100,向家坪(二),1,汉江
104.0,1786762800000,4,237.15,61812100,向家坪(二),1,汉江
92.1,1786766400000,4,237.06,61812100,向家坪(二),1,汉江
81.3,1786770000000,4,236.98,61812100,向家坪(二),1,汉江
74.8,1786773600000,4,236.93,61812100,向家坪(二),1,汉江
