kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786564800000,6,5,31.990
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786568400000,6,5,32.020
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786572000000,6,5,32.060
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786575600000,6,5,32.090
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786579200000,6,5,32.120
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786590000000,6,5,32.190
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786597200000,6,5,32.220
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786600800000,6,5,32.240
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786608000000,6,5,32.260
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786611600000,6,6,32.260
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786615200000,6,5,32.270
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786618800000,6,6,32.270
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786622400000,6,6,32.270
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786629600000,6,6,32.260
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786633200000,6,6,32.260
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786636800000,6,4,32.250
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786640400000,6,5,32.260
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786644000000,6,5,32.270
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786647600000,6,5,32.290
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786651200000,6,5,32.310
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786654800000,6,5,32.330
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786658400000,6,5,32.360
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786662000000,6,5,32.380
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786665600000,6,5,32.400
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786676400000,6,6,32.430
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786683600000,6,5,32.450
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786687200000,6,6,32.450
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786690800000,6,6,32.450
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786698000000,6,6,32.440
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786701600000,6,4,32.430
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786705200000,6,4,32.410
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786708800000,6,4,32.400
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786712400000,6,4,32.380
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786719600000,6,4,32.350
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786723200000,6,4,32.340
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786726800000,6,4,32.330
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786730400000,6,6,32.330
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786734000000,6,6,32.330
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786737600000,6,5,32.340
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786741200000,6,5,32.360
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786744800000,6,5,32.370
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786748400000,6,5,32.380
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786755600000,6,6,32.390
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786762800000,6,6,32.390
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786766400000,6,4,32.380
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786770000000,6,4,32.370
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786773600000,6,4,32.350
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786777200000,6,4,32.330
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786780800000,6,4,32.310
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786784400000,6,4,32.280
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786788000000,6,4,32.260
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786791600000,6,4,32.230
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786795200000,6,4,32.200
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786798800000,6,4,32.170
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786802400000,6,4,32.130
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786806000000,6,4,32.100
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786809600000,6,4,32.070
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786813200000,6,4,32.040
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786816800000,6,4,32.010
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786820400000,6,4,31.990
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786824000000,6,4,31.970
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786827600000,6,4,31.940
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786831200000,6,4,31.920
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786834800000,6,4,31.900
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786842000000,6,4,31.870
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786849200000,6,4,31.820
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786852800000,6,4,31.800
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786856400000,6,4,31.780
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786860000000,6,4,31.750
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786863600000,6,4,31.720
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786867200000,6,4,31.700
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786870800000,6,4,31.670
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786874400000,6,4,31.650
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786878000000,6,4,31.630
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786881600000,6,4,31.600
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786885200000,6,4,31.570
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786888800000,6,4,31.550
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786892400000,6,4,31.520
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786896000000,6,4,31.500
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786899600000,6,4,31.480
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786903200000,6,4,31.470
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786906800000,6,4,31.460
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786910400000,6,4,31.450
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786914000000,6,6,31.450
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786917600000,6,6,31.450
