kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,14500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786305600000,6,4,29.830
1,14500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786309200000,6,4,29.820
1,14500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786312800000,6,4,29.810
1,14500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786316400000,6,4,29.800
1,14400.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786320000000,6,4,29.790
1,14400.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786327200000,6,6,29.770
1,14300.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786334400000,6,4,29.760
1,14200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786341600000,6,4,29.740
1,14200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786348800000,6,4,29.700
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786352400000,6,5,29.710
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786359600000,6,4,29.680
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786363200000,6,4,29.660
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786370400000,6,4,29.630
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786374000000,6,4,29.620
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786377600000,6,4,29.610
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786381200000,6,4,29.600
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786384800000,6,6,29.600
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786388400000,6,4,29.590
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786392000000,6,6,29.590
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786395600000,6,4,29.580
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786399200000,6,6,29.580
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786402800000,6,6,29.580
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786413600000,6,5,29.580
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786420800000,6,6,29.570
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786424400000,6,6,29.570
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786428000000,6,6,29.570
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786431600000,6,4,29.560
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786438800000,6,6,29.560
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786442400000,6,6,29.560
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786446000000,6,6,29.560
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786453200000,6,4,29.540
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786456800000,6,6,29.540
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786460400000,6,6,29.540
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786464000000,6,4,29.530
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786467600000,6,6,29.530
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786471200000,6,4,29.520
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786474800000,6,6,29.520
1,14200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786478400000,6,6,29.520
1,14200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786482000000,6,6,29.520
1,14200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786485600000,6,4,29.510
1,14200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786489200000,6,6,29.510
