kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,14500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786305600000,6,4,29.830
1,14500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786309200000,6,4,29.820
1,14500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786312800000,6,4,29.810
1,14500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786316400000,6,4,29.800
1,14400.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786320000000,6,4,29.790
1,14400.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786327200000,6,6,29.770
1,14300.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786334400000,6,4,29.760
1,14200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786341600000,6,4,29.740
1,14200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786348800000,6,4,29.700
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786352400000,6,5,29.710
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786359600000,6,4,29.680
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786363200000,6,4,29.660
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786370400000,6,4,29.630
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786374000000,6,4,29.620
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786377600000,6,4,29.610
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786381200000,6,4,29.600
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786384800000,6,6,29.600
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786388400000,6,4,29.590
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786392000000,6,6,29.590
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786395600000,6,4,29.580
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786399200000,6,6,29.580
1,14000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786402800000,6,6,29.580
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786413600000,6,5,29.580
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786420800000,6,6,29.570
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786424400000,6,6,29.570
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786428000000,6,6,29.570
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786431600000,6,4,29.560
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786438800000,6,6,29.560
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786442400000,6,6,29.560
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786446000000,6,6,29.560
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786453200000,6,4,29.540
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786456800000,6,6,29.540
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786460400000,6,6,29.540
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786464000000,6,4,29.530
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786467600000,6,6,29.530
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786471200000,6,4,29.520
1,14100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786474800000,6,6,29.520
1,14200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786478400000,6,6,29.520
1,14200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786482000000,6,6,29.520
1,14200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786485600000,6,4,29.510
1,14200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786489200000,6,6,29.510
1,14200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786492800000,6,6,29.510
1,14300.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786503600000,6,6,29.510
1,14300.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786507200000,6,4,29.500
1,14300.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786514400000,6,4,29.500
1,14400.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786521600000,6,4,29.500
1,14400.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786525200000,6,6,29.500
1,14400.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786528800000,6,6,29.500
1,14500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786532400000,6,4,29.490
1,14400.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786536000000,6,5,29.500
1,14500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786543200000,6,6,29.500
1,14500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786546800000,6,6,29.500
1,14500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786550400000,6,6,29.500
1,14600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786554000000,6,6,29.500
1,14600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786557600000,6,6,29.500
1,15000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786572000000,6,5,29.520
1,15100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786575600000,6,5,29.530
1,15200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786579200000,6,5,29.540
1,15400.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786590000000,6,5,29.580
1,15500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786597200000,6,5,29.600
1,15500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786600800000,6,5,29.620
1,15600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786608000000,6,5,29.630
1,15600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786611600000,6,6,29.630
1,15600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786615200000,6,5,29.650
1,15600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786618800000,6,6,29.650
1,15600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786622400000,6,5,29.660
1,15500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786629600000,6,5,29.660
1,15500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786633200000,6,6,29.660
1,15500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786636800000,6,6,29.660
1,15500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786640400000,6,5,29.670
1,15500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786644000000,6,6,29.670
1,15600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786647600000,6,6,29.670
1,15700.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786651200000,6,5,29.680
1,15700.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786654800000,6,5,29.690
1,15800.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786658400000,6,6,29.690
1,15900.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786662000000,6,5,29.700
1,16000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786665600000,6,5,29.710
1,16000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786676400000,6,5,29.740
1,16100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786683600000,6,6,29.750
1,16100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786687200000,6,5,29.760
1,16100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786690800000,6,6,29.760
1,16000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786698000000,6,6,29.770
1,15900.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786701600000,6,5,29.780
1,15900.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786705200000,6,6,29.780
1,15800.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786708800000,6,4,29.770
1,15800.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786712400000,6,6,29.770
1,15700.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786719600000,6,4,29.770
1,15600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786723200000,6,6,29.770
1,15600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786726800000,6,4,29.760
1,15600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786730400000,6,6,29.760
1,15600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786734000000,6,6,29.760
1,15700.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786737600000,6,4,29.750
1,15700.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786741200000,6,6,29.750
1,15800.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786744800000,6,6,29.750
1,15800.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786748400000,6,6,29.750
1,15800.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786755600000,6,5,29.760
1,15800.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786762800000,6,6,29.760
1,15800.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786766400000,6,6,29.760
1,15700.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786770000000,6,6,29.760
1,15700.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786773600000,6,4,29.750
1,15600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786777200000,6,6,29.750
1,15500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786780800000,6,6,29.750
1,15400.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786784400000,6,4,29.740
1,15400.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786788000000,6,6,29.740
1,15300.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786791600000,6,4,29.730
1,15200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786795200000,6,4,29.720
1,15100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786798800000,6,4,29.700
1,15000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1786802400000,6,4,29.690
