kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1190,草尾河,280,1,61508000,草尾,0,1786359600000,5,4,29.68
1,0,1180,草尾河,280,1,61508000,草尾,0,1786363200000,5,4,29.66
1,0,1180,草尾河,280,1,61508000,草尾,0,1786366800000,5,4,29.65
1,0,1170,草尾河,280,1,61508000,草尾,0,1786374000000,5,4,29.63
1,0,0,草尾河,280,1,61508000,草尾,0,1786377600000,5,4,29.62
1,0,1170,草尾河,280,1,61508000,草尾,0,1786381200000,5,4,29.61
1,0,1160,草尾河,280,1,61508000,草尾,0,1786384800000,5,4,29.59
1,0,1150,草尾河,280,1,61508000,草尾,0,1786388400000,5,4,29.58
1,0,1150,草尾河,280,1,61508000,草尾,0,1786392000000,5,4,29.57
1,0,1090,草尾河,280,1,61508000,草尾,0,1786395600000,5,6,29.57
1,0,1140,草尾河,280,1,61508000,草尾,0,1786399200000,5,4,29.55
1,0,1150,草尾河,280,1,61508000,草尾,0,1786402800000,5,6,29.55
1,0,1150,草尾河,280,1,61508000,草尾,0,1786413600000,5,6,29.54
1,0,1140,草尾河,280,1,61508000,草尾,0,1786417200000,5,4,29.53
1,0,1150,草尾河,280,1,61508000,草尾,0,1786424400000,5,5,29.54
1,0,1150,草尾河,280,1,61508000,草尾,0,1786428000000,5,6,29.54
1,0,1150,草尾河,280,1,61508000,草尾,0,1786431600000,5,6,29.54
1,0,1150,草尾河,280,1,61508000,草尾,0,1786438800000,5,6,29.53
1,0,1150,草尾河,280,1,61508000,草尾,0,1786442400000,5,6,29.53
1,0,1160,草尾河,280,1,61508000,草尾,0,1786446000000,5,6,29.53
1,0,1180,草尾河,280,1,61508000,草尾,0,1786453200000,5,6,29.52
1,0,1150,草尾河,280,1,61508000,草尾,0,1786456800000,5,6,29.52
1,0,1150,草尾河,280,1,61508000,草尾,0,1786460400000,5,6,29.52
1,0,1120,草尾河,280,1,61508000,草尾,0,1786464000000,5,6,29.52
1,0,1150,草尾河,280,1,61508000,草尾,0,1786467600000,5,4,29.51
1,0,1140,草尾河,280,1,61508000,草尾,0,1786471200000,5,6,29.51
1,0,1140,草尾河,280,1,61508000,草尾,0,1786474800000,5,4,29.5
1,0,1140,草尾河,280,1,61508000,草尾,0,1786478400000,5,6,29.5
1,0,1140,草尾河,280,1,61508000,草尾,0,1786482000000,5,4,29.49
1,0,1130,草尾河,280,1,61508000,草尾,0,1786485600000,5,6,29.49
1,0,1130,草尾河,280,1,61508000,草尾,0,1786489200000,5,4,29.48
1,0,1140,草尾河,280,1,61508000,草尾,0,1786492800000,5,6,29.48
1,0,1140,草尾河,280,1,61508000,草尾,0,1786503600000,5,6,29.48
1,0,1150,草尾河,280,1,61508000,草尾,0,1786507200000,5,5,29.49
1,0,1150,草尾河,280,1,61508000,草尾,0,1786514400000,5,5,29.5
1,0,1150,草尾河,280,1,61508000,草尾,0,1786518000000,5,6,29.5
1,0,1160,草尾河,280,1,61508000,草尾,0,1786525200000,5,6,29.5
1,0,1160,草尾河,280,1,61508000,草尾,0,1786528800000,5,5,29.51
1,0,1160,草尾河,280,1,61508000,草尾,0,1786532400000,5,6,29.51
1,0,1150,草尾河,280,1,61508000,草尾,0,1786536000000,5,4,29.5
1,0,1150,草尾河,280,1,61508000,草尾,0,1786543200000,5,6,29.5
1,0,1160,草尾河,280,1,61508000,草尾,0,1786546800000,5,6,29.5
1,0,1140,草尾河,280,1,61508000,草尾,0,1786550400000,5,4,29.48
1,0,1140,草尾河,280,1,61508000,草尾,0,1786554000000,5,6,29.48
1,0,1150,草尾河,280,1,61508000,草尾,0,1786557600000,5,6,29.48
1,0,1150,草尾河,280,1,61508000,草尾,0,1786561200000,5,6,29.48
1,0,1140,草尾河,280,1,61508000,草尾,0,1786564800000,5,4,29.47
1,0,1150,草尾河,280,1,61508000,草尾,0,1786568400000,5,5,29.48
1,0,1150,草尾河,280,1,61508000,草尾,0,1786572000000,5,6,29.48
1,0,1140,草尾河,280,1,61508000,草尾,0,1786575600000,5,4,29.47
1,0,1150,草尾河,280,1,61508000,草尾,0,1786579200000,5,5,29.48
1,0,1150,草尾河,280,1,61508000,草尾,0,1786590000000,5,5,29.49
1,0,1160,草尾河,280,1,61508000,草尾,0,1786597200000,5,6,29.5
1,0,1160,草尾河,280,1,61508000,草尾,0,1786600800000,5,6,29.5
1,0,1160,草尾河,280,1,61508000,草尾,0,1786608000000,5,6,29.5
1,0,1160,草尾河,280,1,61508000,草尾,0,1786611600000,5,6,29.5
1,0,1160,草尾河,280,1,61508000,草尾,0,1786615200000,5,6,29.5
1,0,1160,草尾河,280,1,61508000,草尾,0,1786618800000,5,5,29.51
1,0,1170,草尾河,280,1,61508000,草尾,0,1786622400000,5,6,29.51
1,0,1160,草尾河,280,1,61508000,草尾,0,1786629600000,5,6,29.51
1,0,1170,草尾河,280,1,61508000,草尾,0,1786633200000,5,5,29.52
1,0,1160,草尾河,280,1,61508000,草尾,0,1786636800000,5,4,29.51
1,0,1160,草尾河,280,1,61508000,草尾,0,1786640400000,5,6,29.51
1,0,1170,草尾河,280,1,61508000,草尾,0,1786644000000,5,5,29.52
1,0,1170,草尾河,280,1,61508000,草尾,0,1786647600000,5,6,29.52
1,0,1170,草尾河,280,1,61508000,草尾,0,1786651200000,5,6,29.52
1,0,1170,草尾河,280,1,61508000,草尾,0,1786654800000,5,6,29.52
1,0,1170,草尾河,280,1,61508000,草尾,0,1786658400000,5,6,29.52
1,0,1170,草尾河,280,1,61508000,草尾,0,1786662000000,5,5,29.53
1,0,1180,草尾河,280,1,61508000,草尾,0,1786665600000,5,5,29.54
1,0,1180,草尾河,280,1,61508000,草尾,0,1786676400000,5,6,29.55
1,0,1180,草尾河,280,1,61508000,草尾,0,1786680000000,5,6,29.55
1,0,1200,草尾河,280,1,61508000,草尾,0,1786687200000,5,5,29.58
1,0,1200,草尾河,280,1,61508000,草尾,0,1786690800000,5,6,29.58
1,0,1200,草尾河,280,1,61508000,草尾,0,1786698000000,5,6,29.59
1,0,1210,草尾河,280,1,61508000,草尾,0,1786701600000,5,5,29.6
1,0,1200,草尾河,280,1,61508000,草尾,0,1786705200000,5,6,29.6
1,0,1200,草尾河,280,1,61508000,草尾,0,1786708800000,5,6,29.6
1,0,1200,草尾河,280,1,61508000,草尾,0,1786712400000,5,6,29.6
1,0,1210,草尾河,280,1,61508000,草尾,0,1786719600000,5,6,29.6
1,0,1200,草尾河,280,1,61508000,草尾,0,1786723200000,5,6,29.6
1,0,1200,草尾河,280,1,61508000,草尾,0,1786726800000,5,6,29.6
1,0,1170,草尾河,280,1,61508000,草尾,0,1786730400000,5,6,29.6
1,0,1200,草尾河,280,1,61508000,草尾,0,1786734000000,5,6,29.6
1,0,1200,草尾河,280,1,61508000,草尾,0,1786737600000,5,6,29.6
1,0,1200,草尾河,280,1,61508000,草尾,0,1786741200000,5,6,29.6
1,0,1200,草尾河,280,1,61508000,草尾,0,1786744800000,5,6,29.6
1,0,1200,草尾河,280,1,61508000,草尾,0,1786748400000,5,6,29.6
1,0,1200,草尾河,280,1,61508000,草尾,0,1786755600000,5,6,29.6
1,0,1200,草尾河,280,1,61508000,草尾,0,1786762800000,5,6,29.6
