q,tm,wptn,z,stcd,stnm,www,rvnm
132.0,1786658400000,5,164.53,61902600,黄龙滩,2,汉江
130.0,1786662000000,4,164.52,61902600,黄龙滩,2,汉江
73.4,1786665600000,4,164.45,61902600,黄龙滩,2,汉江
106.0,1786676400000,4,164.42,61902600,黄龙滩,2,汉江
202.0,1786683600000,4,164.43,61902600,黄龙滩,2,汉江
100.0,1786687200000,4,164.41,61902600,黄龙滩,2,汉江
419.0,1786690800000,5,164.52,61902600,黄龙滩,2,汉江
182.0,1786698000000,4,164.43,61902600,黄龙滩,2,汉江
128.0,1786701600000,5,164.56,61902600,黄龙滩,2,汉江
97.1,1786705200000,5,164.59,61902600,黄龙滩,2,汉江
24.6,1786708800000,4,164.42,61902600,黄龙滩,2,汉江
0.0,1786712400000,5,164.6,61902600,黄龙滩,2,汉江
361.0,1786719600000,5,164.81,61902600,黄龙滩,2,汉江
191.0,1786723200000,4,164.46,61902600,黄龙滩,2,汉江
215.0,1786726800000,5,164.51,61902600,黄龙滩,2,汉江
18.9,1786730400000,4,164.42,61902600,黄龙滩,2,汉江
0.0,1786734000000,5,164.61,61902600,黄龙滩,2,汉江
38.9,1786737600000,4,164.49,61902600,黄龙滩,2,汉江
29.0,1786741200000,6,164.49,61902600,黄龙滩,2,汉江
0.0,1786744800000,5,164.55,61902600,黄龙滩,2,汉江
18.0,1786748400000,4,164.52,61902600,黄龙滩,2,汉江
14.0,1786755600000,5,164.54,61902600,黄龙滩,2,汉江
100.0,1786762800000,4,164.5,61902600,黄龙滩,2,汉江
191.0,1786766400000,5,164.51,61902600,黄龙滩,2,汉江
88.0,1786770000000,4,164.5,61902600,黄龙滩,2,汉江
634.0,1786773600000,5,164.66,61902600,黄龙滩,2,汉江
713.0,1786777200000,5,164.68,61902600,黄龙滩,2,汉江
517.0,1786780800000,4,164.5,61902600,黄龙滩,2,汉江
146.0,1786784400000,4,164.43,61902600,黄龙滩,2,汉江
240.0,1786788000000,5,164.67,61902600,黄龙滩,2,汉江
99.6,1786791600000,4,164.58,61902600,黄龙滩,2,汉江
