kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786662000000,6,5,31.130
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786665600000,6,6,31.130
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786676400000,6,5,31.190
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786683600000,6,6,31.190
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786687200000,6,5,31.210
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786690800000,6,4,31.200
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786698000000,6,4,31.210
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786701600000,6,5,31.220
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786705200000,6,4,31.210
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786708800000,6,4,31.200
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786712400000,6,5,31.210
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786719600000,6,6,31.200
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786723200000,6,4,31.180
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786726800000,6,6,31.180
