oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60116400,四号码头,1786431600000,4,6.65,长江干流
,,60116400,四号码头,1786438800000,6,6.59,长江干流
,,60116400,四号码头,1786442400000,5,6.72,长江干流
,,60116400,四号码头,1786446000000,5,6.82,长江干流
,,60116400,四号码头,1786453200000,4,6.83,长江干流
,,60116400,四号码头,1786456800000,4,6.78,长江干流
,,60116400,四号码头,1786460400000,4,6.73,长江干流
,,60116400,四号码头,1786464000000,4,6.66,长江干流
,,60116400,四号码头,1786467600000,4,6.61,长江干流
,,60116400,四号码头,1786471200000,4,6.54,长江干流
,,60116400,四号码头,1786474800000,4,6.49,长江干流
,,60116400,四号码头,1786478400000,4,6.46,长江干流
,,60116400,四号码头,1786482000000,5,6.59,长江干流
,,60116400,四号码头,1786485600000,5,7.04,长江干流
,,60116400,四号码头,1786489200000,5,7.29,长江干流
,,60116400,四号码头,1786492800000,5,7.34,长江干流
,,60116400,四号码头,1786503600000,4,7.1,长江干流
,,60116400,四号码头,1786507200000,4,7,长江干流
,,60116400,四号码头,1786514400000,4,6.83,长江干流
,,60116400,四号码头,1786518000000,4,6.75,长江干流
,,60116400,四号码头,1786525200000,4,6.6,长江干流
,,60116400,四号码头,1786528800000,5,6.65,长江干流
,,60116400,四号码头,1786532400000,5,6.92,长江干流
,,60116400,四号码头,1786536000000,5,7.04,长江干流
,,60116400,四号码头,1786543200000,4,6.98,长江干流
,,60116400,四号码头,1786546800000,4,6.9,长江干流
,,60116400,四号码头,1786550400000,4,6.82,长江干流
,,60116400,四号码头,1786554000000,4,6.74,长江干流
,,60116400,四号码头,1786557600000,4,6.66,长江干流
,,60116400,四号码头,1786561200000,4,6.59,长江干流
,,60116400,四号码头,1786564800000,4,6.5,长江干流
,,60116400,四号码头,1786568400000,4,6.43,长江干流
,,60116400,四号码头,1786572000000,5,6.64,长江干流
,,60116400,四号码头,1786575600000,5,7.18,长江干流
,,60116400,四号码头,1786579200000,5,7.4,长江干流
,,60116400,四号码头,1786590000000,4,7.19,长江干流
,,60116400,四号码头,1786597200000,4,6.97,长江干流
,,60116400,四号码头,1786600800000,4,6.87,长江干流
,,60116400,四号码头,1786608000000,4,6.69,长江干流
,,60116400,四号码头,1786611600000,4,6.61,长江干流
,,60116400,四号码头,1786615200000,4,6.52,长江干流
,,60116400,四号码头,1786618800000,5,6.65,长江干流
,,60116400,四号码头,1786622400000,5,6.94,长江干流
,,60116400,四号码头,1786629600000,4,7,长江干流
,,60116400,四号码头,1786633200000,4,6.93,长江干流
,,60116400,四号码头,1786636800000,4,6.85,长江干流
,,60116400,四号码头,1786640400000,4,6.76,长江干流
,,60116400,四号码头,1786644000000,4,6.68,长江干流
,,60116400,四号码头,1786647600000,4,6.59,长江干流
,,60116400,四号码头,1786651200000,4,6.51,长江干流
,,60116400,四号码头,1786654800000,4,6.43,长江干流
,,60116400,四号码头,1786658400000,4,6.36,长江干流
,,60116400,四号码头,1786662000000,5,6.72,长江干流
,,60116400,四号码头,1786665600000,5,7.18,长江干流
,,60116400,四号码头,1786676400000,4,7.19,长江干流
,,60116400,四号码头,1786683600000,4,7.01,长江干流
,,60116400,四号码头,1786687200000,4,6.9,长江干流
,,60116400,四号码头,1786690800000,4,6.81,长江干流
,,60116400,四号码头,1786698000000,4,6.66,长江干流
,,60116400,四号码头,1786701600000,4,6.58,长江干流
,,60116400,四号码头,1786705200000,4,6.52,长江干流
,,60116400,四号码头,1786708800000,5,6.8,长江干流
,,60116400,四号码头,1786712400000,5,7.05,长江干流
,,60116400,四号码头,1786719600000,4,7.04,长江干流
,,60116400,四号码头,1786723200000,4,6.97,长江干流
,,60116400,四号码头,1786726800000,4,6.89,长江干流
,,60116400,四号码头,1786730400000,4,6.8,长江干流
,,60116400,四号码头,1786734000000,4,6.71,长江干流
