oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60116400,四号码头,1786431600000,4,6.65,长江干流
,,60116400,四号码头,1786438800000,6,6.59,长江干流
,,60116400,四号码头,1786442400000,5,6.72,长江干流
,,60116400,四号码头,1786446000000,5,6.82,长江干流
,,60116400,四号码头,1786453200000,4,6.83,长江干流
,,60116400,四号码头,1786456800000,4,6.78,长江干流
,,60116400,四号码头,1786460400000,4,6.73,长江干流
,,60116400,四号码头,1786464000000,4,6.66,长江干流
,,60116400,四号码头,1786467600000,4,6.61,长江干流
,,60116400,四号码头,1786471200000,4,6.54,长江干流
,,60116400,四号码头,1786474800000,4,6.49,长江干流
,,60116400,四号码头,1786478400000,4,6.46,长江干流
,,60116400,四号码头,1786482000000,5,6.59,长江干流
,,60116400,四号码头,1786485600000,5,7.04,长江干流
,,60116400,四号码头,1786489200000,5,7.29,长江干流
,,60116400,四号码头,1786492800000,5,7.34,长江干流
,,60116400,四号码头,1786503600000,4,7.1,长江干流
,,60116400,四号码头,1786507200000,4,7,长江干流
,,60116400,四号码头,1786514400000,4,6.83,长江干流
,,60116400,四号码头,1786518000000,4,6.75,长江干流
,,60116400,四号码头,1786525200000,4,6.6,长江干流
,,60116400,四号码头,1786528800000,5,6.65,长江干流
,,60116400,四号码头,1786532400000,5,6.92,长江干流
,,60116400,四号码头,1786536000000,5,7.04,长江干流
,,60116400,四号码头,1786543200000,4,6.98,长江干流
,,60116400,四号码头,1786546800000,4,6.9,长江干流
,,60116400,四号码头,1786550400000,4,6.82,长江干流
,,60116400,四号码头,1786554000000,4,6.74,长江干流
,,60116400,四号码头,1786557600000,4,6.66,长江干流
,,60116400,四号码头,1786561200000,4,6.59,长江干流
,,60116400,四号码头,1786564800000,4,6.5,长江干流
,,60116400,四号码头,1786568400000,4,6.43,长江干流
,,60116400,四号码头,1786572000000,5,6.64,长江干流
,,60116400,四号码头,1786575600000,5,7.18,长江干流
,,60116400,四号码头,1786579200000,5,7.4,长江干流
,,60116400,四号码头,1786590000000,4,7.19,长江干流
,,60116400,四号码头,1786597200000,4,6.97,长江干流
,,60116400,四号码头,1786600800000,4,6.87,长江干流
,,60116400,四号码头,1786608000000,4,6.69,长江干流
,,60116400,四号码头,1786611600000,4,6.61,长江干流
,,60116400,四号码头,1786615200000,4,6.52,长江干流
,,60116400,四号码头,1786618800000,5,6.65,长江干流
,,60116400,四号码头,1786622400000,5,6.94,长江干流
,,60116400,四号码头,1786629600000,4,7,长江干流
,,60116400,四号码头,1786633200000,4,6.93,长江干流
,,60116400,四号码头,1786636800000,4,6.85,长江干流
,,60116400,四号码头,1786640400000,4,6.76,长江干流
,,60116400,四号码头,1786644000000,4,6.68,长江干流
,,60116400,四号码头,1786647600000,4,6.59,长江干流
,,60116400,四号码头,1786651200000,4,6.51,长江干流
,,60116400,四号码头,1786654800000,4,6.43,长江干流
,,60116400,四号码头,1786658400000,4,6.36,长江干流
,,60116400,四号码头,1786662000000,5,6.72,长江干流
,,60116400,四号码头,1786665600000,5,7.18,长江干流
,,60116400,四号码头,1786676400000,4,7.19,长江干流
,,60116400,四号码头,1786683600000,4,7.01,长江干流
,,60116400,四号码头,1786687200000,4,6.9,长江干流
,,60116400,四号码头,1786690800000,4,6.81,长江干流
,,60116400,四号码头,1786698000000,4,6.66,长江干流
,,60116400,四号码头,1786701600000,4,6.58,长江干流
,,60116400,四号码头,1786705200000,4,6.52,长江干流
,,60116400,四号码头,1786708800000,5,6.8,长江干流
,,60116400,四号码头,1786712400000,5,7.05,长江干流
,,60116400,四号码头,1786719600000,4,7.04,长江干流
,,60116400,四号码头,1786723200000,4,6.97,长江干流
,,60116400,四号码头,1786726800000,4,6.89,长江干流
,,60116400,四号码头,1786730400000,4,6.8,长江干流
,,60116400,四号码头,1786734000000,4,6.71,长江干流
,,60116400,四号码头,1786737600000,4,6.64,长江干流
,,60116400,四号码头,1786741200000,4,6.56,长江干流
,,60116400,四号码头,1786744800000,4,6.48,长江干流
,,60116400,四号码头,1786748400000,4,6.44,长江干流
,,60116400,四号码头,1786755600000,5,7.27,长江干流
,,60116400,四号码头,1786762800000,4,7.27,长江干流
,,60116400,四号码头,1786766400000,4,7.19,长江干流
,,60116400,四号码头,1786770000000,4,7.09,长江干流
,,60116400,四号码头,1786773600000,4,6.99,长江干流
,,60116400,四号码头,1786777200000,4,6.89,长江干流
,,60116400,四号码头,1786780800000,4,6.79,长江干流
,,60116400,四号码头,1786784400000,4,6.7,长江干流
,,60116400,四号码头,1786788000000,4,6.62,长江干流
,,60116400,四号码头,1786791600000,4,6.54,长江干流
,,60116400,四号码头,1786795200000,5,6.55,长江干流
,,60116400,四号码头,1786798800000,5,6.91,长江干流
,,60116400,四号码头,1786802400000,5,7.06,长江干流
,,60116400,四号码头,1786806000000,6,7.06,长江干流
,,60116400,四号码头,1786809600000,4,6.99,长江干流
,,60116400,四号码头,1786813200000,4,6.9,长江干流
,,60116400,四号码头,1786816800000,4,6.82,长江干流
,,60116400,四号码头,1786820400000,4,6.73,长江干流
,,60116400,四号码头,1786824000000,4,6.64,长江干流
,,60116400,四号码头,1786827600000,4,6.55,长江干流
,,60116400,四号码头,1786831200000,4,6.46,长江干流
,,60116400,四号码头,1786834800000,4,6.37,长江干流
,,60116400,四号码头,1786842000000,5,6.94,长江干流
,,60116400,四号码头,1786849200000,6,7.12,长江干流
,,60116400,四号码头,1786852800000,4,7.04,长江干流
,,60116400,四号码头,1786856400000,4,6.95,长江干流
,,60116400,四号码头,1786860000000,4,6.86,长江干流
,,60116400,四号码头,1786863600000,4,6.75,长江干流
,,60116400,四号码头,1786867200000,4,6.65,长江干流
,,60116400,四号码头,1786870800000,4,6.56,长江干流
,,60116400,四号码头,1786874400000,4,6.46,长江干流
,,60116400,四号码头,1786878000000,4,6.37,长江干流
,,60116400,四号码头,1786881600000,4,6.28,长江干流
,,60116400,四号码头,1786885200000,5,6.54,长江干流
,,60116400,四号码头,1786888800000,5,6.82,长江干流
,,60116400,四号码头,1786892400000,5,6.92,长江干流
,,60116400,四号码头,1786896000000,4,6.87,长江干流
,,60116400,四号码头,1786899600000,4,6.79,长江干流
,,60116400,四号码头,1786903200000,4,6.71,长江干流
,,60116400,四号码头,1786906800000,4,6.63,长江干流
,,60116400,四号码头,1786910400000,4,6.54,长江干流
,,60116400,四号码头,1786914000000,4,6.45,长江干流
,,60116400,四号码头,1786917600000,4,6.36,长江干流
,,60116400,四号码头,1786921200000,4,6.27,长江干流
,,60116400,四号码头,1786928400000,5,6.47,长江干流
,,60116400,四号码头,1786935600000,5,6.91,长江干流
,,60116400,四号码头,1786939200000,4,6.88,长江干流
,,60116400,四号码头,1786942800000,4,6.8,长江干流
,,60116400,四号码头,1786950000000,4,6.64,长江干流
,,60116400,四号码头,1786953600000,4,6.55,长江干流
,,60116400,四号码头,1786957200000,4,6.44,长江干流
,,60116400,四号码头,1786960800000,4,6.36,长江干流
,,60116400,四号码头,1786964400000,4,6.26,长江干流
,,60116400,四号码头,1786971600000,5,6.2,长江干流
,,60116400,四号码头,1786975200000,5,6.56,长江干流
,,60116400,四号码头,1786978800000,5,6.73,长江干流
,,60116400,四号码头,1786982400000,5,6.76,长江干流
,,60116400,四号码头,1786986000000,4,6.71,长江干流
,,60116400,四号码头,1786989600000,4,6.65,长江干流
,,60116400,四号码头,1786993200000,4,6.58,长江干流
,,60116400,四号码头,1786996800000,4,6.5,长江干流
,,60116400,四号码头,1787000400000,4,6.41,长江干流
,,60116400,四号码头,1787004000000,4,6.33,长江干流
,,60116400,四号码头,1787007600000,4,6.24,长江干流
,,60116400,四号码头,1787014800000,6,6.17,长江干流
,,60116400,四号码头,1787022000000,5,6.65,长江干流
,,60116400,四号码头,1787025600000,5,6.69,长江干流
,,60116400,四号码头,1787029200000,4,6.64,长江干流
,,60116400,四号码头,1787036400000,4,6.51,长江干流
,,60116400,四号码头,1787040000000,4,6.43,长江干流
,,60116400,四号码头,1787043600000,4,6.35,长江干流
,,60116400,四号码头,1787047200000,4,6.27,长江干流
,,60116400,四号码头,1787050800000,4,6.17,长江干流
,,60116400,四号码头,1787058000000,4,6.05,长江干流
,,60116400,四号码头,1787061600000,5,6.26,长江干流
,,60116400,四号码头,1787065200000,5,6.51,长江干流
,,60116400,四号码头,1787068800000,5,6.61,长江干流
,,60116400,四号码头,1787072400000,4,6.59,长江干流
,,60116400,四号码头,1787076000000,4,6.55,长江干流
,,60116400,四号码头,1787079600000,4,6.48,长江干流
,,60116400,四号码头,1787083200000,4,6.42,长江干流
,,60116400,四号码头,1787086800000,4,6.35,长江干流
,,60116400,四号码头,1787090400000,4,6.28,长江干流
,,60116400,四号码头,1787094000000,4,6.2,长江干流
,,60116400,四号码头,1787101200000,4,6.08,长江干流
,,60116400,四号码头,1787108400000,5,6.36,长江干流
,,60116400,四号码头,1787112000000,5,6.46,长江干流
,,60116400,四号码头,1787115600000,6,6.46,长江干流
,,60116400,四号码头,1787119200000,4,6.42,长江干流
,,60116400,四号码头,1787122800000,4,6.36,长江干流
,,60116400,四号码头,1787126400000,4,6.31,长江干流
,,60116400,四号码头,1787130000000,4,6.24,长江干流
,,60116400,四号码头,1787133600000,4,6.17,长江干流
,,60116400,四号码头,1787137200000,4,6.1,长江干流
,,60116400,四号码头,1787144400000,4,5.99,长江干流
,,60116400,四号码头,1787148000000,5,6.06,长江干流
,,60116400,四号码头,1787151600000,5,6.3,长江干流
,,60116400,四号码头,1787155200000,5,6.44,长江干流
,,60116400,四号码头,1787158800000,5,6.48,长江干流
,,60116400,四号码头,1787162400000,4,6.46,长江干流
,,60116400,四号码头,1787166000000,4,6.41,长江干流
,,60116400,四号码头,1787169600000,4,6.36,长江干流
,,60116400,四号码头,1787173200000,4,6.3,长江干流
,,60116400,四号码头,1787176800000,4,6.24,长江干流
,,60116400,四号码头,1787180400000,4,6.17,长江干流
,,60116400,四号码头,1787187600000,4,6.05,长江干流
,,60116400,四号码头,1787194800000,5,6.13,长江干流
,,60116400,四号码头,1787198400000,5,6.22,长江干流
,,60116400,四号码头,1787202000000,5,6.26,长江干流
,,60116400,四号码头,1787205600000,4,6.24,长江干流
,,60116400,四号码头,1787209200000,4,6.22,长江干流
,,60116400,四号码头,1787212800000,4,6.17,长江干流
,,60116400,四号码头,1787216400000,4,6.11,长江干流
,,60116400,四号码头,1787220000000,4,6.06,长江干流
,,60116400,四号码头,1787223600000,4,6,长江干流
,,60116400,四号码头,1787230800000,4,5.93,长江干流
,,60116400,四号码头,1787234400000,5,5.94,长江干流
,,60116400,四号码头,1787238000000,5,6.04,长江干流
,,60116400,四号码头,1787241600000,5,6.19,长江干流
,,60116400,四号码头,1787245200000,5,6.28,长江干流
,,60116400,四号码头,1787248800000,5,6.29,长江干流
,,60116400,四号码头,1787252400000,4,6.27,长江干流
