kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,833.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786287600000,6,6,41.680
1,756.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786291200000,6,4,41.310
1,660.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786294800000,6,4,41.160
1,295.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786298400000,6,4,40.690
1,229.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786302000000,6,4,40.600
1,13.700,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786305600000,6,4,40.210
1,29.900,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786309200000,6,5,40.280
1,13.200,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786312800000,6,4,40.190
1,13.200,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786316400000,6,6,40.190
1,12.800,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786320000000,6,4,40.140
1,21.600,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786327200000,6,5,40.260
1,25.400,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786334400000,6,5,40.270
1,53.900,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786341600000,6,5,40.330
1,114.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786348800000,6,5,40.430
1,121.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786352400000,6,5,40.440
1,673.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786359600000,6,5,41.180
1,831.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786363200000,6,5,41.630
1,806.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786370400000,6,4,41.410
1,667.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786374000000,6,4,41.170
1,667.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786377600000,6,6,41.170
1,831.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786381200000,6,5,41.620
1,833.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786384800000,6,5,41.680
1,833.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786388400000,6,4,41.660
1,832.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786392000000,6,4,41.650
1,832.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786395600000,6,4,41.640
1,831.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786399200000,6,4,41.630
1,829.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786402800000,6,4,41.590
1,114.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786413600000,6,6,40.430
1,102.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786420800000,6,4,40.410
1,88.800,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786424400000,6,4,40.390
1,95.200,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786428000000,6,5,40.400
1,108.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786431600000,6,5,40.420
1,236.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786438800000,6,5,40.610
1,236.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786442400000,6,6,40.610
1,229.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786446000000,6,4,40.600
1,265.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786453200000,6,5,40.650
1,349.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786456800000,6,5,40.760
1,450.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786460400000,6,5,40.890
1,686.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786464000000,6,5,41.200
1,834.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786467600000,6,5,41.700
1,599.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786471200000,6,4,41.080
1,121.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786474800000,6,4,40.440
1,194.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786478400000,6,5,40.550
1,134.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786482000000,6,4,40.460
1,140.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786485600000,6,5,40.470
1,121.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786489200000,6,4,40.440
1,127.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786492800000,6,5,40.450
1,388.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786503600000,6,5,40.810
1,349.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786507200000,6,4,40.760
1,265.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786514400000,6,4,40.650
1,236.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786518000000,6,4,40.610
1,737.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786525200000,6,5,41.280
1,833.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786528800000,6,5,41.680
1,836.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786532400000,6,5,41.790
1,838.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786536000000,6,5,41.880
1,841.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786543200000,6,5,42.110
1,839.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786546800000,6,4,41.970
1,839.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786550400000,6,4,41.930
1,842.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786554000000,6,5,42.170
1,824.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786557600000,6,4,41.510
1,654.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786561200000,6,4,41.150
1,599.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786564800000,6,4,41.080
1,567.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786568400000,6,4,41.040
1,496.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786572000000,6,4,40.950
1,465.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786575600000,6,4,40.910
1,434.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786579200000,6,4,40.870
1,631.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786590000000,6,5,41.120
1,481.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786597200000,6,4,40.930
1,434.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786600800000,6,4,40.870
1,357.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786608000000,6,4,40.770
1,724.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786611600000,6,5,41.410
1,832.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786615200000,6,5,41.710
1,835.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786618800000,6,5,41.760
1,838.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786622400000,6,5,41.890
1,841.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786629600000,6,5,42.150
1,840.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786633200000,6,4,42.000
1,840.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786636800000,6,5,42.010
1,843.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786640400000,6,5,42.260
1,816.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786644000000,6,4,41.560
1,605.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786647600000,6,4,41.280
1,460.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786651200000,6,4,41.130
1,415.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786654800000,6,4,41.080
1,298.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786658400000,6,4,40.950
1,280.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786662000000,6,4,40.930
1,186.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786665600000,6,4,40.830
1,289.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786676400000,6,5,40.940
1,146.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786683600000,6,4,40.790
1,24.400,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786687200000,6,4,40.690
1,13.800,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786690800000,6,4,40.630
1,575.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786698000000,6,5,41.250
1,826.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786701600000,6,5,41.630
1,832.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786705200000,6,5,41.700
1,835.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786708800000,6,5,41.780
1,838.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786712400000,6,5,41.900
1,839.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786719600000,6,4,41.950
1,838.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786723200000,6,4,41.920
1,841.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786726800000,6,5,42.130
1,769.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786730400000,6,4,41.470
1,352.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786734000000,6,4,41.010
1,226.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786737600000,6,4,40.870
1,48.800,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786741200000,6,4,40.710
1,13.800,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786744800000,6,4,40.590
1,13.600,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786748400000,6,4,40.460
1,13.600,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786755600000,6,5,40.470
1,13.600,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786762800000,6,6,40.430
1,13.400,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786766400000,6,4,40.360
1,13.200,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786770000000,6,4,40.250
1,12.900,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786773600000,6,4,40.160
1,12.500,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786777200000,6,4,40.070
1,132.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786777680000,6,5,40.080
1,88.900,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786780800000,6,4,40.000
1,508.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786784400000,6,5,40.680
1,809.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786788000000,6,5,41.410
1,822.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786791600000,6,5,41.490
1,825.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786795200000,6,5,41.520
1,828.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786798800000,6,5,41.550
1,828.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786802400000,6,5,41.560
1,794.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786806000000,6,4,41.330
1,684.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786809600000,6,4,41.030
1,822.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786813200000,6,5,41.490
1,622.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786816800000,6,4,40.900
1,71.300,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786820400000,6,4,39.970
1,132.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786824000000,6,5,40.080
1,59.500,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786827600000,6,4,39.950
1,59.500,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786831200000,6,6,39.950
1,11.500,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786834800000,6,4,39.870
1,77.100,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786842000000,6,5,39.980
1,116.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786849200000,6,4,40.050
1,65.400,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786852800000,6,4,39.960
1,11.600,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786856400000,6,4,39.880
1,11.200,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786860000000,6,4,39.810
1,11.100,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786863600000,6,4,39.770
1,11.100,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786867200000,6,5,39.780
1,411.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786870800000,6,5,40.520
1,799.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786874400000,6,5,41.350
1,814.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786878000000,6,5,41.440
1,822.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786881600000,6,5,41.490
1,825.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786885200000,6,5,41.520
1,827.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786888800000,6,5,41.540
1,794.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786892400000,6,4,41.330
1,689.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786896000000,6,4,41.040
1,814.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786899600000,6,5,41.440
1,608.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786903200000,6,4,40.870
1,46.100,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786906800000,6,4,39.930
1,94.700,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786910400000,6,5,40.010
