kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,833.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786287600000,6,6,41.680
1,756.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786291200000,6,4,41.310
1,660.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786294800000,6,4,41.160
1,295.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786298400000,6,4,40.690
1,229.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786302000000,6,4,40.600
1,13.700,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786305600000,6,4,40.210
1,29.900,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786309200000,6,5,40.280
1,13.200,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786312800000,6,4,40.190
1,13.200,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786316400000,6,6,40.190
1,12.800,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786320000000,6,4,40.140
1,21.600,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786327200000,6,5,40.260
1,25.400,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786334400000,6,5,40.270
1,53.900,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786341600000,6,5,40.330
1,114.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786348800000,6,5,40.430
1,121.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786352400000,6,5,40.440
1,673.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786359600000,6,5,41.180
1,831.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786363200000,6,5,41.630
1,806.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786370400000,6,4,41.410
1,667.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786374000000,6,4,41.170
1,667.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786377600000,6,6,41.170
1,831.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786381200000,6,5,41.620
1,833.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786384800000,6,5,41.680
1,833.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786388400000,6,4,41.660
1,832.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786392000000,6,4,41.650
1,832.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786395600000,6,4,41.640
1,831.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786399200000,6,4,41.630
1,829.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786402800000,6,4,41.590
1,114.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786413600000,6,6,40.430
1,102.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786420800000,6,4,40.410
1,88.800,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786424400000,6,4,40.390
1,95.200,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786428000000,6,5,40.400
1,108.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786431600000,6,5,40.420
1,236.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786438800000,6,5,40.610
1,236.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786442400000,6,6,40.610
1,229.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786446000000,6,4,40.600
1,265.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786453200000,6,5,40.650
1,349.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786456800000,6,5,40.760
1,450.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786460400000,6,5,40.890
1,686.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786464000000,6,5,41.200
1,834.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786467600000,6,5,41.700
1,599.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786471200000,6,4,41.080
1,121.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786474800000,6,4,40.440
1,194.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786478400000,6,5,40.550
1,134.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786482000000,6,4,40.460
1,140.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786485600000,6,5,40.470
1,121.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786489200000,6,4,40.440
1,127.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786492800000,6,5,40.450
1,388.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786503600000,6,5,40.810
1,349.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786507200000,6,4,40.760
1,265.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786514400000,6,4,40.650
1,236.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786518000000,6,4,40.610
1,737.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786525200000,6,5,41.280
1,833.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786528800000,6,5,41.680
1,836.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786532400000,6,5,41.790
1,838.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786536000000,6,5,41.880
1,841.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786543200000,6,5,42.110
1,839.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786546800000,6,4,41.970
1,839.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786550400000,6,4,41.930
1,842.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786554000000,6,5,42.170
1,824.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786557600000,6,4,41.510
1,654.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786561200000,6,4,41.150
1,599.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786564800000,6,4,41.080
1,567.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786568400000,6,4,41.040
1,496.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786572000000,6,4,40.950
