q,tm,wptn,z,stcd,stnm,www,rvnm
0.0,1786554000000,4,141.21,62001891,清泉沟,1,汉江
0.0,1786557600000,4,141.03,62001891,清泉沟,1,汉江
,1786561200000,5,141.18,62001891,清泉沟,1,汉江
0.0,1786564800000,4,141.17,62001891,清泉沟,1,汉江
0.0,1786568400000,4,141.12,62001891,清泉沟,1,汉江
0.0,1786572000000,4,141.09,62001891,清泉沟,1,汉江
0.0,1786575600000,4,141.07,62001891,清泉沟,1,汉江
0.0,1786579200000,5,140.84,62001891,清泉沟,1,汉江
34.4,1786590000000,5,141.4,62001891,清泉沟,1,汉江
34.9,1786597200000,5,141.56,62001891,清泉沟,1,汉江
33.5,1786600800000,5,141.62,62001891,清泉沟,1,汉江
35.4,1786608000000,5,141.74,62001891,清泉沟,1,汉江
34.4,1786611600000,5,141.78,62001891,清泉沟,1,汉江
33.6,1786615200000,5,141.83,62001891,清泉沟,1,汉江
35.0,1786618800000,5,141.86,62001891,清泉沟,1,汉江
34.2,1786622400000,5,141.88,62001891,清泉沟,1,汉江
34.7,1786629600000,5,141.91,62001891,清泉沟,1,汉江
34.2,1786633200000,5,141.92,62001891,清泉沟,1,汉江
34.0,1786636800000,5,141.94,62001891,清泉沟,1,汉江
34.0,1786640400000,5,141.96,62001891,清泉沟,1,汉江
34.9,1786644000000,5,141.97,62001891,清泉沟,1,汉江
35.4,1786647600000,5,141.98,62001891,清泉沟,1,汉江
35.0,1786651200000,6,141.98,62001891,清泉沟,1,汉江
35.2,1786654800000,5,141.99,62001891,清泉沟,1,汉江
35.4,1786658400000,5,142.01,62001891,清泉沟,1,汉江
34.5,1786662000000,4,141.99,62001891,清泉沟,1,汉江
35.7,1786665600000,5,142.0,62001891,清泉沟,1,汉江
34.6,1786676400000,6,142.01,62001891,清泉沟,1,汉江
34.2,1786683600000,5,142.03,62001891,清泉沟,1,汉江
35.2,1786687200000,6,142.03,62001891,清泉沟,1,汉江
34.6,1786690800000,5,142.04,62001891,清泉沟,1,汉江
34.9,1786698000000,5,142.05,62001891,清泉沟,1,汉江
35.4,1786701600000,4,142.04,62001891,清泉沟,1,汉江
34.5,1786705200000,5,142.05,62001891,清泉沟,1,汉江
35.6,1786708800000,4,142.03,62001891,清泉沟,1,汉江
35.0,1786712400000,5,142.04,62001891,清泉沟,1,汉江
36.0,1786719600000,4,142.02,62001891,清泉沟,1,汉江
34.0,1786723200000,6,142.02,62001891,清泉沟,1,汉江
33.2,1786726800000,6,142.02,62001891,清泉沟,1,汉江
34.8,1786730400000,4,142.01,62001891,清泉沟,1,汉江
