oq,q,stcd,stnm,tm,wptn,z,rvnm
0,0,60105700,清溪场,1786424400000,4,159.05,长江干流
0,0,60105700,清溪场,1786428000000,4,159.02,长江干流
0,0,60105700,清溪场,1786435200000,4,158.96,长江干流
0,0,60105700,清溪场,1786438800000,6,158.96,长江干流
0,0,60105700,清溪场,1786442400000,5,158.99,长江干流
0,0,60105700,清溪场,1786449600000,5,159.07,长江干流
0,0,60105700,清溪场,1786453200000,4,159.06,长江干流
0,0,60105700,清溪场,1786456800000,5,159.16,长江干流
0,0,60105700,清溪场,1786460400000,4,159.11,长江干流
0,0,60105700,清溪场,1786464000000,4,159.09,长江干流
0,0,60105700,清溪场,1786467600000,4,159.03,长江干流
0,0,60105700,清溪场,1786471200000,4,158.98,长江干流
0,0,60105700,清溪场,1786474800000,4,158.96,长江干流
0,0,60105700,清溪场,1786478400000,4,158.92,长江干流
0,0,60105700,清溪场,1786482000000,4,158.91,长江干流
0,0,60105700,清溪场,1786485600000,5,158.94,长江干流
0,0,60105700,清溪场,1786489200000,6,158.94,长江干流
0,0,60105700,清溪场,1786500000000,4,158.89,长江干流
0,0,60105700,清溪场,1786507200000,4,158.87,长江干流
0,0,60105700,清溪场,1786510800000,4,158.86,长江干流
0,0,60105700,清溪场,1786518000000,4,158.78,长江干流
0,0,60105700,清溪场,1786521600000,4,158.75,长江干流
0,0,60105700,清溪场,1786525200000,6,158.75,长江干流
0,0,60105700,清溪场,1786528800000,5,158.77,长江干流
0,0,60105700,清溪场,1786532400000,5,158.78,长江干流
0,0,60105700,清溪场,1786539600000,5,158.82,长江干流
0,0,60105700,清溪场,1786543200000,5,158.83,长江干流
0,0,60105700,清溪场,1786546800000,4,158.82,长江干流
0,0,60105700,清溪场,1786550400000,4,158.78,长江干流
0,0,60105700,清溪场,1786554000000,4,158.73,长江干流
0,0,60105700,清溪场,1786557600000,4,158.68,长江干流
0,0,60105700,清溪场,1786561200000,4,158.65,长江干流
0,0,60105700,清溪场,1786564800000,4,158.61,长江干流
0,0,60105700,清溪场,1786568400000,4,158.59,长江干流
0,0,60105700,清溪场,1786572000000,6,158.59,长江干流
0,0,60105700,清溪场,1786575600000,6,158.59,长江干流
0,0,60105700,清溪场,1786586400000,4,158.56,长江干流
0,0,60105700,清溪场,1786593600000,4,158.51,长江干流
0,0,60105700,清溪场,1786597200000,4,158.49,长江干流
0,0,60105700,清溪场,1786604400000,4,158.38,长江干流
0,0,60105700,清溪场,1786608000000,4,158.35,长江干流
0,0,60105700,清溪场,1786611600000,4,158.34,长江干流
0,0,60105700,清溪场,1786615200000,5,158.35,长江干流
0,0,60105700,清溪场,1786618800000,5,158.36,长江干流
0,0,60105700,清溪场,1786626000000,5,158.39,长江干流
0,0,60105700,清溪场,1786629600000,5,158.4,长江干流
