kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,长江,680,1,60111305,牌洲湾,0,1786374000000,5,6,20.45
1,0,0,长江,680,1,60111305,牌洲湾,0,1786377600000,5,5,20.46
1,0,0,长江,680,1,60111305,牌洲湾,0,1786381200000,5,5,20.47
1,0,0,长江,680,1,60111305,牌洲湾,0,1786388400000,5,6,20.47
1,0,0,长江,680,1,60111305,牌洲湾,0,1786392000000,5,6,20.47
1,0,0,长江,680,1,60111305,牌洲湾,0,1786395600000,5,6,20.47
1,0,0,长江,680,1,60111305,牌洲湾,0,1786399200000,5,4,20.46
1,0,0,长江,680,1,60111305,牌洲湾,0,1786402800000,5,5,20.47
1,0,0,长江,680,1,60111305,牌洲湾,0,1786413600000,5,4,20.45
1,0,0,长江,680,1,60111305,牌洲湾,0,1786417200000,5,5,20.46
1,0,0,长江,680,1,60111305,牌洲湾,0,1786424400000,5,6,20.45
1,0,0,长江,680,1,60111305,牌洲湾,0,1786428000000,5,5,20.46
1,0,0,长江,680,1,60111305,牌洲湾,0,1786431600000,5,4,20.45
1,0,0,长江,680,1,60111305,牌洲湾,0,1786438800000,5,5,20.45
1,0,0,长江,680,1,60111305,牌洲湾,0,1786442400000,5,4,20.44
1,0,0,长江,680,1,60111305,牌洲湾,0,1786446000000,5,6,20.44
1,0,0,长江,680,1,60111305,牌洲湾,0,1786453200000,5,6,20.44
1,0,0,长江,680,1,60111305,牌洲湾,0,1786456800000,5,4,20.42
1,0,0,长江,680,1,60111305,牌洲湾,0,1786460400000,5,6,20.42
1,0,0,长江,680,1,60111305,牌洲湾,0,1786464000000,5,6,20.42
1,0,0,长江,680,1,60111305,牌洲湾,0,1786467600000,5,4,20.41
1,0,0,长江,680,1,60111305,牌洲湾,0,1786471200000,5,5,20.42
1,0,0,长江,680,1,60111305,牌洲湾,0,1786474800000,5,4,20.4
1,0,0,长江,680,1,60111305,牌洲湾,0,1786478400000,5,6,20.4
1,0,0,长江,680,1,60111305,牌洲湾,0,1786482000000,5,6,20.4
1,0,0,长江,680,1,60111305,牌洲湾,0,1786485600000,5,4,20.38
1,0,0,长江,680,1,60111305,牌洲湾,0,1786489200000,5,6,20.38
1,0,0,长江,680,1,60111305,牌洲湾,0,1786492800000,5,4,20.37
1,0,0,长江,680,1,60111305,牌洲湾,0,1786503600000,5,6,20.37
1,0,0,长江,680,1,60111305,牌洲湾,0,1786507200000,5,4,20.36
1,0,0,长江,680,1,60111305,牌洲湾,0,1786514400000,5,6,20.35
1,0,0,长江,680,1,60111305,牌洲湾,0,1786518000000,5,4,20.34
1,0,0,长江,680,1,60111305,牌洲湾,0,1786525200000,5,6,20.34
1,0,0,长江,680,1,60111305,牌洲湾,0,1786528800000,5,4,20.33
1,0,0,长江,680,1,60111305,牌洲湾,0,1786532400000,5,6,20.33
1,0,0,长江,680,1,60111305,牌洲湾,0,1786536000000,5,4,20.32
1,0,0,长江,680,1,60111305,牌洲湾,0,1786543200000,5,4,20.31
1,0,0,长江,680,1,60111305,牌洲湾,0,1786546800000,5,4,20.29
1,0,0,长江,680,1,60111305,牌洲湾,0,1786550400000,5,5,20.3
1,0,0,长江,680,1,60111305,牌洲湾,0,1786554000000,5,4,20.29
1,0,0,长江,680,1,60111305,牌洲湾,0,1786557600000,5,4,20.28
1,0,0,长江,680,1,60111305,牌洲湾,0,1786561200000,5,6,20.28
1,0,0,长江,680,1,60111305,牌洲湾,0,1786564800000,5,4,20.27
1,0,0,长江,680,1,60111305,牌洲湾,0,1786568400000,5,5,20.28
1,0,0,长江,680,1,60111305,牌洲湾,0,1786572000000,5,4,20.27
1,0,0,长江,680,1,60111305,牌洲湾,0,1786575600000,5,6,20.27
1,0,0,长江,680,1,60111305,牌洲湾,0,1786579200000,5,6,20.27
1,0,0,长江,680,1,60111305,牌洲湾,0,1786590000000,5,6,20.25
1,0,0,长江,680,1,60111305,牌洲湾,0,1786597200000,5,4,20.24
1,0,0,长江,680,1,60111305,牌洲湾,0,1786600800000,5,6,20.24
1,0,0,长江,680,1,60111305,牌洲湾,0,1786608000000,5,5,20.25
1,0,0,长江,680,1,60111305,牌洲湾,0,1786611600000,5,6,20.25
1,0,0,长江,680,1,60111305,牌洲湾,0,1786615200000,5,6,20.25
1,0,0,长江,680,1,60111305,牌洲湾,0,1786618800000,5,6,20.25
1,0,0,长江,680,1,60111305,牌洲湾,0,1786622400000,5,4,20.24
1,0,0,长江,680,1,60111305,牌洲湾,0,1786629600000,5,6,20.25
1,0,0,长江,680,1,60111305,牌洲湾,0,1786633200000,5,5,20.27
1,0,0,长江,680,1,60111305,牌洲湾,0,1786636800000,5,4,20.26
1,0,0,长江,680,1,60111305,牌洲湾,0,1786640400000,5,5,20.27
1,0,0,长江,680,1,60111305,牌洲湾,0,1786644000000,5,5,20.28
1,0,0,长江,680,1,60111305,牌洲湾,0,1786647600000,5,6,20.28
1,0,0,长江,680,1,60111305,牌洲湾,0,1786651200000,5,5,20.29
1,0,0,长江,680,1,60111305,牌洲湾,0,1786654800000,5,5,20.31
1,0,0,长江,680,1,60111305,牌洲湾,0,1786658400000,5,6,20.31
1,0,0,长江,680,1,60111305,牌洲湾,0,1786662000000,5,6,20.31
1,0,0,长江,680,1,60111305,牌洲湾,0,1786665600000,5,5,20.33
1,0,0,长江,680,1,60111305,牌洲湾,0,1786676400000,5,5,20.35
1,0,0,长江,680,1,60111305,牌洲湾,0,1786680000000,5,5,20.36
1,0,0,长江,680,1,60111305,牌洲湾,0,1786687200000,5,5,20.38
1,0,0,长江,680,1,60111305,牌洲湾,0,1786690800000,5,5,20.39
1,0,0,长江,680,1,60111305,牌洲湾,0,1786698000000,5,5,20.42
1,0,0,长江,680,1,60111305,牌洲湾,0,1786701600000,5,6,20.42
1,0,0,长江,680,1,60111305,牌洲湾,0,1786705200000,5,5,20.44
