q,rvnm,stcd,stnm,tm,wptn,z
18100,长江干流,60108300,沙市,1785776400000,5,35.890
18500,长江干流,60108300,沙市,1785780000000,5,35.970
19000,长江干流,60108300,沙市,1785787200000,5,36.110
19000,长江干流,60108300,沙市,1785790800000,5,36.140
19100,长江干流,60108300,沙市,1785794400000,5,36.180
18800,长江干流,60108300,沙市,1785801600000,6,36.190
18400,长江干流,60108300,沙市,1785812400000,4,36.140
17900,长江干流,60108300,沙市,1785823200000,4,36.050
17600,长江干流,60108300,沙市,1785834000000,4,35.960
17600,长江干流,60108300,沙市,1785841200000,4,35.940
18000,长江干流,60108300,沙市,1785848400000,5,35.980
18800,长江干流,60108300,沙市,1785855600000,5,36.110
19700,长江干流,60108300,沙市,1785862800000,5,36.300
20400,长江干流,60108300,沙市,1785870000000,5,36.490
20400,长江干流,60108300,沙市,1785877200000,5,36.590
20200,长江干流,60108300,沙市,1785880800000,6,36.590
20100,长江干流,60108300,沙市,1785884400000,5,36.610
19900,长江干流,60108300,沙市,1785888000000,4,36.590
19600,长江干流,60108300,沙市,1785891600000,4,36.540
18900,长江干流,60108300,沙市,1785902400000,4,36.440
18400,长江干流,60108300,沙市,1785913200000,4,36.320
18100,长江干流,60108300,沙市,1785924000000,4,36.230
18100,长江干流,60108300,沙市,1785931200000,4,36.180
18300,长江干流,60108300,沙市,1785938400000,5,36.190
19000,长江干流,60108300,沙市,1785945600000,5,36.280
19700,长江干流,60108300,沙市,1785952800000,5,36.420
19900,长江干流,60108300,沙市,1785956400000,5,36.500
19900,长江干流,60108300,沙市,1785963600000,5,36.560
19700,长江干流,60108300,沙市,1785967200000,4,36.550
19500,长江干流,60108300,沙市,1785970800000,4,36.540
19300,长江干流,60108300,沙市,1785974400000,4,36.520
19200,长江干流,60108300,沙市,1785978000000,4,36.490
18500,长江干流,60108300,沙市,1785988800000,4,36.370
18000,长江干流,60108300,沙市,1785999600000,4,36.250
17600,长江干流,60108300,沙市,1786010400000,4,36.110
17400,长江干流,60108300,沙市,1786017600000,4,36.020
17700,长江干流,60108300,沙市,1786024800000,6,36.020
18300,长江干流,60108300,沙市,1786060800000,4,36.230
17500,长江干流,60108300,沙市,1786071600000,4,36.070
17000,长江干流,60108300,沙市,1786078800000,4,35.950
16800,长江干流,60108300,沙市,1786082400000,4,35.880
16500,长江干流,60108300,沙市,1786089600000,4,35.770
16400,长江干流,60108300,沙市,1786093200000,4,35.710
16300,长江干流,60108300,沙市,1786096800000,4,35.660
16100,长江干流,60108300,沙市,1786100400000,4,35.610
16100,长江干流,60108300,沙市,1786107600000,4,35.520
16200,长江干流,60108300,沙市,1786111200000,6,35.520
16400,长江干流,60108300,沙市,1786114800000,5,35.530
16800,长江干流,60108300,沙市,1786118400000,5,35.570
17100,长江干流,60108300,沙市,1786122000000,5,35.630
17400,长江干流,60108300,沙市,1786125600000,5,35.680
17500,长江干流,60108300,沙市,1786129200000,5,35.690
17600,长江干流,60108300,沙市,1786132800000,5,35.750
17600,长江干流,60108300,沙市,1786136400000,5,35.780
17500,长江干流,60108300,沙市,1786140000000,6,35.780
17300,长江干流,60108300,沙市,1786143600000,4,35.770
17200,长江干流,60108300,沙市,1786147200000,4,35.750
16800,长江干流,60108300,沙市,1786154400000,4,35.700
16600,长江干流,60108300,沙市,1786158000000,4,35.650
16200,长江干流,60108300,沙市,1786165200000,4,35.550
15800,长江干流,60108300,沙市,1786172400000,4,35.450
15600,长江干流,60108300,沙市,1786176000000,4,35.380
15500,长江干流,60108300,沙市,1786179600000,4,35.330
15300,长江干流,60108300,沙市,1786183200000,4,35.270
15100,长江干流,60108300,沙市,1786186800000,4,35.200
14900,长江干流,60108300,沙市,1786194000000,4,35.100
14800,长江干流,60108300,沙市,1786197600000,4,35.050
14800,长江干流,60108300,沙市,1786201200000,4,35.020
14800,长江干流,60108300,沙市,1786204800000,4,34.990
14900,长江干流,60108300,沙市,1786208400000,4,34.980
15000,长江干流,60108300,沙市,1786212000000,6,34.980
15000,长江干流,60108300,沙市,1786215600000,6,34.980
15100,长江干流,60108300,沙市,1786219200000,6,34.980
15100,长江干流,60108300,沙市,1786222800000,4,34.970
15000,长江干流,60108300,沙市,1786226400000,4,34.960
14900,长江干流,60108300,沙市,1786230000000,4,34.930
14900,长江干流,60108300,沙市,1786233600000,4,34.920
14700,长江干流,60108300,沙市,1786240800000,4,34.870
14600,长江干流,60108300,沙市,1786244400000,4,34.850
14500,长江干流,60108300,沙市,1786251600000,4,34.800
14300,长江干流,60108300,沙市,1786258800000,4,34.740
14200,长江干流,60108300,沙市,1786262400000,4,34.690
14100,长江干流,60108300,沙市,1786266000000,4,34.670
14000,长江干流,60108300,沙市,1786269600000,4,34.640
13900,长江干流,60108300,沙市,1786273200000,4,34.600
13900,长江干流,60108300,沙市,1786280400000,4,34.550
13900,长江干流,60108300,沙市,1786284000000,4,34.540
14000,长江干流,60108300,沙市,1786287600000,6,34.540
14000,长江干流,60108300,沙市,1786291200000,4,34.530
14100,长江干流,60108300,沙市,1786294800000,6,34.530
14100,长江干流,60108300,沙市,1786298400000,6,34.530
14100,长江干流,60108300,沙市,1786302000000,6,34.530
14100,长江干流,60108300,沙市,1786305600000,6,34.530
14100,长江干流,60108300,沙市,1786309200000,6,34.530
14100,长江干流,60108300,沙市,1786312800000,4,34.510
14000,长江干流,60108300,沙市,1786316400000,4,34.490
14000,长江干流,60108300,沙市,1786320000000,4,34.470
13700,长江干流,60108300,沙市,1786327200000,4,34.400
13600,长江干流,60108300,沙市,1786334400000,4,34.360
13400,长江干流,60108300,沙市,1786341600000,4,34.300
13400,长江干流,60108300,沙市,1786348800000,4,34.260
13400,长江干流,60108300,沙市,1786352400000,6,34.260
13600,长江干流,60108300,沙市,1786359600000,4,34.230
13600,长江干流,60108300,沙市,1786363200000,5,34.250
13700,长江干流,60108300,沙市,1786370400000,5,34.260
13800,长江干流,60108300,沙市,1786374000000,5,34.280
13900,长江干流,60108300,沙市,1786377600000,5,34.300
13900,长江干流,60108300,沙市,1786381200000,6,34.300
14000,长江干流,60108300,沙市,1786388400000,6,34.320
14000,长江干流,60108300,沙市,1786392000000,6,34.320
14000,长江干流,60108300,沙市,1786395600000,5,34.340
14000,长江干流,60108300,沙市,1786399200000,6,34.340
14000,长江干流,60108300,沙市,1786402800000,6,34.340
14000,长江干流,60108300,沙市,1786406400000,6,34.340
13900,长江干流,60108300,沙市,1786413600000,6,34.340
13900,长江干流,60108300,沙市,1786420800000,4,34.320
13900,长江干流,60108300,沙市,1786424400000,6,34.320
13900,长江干流,60108300,沙市,1786428000000,6,34.320
13900,长江干流,60108300,沙市,1786431600000,6,34.320
13900,长江干流,60108300,沙市,1786438800000,4,34.300
13800,长江干流,60108300,沙市,1786442400000,6,34.300
13900,长江干流,60108300,沙市,1786446000000,6,34.300
13900,长江干流,60108300,沙市,1786453200000,5,34.310
13900,长江干流,60108300,沙市,1786456800000,4,34.300
13900,长江干流,60108300,沙市,1786460400000,6,34.300
13900,长江干流,60108300,沙市,1786464000000,6,34.300
14000,长江干流,60108300,沙市,1786467600000,5,34.310
14100,长江干流,60108300,沙市,1786471200000,5,34.330
14200,长江干流,60108300,沙市,1786474800000,5,34.350
14300,长江干流,60108300,沙市,1786478400000,5,34.370
14300,长江干流,60108300,沙市,1786482000000,5,34.390
14300,长江干流,60108300,沙市,1786485600000,5,34.400
14300,长江干流,60108300,沙市,1786489200000,6,34.400
14300,长江干流,60108300,沙市,1786492800000,6,34.400
14200,长江干流,60108300,沙市,1786503600000,4,34.380
14300,长江干流,60108300,沙市,1786507200000,5,34.400
14400,长江干流,60108300,沙市,1786514400000,5,34.410
14400,长江干流,60108300,沙市,1786518000000,5,34.430
14500,长江干流,60108300,沙市,1786525200000,6,34.440
14400,长江干流,60108300,沙市,1786528800000,5,34.450
14400,长江干流,60108300,沙市,1786532400000,6,34.450
14400,长江干流,60108300,沙市,1786536000000,6,34.450
,长江干流,60108300,沙市,1786543200000,5,34.470
14700,长江干流,60108300,沙市,1786546800000,5,34.500
15000,长江干流,60108300,沙市,1786550400000,5,34.560
15200,长江干流,60108300,沙市,1786554000000,5,34.610
15500,长江干流,60108300,沙市,1786557600000,5,34.670
15800,长江干流,60108300,沙市,1786561200000,5,34.760
15900,长江干流,60108300,沙市,1786564800000,5,34.810
16000,长江干流,60108300,沙市,1786568400000,5,34.850
16000,长江干流,60108300,沙市,1786572000000,5,34.900
15900,长江干流,60108300,沙市,1786575600000,5,34.910
15900,长江干流,60108300,沙市,1786579200000,5,34.930
15600,长江干流,60108300,沙市,1786590000000,6,34.930
15600,长江干流,60108300,沙市,1786597200000,6,34.920
15600,长江干流,60108300,沙市,1786600800000,5,34.930
15500,长江干流,60108300,沙市,1786608000000,6,34.930
15400,长江干流,60108300,沙市,1786611600000,4,34.910
15300,长江干流,60108300,沙市,1786615200000,4,34.900
15300,长江干流,60108300,沙市,1786618800000,4,34.890
15200,长江干流,60108300,沙市,1786622400000,4,34.880
15200,长江干流,60108300,沙市,1786629600000,4,34.850
15300,长江干流,60108300,沙市,1786633200000,5,34.870
15500,长江干流,60108300,沙市,1786636800000,5,34.900
15800,长江干流,60108300,沙市,1786640400000,5,34.950
16000,长江干流,60108300,沙市,1786644000000,5,34.980
16200,长江干流,60108300,沙市,1786647600000,5,35.040
16400,长江干流,60108300,沙市,1786651200000,5,35.100
16500,长江干流,60108300,沙市,1786654800000,5,35.160
16500,长江干流,60108300,沙市,1786658400000,5,35.200
16500,长江干流,60108300,沙市,1786662000000,4,35.170
16400,长江干流,60108300,沙市,1786665600000,5,35.200
16000,长江干流,60108300,沙市,1786676400000,4,35.160
15900,长江干流,60108300,沙市,1786680000000,4,35.130
15700,长江干流,60108300,沙市,1786687200000,4,35.100
15500,长江干流,60108300,沙市,1786690800000,4,35.080
15400,长江干流,60108300,沙市,1786698000000,4,35.030
15200,长江干流,60108300,沙市,1786701600000,4,35.000
15100,长江干流,60108300,沙市,1786705200000,4,34.970
15000,长江干流,60108300,沙市,1786708800000,4,34.940
15000,长江干流,60108300,沙市,1786712400000,4,34.910
15100,长江干流,60108300,沙市,1786719600000,4,34.890
15300,长江干流,60108300,沙市,1786723200000,5,34.910
15500,长江干流,60108300,沙市,1786726800000,5,34.950
15800,长江干流,60108300,沙市,1786730400000,5,35.000
16000,长江干流,60108300,沙市,1786734000000,5,35.040
16100,长江干流,60108300,沙市,1786737600000,5,35.080
16200,长江干流,60108300,沙市,1786741200000,5,35.120
16100,长江干流,60108300,沙市,1786744800000,5,35.130
16000,长江干流,60108300,沙市,1786748400000,4,35.120
15800,长江干流,60108300,沙市,1786752000000,4,35.090
15600,长江干流,60108300,沙市,1786755600000,4,35.070
15400,长江干流,60108300,沙市,1786759200000,4,35.030
15200,长江干流,60108300,沙市,1786762800000,4,34.990
15000,长江干流,60108300,沙市,1786766400000,4,34.950
14900,长江干流,60108300,沙市,1786770000000,4,34.900
14800,长江干流,60108300,沙市,1786773600000,4,34.860
14600,长江干流,60108300,沙市,1786777200000,4,34.820
14500,长江干流,60108300,沙市,1786780800000,4,34.770
14400,长江干流,60108300,沙市,1786784400000,4,34.730
14200,长江干流,60108300,沙市,1786788000000,4,34.670
14000,长江干流,60108300,沙市,1786791600000,4,34.620
13900,长江干流,60108300,沙市,1786795200000,4,34.570
13800,长江干流,60108300,沙市,1786798800000,4,34.520
13800,长江干流,60108300,沙市,1786802400000,4,34.490
13800,长江干流,60108300,沙市,1786806000000,4,34.450
13800,长江干流,60108300,沙市,1786809600000,4,34.430
13800,长江干流,60108300,沙市,1786813200000,4,34.420
13900,长江干流,60108300,沙市,1786816800000,4,34.410
13800,长江干流,60108300,沙市,1786820400000,4,34.400
13900,长江干流,60108300,沙市,1786824000000,4,34.380
13800,长江干流,60108300,沙市,1786827600000,6,34.380
13800,长江干流,60108300,沙市,1786831200000,4,34.340
13700,长江干流,60108300,沙市,1786834800000,4,34.320
13700,长江干流,60108300,沙市,1786838400000,4,34.300
13500,长江干流,60108300,沙市,1786842000000,4,34.260
13400,长江干流,60108300,沙市,1786849200000,4,34.200
13300,长江干流,60108300,沙市,1786852800000,4,34.160
13300,长江干流,60108300,沙市,1786856400000,4,34.140
13200,长江干流,60108300,沙市,1786860000000,4,34.110
13200,长江干流,60108300,沙市,1786863600000,4,34.090
13100,长江干流,60108300,沙市,1786867200000,4,34.060
13000,长江干流,60108300,沙市,1786870800000,4,34.010
12900,长江干流,60108300,沙市,1786874400000,4,33.980
12800,长江干流,60108300,沙市,1786878000000,4,33.940
12800,长江干流,60108300,沙市,1786881600000,4,33.910
12800,长江干流,60108300,沙市,1786885200000,4,33.890
12800,长江干流,60108300,沙市,1786888800000,4,33.870
12900,长江干流,60108300,沙市,1786892400000,6,33.870
13000,长江干流,60108300,沙市,1786896000000,5,33.890
13100,长江干流,60108300,沙市,1786899600000,5,33.900
13200,长江干流,60108300,沙市,1786903200000,5,33.910
13300,长江干流,60108300,沙市,1786906800000,5,33.920
13300,长江干流,60108300,沙市,1786910400000,5,33.930
13300,长江干流,60108300,沙市,1786914000000,6,33.930
13300,长江干流,60108300,沙市,1786917600000,6,33.930
13300,长江干流,60108300,沙市,1786921200000,4,33.920
13200,长江干流,60108300,沙市,1786924800000,4,33.910
13100,长江干流,60108300,沙市,1786928400000,4,33.890
13000,长江干流,60108300,沙市,1786935600000,4,33.860
13000,长江干流,60108300,沙市,1786939200000,4,33.850
12900,长江干流,60108300,沙市,1786942800000,4,33.830
12900,长江干流,60108300,沙市,1786950000000,4,33.790
12800,长江干流,60108300,沙市,1786953600000,4,33.780
12800,长江干流,60108300,沙市,1786957200000,4,33.750
12700,长江干流,60108300,沙市,1786960800000,4,33.700
12600,长江干流,60108300,沙市,1786964400000,4,33.690
12600,长江干流,60108300,沙市,1786971600000,4,33.640
12600,长江干流,60108300,沙市,1786975200000,4,33.630
12600,长江干流,60108300,沙市,1786978800000,6,33.630
12700,长江干流,60108300,沙市,1786982400000,5,33.640
12900,长江干流,60108300,沙市,1786986000000,6,33.640
12900,长江干流,60108300,沙市,1786989600000,5,33.650
13000,长江干流,60108300,沙市,1786993200000,5,33.670
13100,长江干流,60108300,沙市,1786996800000,5,33.690
13100,长江干流,60108300,沙市,1787000400000,5,33.700
13200,长江干流,60108300,沙市,1787004000000,5,33.710
13200,长江干流,60108300,沙市,1787007600000,5,33.720
13200,长江干流,60108300,沙市,1787011200000,5,33.730
13200,长江干流,60108300,沙市,1787014800000,6,33.730
13300,长江干流,60108300,沙市,1787022000000,5,33.760
13300,长江干流,60108300,沙市,1787025600000,6,33.760
13300,长江干流,60108300,沙市,1787029200000,5,33.770
13400,长江干流,60108300,沙市,1787032800000,5,33.780
13300,长江干流,60108300,沙市,1787036400000,4,33.770
13300,长江干流,60108300,沙市,1787040000000,5,33.780
13300,长江干流,60108300,沙市,1787043600000,6,33.780
13200,长江干流,60108300,沙市,1787047200000,4,33.760
13200,长江干流,60108300,沙市,1787050800000,6,33.760
13300,长江干流,60108300,沙市,1787058000000,5,33.770
13300,长江干流,60108300,沙市,1787061600000,5,33.790
13400,长江干流,60108300,沙市,1787065200000,6,33.790
13500,长江干流,60108300,沙市,1787068800000,5,33.820
13600,长江干流,60108300,沙市,1787072400000,5,33.840
13700,长江干流,60108300,沙市,1787076000000,5,33.860
13700,长江干流,60108300,沙市,1787079600000,5,33.880
13800,长江干流,60108300,沙市,1787083200000,5,33.900
13800,长江干流,60108300,沙市,1787086800000,5,33.910
13900,长江干流,60108300,沙市,1787090400000,5,33.930
13900,长江干流,60108300,沙市,1787094000000,5,33.970
13900,长江干流,60108300,沙市,1787097600000,6,33.970
13900,长江干流,60108300,沙市,1787101200000,5,33.990
13900,长江干流,60108300,沙市,1787108400000,5,33.990
13800,长江干流,60108300,沙市,1787112000000,4,33.980
13800,长江干流,60108300,沙市,1787115600000,4,33.970
13800,长江干流,60108300,沙市,1787119200000,5,33.980
13800,长江干流,60108300,沙市,1787122800000,6,33.980
13800,长江干流,60108300,沙市,1787126400000,6,33.980
13800,长江干流,60108300,沙市,1787130000000,4,33.970
13800,长江干流,60108300,沙市,1787133600000,5,33.990
13800,长江干流,60108300,沙市,1787137200000,4,33.980
13900,长江干流,60108300,沙市,1787144400000,5,34.000
13900,长江干流,60108300,沙市,1787148000000,5,34.020
14000,长江干流,60108300,沙市,1787151600000,5,34.030
14100,长江干流,60108300,沙市,1787155200000,5,34.060
14300,长江干流,60108300,沙市,1787158800000,5,34.100
14500,长江干流,60108300,沙市,1787162400000,5,34.140
14700,长江干流,60108300,沙市,1787166000000,5,34.190
14800,长江干流,60108300,沙市,1787169600000,5,34.230
14900,长江干流,60108300,沙市,1787173200000,5,34.280
15000,长江干流,60108300,沙市,1787176800000,5,34.310
14900,长江干流,60108300,沙市,1787180400000,5,34.330
15000,长江干流,60108300,沙市,1787184000000,5,34.350
15000,长江干流,60108300,沙市,1787187600000,5,34.380
15000,长江干流,60108300,沙市,1787194800000,5,34.420
14900,长江干流,60108300,沙市,1787198400000,4,34.410
14900,长江干流,60108300,沙市,1787202000000,5,34.430
14900,长江干流,60108300,沙市,1787205600000,6,34.430
14900,长江干流,60108300,沙市,1787209200000,5,34.440
14800,长江干流,60108300,沙市,1787212800000,6,34.440
14800,长江干流,60108300,沙市,1787216400000,6,34.440
14800,长江干流,60108300,沙市,1787220000000,6,34.440
14700,长江干流,60108300,沙市,1787223600000,4,34.430
14700,长江干流,60108300,沙市,1787230800000,6,34.430
14700,长江干流,60108300,沙市,1787234400000,6,34.430
14800,长江干流,60108300,沙市,1787238000000,5,34.440
15000,长江干流,60108300,沙市,1787241600000,5,34.460
15100,长江干流,60108300,沙市,1787245200000,5,34.500
15300,长江干流,60108300,沙市,1787248800000,5,34.540
15400,长江干流,60108300,沙市,1787252400000,5,34.590
15600,长江干流,60108300,沙市,1787256000000,5,34.630
15700,长江干流,60108300,沙市,1787259600000,5,34.670
15800,长江干流,60108300,沙市,1787263200000,5,34.700
15800,长江干流,60108300,沙市,1787266800000,5,34.740
15900,长江干流,60108300,沙市,1787270400000,5,34.760
15900,长江干流,60108300,沙市,1787274000000,5,34.780
16000,长江干流,60108300,沙市,1787281200000,5,34.820
16000,长江干流,60108300,沙市,1787284800000,5,34.850
16100,长江干流,60108300,沙市,1787288400000,5,34.880
16200,长江干流,60108300,沙市,1787292000000,5,34.900
16200,长江干流,60108300,沙市,1787295600000,5,34.930
16200,长江干流,60108300,沙市,1787299200000,5,34.950
16200,长江干流,60108300,沙市,1787302800000,5,34.970
16100,长江干流,60108300,沙市,1787306400000,4,34.960
16000,长江干流,60108300,沙市,1787310000000,4,34.940
16100,长江干流,60108300,沙市,1787317200000,6,34.960
16200,长江干流,60108300,沙市,1787320800000,5,34.990
16400,长江干流,60108300,沙市,1787324400000,5,35.020
16700,长江干流,60108300,沙市,1787328000000,5,35.080
17000,长江干流,60108300,沙市,1787331600000,5,35.130
17200,长江干流,60108300,沙市,1787335200000,5,35.210
17500,长江干流,60108300,沙市,1787338800000,5,35.280
17600,长江干流,60108300,沙市,1787342400000,5,35.350
17700,长江干流,60108300,沙市,1787346000000,5,35.400
17700,长江干流,60108300,沙市,1787349600000,5,35.420
17600,长江干流,60108300,沙市,1787353200000,5,35.450
