kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786309200000,6,4,30.920
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786312800000,6,4,30.900
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786316400000,6,4,30.880
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786320000000,6,4,30.850
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786327200000,6,4,30.820
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786334400000,6,4,30.790
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786341600000,6,4,30.740
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786348800000,6,4,30.720
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786352400000,6,4,30.710
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786359600000,6,5,30.720
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786363200000,6,6,30.720
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786370400000,6,4,30.680
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786374000000,6,4,30.640
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786377600000,6,4,30.610
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786381200000,6,4,30.590
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786384800000,6,4,30.570
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786388400000,6,4,30.550
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786392000000,6,4,30.540
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786395600000,6,4,30.530
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786399200000,6,6,30.530
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786402800000,6,4,30.520
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786413600000,6,6,30.530
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786420800000,6,6,30.530
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786424400000,6,4,30.520
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786428000000,6,6,30.520
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786431600000,6,6,30.520
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786438800000,6,5,30.530
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786442400000,6,6,30.530
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786446000000,6,6,30.530
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786453200000,6,6,30.530
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786456800000,6,6,30.530
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786460400000,6,6,30.530
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786464000000,6,6,30.530
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786467600000,6,6,30.530
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786471200000,6,4,30.520
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786474800000,6,6,30.520
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786478400000,6,6,30.520
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786482000000,6,6,30.520
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786485600000,6,6,30.520
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786489200000,6,6,30.520
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786492800000,6,6,30.520
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786503600000,6,4,30.510
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786507200000,6,6,30.510
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786514400000,6,6,30.520
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786521600000,6,5,30.550
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786525200000,6,5,30.560
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786528800000,6,4,30.550
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786532400000,6,4,30.540
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786536000000,6,6,30.540
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786543200000,6,6,30.530
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786546800000,6,6,30.530
1,虎渡河,0,18,0,0,0,0,0,1,61501601,黄闸下,0,1786550400000,6,4,30.520
