oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60116000,慈湖,1786518000000,4,7.57,长江干流
,,60116000,慈湖,1786525200000,4,7.45,长江干流
,,60116000,慈湖,1786528800000,4,7.41,长江干流
,,60116000,慈湖,1786532400000,6,7.41,长江干流
,,60116000,慈湖,1786536000000,5,7.57,长江干流
,,60116000,慈湖,1786543200000,5,7.7,长江干流
,,60116000,慈湖,1786546800000,4,7.68,长江干流
,,60116000,慈湖,1786550400000,4,7.62,长江干流
,,60116000,慈湖,1786554000000,4,7.56,长江干流
,,60116000,慈湖,1786557600000,4,7.5,长江干流
,,60116000,慈湖,1786561200000,4,7.43,长江干流
,,60116000,慈湖,1786564800000,4,7.37,长江干流
,,60116000,慈湖,1786568400000,4,7.32,长江干流
,,60116000,慈湖,1786572000000,4,7.27,长江干流
,,60116000,慈湖,1786575600000,5,7.36,长江干流
,,60116000,慈湖,1786579200000,5,7.72,长江干流
,,60116000,慈湖,1786590000000,4,7.91,长江干流
,,60116000,慈湖,1786597200000,4,7.79,长江干流
,,60116000,慈湖,1786600800000,4,7.71,长江干流
,,60116000,慈湖,1786608000000,4,7.56,长江干流
,,60116000,慈湖,1786611600000,4,7.49,长江干流
,,60116000,慈湖,1786615200000,4,7.44,长江干流
,,60116000,慈湖,1786618800000,4,7.38,长江干流
,,60116000,慈湖,1786622400000,5,7.41,长江干流
,,60116000,慈湖,1786629600000,5,7.68,长江干流
,,60116000,慈湖,1786633200000,5,7.69,长江干流
,,60116000,慈湖,1786636800000,4,7.64,长江干流
,,60116000,慈湖,1786640400000,4,7.59,长江干流
,,60116000,慈湖,1786644000000,4,7.52,长江干流
,,60116000,慈湖,1786647600000,4,7.44,长江干流
,,60116000,慈湖,1786651200000,4,7.38,长江干流
,,60116000,慈湖,1786654800000,4,7.31,长江干流
,,60116000,慈湖,1786658400000,4,7.26,长江干流
,,60116000,慈湖,1786662000000,4,7.21,长江干流
,,60116000,慈湖,1786665600000,5,7.39,长江干流
,,60116000,慈湖,1786676400000,5,7.9,长江干流
,,60116000,慈湖,1786683600000,4,7.81,长江干流
,,60116000,慈湖,1786687200000,4,7.75,长江干流
,,60116000,慈湖,1786690800000,4,7.68,长江干流
,,60116000,慈湖,1786698000000,4,7.55,长江干流
,,60116000,慈湖,1786701600000,4,7.48,长江干流
,,60116000,慈湖,1786705200000,4,7.42,长江干流
,,60116000,慈湖,1786708800000,4,7.38,长江干流
,,60116000,慈湖,1786712400000,5,7.52,长江干流
,,60116000,慈湖,1786719600000,5,7.77,长江干流
,,60116000,慈湖,1786723200000,4,7.76,长江干流
,,60116000,慈湖,1786726800000,4,7.71,长江干流
,,60116000,慈湖,1786730400000,4,7.65,长江干流
,,60116000,慈湖,1786734000000,4,7.59,长江干流
,,60116000,慈湖,1786737600000,4,7.52,长江干流
,,60116000,慈湖,1786741200000,4,7.45,长江干流
,,60116000,慈湖,1786744800000,4,7.38,长江干流
,,60116000,慈湖,1786748400000,4,7.33,长江干流
,,60116000,慈湖,1786755600000,5,7.57,长江干流
,,60116000,慈湖,1786762800000,5,7.93,长江干流
,,60116000,慈湖,1786766400000,4,7.92,长江干流
,,60116000,慈湖,1786770000000,4,7.86,长江干流
,,60116000,慈湖,1786773600000,4,7.8,长江干流
,,60116000,慈湖,1786777200000,4,7.72,长江干流
,,60116000,慈湖,1786780800000,4,7.65,长江干流
,,60116000,慈湖,1786784400000,4,7.57,长江干流
,,60116000,慈湖,1786788000000,4,7.5,长江干流
,,60116000,慈湖,1786791600000,4,7.43,长江干流
,,60116000,慈湖,1786795200000,4,7.37,长江干流
,,60116000,慈湖,1786798800000,4,7.36,长江干流
,,60116000,慈湖,1786802400000,5,7.57,长江干流
,,60116000,慈湖,1786806000000,5,7.7,长江干流
,,60116000,慈湖,1786809600000,5,7.73,长江干流
,,60116000,慈湖,1786813200000,4,7.7,长江干流
,,60116000,慈湖,1786816800000,4,7.64,长江干流
,,60116000,慈湖,1786820400000,4,7.58,长江干流
,,60116000,慈湖,1786824000000,4,7.5,长江干流
,,60116000,慈湖,1786827600000,4,7.43,长江干流
,,60116000,慈湖,1786831200000,4,7.36,长江干流
,,60116000,慈湖,1786834800000,4,7.29,长江干流
,,60116000,慈湖,1786842000000,5,7.24,长江干流
,,60116000,慈湖,1786849200000,5,7.71,长江干流
,,60116000,慈湖,1786852800000,5,7.76,长江干流
,,60116000,慈湖,1786856400000,4,7.73,长江干流
,,60116000,慈湖,1786860000000,4,7.67,长江干流
,,60116000,慈湖,1786863600000,4,7.61,长江干流
,,60116000,慈湖,1786867200000,4,7.53,长江干流
,,60116000,慈湖,1786870800000,4,7.44,长江干流
,,60116000,慈湖,1786874400000,4,7.36,长江干流
,,60116000,慈湖,1786878000000,4,7.28,长江干流
,,60116000,慈湖,1786881600000,4,7.22,长江干流
,,60116000,慈湖,1786885200000,4,7.16,长江干流
,,60116000,慈湖,1786888800000,5,7.27,长江干流
,,60116000,慈湖,1786892400000,5,7.48,长江干流
,,60116000,慈湖,1786896000000,5,7.57,长江干流
,,60116000,慈湖,1786899600000,5,7.58,长江干流
,,60116000,慈湖,1786903200000,4,7.53,长江干流
,,60116000,慈湖,1786906800000,4,7.48,长江干流
,,60116000,慈湖,1786910400000,4,7.41,长江干流
,,60116000,慈湖,1786914000000,4,7.33,长江干流
,,60116000,慈湖,1786917600000,4,7.26,长江干流
,,60116000,慈湖,1786921200000,4,7.19,长江干流
,,60116000,慈湖,1786928400000,4,7.07,长江干流
,,60116000,慈湖,1786935600000,5,7.43,长江干流
,,60116000,慈湖,1786939200000,5,7.54,长江干流
,,60116000,慈湖,1786942800000,5,7.56,长江干流
,,60116000,慈湖,1786950000000,4,7.47,长江干流
,,60116000,慈湖,1786953600000,4,7.4,长江干流
,,60116000,慈湖,1786957200000,4,7.33,长江干流
,,60116000,慈湖,1786960800000,4,7.25,长江干流
,,60116000,慈湖,1786964400000,4,7.18,长江干流
,,60116000,慈湖,1786971600000,4,7.04,长江干流
,,60116000,慈湖,1786975200000,6,7.04,长江干流
,,60116000,慈湖,1786978800000,5,7.25,长江干流
,,60116000,慈湖,1786982400000,5,7.4,长江干流
,,60116000,慈湖,1786986000000,5,7.45,长江干流
,,60116000,慈湖,1786989600000,4,7.44,长江干流
,,60116000,慈湖,1786993200000,4,7.39,长江干流
,,60116000,慈湖,1786996800000,4,7.35,长江干流
,,60116000,慈湖,1787000400000,4,7.28,长江干流
,,60116000,慈湖,1787004000000,4,7.21,长江干流
,,60116000,慈湖,1787007600000,4,7.14,长江干流
,,60116000,慈湖,1787014800000,4,7.02,长江干流
,,60116000,慈湖,1787022000000,5,7.16,长江干流
,,60116000,慈湖,1787025600000,5,7.32,长江干流
,,60116000,慈湖,1787029200000,5,7.37,长江干流
,,60116000,慈湖,1787036400000,4,7.32,长江干流
,,60116000,慈湖,1787040000000,4,7.27,长江干流
,,60116000,慈湖,1787043600000,4,7.21,长江干流
,,60116000,慈湖,1787047200000,4,7.14,长江干流
,,60116000,慈湖,1787050800000,4,7.08,长江干流
,,60116000,慈湖,1787058000000,4,6.95,长江干流
,,60116000,慈湖,1787061600000,4,6.92,长江干流
,,60116000,慈湖,1787065200000,5,7.02,长江干流
,,60116000,慈湖,1787068800000,5,7.19,长江干流
,,60116000,慈湖,1787072400000,5,7.29,长江干流
,,60116000,慈湖,1787076000000,5,7.31,长江干流
,,60116000,慈湖,1787079600000,4,7.29,长江干流
,,60116000,慈湖,1787083200000,4,7.25,长江干流
,,60116000,慈湖,1787086800000,4,7.2,长江干流
,,60116000,慈湖,1787090400000,4,7.13,长江干流
,,60116000,慈湖,1787094000000,4,7.07,长江干流
,,60116000,慈湖,1787101200000,4,6.96,长江干流
,,60116000,慈湖,1787108400000,5,6.96,长江干流
,,60116000,慈湖,1787112000000,5,7.1,长江干流
,,60116000,慈湖,1787115600000,5,7.18,长江干流
,,60116000,慈湖,1787119200000,5,7.19,长江干流
,,60116000,慈湖,1787122800000,4,7.17,长江干流
,,60116000,慈湖,1787126400000,4,7.13,长江干流
,,60116000,慈湖,1787130000000,4,7.09,长江干流
,,60116000,慈湖,1787133600000,4,7.03,长江干流
,,60116000,慈湖,1787137200000,4,6.98,长江干流
,,60116000,慈湖,1787144400000,4,6.88,长江干流
,,60116000,慈湖,1787148000000,4,6.84,长江干流
,,60116000,慈湖,1787151600000,5,6.86,长江干流
,,60116000,慈湖,1787155200000,5,7.01,长江干流
,,60116000,慈湖,1787158800000,5,7.13,长江干流
,,60116000,慈湖,1787162400000,5,7.18,长江干流
,,60116000,慈湖,1787166000000,5,7.19,长江干流
,,60116000,慈湖,1787169600000,4,7.16,长江干流
,,60116000,慈湖,1787173200000,4,7.12,长江干流
,,60116000,慈湖,1787176800000,4,7.07,长江干流
,,60116000,慈湖,1787180400000,4,7.01,长江干流
,,60116000,慈湖,1787187600000,4,6.92,长江干流
,,60116000,慈湖,1787194800000,4,6.86,长江干流
,,60116000,慈湖,1787198400000,5,6.9,长江干流
,,60116000,慈湖,1787202000000,5,6.97,长江干流
,,60116000,慈湖,1787205600000,5,7.01,长江干流
,,60116000,慈湖,1787209200000,6,7.01,长江干流
,,60116000,慈湖,1787212800000,4,6.98,长江干流
,,60116000,慈湖,1787216400000,4,6.95,长江干流
,,60116000,慈湖,1787220000000,4,6.91,长江干流
,,60116000,慈湖,1787223600000,4,6.87,长江干流
,,60116000,慈湖,1787230800000,4,6.79,长江干流
,,60116000,慈湖,1787234400000,4,6.77,长江干流
,,60116000,慈湖,1787238000000,6,6.77,长江干流
,,60116000,慈湖,1787241600000,5,6.83,长江干流
,,60116000,慈湖,1787245200000,5,6.92,长江干流
,,60116000,慈湖,1787248800000,5,6.99,长江干流
,,60116000,慈湖,1787252400000,5,7.01,长江干流
,,60116000,慈湖,1787256000000,6,7.01,长江干流
,,60116000,慈湖,1787259600000,4,6.98,长江干流
,,60116000,慈湖,1787263200000,4,6.95,长江干流
,,60116000,慈湖,1787266800000,4,6.91,长江干流
,,60116000,慈湖,1787274000000,4,6.83,长江干流
,,60116000,慈湖,1787281200000,4,6.77,长江干流
,,60116000,慈湖,1787284800000,4,6.76,长江干流
,,60116000,慈湖,1787288400000,5,6.77,长江干流
,,60116000,慈湖,1787292000000,5,6.78,长江干流
,,60116000,慈湖,1787295600000,5,6.79,长江干流
,,60116000,慈湖,1787299200000,4,6.78,长江干流
,,60116000,慈湖,1787302800000,4,6.76,长江干流
,,60116000,慈湖,1787306400000,4,6.73,长江干流
,,60116000,慈湖,1787310000000,4,6.71,长江干流
,,60116000,慈湖,1787317200000,4,6.66,长江干流
,,60116000,慈湖,1787320800000,4,6.64,长江干流
,,60116000,慈湖,1787324400000,4,6.63,长江干流
,,60116000,慈湖,1787328000000,5,6.64,长江干流
,,60116000,慈湖,1787331600000,5,6.69,长江干流
,,60116000,慈湖,1787335200000,5,6.77,长江干流
,,60116000,慈湖,1787338800000,5,6.82,长江干流
,,60116000,慈湖,1787342400000,5,6.83,长江干流
,,60116000,慈湖,1787346000000,4,6.82,长江干流
,,60116000,慈湖,1787349600000,4,6.81,长江干流
,,60116000,慈湖,1787353200000,4,6.8,长江干流
,,60116000,慈湖,1787360400000,4,6.75,长江干流
,,60116000,慈湖,1787367600000,4,6.69,长江干流
,,60116000,慈湖,1787371200000,4,6.67,长江干流
,,60116000,慈湖,1787374800000,4,6.65,长江干流
,,60116000,慈湖,1787378400000,4,6.64,长江干流
,,60116000,慈湖,1787382000000,6,6.64,长江干流
,,60116000,慈湖,1787385600000,6,6.64,长江干流
,,60116000,慈湖,1787389200000,6,6.64,长江干流
,,60116000,慈湖,1787392800000,4,6.63,长江干流
,,60116000,慈湖,1787396400000,4,6.61,长江干流
,,60116000,慈湖,1787400000000,4,6.59,长江干流
,,60116000,慈湖,1787403600000,4,6.57,长江干流
,,60116000,慈湖,1787407200000,4,6.55,长江干流
,,60116000,慈湖,1787410800000,4,6.54,长江干流
,,60116000,慈湖,1787414400000,6,6.54,长江干流
,,60116000,慈湖,1787418000000,6,6.54,长江干流
,,60116000,慈湖,1787421600000,5,6.55,长江干流
,,60116000,慈湖,1787425200000,5,6.58,长江干流
,,60116000,慈湖,1787428800000,5,6.62,长江干流
,,60116000,慈湖,1787432400000,5,6.66,长江干流
,,60116000,慈湖,1787436000000,5,6.67,长江干流
,,60116000,慈湖,1787439600000,6,6.67,长江干流
,,60116000,慈湖,1787446800000,4,6.65,长江干流
,,60116000,慈湖,1787454000000,4,6.6,长江干流
,,60116000,慈湖,1787457600000,4,6.57,长江干流
,,60116000,慈湖,1787461200000,4,6.55,长江干流
,,60116000,慈湖,1787464800000,4,6.53,长江干流
,,60116000,慈湖,1787468400000,4,6.52,长江干流
,,60116000,慈湖,1787472000000,4,6.51,长江干流
,,60116000,慈湖,1787475600000,6,6.51,长江干流
,,60116000,慈湖,1787479200000,6,6.51,长江干流
,,60116000,慈湖,1787482800000,6,6.51,长江干流
,,60116000,慈湖,1787486400000,4,6.49,长江干流
,,60116000,慈湖,1787490000000,4,6.48,长江干流
,,60116000,慈湖,1787493600000,6,6.48,长江干流
,,60116000,慈湖,1787497200000,4,6.46,长江干流
,,60116000,慈湖,1787500800000,4,6.45,长江干流
,,60116000,慈湖,1787504400000,4,6.43,长江干流
,,60116000,慈湖,1787508000000,6,6.43,长江干流
,,60116000,慈湖,1787511600000,6,6.43,长江干流
,,60116000,慈湖,1787515200000,5,6.47,长江干流
,,60116000,慈湖,1787518800000,5,6.52,长江干流
,,60116000,慈湖,1787522400000,5,6.59,长江干流
,,60116000,慈湖,1787526000000,5,6.64,长江干流
,,60116000,慈湖,1787533200000,4,6.65,长江干流
,,60116000,慈湖,1787540400000,4,6.6,长江干流
,,60116000,慈湖,1787544000000,4,6.57,长江干流
,,60116000,慈湖,1787547600000,4,6.52,长江干流
,,60116000,慈湖,1787554800000,4,6.44,长江干流
,,60116000,慈湖,1787558400000,4,6.41,长江干流
,,60116000,慈湖,1787562000000,4,6.39,长江干流
,,60116000,慈湖,1787565600000,6,6.39,长江干流
,,60116000,慈湖,1787569200000,5,6.41,长江干流
,,60116000,慈湖,1787576400000,5,6.43,长江干流
,,60116000,慈湖,1787580000000,4,6.41,长江干流
,,60116000,慈湖,1787583600000,4,6.39,长江干流
,,60116000,慈湖,1787587200000,4,6.36,长江干流
,,60116000,慈湖,1787590800000,4,6.33,长江干流
,,60116000,慈湖,1787594400000,4,6.31,长江干流
,,60116000,慈湖,1787598000000,4,6.28,长江干流
,,60116000,慈湖,1787601600000,4,6.27,长江干流
,,60116000,慈湖,1787605200000,5,6.3,长江干流
,,60116000,慈湖,1787608800000,5,6.41,长江干流
,,60116000,慈湖,1787612400000,5,6.55,长江干流
,,60116000,慈湖,1787619600000,5,6.63,长江干流
,,60116000,慈湖,1787626800000,4,6.56,长江干流
,,60116000,慈湖,1787630400000,4,6.51,长江干流
,,60116000,慈湖,1787634000000,4,6.46,长江干流
,,60116000,慈湖,1787637600000,4,6.4,长江干流
,,60116000,慈湖,1787641200000,4,6.35,长江干流
,,60116000,慈湖,1787644800000,4,6.3,长江干流
,,60116000,慈湖,1787648400000,4,6.26,长江干流
,,60116000,慈湖,1787652000000,4,6.25,长江干流
,,60116000,慈湖,1787662800000,5,6.41,长江干流
,,60116000,慈湖,1787666400000,5,6.42,长江干流
,,60116000,慈湖,1787670000000,4,6.38,长江干流
,,60116000,慈湖,1787673600000,4,6.34,长江干流
,,60116000,慈湖,1787677200000,4,6.3,长江干流
,,60116000,慈湖,1787680800000,4,6.26,长江干流
,,60116000,慈湖,1787684400000,4,6.22,长江干流
,,60116000,慈湖,1787688000000,4,6.19,长江干流
,,60116000,慈湖,1787691600000,4,6.17,长江干流
,,60116000,慈湖,1787695200000,5,6.27,长江干流
,,60116000,慈湖,1787698800000,5,6.47,长江干流
,,60116000,慈湖,1787706000000,5,6.67,长江干流
,,60116000,慈湖,1787713200000,4,6.61,长江干流
,,60116000,慈湖,1787716800000,4,6.55,长江干流
,,60116000,慈湖,1787720400000,4,6.48,长江干流
,,60116000,慈湖,1787727600000,4,6.35,长江干流
,,60116000,慈湖,1787731200000,4,6.28,长江干流
,,60116000,慈湖,1787734800000,4,6.23,长江干流
,,60116000,慈湖,1787738400000,4,6.19,长江干流
,,60116000,慈湖,1787742000000,5,6.25,长江干流
,,60116000,慈湖,1787745600000,5,6.38,长江干流
,,60116000,慈湖,1787749200000,5,6.45,长江干流
,,60116000,慈湖,1787752800000,5,6.46,长江干流
,,60116000,慈湖,1787756400000,4,6.43,长江干流
,,60116000,慈湖,1787763600000,4,6.34,长江干流
,,60116000,慈湖,1787770800000,4,6.23,长江干流
,,60116000,慈湖,1787781600000,5,6.16,长江干流
,,60116000,慈湖,1787799600000,4,6.72,长江干流
,,60116000,慈湖,1787839200000,5,6.68,长江干流
,,60116000,慈湖,1787871600000,5,6.45,长江干流
,,60116000,慈湖,1787914800000,4,6.32,长江干流
