oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60115100,横港,1786424400000,5,9.7,长江干流
,,60115100,横港,1786428000000,5,9.71,长江干流
,,60115100,横港,1786431600000,5,9.72,长江干流
,,60115100,横港,1786438800000,5,9.73,长江干流
,,60115100,横港,1786442400000,5,9.74,长江干流
,,60115100,横港,1786446000000,6,9.74,长江干流
,,60115100,横港,1786453200000,4,9.74,长江干流
,,60115100,横港,1786456800000,6,9.74,长江干流
,,60115100,横港,1786460400000,5,9.75,长江干流
,,60115100,横港,1786464000000,5,9.76,长江干流
,,60115100,横港,1786467600000,5,9.77,长江干流
,,60115100,横港,1786471200000,6,9.77,长江干流
,,60115100,横港,1786474800000,6,9.77,长江干流
,,60115100,横港,1786478400000,6,9.77,长江干流
,,60115100,横港,1786482000000,4,9.76,长江干流
,,60115100,横港,1786485600000,6,9.76,长江干流
,,60115100,横港,1786489200000,4,9.75,长江干流
,,60115100,横港,1786492800000,6,9.75,长江干流
,,60115100,横港,1786503600000,5,9.8,长江干流
,,60115100,横港,1786507200000,5,9.85,长江干流
,,60115100,横港,1786514400000,5,9.88,长江干流
,,60115100,横港,1786521600000,5,9.89,长江干流
,,60115100,横港,1786525200000,4,9.88,长江干流
,,60115100,横港,1786528800000,6,9.88,长江干流
,,60115100,横港,1786532400000,6,9.88,长江干流
,,60115100,横港,1786536000000,4,9.86,长江干流
,,60115100,横港,1786543200000,4,9.84,长江干流
,,60115100,横港,1786546800000,4,9.83,长江干流
,,60115100,横港,1786550400000,5,9.85,长江干流
,,60115100,横港,1786554000000,5,9.87,长江干流
,,60115100,横港,1786557600000,6,9.87,长江干流
,,60115100,横港,1786561200000,4,9.86,长江干流
,,60115100,横港,1786564800000,6,9.86,长江干流
,,60115100,横港,1786568400000,4,9.85,长江干流
,,60115100,横港,1786572000000,6,9.85,长江干流
,,60115100,横港,1786575600000,4,9.84,长江干流
,,60115100,横港,1786579200000,4,9.83,长江干流
,,60115100,横港,1786590000000,6,9.81,长江干流
,,60115100,横港,1786597200000,5,9.91,长江干流
,,60115100,横港,1786600800000,5,9.92,长江干流
,,60115100,横港,1786608000000,5,9.93,长江干流
,,60115100,横港,1786611600000,4,9.92,长江干流
,,60115100,横港,1786615200000,4,9.91,长江干流
,,60115100,横港,1786618800000,4,9.89,长江干流
,,60115100,横港,1786622400000,4,9.88,长江干流
,,60115100,横港,1786629600000,4,9.85,长江干流
,,60115100,横港,1786633200000,4,9.84,长江干流
,,60115100,横港,1786636800000,4,9.83,长江干流
,,60115100,横港,1786640400000,5,9.84,长江干流
,,60115100,横港,1786644000000,5,9.86,长江干流
,,60115100,横港,1786647600000,6,9.86,长江干流
,,60115100,横港,1786651200000,4,9.85,长江干流
,,60115100,横港,1786654800000,4,9.84,长江干流
,,60115100,横港,1786658400000,4,9.82,长江干流
,,60115100,横港,1786662000000,4,9.81,长江干流
,,60115100,横港,1786665600000,4,9.8,长江干流
,,60115100,横港,1786676400000,4,9.77,长江干流
,,60115100,横港,1786683600000,5,9.84,长江干流
,,60115100,横港,1786687200000,5,9.88,长江干流
,,60115100,横港,1786690800000,5,9.9,长江干流
,,60115100,横港,1786698000000,6,9.91,长江干流
,,60115100,横港,1786701600000,6,9.91,长江干流
,,60115100,横港,1786705200000,4,9.9,长江干流
,,60115100,横港,1786708800000,4,9.89,长江干流
,,60115100,横港,1786712400000,4,9.88,长江干流
,,60115100,横港,1786719600000,4,9.87,长江干流
,,60115100,横港,1786723200000,4,9.85,长江干流
,,60115100,横港,1786726800000,5,9.86,长江干流
,,60115100,横港,1786730400000,5,9.89,长江干流
,,60115100,横港,1786734000000,5,9.9,长江干流
,,60115100,横港,1786737600000,6,9.9,长江干流
,,60115100,横港,1786741200000,6,9.9,长江干流
,,60115100,横港,1786744800000,4,9.89,长江干流
,,60115100,横港,1786748400000,4,9.88,长江干流
,,60115100,横港,1786755600000,4,9.86,长江干流
,,60115100,横港,1786762800000,4,9.85,长江干流
,,60115100,横港,1786766400000,4,9.84,长江干流
,,60115100,横港,1786770000000,5,9.87,长江干流
,,60115100,横港,1786773600000,5,9.91,长江干流
,,60115100,横港,1786777200000,5,9.94,长江干流
,,60115100,横港,1786780800000,5,9.95,长江干流
,,60115100,横港,1786784400000,6,9.95,长江干流
,,60115100,横港,1786788000000,4,9.94,长江干流
,,60115100,横港,1786791600000,4,9.93,长江干流
,,60115100,横港,1786795200000,4,9.92,长江干流
,,60115100,横港,1786798800000,4,9.91,长江干流
,,60115100,横港,1786802400000,4,9.9,长江干流
,,60115100,横港,1786806000000,4,9.88,长江干流
,,60115100,横港,1786809600000,4,9.87,长江干流
,,60115100,横港,1786813200000,4,9.86,长江干流
,,60115100,横港,1786816800000,5,9.88,长江干流
,,60115100,横港,1786820400000,5,9.9,长江干流
,,60115100,横港,1786824000000,5,9.91,长江干流
,,60115100,横港,1786827600000,6,9.91,长江干流
,,60115100,横港,1786831200000,4,9.9,长江干流
,,60115100,横港,1786834800000,6,9.9,长江干流
,,60115100,横港,1786842000000,4,9.88,长江干流
,,60115100,横港,1786849200000,4,9.86,长江干流
,,60115100,横港,1786852800000,4,9.84,长江干流
,,60115100,横港,1786856400000,4,9.83,长江干流
,,60115100,横港,1786860000000,5,9.87,长江干流
,,60115100,横港,1786863600000,5,9.9,长江干流
,,60115100,横港,1786867200000,5,9.91,长江干流
,,60115100,横港,1786870800000,6,9.91,长江干流
,,60115100,横港,1786874400000,4,9.9,长江干流
,,60115100,横港,1786878000000,6,9.9,长江干流
,,60115100,横港,1786881600000,4,9.89,长江干流
,,60115100,横港,1786885200000,4,9.87,长江干流
,,60115100,横港,1786888800000,4,9.86,长江干流
,,60115100,横港,1786892400000,4,9.85,长江干流
,,60115100,横港,1786896000000,4,9.84,长江干流
,,60115100,横港,1786899600000,4,9.82,长江干流
,,60115100,横港,1786903200000,6,9.82,长江干流
,,60115100,横港,1786906800000,5,9.85,长江干流
,,60115100,横港,1786910400000,5,9.86,长江干流
,,60115100,横港,1786914000000,5,9.87,长江干流
,,60115100,横港,1786917600000,6,9.87,长江干流
,,60115100,横港,1786921200000,4,9.86,长江干流
,,60115100,横港,1786928400000,4,9.84,长江干流
,,60115100,横港,1786935600000,4,9.82,长江干流
,,60115100,横港,1786939200000,4,9.81,长江干流
,,60115100,横港,1786942800000,4,9.8,长江干流
,,60115100,横港,1786950000000,5,9.84,长江干流
,,60115100,横港,1786953600000,5,9.86,长江干流
,,60115100,横港,1786957200000,6,9.86,长江干流
,,60115100,横港,1786960800000,6,9.86,长江干流
,,60115100,横港,1786964400000,6,9.86,长江干流
,,60115100,横港,1786971600000,6,9.85,长江干流
,,60115100,横港,1786975200000,4,9.84,长江干流
,,60115100,横港,1786978800000,4,9.82,长江干流
,,60115100,横港,1786982400000,4,9.81,长江干流
,,60115100,横港,1786986000000,4,9.8,长江干流
,,60115100,横港,1786989600000,4,9.79,长江干流
,,60115100,横港,1786993200000,5,9.81,长江干流
,,60115100,横港,1786996800000,5,9.83,长江干流
,,60115100,横港,1787000400000,5,9.84,长江干流
,,60115100,横港,1787004000000,6,9.84,长江干流
,,60115100,横港,1787007600000,6,9.84,长江干流
,,60115100,横港,1787014800000,4,9.83,长江干流
,,60115100,横港,1787022000000,4,9.81,长江干流
,,60115100,横港,1787025600000,4,9.8,长江干流
,,60115100,横港,1787029200000,4,9.79,长江干流
,,60115100,横港,1787036400000,5,9.79,长江干流
,,60115100,横港,1787040000000,5,9.8,长江干流
,,60115100,横港,1787043600000,5,9.81,长江干流
,,60115100,横港,1787047200000,5,9.82,长江干流
,,60115100,横港,1787050800000,4,9.81,长江干流
,,60115100,横港,1787058000000,6,9.8,长江干流
,,60115100,横港,1787061600000,4,9.79,长江干流
,,60115100,横港,1787065200000,4,9.77,长江干流
,,60115100,横港,1787068800000,6,9.77,长江干流
,,60115100,横港,1787072400000,4,9.75,长江干流
,,60115100,横港,1787076000000,4,9.74,长江干流
,,60115100,横港,1787079600000,6,9.74,长江干流
,,60115100,横港,1787083200000,5,9.77,长江干流
,,60115100,横港,1787086800000,5,9.79,长江干流
,,60115100,横港,1787090400000,6,9.79,长江干流
,,60115100,横港,1787094000000,6,9.79,长江干流
,,60115100,横港,1787101200000,4,9.78,长江干流
,,60115100,横港,1787108400000,4,9.76,长江干流
,,60115100,横港,1787112000000,4,9.75,长江干流
,,60115100,横港,1787115600000,4,9.74,长江干流
,,60115100,横港,1787119200000,4,9.73,长江干流
,,60115100,横港,1787122800000,6,9.73,长江干流
,,60115100,横港,1787126400000,6,9.73,长江干流
,,60115100,横港,1787130000000,5,9.74,长江干流
,,60115100,横港,1787133600000,6,9.74,长江干流
,,60115100,横港,1787137200000,6,9.74,长江干流
,,60115100,横港,1787144400000,4,9.72,长江干流
,,60115100,横港,1787148000000,6,9.72,长江干流
,,60115100,横港,1787151600000,4,9.71,长江干流
,,60115100,横港,1787155200000,4,9.69,长江干流
,,60115100,横港,1787158800000,4,9.68,长江干流
,,60115100,横港,1787162400000,4,9.67,长江干流
,,60115100,横港,1787166000000,6,9.67,长江干流
,,60115100,横港,1787169600000,5,9.68,长江干流
,,60115100,横港,1787173200000,5,9.69,长江干流
,,60115100,横港,1787176800000,5,9.7,长江干流
,,60115100,横港,1787180400000,6,9.7,长江干流
,,60115100,横港,1787187600000,4,9.69,长江干流
,,60115100,横港,1787194800000,4,9.67,长江干流
,,60115100,横港,1787198400000,4,9.66,长江干流
,,60115100,横港,1787202000000,4,9.65,长江干流
,,60115100,横港,1787205600000,4,9.64,长江干流
,,60115100,横港,1787209200000,4,9.63,长江干流
,,60115100,横港,1787212800000,4,9.62,长江干流
,,60115100,横港,1787216400000,6,9.62,长江干流
,,60115100,横港,1787220000000,6,9.62,长江干流
,,60115100,横港,1787223600000,4,9.61,长江干流
,,60115100,横港,1787230800000,4,9.6,长江干流
,,60115100,横港,1787234400000,6,9.6,长江干流
,,60115100,横港,1787238000000,4,9.59,长江干流
,,60115100,横港,1787241600000,4,9.57,长江干流
,,60115100,横港,1787245200000,4,9.56,长江干流
,,60115100,横港,1787248800000,4,9.55,长江干流
,,60115100,横港,1787252400000,4,9.54,长江干流
,,60115100,横港,1787256000000,6,9.54,长江干流
,,60115100,横港,1787259600000,5,9.55,长江干流
,,60115100,横港,1787263200000,6,9.55,长江干流
,,60115100,横港,1787266800000,6,9.55,长江干流
,,60115100,横港,1787274000000,6,9.55,长江干流
,,60115100,横港,1787281200000,4,9.53,长江干流
,,60115100,横港,1787284800000,4,9.52,长江干流
,,60115100,横港,1787288400000,4,9.51,长江干流
,,60115100,横港,1787292000000,4,9.5,长江干流
,,60115100,横港,1787295600000,4,9.48,长江干流
,,60115100,横港,1787299200000,6,9.48,长江干流
,,60115100,横港,1787302800000,4,9.47,长江干流
,,60115100,横港,1787306400000,4,9.46,长江干流
,,60115100,横港,1787310000000,4,9.45,长江干流
,,60115100,横港,1787317200000,6,9.45,长江干流
,,60115100,横港,1787320800000,4,9.44,长江干流
,,60115100,横港,1787324400000,4,9.42,长江干流
,,60115100,横港,1787328000000,4,9.41,长江干流
,,60115100,横港,1787331600000,4,9.4,长江干流
,,60115100,横港,1787335200000,4,9.39,长江干流
,,60115100,横港,1787338800000,6,9.39,长江干流
,,60115100,横港,1787342400000,6,9.39,长江干流
,,60115100,横港,1787346000000,6,9.39,长江干流
,,60115100,横港,1787349600000,6,9.39,长江干流
,,60115100,横港,1787353200000,6,9.39,长江干流
,,60115100,横港,1787360400000,6,9.39,长江干流
,,60115100,横港,1787367600000,6,9.38,长江干流
,,60115100,横港,1787371200000,4,9.37,长江干流
,,60115100,横港,1787374800000,6,9.37,长江干流
,,60115100,横港,1787378400000,6,9.37,长江干流
,,60115100,横港,1787382000000,4,9.36,长江干流
,,60115100,横港,1787385600000,4,9.34,长江干流
,,60115100,横港,1787389200000,4,9.32,长江干流
,,60115100,横港,1787392800000,6,9.32,长江干流
,,60115100,横港,1787396400000,4,9.31,长江干流
,,60115100,横港,1787400000000,4,9.3,长江干流
,,60115100,横港,1787403600000,6,9.3,长江干流
,,60115100,横港,1787407200000,4,9.29,长江干流
,,60115100,横港,1787410800000,4,9.28,长江干流
,,60115100,横港,1787414400000,4,9.27,长江干流
,,60115100,横港,1787418000000,4,9.26,长江干流
,,60115100,横港,1787421600000,6,9.26,长江干流
,,60115100,横港,1787425200000,4,9.24,长江干流
