oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60115100,横港,1786424400000,5,9.7,长江干流
,,60115100,横港,1786428000000,5,9.71,长江干流
,,60115100,横港,1786431600000,5,9.72,长江干流
,,60115100,横港,1786438800000,5,9.73,长江干流
,,60115100,横港,1786442400000,5,9.74,长江干流
,,60115100,横港,1786446000000,6,9.74,长江干流
,,60115100,横港,1786453200000,4,9.74,长江干流
,,60115100,横港,1786456800000,6,9.74,长江干流
,,60115100,横港,1786460400000,5,9.75,长江干流
,,60115100,横港,1786464000000,5,9.76,长江干流
,,60115100,横港,1786467600000,5,9.77,长江干流
,,60115100,横港,1786471200000,6,9.77,长江干流
,,60115100,横港,1786474800000,6,9.77,长江干流
,,60115100,横港,1786478400000,6,9.77,长江干流
,,60115100,横港,1786482000000,4,9.76,长江干流
,,60115100,横港,1786485600000,6,9.76,长江干流
,,60115100,横港,1786489200000,4,9.75,长江干流
,,60115100,横港,1786492800000,6,9.75,长江干流
,,60115100,横港,1786503600000,5,9.8,长江干流
,,60115100,横港,1786507200000,5,9.85,长江干流
,,60115100,横港,1786514400000,5,9.88,长江干流
,,60115100,横港,1786521600000,5,9.89,长江干流
,,60115100,横港,1786525200000,4,9.88,长江干流
,,60115100,横港,1786528800000,6,9.88,长江干流
,,60115100,横港,1786532400000,6,9.88,长江干流
,,60115100,横港,1786536000000,4,9.86,长江干流
,,60115100,横港,1786543200000,4,9.84,长江干流
,,60115100,横港,1786546800000,4,9.83,长江干流
,,60115100,横港,1786550400000,5,9.85,长江干流
,,60115100,横港,1786554000000,5,9.87,长江干流
,,60115100,横港,1786557600000,6,9.87,长江干流
,,60115100,横港,1786561200000,4,9.86,长江干流
,,60115100,横港,1786564800000,6,9.86,长江干流
,,60115100,横港,1786568400000,4,9.85,长江干流
,,60115100,横港,1786572000000,6,9.85,长江干流
,,60115100,横港,1786575600000,4,9.84,长江干流
,,60115100,横港,1786579200000,4,9.83,长江干流
,,60115100,横港,1786590000000,6,9.81,长江干流
,,60115100,横港,1786597200000,5,9.91,长江干流
,,60115100,横港,1786600800000,5,9.92,长江干流
,,60115100,横港,1786608000000,5,9.93,长江干流
,,60115100,横港,1786611600000,4,9.92,长江干流
,,60115100,横港,1786615200000,4,9.91,长江干流
,,60115100,横港,1786618800000,4,9.89,长江干流
,,60115100,横港,1786622400000,4,9.88,长江干流
,,60115100,横港,1786629600000,4,9.85,长江干流
,,60115100,横港,1786633200000,4,9.84,长江干流
,,60115100,横港,1786636800000,4,9.83,长江干流
,,60115100,横港,1786640400000,5,9.84,长江干流
,,60115100,横港,1786644000000,5,9.86,长江干流
,,60115100,横港,1786647600000,6,9.86,长江干流
,,60115100,横港,1786651200000,4,9.85,长江干流
,,60115100,横港,1786654800000,4,9.84,长江干流
,,60115100,横港,1786658400000,4,9.82,长江干流
,,60115100,横港,1786662000000,4,9.81,长江干流
,,60115100,横港,1786665600000,4,9.8,长江干流
,,60115100,横港,1786676400000,4,9.77,长江干流
,,60115100,横港,1786683600000,5,9.84,长江干流
,,60115100,横港,1786687200000,5,9.88,长江干流
,,60115100,横港,1786690800000,5,9.9,长江干流
,,60115100,横港,1786698000000,6,9.91,长江干流
,,60115100,横港,1786701600000,6,9.91,长江干流
,,60115100,横港,1786705200000,4,9.9,长江干流
,,60115100,横港,1786708800000,4,9.89,长江干流
,,60115100,横港,1786712400000,4,9.88,长江干流
,,60115100,横港,1786719600000,4,9.87,长江干流
,,60115100,横港,1786723200000,4,9.85,长江干流
,,60115100,横港,1786726800000,5,9.86,长江干流
,,60115100,横港,1786730400000,5,9.89,长江干流
,,60115100,横港,1786734000000,5,9.9,长江干流
,,60115100,横港,1786737600000,6,9.9,长江干流
,,60115100,横港,1786741200000,6,9.9,长江干流
,,60115100,横港,1786744800000,4,9.89,长江干流
,,60115100,横港,1786748400000,4,9.88,长江干流
,,60115100,横港,1786755600000,4,9.86,长江干流
,,60115100,横港,1786762800000,4,9.85,长江干流
,,60115100,横港,1786766400000,4,9.84,长江干流
,,60115100,横港,1786770000000,5,9.87,长江干流
,,60115100,横港,1786773600000,5,9.91,长江干流
,,60115100,横港,1786777200000,5,9.94,长江干流
,,60115100,横港,1786780800000,5,9.95,长江干流
,,60115100,横港,1786784400000,6,9.95,长江干流
