kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,764,澧水,110,1,61503800,石龟山,1,1786687200000,5,6,31.48
1,0,764,澧水,110,1,61503800,石龟山,1,1786690800000,5,6,31.48
1,0,767,澧水,110,1,61503800,石龟山,1,1786698000000,5,5,31.49
1,0,775,澧水,110,1,61503800,石龟山,1,1786701600000,5,6,31.49
1,0,767,澧水,110,1,61503800,石龟山,1,1786705200000,5,6,31.49
1,0,781,澧水,110,1,61503800,石龟山,1,1786708800000,5,5,31.5
1,0,777,澧水,110,1,61503800,石龟山,1,1786712400000,5,5,31.51
1,0,786,澧水,110,1,61503800,石龟山,1,1786719600000,5,5,31.54
1,0,788,澧水,110,1,61503800,石龟山,1,1786723200000,5,5,31.55
1,0,807,澧水,110,1,61503800,石龟山,1,1786726800000,5,5,31.56
1,0,782,澧水,110,1,61503800,石龟山,1,1786730400000,5,5,31.57
1,0,799,澧水,110,1,61503800,石龟山,1,1786734000000,5,4,31.56
1,0,768,澧水,110,1,61503800,石龟山,1,1786737600000,5,4,31.54
1,0,766,澧水,110,1,61503800,石龟山,1,1786741200000,5,4,31.53
1,0,763,澧水,110,1,61503800,石龟山,1,1786744800000,5,4,31.52
1,0,742,澧水,110,1,61503800,石龟山,1,1786748400000,5,4,31.5
1,0,749,澧水,110,1,61503800,石龟山,1,1786755600000,5,4,31.47
1,0,741,澧水,110,1,61503800,石龟山,1,1786762800000,5,4,31.44
1,0,735,澧水,110,1,61503800,石龟山,1,1786766400000,5,4,31.42
1,0,732,澧水,110,1,61503800,石龟山,1,1786770000000,5,4,31.41
1,0,730,澧水,110,1,61503800,石龟山,1,1786773600000,5,4,31.4
1,0,709,澧水,110,1,61503800,石龟山,1,1786777200000,5,4,31.38
1,0,724,澧水,110,1,61503800,石龟山,1,1786780800000,5,6,31.38
1,0,704,澧水,110,1,61503800,石龟山,1,1786784400000,5,4,31.36
1,0,701,澧水,110,1,61503800,石龟山,1,1786788000000,5,4,31.35
1,0,696,澧水,110,1,61503800,石龟山,1,1786791600000,5,4,31.33
1,0,673,澧水,110,1,61503800,石龟山,1,1786795200000,5,4,31.31
1,0,719,澧水,110,1,61503800,石龟山,1,1786798800000,5,5,31.32
1,0,733,澧水,110,1,61503800,石龟山,1,1786802400000,5,5,31.33
1,0,727,澧水,110,1,61503800,石龟山,1,1786806000000,5,4,31.32
1,0,731,澧水,110,1,61503800,石龟山,1,1786809600000,5,6,31.32
1,0,731,澧水,110,1,61503800,石龟山,1,1786813200000,5,6,31.32
1,0,731,澧水,110,1,61503800,石龟山,1,1786816800000,5,6,31.32
1,0,713,澧水,110,1,61503800,石龟山,1,1786820400000,5,4,31.3
1,0,696,澧水,110,1,61503800,石龟山,1,1786824000000,5,4,31.28
1,0,694,澧水,110,1,61503800,石龟山,1,1786827600000,5,4,31.27
1,0,674,澧水,110,1,61503800,石龟山,1,1786831200000,5,4,31.25
1,0,669,澧水,110,1,61503800,石龟山,1,1786834800000,5,4,31.23
1,0,643,澧水,110,1,61503800,石龟山,1,1786842000000,5,4,31.19
1,0,635,澧水,110,1,61503800,石龟山,1,1786849200000,5,4,31.16
1,0,647,澧水,110,1,61503800,石龟山,1,1786852800000,5,4,31.14
1,0,626,澧水,110,1,61503800,石龟山,1,1786856400000,5,4,31.12
1,0,621,澧水,110,1,61503800,石龟山,1,1786860000000,5,4,31.1
1,0,583,澧水,110,1,61503800,石龟山,1,1786863600000,5,4,31.09
1,0,597,澧水,110,1,61503800,石龟山,1,1786867200000,5,4,31.07
1,0,612,澧水,110,1,61503800,石龟山,1,1786870800000,5,4,31.06
1,0,590,澧水,110,1,61503800,石龟山,1,1786874400000,5,4,31.04
1,0,587,澧水,110,1,61503800,石龟山,1,1786878000000,5,4,31.03
1,0,585,澧水,110,1,61503800,石龟山,1,1786881600000,5,4,31.02
1,0,602,澧水,110,1,61503800,石龟山,1,1786885200000,5,6,31.02
1,0,617,澧水,110,1,61503800,石龟山,1,1786888800000,5,6,31.02
1,0,600,澧水,110,1,61503800,石龟山,1,1786892400000,5,4,31.01
1,0,628,澧水,110,1,61503800,石龟山,1,1786896000000,5,6,31.01
1,0,597,澧水,110,1,61503800,石龟山,1,1786899600000,5,4,31
1,0,613,澧水,110,1,61503800,石龟山,1,1786903200000,5,6,31
1,0,613,澧水,110,1,61503800,石龟山,1,1786906800000,5,6,31
1,0,613,澧水,110,1,61503800,石龟山,1,1786910400000,5,6,31
1,0,623,澧水,110,1,61503800,石龟山,1,1786914000000,5,4,30.99
1,0,590,澧水,110,1,61503800,石龟山,1,1786917600000,5,4,30.97
1,0,571,澧水,110,1,61503800,石龟山,1,1786921200000,5,4,30.96
1,0,526,澧水,110,1,61503800,石龟山,1,1786928400000,5,4,30.92
1,0,540,澧水,110,1,61503800,石龟山,1,1786935600000,5,4,30.9
1,0,538,澧水,110,1,61503800,石龟山,1,1786939200000,5,4,30.89
1,0,516,澧水,110,1,61503800,石龟山,1,1786942800000,5,4,30.87
1,0,511,澧水,110,1,61503800,石龟山,1,1786950000000,5,4,30.85
1,0,491,澧水,110,1,61503800,石龟山,1,1786953600000,5,4,30.84
1,0,507,澧水,110,1,61503800,石龟山,1,1786957200000,5,4,30.83
1,0,522,澧水,110,1,61503800,石龟山,1,1786960800000,5,4,30.82
1,0,485,澧水,110,1,61503800,石龟山,1,1786964400000,5,4,30.81
1,0,536,澧水,110,1,61503800,石龟山,1,1786971600000,5,5,30.81
1,0,536,澧水,110,1,61503800,石龟山,1,1786975200000,5,6,30.81
1,0,552,澧水,110,1,61503800,石龟山,1,1786978800000,5,6,30.81
1,0,536,澧水,110,1,61503800,石龟山,1,1786982400000,5,6,30.81
1,0,536,澧水,110,1,61503800,石龟山,1,1786986000000,5,6,30.81
1,0,536,澧水,110,1,61503800,石龟山,1,1786989600000,5,6,30.81
1,0,552,澧水,110,1,61503800,石龟山,1,1786993200000,5,6,30.81
1,0,552,澧水,110,1,61503800,石龟山,1,1786996800000,5,6,30.81
1,0,552,澧水,110,1,61503800,石龟山,1,1787000400000,5,6,30.81
