oq,q,stcd,stnm,tm,wptn,z,rvnm
0,6020,60103400,向家坝,1787580000000,4,270.3,金沙江
0,6060,60103400,向家坝,1787583600000,5,270.34,金沙江
0,6020,60103400,向家坝,1787587200000,4,270.32,金沙江
0,5660,60103400,向家坝,1787590800000,4,270.02,金沙江
0,4940,60103400,向家坝,1787594400000,4,269.38,金沙江
0,4610,60103400,向家坝,1787598000000,4,269.08,金沙江
0,4470,60103400,向家坝,1787601600000,4,268.96,金沙江
0,4420,60103400,向家坝,1787605200000,4,268.92,金沙江
0,4410,60103400,向家坝,1787608800000,5,268.93,金沙江
0,4350,60103400,向家坝,1787612400000,4,268.87,金沙江
0,4400,60103400,向家坝,1787616000000,4,268.82,金沙江
0,4350,60103400,向家坝,1787623200000,6,268.78,金沙江
0,4340,60103400,向家坝,1787626800000,6,268.78,金沙江
0,4350,60103400,向家坝,1787630400000,5,268.79,金沙江
0,4330,60103400,向家坝,1787634000000,5,268.8,金沙江
0,4490,60103400,向家坝,1787637600000,5,268.95,金沙江
0,5200,60103400,向家坝,1787641200000,5,269.58,金沙江
0,5790,60103400,向家坝,1787644800000,5,270.11,金沙江
0,6070,60103400,向家坝,1787659200000,5,270.35,金沙江
0,6070,60103400,向家坝,1787662800000,6,270.35,金沙江
0,6030,60103400,向家坝,1787666400000,5,270.36,金沙江
0,6050,60103400,向家坝,1787670000000,5,270.38,金沙江
0,6060,60103400,向家坝,1787673600000,4,270.35,金沙江
0,5700,60103400,向家坝,1787677200000,4,269.96,金沙江
0,4940,60103400,向家坝,1787680800000,4,269.29,金沙江
0,4560,60103400,向家坝,1787684400000,4,268.94,金沙江
0,4430,60103400,向家坝,1787688000000,4,268.83,金沙江
0,4370,60103400,向家坝,1787691600000,4,268.77,金沙江
0,4360,60103400,向家坝,1787695200000,4,268.76,金沙江
0,4300,60103400,向家坝,1787698800000,4,268.7,金沙江
0,4270,60103400,向家坝,1787702400000,4,268.68,金沙江
0,4230,60103400,向家坝,1787709600000,5,268.64,金沙江
0,4260,60103400,向家坝,1787713200000,5,268.71,金沙江
0,4290,60103400,向家坝,1787716800000,5,268.74,金沙江
0,4410,60103400,向家坝,1787724000000,5,268.81,金沙江
0,5040,60103400,向家坝,1787727600000,5,269.38,金沙江
0,5560,60103400,向家坝,1787731200000,5,269.84,金沙江
0,5750,60103400,向家坝,1787734800000,5,270.01,金沙江
0,5810,60103400,向家坝,1787738400000,5,270.06,金沙江
0,5850,60103400,向家坝,1787742000000,5,270.1,金沙江
0,5900,60103400,向家坝,1787745600000,5,270.14,金沙江
0,5990,60103400,向家坝,1787749200000,5,270.22,金沙江
0,6000,60103400,向家坝,1787752800000,5,270.25,金沙江
0,5990,60103400,向家坝,1787760000000,5,270.26,金沙江
