kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,2.92,陆水,430,1,61703060,毛家桥(二),0,1786608000000,5,6,55.08
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1786613400000,5,6,55.07
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1786617600000,5,6,55.07
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1786620300000,5,6,55.07
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1786623900000,5,6,55.07
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1786629600000,5,6,55.07
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1786633800000,5,6,55.07
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1786637100000,5,6,55.07
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786641000000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786644000000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786648800000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786652100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786656300000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786659600000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786663200000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786667700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786676700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786683300000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786689300000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786694100000,5,6,55.06
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1786699200000,5,5,55.07
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1786703700000,5,6,55.07
1,0,2.92,陆水,430,1,61703060,毛家桥(二),0,1786706700000,5,6,55.08
1,0,3.05,陆水,430,1,61703060,毛家桥(二),0,1786710300000,5,6,55.09
1,0,3.17,陆水,430,1,61703060,毛家桥(二),0,1786715700000,5,6,55.1
1,0,3.29,陆水,430,1,61703060,毛家桥(二),0,1786719600000,5,6,55.11
1,0,3.41,陆水,430,1,61703060,毛家桥(二),0,1786723200000,5,6,55.12
1,0,3.54,陆水,430,1,61703060,毛家桥(二),0,1786727100000,5,6,55.13
1,0,3.54,陆水,430,1,61703060,毛家桥(二),0,1786730400000,5,6,55.13
1,0,3.66,陆水,430,1,61703060,毛家桥(二),0,1786734600000,5,6,55.14
1,0,3.66,陆水,430,1,61703060,毛家桥(二),0,1786737000000,5,6,55.14
1,0,3.66,陆水,430,1,61703060,毛家桥(二),0,1786740000000,5,6,55.14
1,0,3.66,陆水,430,1,61703060,毛家桥(二),0,1786740900000,5,6,55.14
1,0,3.66,陆水,430,1,61703060,毛家桥(二),0,1786743300000,5,6,55.14
1,0,3.66,陆水,430,1,61703060,毛家桥(二),0,1786744500000,5,6,55.14
1,0,3.66,陆水,430,1,61703060,毛家桥(二),0,1786746900000,5,6,55.14
1,0,3.66,陆水,430,1,61703060,毛家桥(二),0,1786748100000,5,6,55.14
1,0,3.66,陆水,430,1,61703060,毛家桥(二),0,1786750200000,5,6,55.14
1,0,3.66,陆水,430,1,61703060,毛家桥(二),0,1786751700000,5,6,55.14
1,0,3.66,陆水,430,1,61703060,毛家桥(二),0,1786758300000,5,6,55.14
1,0,3.66,陆水,430,1,61703060,毛家桥(二),0,1786762800000,5,6,55.14
1,0,3.54,陆水,430,1,61703060,毛家桥(二),0,1786765800000,5,6,55.13
1,0,3.54,陆水,430,1,61703060,毛家桥(二),0,1786768800000,5,6,55.13
1,0,3.54,陆水,430,1,61703060,毛家桥(二),0,1786770300000,5,6,55.13
1,0,3.54,陆水,430,1,61703060,毛家桥(二),0,1786772100000,5,6,55.13
1,0,3.54,陆水,430,1,61703060,毛家桥(二),0,1786773300000,5,6,55.13
1,0,3.41,陆水,430,1,61703060,毛家桥(二),0,1786776600000,5,4,55.12
1,0,3.41,陆水,430,1,61703060,毛家桥(二),0,1786779600000,5,6,55.12
1,0,3.41,陆水,430,1,61703060,毛家桥(二),0,1786780500000,5,6,55.12
1,0,3.41,陆水,430,1,61703060,毛家桥(二),0,1786783200000,5,6,55.12
1,0,3.41,陆水,430,1,61703060,毛家桥(二),0,1786784100000,5,6,55.12
1,0,3.41,陆水,430,1,61703060,毛家桥(二),0,1786786500000,5,6,55.12
1,0,3.41,陆水,430,1,61703060,毛家桥(二),0,1786787700000,5,6,55.12
1,0,3.29,陆水,430,1,61703060,毛家桥(二),0,1786790100000,5,6,55.11
1,0,3.29,陆水,430,1,61703060,毛家桥(二),0,1786791300000,5,6,55.11
1,0,3.29,陆水,430,1,61703060,毛家桥(二),0,1786793400000,5,6,55.11
1,0,3.29,陆水,430,1,61703060,毛家桥(二),0,1786794300000,5,6,55.11
1,0,3.29,陆水,430,1,61703060,毛家桥(二),0,1786798500000,5,6,55.11
1,0,3.17,陆水,430,1,61703060,毛家桥(二),0,1786801200000,5,6,55.1
1,0,3.17,陆水,430,1,61703060,毛家桥(二),0,1786802100000,5,6,55.1
1,0,3.17,陆水,430,1,61703060,毛家桥(二),0,1786804500000,5,6,55.1
1,0,3.17,陆水,430,1,61703060,毛家桥(二),0,1786805700000,5,6,55.1
1,0,3.17,陆水,430,1,61703060,毛家桥(二),0,1786807800000,5,6,55.1
1,0,3.05,陆水,430,1,61703060,毛家桥(二),0,1786809000000,5,6,55.09
1,0,3.05,陆水,430,1,61703060,毛家桥(二),0,1786811700000,5,6,55.09
1,0,3.05,陆水,430,1,61703060,毛家桥(二),0,1786812900000,5,6,55.09
1,0,3.05,陆水,430,1,61703060,毛家桥(二),0,1786815000000,5,6,55.09
1,0,3.05,陆水,430,1,61703060,毛家桥(二),0,1786816200000,5,6,55.09
1,0,3.05,陆水,430,1,61703060,毛家桥(二),0,1786819200000,5,6,55.09
1,0,2.92,陆水,430,1,61703060,毛家桥(二),0,1786820400000,5,6,55.08
1,0,2.92,陆水,430,1,61703060,毛家桥(二),0,1786822200000,5,6,55.08
1,0,2.92,陆水,430,1,61703060,毛家桥(二),0,1786823400000,5,6,55.08
1,0,2.92,陆水,430,1,61703060,毛家桥(二),0,1786826100000,5,6,55.08
1,0,2.92,陆水,430,1,61703060,毛家桥(二),0,1786827300000,5,6,55.08
1,0,2.92,陆水,430,1,61703060,毛家桥(二),0,1786829400000,5,6,55.08
1,0,2.92,陆水,430,1,61703060,毛家桥(二),0,1786830600000,5,6,55.08
1,0,2.92,陆水,430,1,61703060,毛家桥(二),0,1786833000000,5,6,55.08
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1786834200000,5,6,55.07
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1786836600000,5,6,55.07
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1786837800000,5,6,55.07
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1786845000000,5,6,55.07
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786849500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786852500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786855500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786858800000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786859700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786863300000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786866000000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786866900000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786869600000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786871100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786872900000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786874100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786876500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786877700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786879800000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786881000000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786884900000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786887600000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786888500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786890900000,5,6,55.06
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786892100000,5,4,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786894200000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786895400000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786898100000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786899300000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786901100000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786902600000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786905600000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786906800000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786908600000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786909800000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786912200000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786913700000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786915800000,5,6,55.05
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1786917000000,5,4,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1786919400000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1786920600000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1786922700000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1786924200000,5,6,55.04
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786931400000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786935900000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786938900000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786942500000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786945500000,5,6,55.03
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1786950600000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1786953300000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1786956900000,5,6,55.02
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1786960200000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1786963200000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1786964700000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1786966500000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1786967700000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1786971600000,5,6,55.01
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1786974300000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1786977600000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1786978500000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1786980900000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1786982100000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1786984800000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1786986300000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1786988400000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1786989900000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1786992600000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1786995300000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1786996500000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1786999200000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787000100000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787002500000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787003700000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787006100000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787007300000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787009400000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787010900000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787017500000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787022000000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787025000000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787028300000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787031600000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787032500000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787036400000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787039400000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787042700000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787046000000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787047500000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787049600000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787050800000,5,6,55
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787052900000,5,6,55.01
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787054100000,5,6,55.03
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787058300000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787061000000,5,6,55.06
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787064300000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787067600000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787068800000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787071500000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787072700000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787074800000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787075700000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787079000000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787081700000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787082600000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787085300000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787086500000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787088600000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787089800000,5,6,55.05
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787092500000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787093700000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787095800000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787097300000,5,6,55.04
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787103900000,5,4,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787108700000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787111700000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787114700000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787118000000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787119800000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787122500000,5,6,55.03
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787125800000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787129400000,5,6,55.04
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787132700000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787136000000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787137200000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787139300000,5,6,55.05
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787140500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787144700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787147400000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787150700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787154000000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787155500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787157600000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787159100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787160900000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787161800000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787165100000,5,6,55.06
