q,tm,wptn,z,stcd,stnm,www,rvnm
105.0,1786381200000,5,74.57,62011800,新店铺(三),2,汉江
110.0,1786384800000,5,74.59,62011800,新店铺(三),2,汉江
117.0,1786388400000,5,74.62,62011800,新店铺(三),2,汉江
129.0,1786392000000,5,74.66,62011800,新店铺(三),2,汉江
144.0,1786395600000,5,74.71,62011800,新店铺(三),2,汉江
154.0,1786399200000,5,74.74,62011800,新店铺(三),2,汉江
176.0,1786402800000,5,74.8,62011800,新店铺(三),2,汉江
213.0,1786413600000,5,74.88,62011800,新店铺(三),2,汉江
253.0,1786420800000,5,74.96,62011800,新店铺(三),2,汉江
258.0,1786424400000,5,74.97,62011800,新店铺(三),2,汉江
269.0,1786428000000,5,74.99,62011800,新店铺(三),2,汉江
274.0,1786431600000,5,75.0,62011800,新店铺(三),2,汉江
285.0,1786438800000,5,75.02,62011800,新店铺(三),2,汉江
295.0,1786442400000,5,75.04,62011800,新店铺(三),2,汉江
312.0,1786446000000,5,75.07,62011800,新店铺(三),2,汉江
346.0,1786453200000,5,75.14,62011800,新店铺(三),2,汉江
370.0,1786456800000,5,75.19,62011800,新店铺(三),2,汉江
393.0,1786460400000,5,75.23,62011800,新店铺(三),2,汉江
421.0,1786464000000,5,75.28,62011800,新店铺(三),2,汉江
455.0,1786467600000,5,75.34,62011800,新店铺(三),2,汉江
490.0,1786471200000,5,75.4,62011800,新店铺(三),2,汉江
539.0,1786474800000,5,75.48,62011800,新店铺(三),2,汉江
586.0,1786478400000,5,75.55,62011800,新店铺(三),2,汉江
650.0,1786482000000,5,75.64,62011800,新店铺(三),2,汉江
719.0,1786485600000,5,75.73,62011800,新店铺(三),2,汉江
793.0,1786489200000,5,75.82,62011800,新店铺(三),2,汉江
682.0,1786492800000,5,75.93,62011800,新店铺(三),2,汉江
1020.0,1786503600000,5,76.25,62011800,新店铺(三),2,汉江
1200.0,1786507200000,5,76.38,62011800,新店铺(三),2,汉江
1450.0,1786514400000,5,76.63,62011800,新店铺(三),2,汉江
1050.0,1786521600000,5,76.81,62011800,新店铺(三),2,汉江
1090.0,1786525200000,5,76.9,62011800,新店铺(三),2,汉江
1120.0,1786528800000,5,76.96,62011800,新店铺(三),2,汉江
1170.0,1786532400000,5,77.04,62011800,新店铺(三),2,汉江
1210.0,1786536000000,5,77.11,62011800,新店铺(三),2,汉江
1280.0,1786543200000,5,77.24,62011800,新店铺(三),2,汉江
1310.0,1786546800000,5,77.29,62011800,新店铺(三),2,汉江
1340.0,1786550400000,5,77.34,62011800,新店铺(三),2,汉江
1370.0,1786554000000,5,77.39,62011800,新店铺(三),2,汉江
1400.0,1786557600000,5,77.45,62011800,新店铺(三),2,汉江
1430.0,1786561200000,5,77.5,62011800,新店铺(三),2,汉江
1460.0,1786564800000,5,77.56,62011800,新店铺(三),2,汉江
1490.0,1786568400000,5,77.61,62011800,新店铺(三),2,汉江
1510.0,1786572000000,5,77.65,62011800,新店铺(三),2,汉江
1530.0,1786575600000,5,77.68,62011800,新店铺(三),2,汉江
1550.0,1786579200000,5,77.72,62011800,新店铺(三),2,汉江
1580.0,1786590000000,5,77.77,62011800,新店铺(三),2,汉江
1590.0,1786597200000,5,77.79,62011800,新店铺(三),2,汉江
1600.0,1786600800000,5,77.81,62011800,新店铺(三),2,汉江
1620.0,1786608000000,5,77.85,62011800,新店铺(三),2,汉江
1630.0,1786611600000,5,77.87,62011800,新店铺(三),2,汉江
1720.0,1786615200000,5,77.88,62011800,新店铺(三),2,汉江
1730.0,1786618800000,5,77.89,62011800,新店铺(三),2,汉江
1730.0,1786622400000,6,77.89,62011800,新店铺(三),2,汉江
1720.0,1786629600000,4,77.88,62011800,新店铺(三),2,汉江
1710.0,1786633200000,4,77.87,62011800,新店铺(三),2,汉江
1700.0,1786636800000,4,77.85,62011800,新店铺(三),2,汉江
1690.0,1786640400000,4,77.83,62011800,新店铺(三),2,汉江
1670.0,1786644000000,4,77.81,62011800,新店铺(三),2,汉江
1650.0,1786647600000,4,77.78,62011800,新店铺(三),2,汉江
1630.0,1786651200000,4,77.75,62011800,新店铺(三),2,汉江
1610.0,1786654800000,4,77.72,62011800,新店铺(三),2,汉江
1580.0,1786658400000,4,77.68,62011800,新店铺(三),2,汉江
1570.0,1786662000000,4,77.64,62011800,新店铺(三),2,汉江
1540.0,1786665600000,4,77.61,62011800,新店铺(三),2,汉江
1460.0,1786676400000,4,77.51,62011800,新店铺(三),2,汉江
1410.0,1786683600000,4,77.44,62011800,新店铺(三),2,汉江
1420.0,1786688056000,5,77.4,62011800,新店铺(三),2,汉江
1360.0,1786690800000,4,77.38,62011800,新店铺(三),2,汉江
1330.0,1786698000000,4,77.32,62011800,新店铺(三),2,汉江
1310.0,1786701600000,4,77.29,62011800,新店铺(三),2,汉江
1300.0,1786705200000,4,77.27,62011800,新店铺(三),2,汉江
1280.0,1786708800000,4,77.24,62011800,新店铺(三),2,汉江
1270.0,1786712400000,4,77.22,62011800,新店铺(三),2,汉江
1240.0,1786719600000,4,77.17,62011800,新店铺(三),2,汉江
1230.0,1786723200000,4,77.14,62011800,新店铺(三),2,汉江
1210.0,1786726800000,4,77.12,62011800,新店铺(三),2,汉江
1200.0,1786730400000,4,77.1,62011800,新店铺(三),2,汉江
1180.0,1786734000000,4,77.07,62011800,新店铺(三),2,汉江
1170.0,1786737600000,4,77.05,62011800,新店铺(三),2,汉江
1160.0,1786741200000,4,77.02,62011800,新店铺(三),2,汉江
1140.0,1786744800000,4,77.0,62011800,新店铺(三),2,汉江
1120.0,1786748400000,4,76.96,62011800,新店铺(三),2,汉江
1080.0,1786755600000,4,76.89,62011800,新店铺(三),2,汉江
1020.0,1786762800000,4,76.79,62011800,新店铺(三),2,汉江
1040.0,1786764524000,5,76.76,62011800,新店铺(三),2,汉江
990.0,1786766400000,4,76.74,62011800,新店铺(三),2,汉江
958.0,1786770000000,4,76.68,62011800,新店铺(三),2,汉江
923.0,1786773600000,4,76.61,62011800,新店铺(三),2,汉江
884.0,1786777200000,4,76.52,62011800,新店铺(三),2,汉江
850.0,1786780800000,4,76.42,62011800,新店铺(三),2,汉江
807.0,1786784400000,4,76.32,62011800,新店铺(三),2,汉江
734.0,1786789551000,6,76.25,62011800,新店铺(三),2,汉江
746.0,1786791600000,4,76.19,62011800,新店铺(三),2,汉江
728.0,1786795200000,4,76.15,62011800,新店铺(三),2,汉江
724.0,1786798800000,4,76.14,62011800,新店铺(三),2,汉江
728.0,1786802400000,5,76.15,62011800,新店铺(三),2,汉江
733.0,1786806000000,5,76.16,62011800,新店铺(三),2,汉江
737.0,1786809600000,5,76.17,62011800,新店铺(三),2,汉江
742.0,1786813200000,5,76.18,62011800,新店铺(三),2,汉江
737.0,1786816800000,4,76.17,62011800,新店铺(三),2,汉江
733.0,1786820400000,4,76.16,62011800,新店铺(三),2,汉江
724.0,1786824000000,4,76.14,62011800,新店铺(三),2,汉江
706.0,1786827600000,4,76.1,62011800,新店铺(三),2,汉江
688.0,1786831200000,4,76.06,62011800,新店铺(三),2,汉江
665.0,1786834800000,4,76.01,62011800,新店铺(三),2,汉江
620.0,1786842000000,4,75.91,62011800,新店铺(三),2,汉江
584.0,1786849200000,4,75.83,62011800,新店铺(三),2,汉江
567.0,1786852800000,4,75.79,62011800,新店铺(三),2,汉江
549.0,1786856400000,4,75.75,62011800,新店铺(三),2,汉江
526.0,1786860000000,4,75.7,62011800,新店铺(三),2,汉江
509.0,1786863600000,4,75.66,62011800,新店铺(三),2,汉江
487.0,1786867200000,4,75.61,62011800,新店铺(三),2,汉江
474.0,1786870800000,4,75.58,62011800,新店铺(三),2,汉江
465.0,1786874400000,4,75.56,62011800,新店铺(三),2,汉江
416.0,1786876500000,6,75.54,62011800,新店铺(三),2,汉江
412.0,1786878000000,4,75.53,62011800,新店铺(三),2,汉江
404.0,1786881600000,4,75.51,62011800,新店铺(三),2,汉江
384.0,1786885200000,4,75.46,62011800,新店铺(三),2,汉江
352.0,1786888800000,4,75.38,62011800,新店铺(三),2,汉江
320.0,1786892400000,4,75.3,62011800,新店铺(三),2,汉江
305.0,1786896000000,4,75.26,62011800,新店铺(三),2,汉江
298.0,1786899600000,4,75.24,62011800,新店铺(三),2,汉江
290.0,1786903200000,4,75.22,62011800,新店铺(三),2,汉江
287.0,1786906800000,4,75.21,62011800,新店铺(三),2,汉江
